Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
interstrand cross-link repair (GO:0036297),0.24449317805956755,0.7285075115774108,0.872057318321392,1.0,49,20,XRCC3;FANCD2;RAD51;FANCB;DCLRE1B;FANCI;RPA2;UBE2T;ATR;RFWD3;RPA3;USP1;UBB;FANCA;RPA1;RNF8;FANCG;XPA;RAD51AP1;ERCC1,XRCC3;FANCD2;RAD51;FANCB;DCLRE1B;FANCI;RPA2;UBE2T;ATR;RFWD3;RPA3;USP1
regulation of Wnt signaling pathway (GO:0030111),0.24206433436985098,0.7186388121573932,0.8720812182741117,1.0,110,21,HHEX;EMD;DVL1;SFRP1;AXIN1;DKK1;MACF1;PPP2CA;SMARCA4;ZRANB1;CSNK2A1;CCNY;ITGA3;PPP1CA;CBFB;MDFI;PPP2R1A;LRP5;SNX3;APP;CDC73,HHEX;EMD;DVL1;SFRP1;AXIN1;DKK1
Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.23600466264042946,0.715326765115795,0.8727087576374746,1.0,136,23,HSP90AA1;ARPC4;HSP90AB1;ARPC1B;LIMK1;VAV2;MAPK1;ACTB;BRK1;ACTR3;YES1;CYFIP1;GRB2;NCKAP1;BAIAP2;ARPC3;ARPC1A;ACTR2;CRK;MYO1C;PAK1;ARPC2;ACTG1,HSP90AA1;ARPC4;HSP90AB1
cytoplasmic microtubule organization (GO:0031122),0.2419252872183828,0.720075830086459,0.8747390396659708,1.0,49,18,CHORDC1;FIGNL1;CAMSAP1;EZR;AXIN1;KPNB1;VPS4A;CIB1;TUBGCP4;SLK;CCDC88A;ATAD1;HOOK1;FSD1;SLAIN2;TUBGCP2;KATNA1;HOOK3,CHORDC1;FIGNL1;CAMSAP1;EZR;AXIN1;KPNB1;VPS4A;CIB1;TUBGCP4;SLK;CCDC88A
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.23600466264042946,0.7032938308194088,0.8768920282542886,1.0,134,23,HSP90AA1;ARPC4;HSP90AB1;ARPC1B;LIMK1;VAV2;MAPK1;ACTB;BRK1;ACTR3;YES1;CYFIP1;GRB2;NCKAP1;BAIAP2;ARPC3;ARPC1A;ACTR2;CRK;MYO1C;PAK1;ARPC2;ACTG1,HSP90AA1;ARPC4;HSP90AB1
anatomical structure homeostasis (GO:0060249),0.23315021309337483,0.6931528230089533,0.8771750255885363,1.0,36,20,TELO2;PCNA;PTGES3;POLD2;DCLRE1B;RPA2;XRCC5;PARP1;POLD1;TERF2;RPA3;ACD;XRCC6;RECQL4;RPA1;TERF1;RAD50;APEX1;POLD3;TERF2IP,TELO2;PCNA;PTGES3;POLD2;DCLRE1B;RPA2;XRCC5;PARP1;POLD1;TERF2;RPA3;ACD;XRCC6;RECQL4
Fc-gamma receptor signaling pathway (GO:0038094),0.23600466264042946,0.7200990905643134,0.8799593082400814,1.0,135,23,HSP90AA1;ARPC4;HSP90AB1;ARPC1B;LIMK1;VAV2;MAPK1;ACTB;BRK1;ACTR3;YES1;CYFIP1;GRB2;NCKAP1;BAIAP2;ARPC3;ARPC1A;ACTR2;CRK;MYO1C;PAK1;ARPC2;ACTG1,HSP90AA1;ARPC4;HSP90AB1
regulation of response to external stimulus (GO:0032101),0.24133073692504167,0.7013107815945405,0.8814432989690721,1.0,108,17,NLRP1;ADAMTS12;USP14;XIAP;USP18;SETD6;PARK7;METAP2;CALM1;NMT1;CAMKMT;ANXA1;METAP1;PSMA6;NLRP2;NMT2;RELA,NLRP1;ADAMTS12;USP14;XIAP;USP18;SETD6;PARK7;METAP2
sphingolipid biosynthetic process (GO:0030148),0.23308362438585442,0.7023984247636449,0.8827160493827161,1.0,67,19,SPHK1;DEGS1;ACER3;HACD1;SMPD2;HACD3;CSNK1G2;CERS2;ELOVL5;CLN8;SPTLC2;SMPD1;PRKD3;UGCG;SPTSSA;A4GALT;HACD2;PLPP2;PRKD2,SPHK1;DEGS1;ACER3;HACD1;SMPD2
purine ribonucleotide biosynthetic process (GO:0009152),0.222040401687774,0.6985246334948536,0.8828282828282829,1.0,76,28,ACOT7;ATP5G3;CHCHD10;SLC35B3;ATP5G1;ATP5B;SLC25A13;PRKAG2;IMPDH1;ADSL;ATP5F1;ADSS;ACAT1;GMPS;TGFB1;ATP5C1;PANK2;ATP5J2;ATP5O;PPCDC;ALDOA;ATP5A1;IMPDH2;ATP5I;COASY;ATP5D;ATP5J;ATP5L,ACOT7;ATP5G3;CHCHD10;SLC35B3;ATP5G1;ATP5B;SLC25A13;PRKAG2;IMPDH1;ADSL;ATP5F1;ADSS;ACAT1;GMPS;TGFB1
protein polyubiquitination (GO:0000209),0.23156930174492682,0.8119356525256958,0.884,1.0,284,107,UBE2S;PSMD14;PSMA1;DTL;PRPF19;PSMD12;PSME2;PSME3;PSMD1;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;FBXO22;UBE2G2;RNF126;UBE2D4;PSMB2;PSMA2;PSMD7;ANAPC7;SMURF2;PSMC4;PSMB6;PSMB1;THOP1;UBE3C;PSMB4;PSMC3;BLMH;UBE2K;PSMD4;TPP2;PSMD5;UBE2T;PSMC1;UBE3D;CDC23;PSMB10;ANAPC1;CDC34;RC3H2;PSMD9;UBE2D2;PSMF1;FBXO44;RNF20;CUL3;ANAPC4;FBXW2;ANAPC5;CDC26;UBB;BRCA1;RNF4;FBXW5;UBE2L3;UBE3A;PSME4;ZFP91;KLHL42;UBE2V2;CUL1;UNKL;PSMA6;ARIH2;CBFB;STUB1;RNF34;MARCH5;MIB2;UBE2E1;UBE2D3;RNF8;SKP1;ANAPC2;PSMB5;FBXO2;UBE2G1;RNF14;FBXL15;CDC16;TRIM27;CDC27;RNF115;RNF114;UBE2J2;RNF216;TNKS2;RUSC1;RNF6;BARD1;TOPORS;SKP2;RNF181;PSMB8,UBE2S;PSMD14;PSMA1;DTL;PRPF19;PSMD12;PSME2;PSME3;PSMD1;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;FBXO22;UBE2G2;RNF126;UBE2D4;PSMB2;PSMA2;PSMD7;ANAPC7;SMURF2;PSMC4;PSMB6;PSMB1;THOP1;UBE3C;PSMB4;PSMC3;BLMH;UBE2K;PSMD4;TPP2;PSMD5;UBE2T
cellular divalent inorganic cation homeostasis (GO:0072503),0.23627254733820025,0.6968239864126885,0.8848114169215087,1.0,102,21,MT1A;MT1E;RMDN3;SLC39A10;SLC30A5;ATP13A2;RYR2;MT2A;SLC39A4;SLC41A1;ATP1B1;ATP2B1;SLC39A8;CHERP;ATP2A2;ATP2C1;TMEM203;STOML2;ATP13A3;SLC30A9;SLC39A7,MT1A;MT1E;RMDN3;SLC39A10;SLC30A5;ATP13A2;RYR2;MT2A;SLC39A4;SLC41A1;ATP1B1;ATP2B1
ubiquitin-dependent protein catabolic process (GO:0006511),0.23112665623023418,0.8223727557741507,0.885,1.0,342,131,UBE2S;PSMD14;ARNTL;PSMA1;CDC20;DTL;PSMD12;PSME2;MAD2L1;PSME3;PSMD1;RANBP1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;UHRF1;PSMD6;PSMA3;ADRM1;PLAA;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;FBXO22;UBE2G2;RNF126;AXIN1;PSMB2;PSMA2;PSMD7;COPS3;ANAPC7;SMURF2;NSFL1C;PSMC4;PSMB6;PSMB1;KCTD5;CUL2;BUB3;CUL4A;UBE3C;PSMB4;PSMC3;VPS37A;UBE2K;PSMD4;UBR3;VPS4A;FBXO45;PSMD5;VCP;PSMC1;UCHL1;CDC23;PSMB10;ANAPC1;SPOPL;GSK3A;CDC34;PSMD9;UBE2D2;PSMF1;RMND5A;DDB1;RNF20;CUL3;ARRDC1;TOLLIP;ANAPC4;ANAPC5;KLHL18;RCHY1;RMND5B;CDC26;UBB;ZRANB1;BTBD1;RNF4;FBXW5;UBE2L3;UBE3A;PSME4;RANBP2;CACUL1;KLHL42;ATE1;CRBN;CUL1;RANBP3;PSMA6;ARIH2;PINK1;STUB1;RNF34;UBE2E1;UBE2D3;ARRB2;BUB1B;RNF8;UBXN2B;SKP1;ANAPC2;PSMB5;UBE2G1;HERC2;TSG101;RNF14;CUL5;CDC16;CTNNB1;CDC27;SPOP;RNF115;RNF216;UBE2I;KIF14;RNF6;GTSE1;TOPORS;UBA6;PPP2R5C;RNF181;CBLC;PSMB8,UBE2S;PSMD14;ARNTL;PSMA1;CDC20;DTL;PSMD12;PSME2;MAD2L1;PSME3;PSMD1;RANBP1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;UHRF1;PSMD6;PSMA3;ADRM1;PLAA;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;FBXO22;UBE2G2;RNF126;AXIN1;PSMB2;PSMA2;PSMD7;COPS3;ANAPC7;SMURF2;NSFL1C;PSMC4;PSMB6;PSMB1;KCTD5;CUL2;BUB3;CUL4A;UBE3C;PSMB4;PSMC3;VPS37A;UBE2K;PSMD4;UBR3;VPS4A;FBXO45
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.23931694466326014,0.7133403946416301,0.8861788617886179,1.0,84,23,CAMK1;CD44;GAS6;AXIN1;TXN;RAF1;PARK7;EIF4G1;TGFB1;AKT1;MIF;HCLS1;CAPRIN2;PINK1;RIPK2;TBK1;PAK1;HAX1;TERF2IP;MAD2L2;STK4;APP;PRKD2,CAMK1;CD44;GAS6;AXIN1;TXN;RAF1;PARK7;EIF4G1
insulin receptor signaling pathway (GO:0008286),0.22997642801253926,0.6997684546444511,0.8862034239677744,1.0,68,25,BAIAP2L2;ATP6V0A2;IRS1;PIK3C2A;ATP6AP1;ATP6V0B;GSK3A;AKT1;IDE;AP3S1;GRB2;ATP6V0D1;BAIAP2L1;ATP6V1B2;BAIAP2;BCAR1;APPL1;IRS2;ZNF106;ATP6V1H;CAV2;ATP6V1F;ATP6V1G1;ATP6V1D;ATP6V0E1,BAIAP2L2
pyruvate metabolic process (GO:0006090),0.23708719158498948,0.7071650035368658,0.8868312757201646,1.0,47,20,LDHA;PDHX;PGAM1;GLO1;LDHB;PGK1;PKM;TPI1;PFKM;DLAT;PDHA1;ME1;ENO2;DLD;SLC16A3;SLC16A1;ALDOA;HK1;PGM1;PFKL,LDHA;PDHX;PGAM1;GLO1;LDHB;PGK1;PKM;TPI1;PFKM;DLAT;PDHA1
negative regulation of protein binding (GO:0032091),0.23383075123181218,0.7166766736272155,0.8893360160965795,1.0,68,27,CAMK1;GTPBP4;DVL1;DDX11;MAPRE1;DKK1;PARK7;ACTB;BAX;HSPA5;PEX14;AKT1;ADRB2;PPP1CA;ARRB2;ITGB1BP1;TFIP11;AURKA;CTSZ;IFIT2;TMBIM6;MITD1;GTSE1;AURKB;RALB;MAPK8;CARD16,CAMK1;GTPBP4;DVL1;DDX11;MAPRE1;DKK1;PARK7;ACTB;BAX;HSPA5
positive regulation of catabolic process (GO:0009896),0.22925503111127535,0.6773943069243491,0.8898043254376931,1.0,63,18,DTL;IL1B;PLK2;AXIN1;SMURF2;VCP;GSK3A;DDB1;IDE;CSNK2A1;ATG7;SNF8;OAZ1;ANAPC2;EGLN2;RAB7A;BARD1;NDUFA13,DTL;IL1B;PLK2;AXIN1;SMURF2
telomere organization (GO:0032200),0.23315021309337483,0.692461806917484,0.8898043254376931,1.0,42,20,TELO2;PCNA;PTGES3;POLD2;DCLRE1B;RPA2;XRCC5;PARP1;POLD1;TERF2;RPA3;ACD;XRCC6;RECQL4;RPA1;TERF1;RAD50;APEX1;POLD3;TERF2IP,TELO2;PCNA;PTGES3;POLD2;DCLRE1B;RPA2;XRCC5;PARP1;POLD1;TERF2;RPA3;ACD;XRCC6;RECQL4
Rab protein signal transduction (GO:0032482),0.23921879324644565,0.6899068041658015,0.8929313929313929,1.0,71,16,RAB3B;RAB17;GDI1;RAB35;RAB21;RAB14;RAB5C;RAB8A;RAB1A;RAB28;RAB20;RAB10;RAB1B;RABL3;RAB34;RAB7A,RAB3B;RAB17;GDI1;RAB35;RAB21
peptide biosynthetic process (GO:0043043),0.22705227253330873,0.7731756332736843,0.895,1.0,175,75,FARSB;MRPL41;MRPL24;RSL1D1;MRRF;MRPS17;MRPS2;FURIN;GSPT1;HARS;NHP2;MRPL32;RPS13;MRPL42;MRPS16;IGHMBP2;MRPL18;EEF1A2;MRPL4;PELO;MRPL1;MRPS18C;MRPS6;MRPS5;MRPS18B;EIF4G1;MRPL34;RRBP1;MRPL3;ABCF1;DARS;COA1;SNU13;MRPL43;RPL10;RPL39L;MRPL27;YARS2;MRPS9;RPS6KB2;MRPL35;MRPL37;RPL35;PABPC4;MRPL13;MRPL52;MRPS36;RPL32;MRPL55;MRPS33;TARS;MRPL51;MRPL28;MRPS15;MRPL23;MRPS11;COPS5;RPL27;MRPS21;RPL12;SARS;MRPS7;RPS10;MRPS12;RPS24;RPS7;MRPL9;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,FARSB;MRPL41;MRPL24;RSL1D1;MRRF;MRPS17;MRPS2;FURIN;GSPT1;HARS;NHP2;MRPL32;RPS13;MRPL42;MRPS16;IGHMBP2;MRPL18;EEF1A2;MRPL4;PELO;MRPL1;MRPS18C;MRPS6;MRPS5;MRPS18B;EIF4G1;MRPL34;RRBP1;MRPL3;ABCF1;DARS;COA1;SNU13
transcription initiation from RNA polymerase II promoter (GO:0006367),0.22910082717714852,0.772834553710385,0.897,1.0,161,63,CCNB1;TAF10;E2F3;TAF5;MED27;GTF2F2;NOTCH1;GTF2A2;NR2C2AP;TAF13;ESRRA;POLR2D;TAF9;POLR2L;POLR2H;CDK9;CDK8;POLR2E;POLR2G;GTF2H2;POLR2F;GTF2H3;BAX;POLR2K;TEAD1;TRIM28;GTF2H1;NR1D1;MED8;TAF15;CCNC;CDK4;CDK7;NR2F6;TEAD4;RARA;GTF2H5;POLR2C;POLR2I;POLR2B;NRBP1;RBPJ;MED31;CCND1;THRAP3;TAF7;PPARG;CBFB;SNW1;MED4;YAP1;POLR2J;NRBF2;GTF2E2;GTF2F1;CCNH;GTF2B;ERCC3;TAF6;MNAT1;MED10;NR1H2;TAF2,CCNB1;TAF10;E2F3;TAF5;MED27;GTF2F2;NOTCH1;GTF2A2;NR2C2AP;TAF13;ESRRA;POLR2D;TAF9;POLR2L;POLR2H;CDK9;CDK8;POLR2E;POLR2G;GTF2H2;POLR2F;GTF2H3;BAX;POLR2K;TEAD1;TRIM28;GTF2H1;NR1D1;MED8;TAF15;CCNC;CDK4
establishment of protein localization to organelle (GO:0072594),0.21658872626366849,0.6985521304441984,0.8982880161127895,1.0,63,35,HEATR3;NUP188;NUP88;RANBP1;RAN;NUP93;CSE1L;NXT1;POM121C;KPNB1;NUP107;NUP98;RYR2;NUP153;TSPAN17;AKT1;NUP58;SCRIB;IPO7;PTTG1IP;IPO9;NUTF2;POM121;RANBP2;NUP62;RANBP3;RPAIN;PINK1;NUP133;RAE1;HK1;IPO8;STAT3;NUP50;PDIA3,HEATR3;NUP188;NUP88;RANBP1;RAN;NUP93;CSE1L;NXT1;POM121C;KPNB1;NUP107
regulation of anatomical structure morphogenesis (GO:0022603),0.2284262848381604,0.667466020647387,0.9006211180124224,1.0,83,17,LARP4;MYO19;SFRP1;CAMSAP1;INF2;FMNL2;PDZD8;EPHA2;TGFB1;ZRANB1;CFL1;MARCH5;EGLN1;TBX1;CTNNB1;CAPZB;HTATIP2,LARP4;MYO19;SFRP1;CAMSAP1;INF2;FMNL2;PDZD8;EPHA2
negative regulation of protein modification process (GO:0031400),0.22791467422978728,0.6806510825690706,0.9032921810699589,1.0,64,19,SLIT2;CHORDC1;G6PD;TARDBP;PARK7;DNAJC10;MEN1;CIB1;TGFB1;CORO1C;TRAF3IP1;PRKDC;PRNP;YWHAB;FXYD1;ENSA;PTEN;PPP1R8;TERF2IP,SLIT2;CHORDC1;G6PD;TARDBP;PARK7;DNAJC10;MEN1;CIB1;TGFB1;CORO1C;TRAF3IP1;PRKDC;PRNP
transcription-coupled nucleotide-excision repair (GO:0006283),0.2167953629809987,0.7067959312661034,0.905,1.0,74,48,PRPF19;RFC3;PCNA;POLR2D;POLR2L;POLR2H;RFC5;POLR2E;POLR2G;RFC4;ERCC6;COPS3;POLD2;RFC2;CUL4A;GTF2H2;POLR2F;GTF2H3;POLR2K;RPA2;COPS4;GTF2H1;COPS8;POLD1;CDK7;RPA3;COPS6;DDB1;UBB;USP7;GTF2H5;POLR2C;POLR2I;POLR2B;RPA1;TCEA1;POLR2J;GPS1;COPS7B;COPS5;POLD3;CCNH;RFC1;XPA;ERCC3;PPIE;ERCC1;MNAT1,PRPF19;RFC3;PCNA;POLR2D;POLR2L;POLR2H;RFC5;POLR2E;POLR2G;RFC4;ERCC6;COPS3;POLD2;RFC2;CUL4A;GTF2H2;POLR2F;GTF2H3;POLR2K;RPA2;COPS4;GTF2H1;COPS8;POLD1;CDK7;RPA3;COPS6
regulation of cytokinesis (GO:0032465),0.2180532727933417,0.6919804847812273,0.9056224899598394,1.0,78,32,SDCCAG3;CENPV;CDC6;MYO19;KLHL21;AHCTF1;PRPF40A;PRC1;CETN2;CDC25B;KIF20B;VPS4A;CALM1;BIRC6;CUL3;RACGAP1;GIPC1;KIF23;GIT1;PLK1;KIF20A;FSD1;CALM3;PKP4;RHOA;ECT2;AURKA;KIF14;CALM2;MAP9;SETD2;AURKB,SDCCAG3;CENPV;CDC6;MYO19;KLHL21;AHCTF1;PRPF40A;PRC1;CETN2;CDC25B;KIF20B
regulation of cell cycle G2/M phase transition (GO:1902749),0.21619664512920228,0.6969738408635333,0.905811623246493,1.0,85,39,HAUS7;HSP90AA1;TUBB4B;NPM1;MAPRE1;HAUS6;HMMR;HAUS8;TUBG1;CETN2;SSNA1;ODF2;CEP78;ACTR1A;FGFR1OP;TUBA4A;TPX2;ATF5;CDK2;YWHAG;CEP164;DYNC1I2;TUBB;PLK4;H2AFY;HAUS2;PLK1;NEK2;PAFAH1B1;CENPF;DYNLL1;HAUS1;PPP2R1A;AURKA;YWHAE;CDK6;KIF14;GTSE1;CKAP5,HAUS7;HSP90AA1;TUBB4B;NPM1;MAPRE1;HAUS6;HMMR;HAUS8;TUBG1;CETN2;SSNA1;ODF2;CEP78;ACTR1A;FGFR1OP;TUBA4A;TPX2
RNA 3'-end processing (GO:0031123),0.22814404360096358,0.7354056146591438,0.906,1.0,62,47,PNPT1;DDX39A;THOC2;SRSF7;U2AF2;CPSF4;NCBP1;NCBP2;SRSF2;CSTF3;CPSF3;MAGOHB;ALYREF;SRRM1;FIP1L1;SRSF9;SUPV3L1;SRSF1;CLP1;SARNP;CSTF2;RBM8A;PABPN1;SRSF11;EIF4A3;THOC3;SRSF3;CDC40;MAGOH;CPSF7;RNPS1;SRSF6;WDR33;UPF3B;POLDIP3;CPSF2;DHX38;THOC7;CSTF2T;THOC6;NUDT21;PCF11;PAPOLA;SRSF4;SLU7;THOC1;CHTOP,PNPT1;DDX39A;THOC2;SRSF7;U2AF2;CPSF4;NCBP1;NCBP2;SRSF2;CSTF3;CPSF3;MAGOHB;ALYREF;SRRM1;FIP1L1;SRSF9;SUPV3L1;SRSF1;CLP1;SARNP;CSTF2;RBM8A;PABPN1;SRSF11;EIF4A3;THOC3;SRSF3;CDC40;MAGOH;CPSF7
mismatch repair (GO:0006298),0.23190166066111376,0.6729737456828613,0.9061855670103093,1.0,33,16,PCNA;MSH6;EXO1;POLD2;PMS2;RPA2;PMS1;POLD1;RPA3;RPA1;XPC;MSH2;MLH1;RNASEH2A;POLD3;SETD2,PCNA;MSH6;EXO1;POLD2;PMS2;RPA2;PMS1;POLD1;RPA3
double-strand break repair (GO:0006302),0.2229074529399923,0.7484063924770336,0.908908908908909,1.0,142,59,PSMD14;XRCC3;PRPF19;XRCC2;AUNIP;FEN1;UBE2N;RAD51;LIG4;BRCC3;HUS1;MMS22L;TONSL;BRCA2;RBBP8;XRCC4;BLM;APTX;DCLRE1B;CDCA5;UIMC1;CIB1;RPA2;VCP;RAD51C;XRCC5;PARP1;RFWD3;SFPQ;YY1;RPA3;ZSWIM7;MND1;XRCC6;RECQL4;SFR1;PRKDC;NABP2;BRCA1;DDX1;RPA1;SWI5;H2AFX;SMC5;TDP2;TRIP13;UBE2V2;RAD50;MSH2;RNF8;HERC2;RAD51AP1;RAD21;MAD2L2;INO80;BARD1;ERCC1;BABAM1;SUMO1,PSMD14;XRCC3;PRPF19;XRCC2;AUNIP;FEN1;UBE2N;RAD51;LIG4;BRCC3;HUS1;MMS22L;TONSL;BRCA2;RBBP8;XRCC4;BLM;APTX;DCLRE1B
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.21985455658060998,0.7071975444967569,0.9099099099099099,1.0,111,41,E2F1;WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;BID;USP36;ZDHHC8;STARD7;SAE1;TFDP1;PPP3R1;YWHAH;DPH6;MIS18A;GSK3A;DYNLL2;YWHAG;NMT1;WBP11;SFN;RAC2;UBE2L3;YWHAB;CASP8;ARIH2;PINK1;UBE2D3;YWHAQ;PEMT;DYNLL1;BAD;YWHAE;MICALL2;UGCG;CYB5R1;UBE2J2;HTRA2;MAPK8,E2F1;WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;BID;USP36;ZDHHC8;STARD7;SAE1
DNA repair (GO:0006281),0.22919021581505994,0.8131909136444412,0.91,1.0,289,133,XRCC3;RAD18;ALKBH2;XRCC2;HMGA1;RBM14;RFC3;FEN1;FANCD2;UBE2N;CHEK1;RAD51;LIG4;BRCC3;HMGB1;CHD1L;HMGA2;PCNA;NPM1;MSH6;HUS1;POLE2;FANCB;USP47;EXO1;CCNO;RAD23B;BRCA2;RBBP8;RFC5;XRCC4;IGHMBP2;RFC4;ERCC6;BLM;POLD2;USP45;RFC2;APTX;DCLRE1B;HMGB2;WRNIP1;CETN2;PMS2;MMS19;FANCI;UNG;PARK7;POLE;CDCA5;MEN1;UIMC1;GTF2H2;GTF2H3;NUDT1;CIB1;RPA2;UBE2T;PMS1;VCP;RAD51C;TRIM28;ATR;GTF2H1;TOP3A;XRCC5;PARP1;RFWD3;POLD1;OGG1;RPA3;USP1;MTOR;DDB1;UPF1;MND1;WDHD1;PDS5A;INIP;RECQL4;NSMCE4A;PRKDC;ALKBH5;UBB;NABP2;POLG2;BRCA1;MGME1;GTF2H5;FANCA;DDX1;RPA1;PSME4;RMI1;H2AFX;TDP2;TRIP13;UBE2V2;XPC;RAD9A;POLB;WDR33;RAD50;RPAIN;MSH2;MLH1;TOPBP1;RNF8;PARP2;SMC1A;RNASEH2A;APEX1;APEX2;SMG1;POLD3;FANCG;XPA;RAD51AP1;ERCC3;RAD21;ASF1A;MAD2L2;SMUG1;RAD23A;INO80;SLC30A9;GADD45A;BARD1;SETD2;ERCC1;MNAT1;BABAM1;SUMO1,XRCC3;RAD18;ALKBH2;XRCC2;HMGA1;RBM14;RFC3;FEN1;FANCD2;UBE2N;CHEK1;RAD51;LIG4;BRCC3;HMGB1;CHD1L;HMGA2;PCNA;NPM1;MSH6;HUS1;POLE2;FANCB;USP47;EXO1;CCNO;RAD23B;BRCA2;RBBP8;RFC5;XRCC4;IGHMBP2;RFC4;ERCC6;BLM;POLD2;USP45;RFC2;APTX;DCLRE1B;HMGB2;WRNIP1;CETN2;PMS2;MMS19;FANCI;UNG;PARK7;POLE;CDCA5;MEN1;UIMC1;GTF2H2;GTF2H3;NUDT1;CIB1;RPA2;UBE2T;PMS1;VCP;RAD51C;TRIM28;ATR;GTF2H1;TOP3A;XRCC5
cilium organization (GO:0044782),0.22138658467058414,0.7054855154960563,0.9112008072653885,1.0,193,35,FLNA;WDR5;CCDC28B;RAB17;CEP83;NOTCH1;PARVA;TMEM138;CCNO;FOXJ1;SCLT1;SEPT11;CEP78;MKKS;CFAP20;DYNLL2;ACTR3;CEP164;SEPT7;EHD1;TRAF3IP1;WDR34;RILPL2;RFX2;TCTN3;RAB8A;SEPT2;KIF3A;ATP6V0D1;FOPNL;SNAP29;UNC119;ACTR2;DYNLL1;ATP6V1D,FLNA;WDR5;CCDC28B;RAB17;CEP83;NOTCH1;PARVA;TMEM138
small GTPase mediated signal transduction (GO:0007264),0.21510465240279159,0.6674086329455202,0.9112008072653885,1.0,100,27,CHORDC1;PLK2;ARHGAP18;HRAS;DNMT1;ARFIP2;CCNA2;G3BP1;PARK7;RASGRP2;HACD3;TRIM28;G3BP2;CDK2;MAPKAPK2;RAP1GDS1;BRAP;GNB1;NRAS;RGS19;GRB2;KRAS;MAPKAPK3;MAPKAPK5;ARHGAP1;SHOC2;RALBP1,CHORDC1;PLK2;ARHGAP18;HRAS;DNMT1;ARFIP2;CCNA2;G3BP1;PARK7;RASGRP2;HACD3;TRIM28;G3BP2;CDK2;MAPKAPK2;RAP1GDS1;BRAP;GNB1;NRAS;RGS19;GRB2
positive regulation of proteasomal protein catabolic process (GO:1901800),0.2209575142324564,0.6605899790186309,0.9114954221770092,1.0,74,20,TRIB3;DVL1;HSPA1B;HSPA1A;FMR1;HSPBP1;VCP;GSK3A;USP5;RCHY1;PLK1;TRIB1;ARIH2;USP13;STUB1;DDRGK1;RNF14;RNF114;RAD23A;SUMO1,TRIB3;DVL1;HSPA1B;HSPA1A;FMR1;HSPBP1
peptidyl-serine modification (GO:0018209),0.2113744523115362,0.7049082780319729,0.914,1.0,171,49,NAA10;CAMK1;NTMT1;CLSPN;GALNT14;TOP1;GAS6;MAPK12;PLK2;CHUK;MAPK9;VRK1;PKN1;CAMKK2;STK11;MAPK1;ATR;MAPK13;PARP1;TGFBR2;CDK2;UHMK1;NEK6;AKT1;MTOR;MAPKAPK2;PRKDC;CSNK1G2;MKNK2;CAB39;ROCK2;TLK2;PLK1;STK32C;PDPK1;PINK1;PARP2;PHKG2;TBK1;GALNT7;VRK2;SMG1;MAPKAPK3;NAA11;MAPKAPK5;GALNT1;STK4;PRKD2;MAPK8,NAA10;CAMK1;NTMT1;CLSPN;GALNT14;TOP1
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.21463250895348282,0.6559195039173921,0.9150657229524772,1.0,66,24,SPHK1;UBQLN1;AXIN1;GNL3;XIAP;HSPBP1;FANCI;TBC1D7;GSK3A;CUL3;RCHY1;FKBP1A;UBB;PTTG1IP;BRCA1;UBE2L3;UBE3A;ADRB2;PHF23;PINK1;STUB1;ARRB2;RIPK2;NDFIP1,SPHK1;UBQLN1;AXIN1;GNL3;XIAP;HSPBP1;FANCI;TBC1D7;GSK3A;CUL3;RCHY1;FKBP1A;UBB;PTTG1IP;BRCA1;UBE2L3;UBE3A;ADRB2;PHF23;PINK1;STUB1;ARRB2;RIPK2
lysosomal transport (GO:0007041),0.21670740422932006,0.6465539620592364,0.9158878504672897,1.0,73,17,BIN1;VAMP7;LARS;VPS18;AP3M1;RBSN;VPS4A;SORT1;CCDC91;M6PR;VPS33A;ADRB2;HOOK1;NCOA4;PINK1;HOOK3;RAB7A,BIN1;VAMP7;LARS;VPS18;AP3M1;RBSN;VPS4A;SORT1;CCDC91;M6PR;VPS33A;ADRB2;HOOK1;NCOA4;PINK1
