Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
nucleic acid-templated transcription (GO:0097659),-0.23499420316738667,-1.495410625544284,0.6274165202108963,0.9096085424687104,77,28,E2F1;POLR2D;PTMA;GTF3C5;POLR2L;ILF2;POLR2B;GTF3C3;BAZ1B;POLR2K;POLR2G;GTF3C6;POLR2F;POLR2E;TOPORS;BAZ1A;PPP5C;DRG1;PWP1;POLR2H;RNPS1;AKR1B1;NR3C1;ATF6B;SMARCA1;BAZ2B;GATA2;NKX2-8,NKX2-8
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.2346193675914545,-1.6234364473314384,0.21652421652421652,0.9123421770910219,849,130,ETV4;INHBA;HMGB1;UHRF1;GAL;LMO2;E2F1;HMGA1;HMGB2;RBM14;CLOCK;ENG;RPS6KA4;DHX9;GNL3;MET;HRAS;TFAM;BCL2L12;GTF2A2;WNT7A;CDH13;HIF1A;H2AFZ;PSMC3;ERLIN1;NPM1;HMGA2;TAF9;HDAC3;HNRNPU;SFPQ;PCGF5;CDK9;SMARCA4;NAMPT;RUVBL2;UBB;AATF;HDAC1;HNRNPK;XRCC6;PARK7;SS18L2;GTF2F2;MCRS1;CDC5L;MLX;DLGAP5;DDX3X;RNF10;THRAP3;CTNNB1;PPP1R12A;EPCAM;YBX1;ITGA6;WDR61;SUB1;ZNF593;HDAC2;CEBPZ;TAF7;USF2;IRF3;APP;TFDP1;MYDGF;CHCHD2;CNBP;SNW1;PARP1;UBA52;NFE2L2;UBC;ATRX;SQSTM1;RPS27A;AKR1B1;NR3C1;ATF6B;EAPP;TBL1XR1;USP16;IL18;AGO2;KLF6;NFKBIA;CCNL2;METTL23;CCNL1;KLF5;ADIRF;AGRN;TFDP2;ZBTB38;PRDM2;GATA2;MLXIP;JUN;BCL9L;OSR2;FOXC1;NFE4;HES1;PAF1;TNFRSF1A;INSIG1;JUNB;EGR1;IER2;SIRT2;EPAS1;HOXA10;REL;BMP4;DDX17;EDN1;WWTR1;FOS;CITED4;NCK1;ATF3;MECOM;GATA3;PITX2;VGLL1;SMAD9;PBX1;NKX2-8,METTL23;CCNL1;KLF5;ADIRF;AGRN;TFDP2;ZBTB38;PRDM2;GATA2;MLXIP;JUN;BCL9L;OSR2;FOXC1;NFE4;HES1;PAF1;TNFRSF1A;INSIG1;JUNB;EGR1;IER2;SIRT2;EPAS1;HOXA10;REL;BMP4;DDX17;EDN1;WWTR1;FOS;CITED4;NCK1;ATF3;MECOM;GATA3;PITX2;VGLL1;SMAD9;PBX1;NKX2-8
cellular response to organic cyclic compound (GO:0071407),0.19771453855391197,1.5657631347623027,0.8632286995515696,0.9279772463147594,136,20,EZR;ACTB;RAD51;H2AFZ;RAP1B;HSP90B1;URI1;RUVBL2;GNB1;CASP6;UBE2L3;CTNNB1;BAD;AKR1B1;NR3C1;IL18;RIOK3;ZFP36L1;INSIG1;EGR1,EZR;ACTB;RAD51;H2AFZ;RAP1B;HSP90B1;URI1;RUVBL2;GNB1;CASP6
positive regulation of growth (GO:0045927),-0.24332850375059492,-1.4673005654740048,0.6871508379888268,0.9323745581747435,72,18,FGFR1OP;EXOSC9;ZPR1;SUPV3L1;EXOSC2;TAF9;SDCBP;EIF4G2;CSNK2A1;DDX3X;DERL2;MTPN;CIB1;CDC42;H3F3A;DNPH1;AGR2;HIST1H1B,AGR2;HIST1H1B
purine ribonucleotide biosynthetic process (GO:0009152),0.2135275654099056,1.5326259125458987,0.8185745140388769,0.9381598696251774,76,17,ACOT7;SLC35B3;ATP5B;ADSS;ATP5F1;ATP5J2;ATP5C1;ATP5O;ATP5A1;ATP5G1;MT-ATP6;ATP5G3;ALDOA;ATP5L;ATP5G2;ATP5S;ADM,ACOT7;SLC35B3
positive regulation of macromolecule metabolic process (GO:0010604),-0.212602737913815,-1.4508520321179141,0.6054421768707483,0.9406106949220225,277,43,INHBA;DKK1;HMGN5;E2F1;HMGB2;HSPA1B;EZR;HSPA1A;FAM98A;ZPR1;PDCD5;HIF1A;GAS6;HMGA2;ANXA2;PHB;MAPK1;PARK7;DDX3X;MTPN;DNMT1;SNF8;APP;CD63;FN1;RPL5;RPS7;NFE2L2;RPL11;ZNF580;AKR1B1;SNCA;CAMK2N1;ID2;OSR2;EGR1;BMP4;HGS;MYD88;CLU;AGR2;ZNF804A;CTSH,EGR1;BMP4;HGS;MYD88;CLU;AGR2;ZNF804A;CTSH
plasma membrane bounded cell projection assembly (GO:0120031),-0.21253871655887469,-1.411981569198664,0.6555740432612313,0.9411988847190011,242,44,EMP3;SCLT1;CEP83;EZR;CCDC28B;FSCN1;CDH13;SEPT7;EHD1;SEPT11;PARVB;SDCBP;WDR5;PARVA;VCL;MKKS;FXYD5;CYFIP1;SEPT2;ACTR3;RHOD;ATP6V1D;ACTR2;WDR34;ARL3;DYNLL1;RAC1;EMP2;ARF6;TMEM107;IFT20;SEPT10;B9D1;IFT57;OFD1;SHTN1;ARL13B;IFT43;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;IFT46,IFT57;OFD1;SHTN1;ARL13B;IFT43;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;IFT46
endosomal transport (GO:0016197),-0.17642656462489764,-1.2047034594452941,0.849912739965096,0.9454778544487608,230,40,SORT1;YKT6;RAB35;VPS26A;HOOK1;EHD1;RNF126;VPS4A;UBB;PICALM;RAB14;M6PR;SNF8;ARL1;VPS4B;VPS29;VTI1B;UBA52;CHMP2A;RAB10;VPS28;SNX17;EMP2;UBC;SQSTM1;RPS27A;RAB13;TINAGL1;STX10;VPS51;DPY30;ARF6;RAB11B;VPS25;TGOLN2;RHOB;RHOBTB3;HOOK2;HGS;TBC1D17,RAB10;VPS28;SNX17;EMP2;UBC;SQSTM1;RPS27A;RAB13;TINAGL1;STX10;VPS51;DPY30;ARF6;RAB11B;VPS25;TGOLN2;RHOB;RHOBTB3;HOOK2;HGS;TBC1D17
cellular protein catabolic process (GO:0044257),-0.24472626907676315,-1.4161588232472282,0.7396226415094339,0.9472726238487132,63,15,BNIP3;IDE;AP2S1;CTSL;CAPN2;CTSV;NRDC;AP2M1;AP2B1;TINAGL1;CTSA;BNIP3L;LGMN;SCPEP1;CTSH,CTSH
peptidyl-lysine modification (GO:0018205),-0.2110089929284082,-1.2528994745633637,0.8175438596491228,0.9481968710435446,116,21,BIRC5;TOP1;NUP93;SAE1;NUP88;PCNA;SUMO3;NUP37;UBA2;NDUFAB1;GLRX5;PARK7;TOPORS;RANGAP1;TRIM28;SUMO1;UBE2I;SUMO2;PIAS1;SIRT2;IVL,IVL
cilium assembly (GO:0060271),-0.18228566512229044,-1.2419562320578208,0.7701149425287356,0.9487644890388574,289,54,HSP90AA1;SCLT1;FGFR1OP;CEP83;TUBB4B;MAPRE1;CCDC28B;ODF2;NEK2;ACTR1A;SEPT7;EHD1;SEPT11;KIF3B;PLK1;CEP78;WDR5;PARVA;SSNA1;TNPO1;MKKS;PPP2R1A;SEPT2;YWHAE;ACTR3;TUBB;ATP6V1D;YWHAG;DCTN3;TUBG1;ACTR2;DYNC1I2;WDR34;ARL3;DYNLL1;DYNC1H1;CSNK1D;TRIP11;TMEM107;IFT20;SEPT10;B9D1;IFT57;OFD1;ARL13B;IFT43;IFT27;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;CEP63;IFT46,IFT57;OFD1;ARL13B;IFT43;IFT27;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;CEP63;IFT46
positive regulation of protein serine/threonine kinase activity (GO:0071902),-0.2334244979589832,-1.4330486076715785,0.6794171220400729,0.9494376400904477,119,21,HRAS;RHOA;PPP2CA;CKS1B;CALM1;COPS8;CALM3;CKS2;PIH1D1;CCND1;DDX3X;CIB1;PDGFA;ATP2B4;CCNL2;TPD52L1;CCNL1;SNCA;EDN1;CD24;MAPRE3,ATP2B4;CCNL2;TPD52L1;CCNL1;SNCA;EDN1;CD24;MAPRE3
regulation of translational initiation (GO:0006446),0.1811873603117011,1.488011058654311,0.8747252747252747,0.9510372675572095,63,22,POLR2D;EIF4H;UHMK1;NPM1;EIF3B;CDC123;EIF5B;POLR2G;EIF4G2;NCBP2;PAIP2;DDX3X;EIF5;RPS6KB2;KHDRBS1;EIF3H;EIF4A2;EIF1;EIF3E;AGO2;EIF1B;NCK1,POLR2D;EIF4H;UHMK1;NPM1;EIF3B;CDC123;EIF5B;POLR2G;EIF4G2;NCBP2;PAIP2;DDX3X;EIF5
protein localization to cell periphery (GO:1990778),-0.213468988815738,-1.184163888960967,0.8354203935599285,0.9528518442473676,118,17,ATP1B1;EZR;GAS6;PLEKHF1;BSG;CAV1;TMED2;S100A10;RAB10;EMP2;RAB13;SPTBN1;CRB3;ATP1B3;PKP2;TNFRSF1A;FLOT2,CAV1;TMED2;S100A10;RAB10;EMP2;RAB13;SPTBN1;CRB3;ATP1B3;PKP2;TNFRSF1A;FLOT2
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.1799760028764102,1.4653992881853648,0.8698481561822126,0.9534497600340254,61,24,U2AF2;SRSF7;C1QBP;SRPK1;HNRNPU;DDX5;SRSF10;SON;MBNL1;THRAP3;SRSF3;RBM25;WTAP;RBM8A;MAGOH;PTBP1;HNRNPA1;SRSF9;RNPS1;SNW1;PRDX6;YTHDC1;DDX17;MBNL2,U2AF2;SRSF7;C1QBP;SRPK1;HNRNPU;DDX5;SRSF10;SON;MBNL1;THRAP3;SRSF3;RBM25;WTAP;RBM8A;MAGOH;PTBP1;HNRNPA1;SRSF9;RNPS1;SNW1
phosphorylation (GO:0016310),-0.18076680799911332,-1.2055537791020166,0.8202995008319468,0.9535070012534401,387,42,CCNE1;BIRC5;PLK2;TOP1;RPS6KA4;CHEK1;CDK11B;ADK;SRPK1;NEK7;GAS6;PRKAR1B;NEK2;NEK6;CDK9;PLK1;PGK1;STK17A;CDK11A;MAPK1;CSNK2A1;CSNK1A1;TOLLIP;ILK;RPS6KB2;ATP5C1;PRPF4B;CDK4;APP;ILF3;EIF2AK2;MAP3K13;CSNK1D;BCKDK;MKNK1;CDK10;PKN2;JAK1;AAK1;IGFBP3;RBKS;DAPK2,IGFBP3;RBKS;DAPK2
protein localization to organelle (GO:0033365),0.1422772723058781,1.4560331920573395,0.9516908212560387,0.9536149741147408,98,31,DNAJA1;BICD2;DHX9;SSB;PACSIN2;RAB35;MTCH2;TOR1A;EHD1;LMNA;TOPORS;DDX3X;YBX1;TOLLIP;ATP6V1D;TMEM30A;ARL1;CALR;RPL11;VAPA;LAMP1;CSNK1D;ACAP2;ARF6;IFT20;OPTN;PAF1;OBSL1;BMP4;SORL1;CEP68,DNAJA1;BICD2;DHX9;SSB;PACSIN2;RAB35;MTCH2;TOR1A;EHD1;LMNA
regulation of lipid metabolic process (GO:0019216),0.1941290148092767,1.4713584255418732,0.8581081081081081,0.9542194636640223,101,16,G0S2;IRS1;SIN3B;HDAC3;TNFRSF21;H2AFY;ADIPOR1;EDF1;CAV1;NPC2;PSAP;CHD9;TBL1XR1;ID2;CTGF;MID1IP1,G0S2;IRS1
mitotic cytokinesis (GO:0000281),0.17433288015751086,1.4452552460264234,0.8906605922551253,0.9545511214235125,60,20,CEP55;KIF20A;RACGAP1;RAB35;KIF4A;SEPT7;SEPT11;PLK1;KIF23;SON;STMN1;SEPT2;NUSAP1;ARL3;SPTBN1;SEPT10;RHOB;USP8;SEPT6;EFHC1,CEP55;KIF20A;RACGAP1;RAB35;KIF4A;SEPT7;SEPT11;PLK1
inner mitochondrial membrane organization (GO:0007007),-0.23525815031136446,-1.3348007638390433,0.7747252747252747,0.9546099241104429,37,16,ATP5B;TIMM10;CHCHD3;ATP5F1;TIMM13;ATP5J2;ATP5C1;ATP5O;ATP5A1;ATP5G1;MT-ATP6;ATP5G3;ATP5L;ATP5G2;AFG3L2;ATP5S,TIMM10;CHCHD3;ATP5F1;TIMM13;ATP5J2;ATP5C1;ATP5O;ATP5A1;ATP5G1;MT-ATP6;ATP5G3;ATP5L;ATP5G2;AFG3L2;ATP5S
"regulation of transcription, DNA-templated (GO:0006355)",-0.17179614227900225,-1.1691983282939593,0.6313725490196078,0.9555078105859528,1599,229,ETV4;FOSL1;CD74;INHBA;EREG;HSPA8;HSPD1;HMGB1;HMGN5;PRRX2;PSPC1;CCNE1;E2F1;HNRNPAB;LHX1;PHF19;ZNF326;HMGA1;HMGB2;CCDC85B;SET;CLOCK;CDC6;BIRC5;ENG;PA2G4;RPS6KA4;DHX9;MAP2K3;MED27;PRMT1;SUV39H2;REXO4;DNAJC2;TFAM;UTP4;SRRT;ENO1;CDK11B;GMNN;WNT7A;PSMC5;HIF1A;PCBD2;HNRNPD;NAA15;GAS6;YAF2;RAN;POLR2L;BRMS1;HMGB3;PCNA;NPM1;FAM129B;SLC2A4RG;PPP2CA;HMGA2;SSRP1;ACTL6A;CKS1B;ILF2;HDAC3;SFPQ;KARS;DEK;CENPF;SMARCA4;EHMT1;XRCC5;TAF15;URI1;PHB;RUVBL2;DDX5;CDK11A;CBX3;CKS2;AATF;HDAC1;BCLAF1;SRSF10;RNF20;POLR2K;YWHAQ;XRCC6;CHD1;PARK7;NFYB;PHF5A;SS18L2;SBNO1;MED10;RAD21;NUCKS1;PICALM;TIAL1;UBE2L3;ZNF207;MED31;PPP2R1A;CDC5L;MLX;PRMT5;BAZ1A;RNF10;HMG20B;PRKAR1A;DEPDC1;THRAP3;SMARCC1;RUVBL1;CTNNB1;YWHAH;YBX1;CDT1;DAP;IWS1;ILK;EDF1;NCOA4;MED4;BUD31;SUB1;BRD2;HDAC2;SNF8;TAF7;TRIM28;HINT1;TFDP1;SLTM;SUMO1;CALR;CNBP;SNW1;ILF3;UBE2I;KHDRBS1;ENY2;NFE2L2;AES;RPL6;ATRX;COMMD7;AKR1B1;SP100;EFEMP1;NR3C1;SMARCC2;KMT2E;TBL1XR1;RFXANK;SUDS3;JMJD1C;GTF2I;USP16;SPEN;RNF187;KLF6;ID4;CHD3;ATP2B4;BTG1;EID1;SMARCA1;ZFPL1;TCEAL4;NFYC;BAZ2B;ZNF322;TFDP2;ZHX1;PIAS1;ID2;ZBTB38;HP1BP3;PRDM2;BCL7A;THAP7;MLXIP;JUN;BRWD1;OSR2;CUX1;ID1;ELF2;PDCD4;FOXC1;MTA3;KDM5B;TCEAL8;NFE4;ANXA4;CREG1;HES1;CDKN1A;JUNB;FBXO5;ZNF358;ID3;EGR1;SIRT2;EPAS1;AFAP1L2;BMP4;DDX17;WWTR1;SERTAD3;PBXIP1;FOS;CITED4;TCEA2;ING4;ATF3;MAPRE3;MAGED1;MECOM;GATA3;NFKBIZ;GLI4;ZNF704;TSC22D3;PITX2;ELF3;VGLL1;NUPR1;TCF7L1;BHLHE41,TFDP2;ZHX1;PIAS1;ID2;ZBTB38;HP1BP3;PRDM2;BCL7A;THAP7;MLXIP;JUN;BRWD1;OSR2;CUX1;ID1;ELF2;PDCD4;FOXC1;MTA3;KDM5B;TCEAL8;NFE4;ANXA4;CREG1;HES1;CDKN1A;JUNB;FBXO5;ZNF358;ID3;EGR1;SIRT2;EPAS1;AFAP1L2;BMP4;DDX17;WWTR1;SERTAD3;PBXIP1;FOS;CITED4;TCEA2;ING4;ATF3;MAPRE3;MAGED1;MECOM;GATA3;NFKBIZ;GLI4;ZNF704;TSC22D3;PITX2;ELF3;VGLL1;NUPR1;TCF7L1;BHLHE41
response to UV (GO:0009411),-0.20953174146505316,-1.274939475067697,0.8,0.9555943411246515,99,22,DTL;RAD18;EIF2S1;FEN1;PCNA;NPM1;GPX1;NOC2L;RUVBL2;MSH2;CAT;CCND1;SDF4;USP1;PARP1;RPL26;UBE2B;DDB2;CIRBP;RHNO1;CDKN2D;IVL,IVL
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.2022422596914243,-1.4173357027151476,0.4402332361516035,0.9567826584461306,814,126,FST;EREG;HSPA8;DKK1;HMGB1;UHRF1;PSPC1;E2F1;LHX1;HMGA1;HMGB2;CCDC85B;DRAP1;SET;CLOCK;BIRC5;PPID;PA2G4;EZR;SUV39H2;SIN3B;ENO1;GMNN;LYAR;C1QBP;GAS6;YAF2;BRMS1;FAM129B;HMGA2;HDAC3;HNRNPU;SFPQ;MAX;CENPF;NOC2L;SMARCA4;PLK1;EHMT1;XRCC5;URI1;PHB;DDX5;CBX3;UBB;HDAC1;BCLAF1;YWHAQ;XRCC6;CHCHD3;CCND1;H2AFY;MLX;TCERG1;DEPDC1;UBE2D3;CTNNB1;HDGF;DAP;HDAC2;TAF7;TRIM28;SARS;SUMO1;CALR;MTDH;CNBP;SNW1;ILF3;CAV1;UBE2I;KHDRBS1;PARP1;UBA52;AES;UBC;COMMD7;RPS27A;AKR1B1;SP100;NR3C1;SMARCC2;TBL1XR1;SUDS3;RPL10;SPEN;CXXC5;ID4;IGBP1;EID1;SNCA;TFDP2;ZHX1;ID2;ZBTB38;CGGBP1;BCL7A;THAP7;JUN;OSR2;CUX1;ID1;PDCD4;FOXC1;MTA3;SNAI2;HES1;PAF1;TGIF1;JUNB;ID3;SIRT2;REL;BMP4;EDN1;PBXIP1;SKIL;ING4;ATF3;MECOM;GATA3;ZFP36;HIST1H1B;ELF3;MXI1;BHLHE41,TFDP2;ZHX1;ID2;ZBTB38;CGGBP1;BCL7A;THAP7;JUN;OSR2;CUX1;ID1;PDCD4;FOXC1;MTA3;SNAI2;HES1;PAF1;TGIF1;JUNB;ID3;SIRT2;REL;BMP4;EDN1;PBXIP1;SKIL;ING4;ATF3;MECOM;GATA3;ZFP36;HIST1H1B;ELF3;MXI1;BHLHE41
organelle assembly (GO:0070925),-0.18579595983040062,-1.253104047139268,0.6676737160120846,0.9571565606126824,377,71,SCLT1;RBM14;CEP83;CENPW;UBQLN1;CCDC28B;RAB35;NEK7;LSM4;NEK2;NPM1;NEK6;HDAC3;SEPT7;EHD1;SEPT11;CENPF;VPS4A;LSM14A;WDR5;ATG5;DBNL;PARVA;MIS12;CENPE;RAB1B;MKKS;DDX3X;SEPT2;ACTR3;LSM3;ATP6V1D;TUBG1;ACTR2;RAB1A;SNF8;WDR34;NSFL1C;VPS4B;MAP1LC3B;ARL3;DYNLL1;CHMP2A;RPS23;VPS28;DYNC1H1;DDX6;CSNK1D;RB1CC1;TMEM107;IFT20;CIRBP;WDR45;VPS25;SEPT10;B9D1;GABARAPL1;IFT57;OFD1;ARL13B;IFT43;HGS;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;GABARAP;CEP63;IFT46;TRAPPC6A,GABARAPL1;IFT57;OFD1;ARL13B;IFT43;HGS;SPAG16;IFT81;SEPT6;ABLIM1;TCTN1;GABARAP;CEP63;IFT46;TRAPPC6A
negative regulation of translation (GO:0017148),-0.20240714490589265,-1.2630461340380152,0.851024208566108,0.9573084313525272,89,20,SYNCRIP;NCL;GIGYF2;MALSU1;PAIP2;EIF6;DDX3X;CAPRIN1;YTHDF2;EPRS;CALR;ILF3;GAPDH;EIF2AK2;RPL13A;EIF3E;AGO2;RNF139;TOB1;BTG2,BTG2
regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.2064657214436912,-1.2209557321460391,0.8444444444444444,0.9582295235289864,60,17,G0S2;PSME3;TNFRSF12A;THBS1;BID;PARK7;ITGA6;CAV1;PYCARD;GSTP1;AKR1B1;SP100;LGALS3;TRADD;LTBR;BMP4;TNFSF10,TNFSF10
positive regulation of type I interferon production (GO:0032481),0.19021991496387927,1.422857082787291,0.8765957446808511,0.9584490491471278,63,18,HSPD1;DHX9;POLR2L;XRCC5;POLR3H;POLR2K;XRCC6;POLR2F;POLR3K;POLR2E;DDX3X;CTNNB1;PQBP1;POLR2H;IRF3;RIOK3;POLR3GL;MYD88,HSPD1;DHX9;POLR2L;XRCC5;POLR3H;POLR2K;XRCC6;POLR2F;POLR3K;POLR2E;DDX3X;CTNNB1
central nervous system development (GO:0007417),0.19512195121950504,1.4121192206858624,0.8531914893617021,0.9590220198999622,218,16,UTP3;ZPR1;PTS;PAFAH1B2;CDK5RAP1;NDUFS4;PTPN11;UBE3A;COX7B;GSTP1;PHGDH;AMIGO2;PAFAH1B3;ANKLE2;SMARCA1;ALDH3A2,UTP3;ZPR1;PTS;PAFAH1B2;CDK5RAP1;NDUFS4;PTPN11;UBE3A;COX7B;GSTP1;PHGDH;AMIGO2;PAFAH1B3;ANKLE2;SMARCA1;ALDH3A2
positive regulation of proteasomal protein catabolic process (GO:1901800),-0.22623216013941086,-1.3394377743992498,0.8077669902912621,0.9599868592193783,74,15,USP5;HSPA1B;HSPA1A;HSPBP1;VCP;PLK1;CSNK1A1;SUMO1;SUMO2;CSNK1D;ATXN3;PIAS1;SIRT2;CLU;RNF144B,ATXN3;PIAS1;SIRT2;CLU;RNF144B
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.1687341017992074,-1.1515233158624782,0.7876506024096386,0.9599869797485563,513,90,EREG;HSPA8;PSPC1;E2F1;LHX1;HMGA1;HMGB2;CCDC85B;SYNCRIP;SET;CLOCK;CDC6;BIRC5;PA2G4;GTPBP4;SUV39H2;NCL;ENO1;GMNN;GAS6;YAF2;GIGYF2;BRMS1;FAM129B;WAPL;HMGA2;HDAC3;MALSU1;SFPQ;CENPF;SMARCA4;EHMT1;XRCC5;PHB;CBX3;HDAC1;BCLAF1;YWHAQ;XRCC6;MLX;DDX3X;DEPDC1;CTNNB1;TERF1;DAP;CAPRIN1;HDAC2;TAF7;TRIM28;EPRS;SUMO1;CALR;SNW1;ILF3;UBE2I;KHDRBS1;GAPDH;S100A11;EIF2AK2;AES;RPL13A;COMMD7;SMARCC2;SUDS3;SPEN;RNF139;ID4;EID1;TFDP2;ZHX1;ID2;ZBTB38;BCL7A;THAP7;JUN;ID1;PDCD4;MTA3;HES1;ID3;SIRT2;BMP4;TOB1;PBXIP1;ING4;MECOM;GATA3;ELF3;BHLHE41;BTG2,TFDP2;ZHX1;ID2;ZBTB38;BCL7A;THAP7;JUN;ID1;PDCD4;MTA3;HES1;ID3;SIRT2;BMP4;TOB1;PBXIP1;ING4;MECOM;GATA3;ELF3;BHLHE41;BTG2
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),-0.19375773407521946,-1.3571805737881193,0.6207430340557275,0.9609267228527789,566,86,FST;DKK1;HMGB1;UHRF1;E2F1;DRAP1;PPID;EZR;HSPA1A;SUV39H2;SIN3B;ENO1;LYAR;C1QBP;BRMS1;HMGA2;HDAC3;HNRNPU;SFPQ;MAX;NOC2L;SMARCA4;PLK1;URI1;PHB;DDX5;UBB;HDAC1;CHCHD3;CCND1;H2AFY;MLX;TCERG1;UBE2D3;HDGF;HDAC2;RNF8;TAF7;SARS;SUMO1;CALR;MTDH;CNBP;SNW1;CAV1;UBE2I;PARP1;UBA52;AES;DNAJB1;UBC;ATRX;RPS27A;AKR1B1;SP100;NR3C1;EAPP;TBL1XR1;SUDS3;RPL10;SPEN;CXXC5;IGBP1;EID1;SNCA;ZHX1;CGGBP1;JUN;OSR2;CUX1;FOXC1;SNAI2;HES1;PAF1;TGIF1;JUNB;SIRT2;REL;BMP4;EDN1;SKIL;ATF3;ZFP36;HIST1H1B;MXI1;BHLHE41,ZHX1;CGGBP1;JUN;OSR2;CUX1;FOXC1;SNAI2;HES1;PAF1;TGIF1;JUNB;SIRT2;REL;BMP4;EDN1;SKIL;ATF3;ZFP36;HIST1H1B;MXI1;BHLHE41
positive regulation of intracellular signal transduction (GO:1902533),-0.20230059902899764,-1.385543711736777,0.5709923664122137,0.960931669589124,480,77,IL7R;AXL;BST2;CD74;LGALS1;EREG;HMGB1;IRS1;PLK2;ENG;TXN;MET;HRAS;ITGB1;RHOA;UBE2N;CDH13;C1QBP;GAS6;THBS1;NEK6;HDAC3;DNM1L;BID;RTN4;UBB;BCLAF1;PARK7;GOLT1B;TMEM9B;BAX;ZNF622;BCAP31;PPP5C;PTPN11;FKBP1A;ILK;RHEB;SEC13;BAD;CAV2;APP;MYDGF;MTDH;TFG;CAV1;MIF;UBA52;LAMTOR5;NDFIP2;EIF2AK2;VAPA;UBC;RPS27A;ACTN4;EEF1D;TRADD;PDGFA;SHARPIN;IL18;LTBR;CXXC5;RRAGA;PTK2;CPNE1;PDCD4;TNFRSF1A;REL;MYD88;NRG4;AKR1C3;GATA3;AKR1C2;WDR59;TNFSF10;SEMA5A;EPHB6,NRG4;AKR1C3;GATA3;AKR1C2;WDR59;TNFSF10;SEMA5A;EPHB6
neuron projection morphogenesis (GO:0048812),-0.19835134273711683,-1.2056945735886846,0.8467153284671532,0.962188011799508,164,20,NEFH;WNT7A;NBL1;RTN4;DBNL;UBB;KIF20B;CTNNB1;CTTN;APP;CDC42;RAC1;S100A6;RAB10;ALCAM;AFG3L2;CPNE1;SHTN1;TMEM106B;NTF4,ALCAM;AFG3L2;CPNE1;SHTN1;TMEM106B;NTF4
negative regulation of binding (GO:0051100),-0.20571250101869573,-1.31558149871506,0.8007246376811594,0.9645903038384288,83,23,DKK1;E2F1;ACTB;WAPL;HMGA2;SUMO3;PPP1CA;TMBIM6;PARK7;BAX;SUMO1;CAV1;AES;SP100;ID4;NFKBIA;ID2;CPNE1;JUN;ID1;ID3;SORL1;SLPI,ID4;NFKBIA;ID2;CPNE1;JUN;ID1;ID3;SORL1;SLPI
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.18404620559956078,-1.2954543079979546,0.6666666666666666,0.9647470929533533,445,73,EREG;HSPA8;PSPC1;E2F1;LHX1;HMGA1;HMGB2;CCDC85B;SET;CLOCK;BIRC5;PA2G4;SUV39H2;ENO1;GMNN;GAS6;YAF2;BRMS1;FAM129B;HMGA2;HDAC3;SFPQ;CENPF;SMARCA4;EHMT1;XRCC5;PHB;CBX3;HDAC1;BCLAF1;YWHAQ;XRCC6;MLX;DEPDC1;CTNNB1;DAP;HDAC2;TAF7;TRIM28;SUMO1;CALR;SNW1;ILF3;UBE2I;KHDRBS1;EIF4A2;AES;COMMD7;SMARCC2;SUDS3;SPEN;ID4;EID1;TFDP2;ZHX1;ID2;ZBTB38;BCL7A;THAP7;JUN;ID1;PDCD4;MTA3;HES1;ID3;SIRT2;BMP4;PBXIP1;ING4;MECOM;GATA3;ELF3;BHLHE41,TFDP2;ZHX1;ID2;ZBTB38;BCL7A;THAP7;JUN;ID1;PDCD4;MTA3;HES1;ID3;SIRT2;BMP4;PBXIP1;ING4;MECOM;GATA3;ELF3;BHLHE41
neuron development (GO:0048666),-0.21372915373033508,-1.3443867593073313,0.8304431599229287,0.9649276096603113,145,19,HMGB1;PRMT1;RAB35;TOR1A;UHMK1;MANF;EHD1;BLOC1S2;STMN1;PQBP1;THOC2;APP;ARL3;VAPA;ATXN10;RAB13;BLOC1S4;SKIL;BTG2,SKIL;BTG2
ephrin receptor signaling pathway (GO:0048013),-0.213126574766069,-1.275030092124285,0.7845884413309983,0.9649788070332963,83,23,ARPC4;HRAS;ACTB;RHOA;ARPC2;SDCBP;AP2S1;ARPC1B;ARPC1A;PTPN11;ACTR3;MYL12A;AP2M1;ACTR2;AP2B1;ARPC5;CDC42;ARPC3;RAC1;PTK2;APH1A;MMP2;EPHB6,MMP2;EPHB6
