Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA 3'-end processing (GO:0031123),0.16837914990100084,0.5444807784456659,0.9769307923771314,1.0,62,41,THOC2;PNPT1;DDX39A;CPSF4;CPSF3;NCBP1;MAGOHB;ALYREF;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;SUPV3L1;WDR33;CHTOP;FIP1L1;SLU7;CDC40;NCBP2;THOC6;SRSF2;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1;SRSF11;RNPS1;MAGOH;POLDIP3;SRSF6;THOC1;THOC7,THOC2;PNPT1;DDX39A;CPSF4;CPSF3;NCBP1;MAGOHB;ALYREF;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;SUPV3L1;WDR33;CHTOP;FIP1L1;SLU7;CDC40;NCBP2;THOC6;SRSF2;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1
cofactor biosynthetic process (GO:0051188),0.1745623515303217,0.516821135633513,0.9769874476987448,1.0,32,16,MOCS2;HSPA9;SLC25A16;NFU1;PPCDC;CIAO1;MMS19;ISCA1;CIAPIN1;COASY;FAM96B;ISCA2;ISCU;PANK2;NUBP1;MMADHC,MOCS2;HSPA9;SLC25A16;NFU1;PPCDC;CIAO1;MMS19;ISCA1;CIAPIN1
cytoskeleton-dependent cytokinesis (GO:0061640),0.1769210989614029,0.5490686641533623,0.9778672032193159,1.0,71,30,BRCA2;AURKB;NUSAP1;CEP55;KIF23;CKAP2;INCENP;SEPT11;RAB35;RTKN2;ANLN;RHOB;CENPA;RACGAP1;STAMBP;VPS4A;SON;ARL3;SEPT2;SEPT7;MYH10;KIF4A;SPIRE1;MITD1;ECT2;SPAST;SNX9;PLK1;JTB;RHOA,BRCA2;AURKB;NUSAP1;CEP55;KIF23;CKAP2;INCENP;SEPT11;RAB35
protein complex assembly (GO:0006461),0.18277266000458484,0.6177046142106313,0.978,1.0,190,65,AREG;IRAK1;STX2;BLM;NOXO1;FERMT2;NCF1;TRAPPC10;SH3PXD2A;NLRP1;HACL1;PREB;NAPA;BAX;BOK;DBNL;CAMK2D;NUFIP1;TRAPPC4;FN1;PFKL;MCU;SEC13;CDC123;RUVBL1;MCFD2;SAR1B;TRAPPC2L;DDIT3;RIPK1;PFKM;BAD;TRIM28;NPM1;CD59;CUL3;DNM1L;NOL3;MYC;CTSC;GOSR2;PPP6R1;SEC23IP;PPP6C;FADD;TANK;DPAGT1;RBMX;GRHPR;TRADD;TRA2B;KAT5;CDC73;ITGB1BP1;LMAN1;ZNHIT6;TRAPPC3;AFG3L2;SMARCA4;GSDMD;RBBP5;CTSZ;CASP8;HDAC1;SCFD1,AREG;IRAK1;STX2;BLM;NOXO1;FERMT2;NCF1;TRAPPC10;SH3PXD2A;NLRP1;HACL1;PREB;NAPA;BAX;BOK;DBNL;CAMK2D;NUFIP1;TRAPPC4;FN1;PFKL;MCU;SEC13;CDC123;RUVBL1;MCFD2;SAR1B;TRAPPC2L;DDIT3
vesicle-mediated transport (GO:0016192),0.1946944479697789,0.6828300248435297,0.978,1.0,411,99,WIPF3;TBC1D4;HSPA8;BIN1;STX2;VRK1;ADAP1;DENND1A;MTM1;AGAP1;VAMP7;RAB17;DNM1;PLEKHJ1;PIK3C2A;YKT6;VPS29;NAPA;SNX10;TBC1D5;MYO5B;ADRB2;RILP;SNX8;RAB35;ACTR1A;RBSN;CDK5;EEA1;RABEP1;SNAP29;RAB10;VTI1A;VRK2;KXD1;CSNK1G2;ACAP3;APPL1;CEP83;RAB14;SORT1;RHOG;TBC1D10B;AGFG1;RHOB;HOOK1;JAGN1;CHMP4A;RNF126;SNF8;GBF1;MICALL2;VPS4A;CLN5;FAM160A2;VPS33A;VPS26A;AHI1;GOSR2;ATP6V1H;RAB5C;APP;ASAP2;VPS26B;ARFRP1;HMGXB4;ACAP2;SMAP1;EHD4;ANXA2;STX17;M6PR;SPIRE1;SYT5;SNAPIN;AP2A1;EPS15;SPAG9;LDLR;HOOK3;SNX9;APLP2;VTI1B;SFT2D1;TRIM27;SEC22C;UVRAG;ASAP1;SNX6;CAV2;RALBP1;CCZ1;CLTC;EHD1;KIF1C;VPS35;CYTH2;LRPAP1;RAC1,WIPF3;TBC1D4;HSPA8;BIN1;STX2;VRK1;ADAP1;DENND1A;MTM1;AGAP1;VAMP7;RAB17;DNM1;PLEKHJ1;PIK3C2A;YKT6;VPS29;NAPA;SNX10;TBC1D5;MYO5B;ADRB2;RILP;SNX8;RAB35;ACTR1A;RBSN;CDK5;EEA1;RABEP1;SNAP29;RAB10;VTI1A;VRK2;KXD1
regulation of protein localization to plasma membrane (GO:1903076),0.17847026800242455,0.5213348968993498,0.9782157676348547,1.0,68,16,ARHGEF16;AKT1;CDK5;APPL1;RHOG;LDLRAP1;KIF5B;VPS4A;CIB1;PDPK1;ITGB1;PPFIA1;ITGA3;PPP2R5A;VTI1B;CLTC,ARHGEF16;AKT1;CDK5;APPL1;RHOG;LDLRAP1;KIF5B;VPS4A;CIB1;PDPK1;ITGB1
regulation of mitochondrion organization (GO:0010821),0.1813310595978898,0.5412441662468301,0.9795918367346939,1.0,49,19,MYO19;ATP13A2;WDR75;INF2;GSK3A;RUVBL1;PINK1;HTRA2;KAT2A;VDAC1;DNM1L;RHOT2;WBP11;PARL;FIS1;HAX1;MARCH5;VPS35;ATPIF1,MYO19;ATP13A2;WDR75;INF2;GSK3A;RUVBL1;PINK1;HTRA2;KAT2A;VDAC1;DNM1L;RHOT2
transcription initiation from RNA polymerase I promoter (GO:0006361),0.1832699313849273,0.537525993834095,0.9804526748971193,1.0,34,18,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;GTF2H2;ERCC3;UBTF;MAPK3,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K
regulation of cytoskeleton organization (GO:0051493),0.17438672403853583,0.5350687500272664,0.9807497467071935,1.0,96,23,RHOF;CORO1A;BST2;ARHGAP18;PFDN2;RHOD;ARHGEF19;CLIC4;MTOR;ROCK2;RHOB;KATNBL1;DIAPH1;MAPK1;FSCN1;MLST8;BAIAP2;MARK2;BICD2;MAPK3;CCDC88A;RHOA;CDK2AP2,RHOF;CORO1A;BST2;ARHGAP18;PFDN2;RHOD;ARHGEF19;CLIC4;MTOR;ROCK2;RHOB;KATNBL1;DIAPH1;MAPK1;FSCN1
positive regulation of viral process (GO:0048524),0.17077687549355508,0.5301541193256847,0.9808467741935484,1.0,45,27,HACD3;POLR2G;POLR2L;DHX9;POLR2H;GTF2F2;NELFB;CDK9;POLR2E;POLR2K;POLR2D;POLR2I;NELFE;CFL1;VPS4A;MDFIC;TSG101;POLR2F;POLR2J;PPIB;MVB12A;GTF2F1;STAU1;NELFCD;CAV2;SUPT4H1;POLR2B,HACD3;POLR2G;POLR2L;DHX9;POLR2H;GTF2F2;NELFB;CDK9
axonal transport (GO:0098930),0.1648491966542494,0.4954000490563958,0.982635342185904,1.0,37,19,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2;TERF2;BLOC1S5;AP3M1;KIF3A;AP3S1;KIF4A;SNAPIN;SPAST;AP3B1;PAFAH1B1;BLOC1S1;SOD1;AP3D1;KIF3B,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2
transcription initiation from RNA polymerase II promoter (GO:0006367),0.1826637303172934,0.6118001457195225,0.984,1.0,161,57,CDK1;TAF5;TAF10;MED27;POLR2G;CDK4;POLR2L;NR2C2AP;GTF2A2;POLR2H;BAX;GTF2F2;RBPJ;CDK9;GTF2H3;ESRRA;TAF15;POLR2E;POLR2K;GTF2A1;POLR2D;TEAD4;PPARG;TEAD1;MED31;POLR2I;TAF9;CTGF;E2F3;GTF2H1;TRIM28;MED8;THRAP3;GTF2H5;MED4;TAF6L;CBFB;MED7;CCNH;MNAT1;POLR2F;NR1H2;POLR2J;GTF2H2;ERCC3;YAP1;NRBP1;NR2F6;MED30;RXRA;TAF6;GTF2F1;CCNB1;MED25;MED6;POLR2B;NRBF2,CDK1;TAF5;TAF10;MED27;POLR2G;CDK4;POLR2L;NR2C2AP;GTF2A2;POLR2H;BAX;GTF2F2;RBPJ;CDK9;GTF2H3;ESRRA;TAF15;POLR2E;POLR2K;GTF2A1;POLR2D;TEAD4;PPARG;TEAD1;MED31;POLR2I;TAF9;CTGF
translational elongation (GO:0006414),0.18330922068895808,0.6207038380495239,0.984,1.0,106,68,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;EEF1A2;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MRPS5;MRPS31;EEF1B2;GTPBP1;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;EFTUD2;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B;MRPL2;MRPS36;TSFM;TUFM;MRPL4;MRPL47;MRPS33;MRPL55;MRPL23;MRPL33;MRPL28;MRPL46;MRPL40;MRPS21;MRPL13;MRPS22;MRPL51;GADD45GIP1;MRPL52;MRPL3,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;EEF1A2;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MRPS5;MRPS31;EEF1B2;GTPBP1;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;EFTUD2;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B
RNA transport (GO:0050658),0.16044005214225962,0.5301692161763525,0.9859719438877755,1.0,81,48,THOC2;PNPT1;NUP188;DDX39A;RANBP1;NCBP1;FMR1;XPO5;MAGOHB;SLBP;ALYREF;NXT1;EIF4E;U2AF2;SRRM1;THOC3;SRSF3;SRSF9;POM121C;SRSF7;TGFBR2;CHTOP;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;RANBP3;SRSF11;CKAP5;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;THOC7,THOC2;PNPT1;NUP188;DDX39A;RANBP1;NCBP1;FMR1;XPO5;MAGOHB;SLBP;ALYREF;NXT1;EIF4E;U2AF2;SRRM1;THOC3;SRSF3;SRSF9;POM121C;SRSF7;TGFBR2;CHTOP;SLU7;CDC40;NUP62;NCBP2;THOC6;HNRNPA2B1;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;RANBP3;SRSF11;CKAP5;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1
regulation of protein metabolic process (GO:0051246),0.1601384656024371,0.49225875671447394,0.9868287740628167,1.0,60,23,KLF2;CHEK2;ODC1;FURIN;BTBD6;FAM83D;IGF2BP1;PLAUR;ROCK2;KLF4;SNF8;FKBP1A;KBTBD4;APP;BTBD1;MTPN;FAF1;PARL;GBA;LDLR;SPOP;VPS35;MAPK8,KLF2;CHEK2;ODC1;FURIN;BTBD6;FAM83D
transcription from RNA polymerase I promoter (GO:0006360),0.163724171496117,0.4861002407114915,0.9877175025588536,1.0,34,19,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;TTF1;GTF2H2;ERCC3;UBTF;MAPK3,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K
regulation of macroautophagy (GO:0016241),0.16294937147102428,0.526605130517704,0.9879032258064516,1.0,117,35,BNIP3;IKBKG;ATP6V0E2;ATP13A2;AKT1;CDK5;ATP6V0B;QSOX1;CASP3;RHEB;PRKAG2;PINK1;MTOR;UCHL1;ATP6V0D1;TBC1D12;VPS26A;ATP6V1D;ATP6V1H;NPRL2;VPS26B;MLST8;TBK1;ATG101;GBA;LARP1;ATP6V0E1;PAFAH1B2;RRAGC;LAMTOR1;SNX6;VPS35;ATP6V1C1;MAPK8;ATP6V1G1,BNIP3;IKBKG
mitochondrial translational elongation (GO:0070125),0.17116352013201033,0.5751964031533745,0.988,1.0,88,64,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B;MRPL2;MRPS36;TSFM;TUFM;MRPL4;MRPL47;MRPS33;MRPL55;MRPL23;MRPL33;MRPL28;MRPL46;MRPL40;MRPS21;MRPL13;MRPS22;MRPL51;GADD45GIP1;MRPL52;MRPL3,MRPL17;MRPS25;MRPL41;MRPL39;MRPS16;MRPL24;MRPS17;MRPL42;MRPL15;MRPS6;MRPS2;MRPL20;MRPL18;MRPS5;MRPS31;MRPL21;MRPS10;MRPL27;AURKAIP1;CHCHD1;MRPS11;MRPL32;MRPS34;MRPL50;MRPL22;DAP3;MRPL14;MRPL37;MRPL35;MRPL34;MRPS18C;MRPL16;MRPS23;MRPS26;MRPS30;MRPS35;MRPL43;MRPL1;MRPL12;MRPL44;MRPS9;MRPL57;MRPL19;MRPS18B
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",0.15908378717732558,0.47903117816729607,0.9887410440122825,1.0,30,21,CHD1L;RPA3;CETN2;RPA2;CUL4A;GTF2H3;PARP1;RAD23B;RPA1;XPA;GTF2H1;GTF2H5;CCNH;MNAT1;UBB;XPC;GTF2H2;ERCC3;RBX1;UBC;DDB2,CHD1L;RPA3;CETN2;RPA2;CUL4A;GTF2H3;PARP1;RAD23B;RPA1;XPA;GTF2H1
cell-cell junction assembly (GO:0007043),0.15634363227865253,0.4613452458546277,0.9897959183673469,1.0,80,18,CLDN3;PARD6A;CLDN1;ARL2;VCL;MICALL2;WDR1;STRN;FSCN1;CDH13;TJP1;MARVELD2;PARD3;ECT2;PRKCA;PKP4;RHOA;CRB3,CLDN3;PARD6A
NADH dehydrogenase complex assembly (GO:0010257),0.13587509522633723,0.4410886295647899,0.99,1.0,65,40,NDUFAF2;TAZ;BCS1L;NDUFAF4;MT-ND6;NDUFAF5;NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;COA1;NDUFB9;NDUFA12;NDUFAF7;NDUFA9;NDUFS7;NDUFC2;NDUFAF6;NDUFS4;NDUFB3;TMEM126B;NDUFAF1;NDUFB1;NDUFA10;NDUFV2;NDUFA2;ACAD9;NDUFB6;NDUFA3;NDUFA13;NDUFA5;NDUFA1;NDUFB11;NDUFS2,NDUFAF2;TAZ;BCS1L;NDUFAF4;MT-ND6;NDUFAF5;NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;COA1;NDUFB9;NDUFA12;NDUFAF7;NDUFA9;NDUFS7;NDUFC2;NDUFAF6;NDUFS4;NDUFB3;TMEM126B;NDUFAF1
plasma membrane bounded cell projection assembly (GO:0120031),0.17961845516219552,0.6125853030386179,0.99,1.0,242,69,OCRL;FLNA;WDR34;WDR5;CCDC28B;PARVA;TTLL3;PTPDC1;STK26;RAB17;CCNO;HYLS1;SNX10;RFX2;RILP;EZR;SCLT1;MKKS;TMEM138;SEPT11;SNAP29;MTSS1;RHOD;PARVB;EMP3;CFAP20;CEP131;ARFIP2;CEP83;PCNT;FAM161A;VCL;SLC9A3R1;DYNLL2;BBS7;ATP6V0D1;TRIM59;ABLIM3;ARL3;KIF3A;ACTR3;FSCN1;CDH13;AHI1;ATP6V1D;CEP290;SSX2IP;ARL13B;CEP164;NEK1;SEPT2;FXYD5;SEPT7;CYFIP1;CEP41;RAB8A;TMEM237;DYNLL1;BBIP1;TCTN3;CCDC88A;ACTR2;EMP2;CEP89;ASAP1;EHD1;GSN;TMEM107;RAC1,OCRL;FLNA;WDR34;WDR5;CCDC28B;PARVA;TTLL3;PTPDC1;STK26;RAB17;CCNO;HYLS1;SNX10;RFX2;RILP;EZR;SCLT1;MKKS;TMEM138;SEPT11;SNAP29;MTSS1;RHOD;PARVB;EMP3;CFAP20;CEP131;ARFIP2;CEP83;PCNT;FAM161A;VCL;SLC9A3R1;DYNLL2;BBS7;ATP6V0D1;TRIM59;ABLIM3;ARL3;KIF3A;ACTR3;FSCN1;CDH13;AHI1;ATP6V1D;CEP290;SSX2IP;ARL13B;CEP164
regulation of translation (GO:0006417),0.18088459759549302,0.6289420682349733,0.99,1.0,214,93,DHFR;TCOF1;NUP210;NUP188;HNRNPD;NUP107;TYMS;NUP93;PUM3;POLR2G;NOLC1;NCBP1;EIF3B;NUP88;FMR1;POLR2L;DHX9;POLR2H;MALSU1;NCL;EPRS;THBS1;NUP37;SYNCRIP;SEH1L;GEMIN5;FXR2;MTRF1;EIF4E;RAN;NUP205;IGF2BP1;RPL10;POLR2E;MTIF2;POLR2K;NUP35;CDC123;POM121C;POLR2D;LARP4;EIF5;GLE1;POLR2I;NUPL2;MTOR;ETF1;EIF6;NPM1;EIF2B2;SHMT1;NUP62;NCBP2;EIF5B;NUP50;NUP54;GIGYF2;EIF2B4;CNOT10;RPS6KA1;UPF3B;ILF3;APP;EIF2AK2;EIF4A3;RANBP2;MTPN;NUP153;TSFM;AAAS;POLR2F;CYFIP1;NUP85;RPS6KB1;POLR2J;CNOT1;NUP214;EIF4G1;POLDIP3;TPR;CNOT3;EIF4E2;MAPKAPK5;METAP1;LARP1;LARP6;ELAVL1;EIF3D;DDX1;EIF4H;CAPRIN1;FAM129A;POLR2B,DHFR;TCOF1;NUP210;NUP188;HNRNPD;NUP107;TYMS;NUP93;PUM3;POLR2G;NOLC1;NCBP1;EIF3B;NUP88;FMR1;POLR2L;DHX9;POLR2H;MALSU1;NCL;EPRS;THBS1;NUP37;SYNCRIP;SEH1L;GEMIN5;FXR2
negative regulation of protein modification process (GO:0031400),0.1633313490053147,0.49333605371102685,0.9907692307692307,1.0,64,19,G6PD;CHORDC1;DMD;SNTA1;PARK7;PRKDC;DNAJC10;XDH;PLPP3;CIB1;YWHAB;IBTK;PPP1R8;WARS;TARDBP;CORO1C;ENSA;FXYD1;FAM129A,G6PD;CHORDC1;DMD;SNTA1;PARK7;PRKDC;DNAJC10;XDH;PLPP3;CIB1;YWHAB
positive regulation of protein kinase activity (GO:0045860),0.15565455075421822,0.5140518814275536,0.990990990990991,1.0,173,50,CLSPN;CAMK1;EREG;STK26;TELO2;GAS6;DKK1;EZH2;PAK1;BAX;ADRB2;STK10;XRCC5;TPX2;MAP2K1;CALM1;TGFBR2;TAOK3;PRKAG2;MAP4K2;PTPN1;NAB2;SLK;CIB1;XRCC6;STK25;MAP4K3;NEK1;KIF14;PPP2CA;MARK2;TOM1L1;MAP2K3;CALM2;ECT2;CALM3;CENPE;PIH1D1;STK3;CACUL1;SNX9;MAP2K2;MAPRE3;MINK1;DAXX;SYAP1;EMP2;JTB;RHOA;MAP3K2,CLSPN;CAMK1;EREG;STK26;TELO2;GAS6;DKK1;EZH2;PAK1;BAX;ADRB2;STK10;XRCC5;TPX2;MAP2K1;CALM1;TGFBR2;TAOK3;PRKAG2;MAP4K2;PTPN1;NAB2;SLK
"DNA-templated transcription, termination (GO:0006353)",0.16844327210506987,0.5774963421583462,0.991,1.0,107,70,THOC2;CD3EAP;LSM11;POLR3K;DDX39A;TWISTNB;CPSF4;CPSF3;NCBP1;POLR2L;SNRPG;SNRPF;POLR2H;MAGOHB;SLBP;ALYREF;SNRPB;GTF2H3;TTF2;U2AF2;SRRM1;THOC3;CSTF3;POLR1E;SRSF3;SRSF9;CSTF2;POLR2E;POLR2K;SRSF7;WDR33;CHTOP;LSM10;GTF2H1;FIP1L1;SLU7;SNRPE;CDC40;TAF1B;GTF2H5;NCBP2;PRMT5;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;CCNH;MTERF2;RBM8A;CLP1;CPSF1;MNAT1;POLR2F;SRSF11;TTF1;RNPS1;MAGOH;GTF2H2;POLDIP3;ERCC3;SRSF6;UBTF;THOC1;THOC7;SETX,THOC2;CD3EAP;LSM11;POLR3K;DDX39A;TWISTNB;CPSF4;CPSF3;NCBP1;POLR2L;SNRPG;SNRPF;POLR2H;MAGOHB;SLBP;ALYREF;SNRPB;GTF2H3;TTF2;U2AF2;SRRM1;THOC3;CSTF3;POLR1E;SRSF3;SRSF9;CSTF2;POLR2E;POLR2K;SRSF7;WDR33;CHTOP;LSM10;GTF2H1;FIP1L1;SLU7;SNRPE;CDC40;TAF1B;GTF2H5;NCBP2;PRMT5;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;CCNH;MTERF2;RBM8A;CLP1;CPSF1;MNAT1;POLR2F
mRNA 3'-end processing (GO:0031124),0.1420048069077697,0.47221373442839637,0.991,1.0,75,47,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;MAGOHB;SLBP;ALYREF;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;POLR2D;WDR33;CHTOP;FIP1L1;SLU7;CDC40;NCBP2;THOC6;SRSF2;NUDT21;SRSF1;PABPN1;UPF3B;APP;THOC5;EIF4A3;RBM8A;CLP1;CPSF1;SRSF11;RNPS1;MAGOH;POLDIP3;SRSF6;THOC1;GRSF1;CDC73;THOC7;AHCYL1;CPSF6,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;MAGOHB;SLBP;ALYREF;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;POLR2D;WDR33;CHTOP;FIP1L1;SLU7;CDC40;NCBP2;THOC6;SRSF2;NUDT21;SRSF1;PABPN1;UPF3B;APP;THOC5;EIF4A3;RBM8A;CLP1;CPSF1
nuclear export (GO:0051168),0.16066167390766545,0.5409393327262167,0.992,1.0,93,56,THOC2;NUP188;CHORDC1;DDX39A;RANBP1;NCBP1;NUP88;XPO5;CSE1L;MAGOHB;ALYREF;NXT1;EIF5A;LSG1;EIF4E;U2AF2;SRRM1;RAN;THOC3;SRSF3;RANBP17;SRSF9;CCHCR1;POM121C;SRSF7;XPO6;CHTOP;NUPL2;SLU7;XPO1;CDC40;RITA1;NUP62;NCBP2;THOC6;SRSF2;NXF1;SRSF1;UPF3B;THOC5;EIF4A3;RANBP2;NUP153;RBM8A;PHAX;RANBP3;SRSF11;RNPS1;MAGOH;NUP214;POLDIP3;TPR;SRSF6;THOC1;NUTF2;THOC7,THOC2;NUP188;CHORDC1;DDX39A;RANBP1;NCBP1;NUP88;XPO5;CSE1L;MAGOHB;ALYREF;NXT1;EIF5A;LSG1;EIF4E;U2AF2;SRRM1;RAN;THOC3;SRSF3;RANBP17;SRSF9;CCHCR1;POM121C;SRSF7;XPO6;CHTOP;NUPL2
peptide biosynthetic process (GO:0043043),0.16349696991691248,0.5547686222657426,0.992,1.0,175,66,MRPL41;FARSB;MRPS16;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;FURIN;DMD;MRPL24;MRPS17;MRPL42;MRPS6;MRPS2;MRPL18;MRPS5;IGHMBP2;MRPL27;MRPS11;MRPL32;RPL10;DARS;PELO;MRPL37;MRPL35;COA1;MRPL34;MRPS18C;SNU13;EIF4EBP2;GSPT1;RPS6KB2;RRBP1;MRPL43;SARS;RPL32;MRPL1;RSL1D1;MRPS9;MRPS18B;ABCF1;MRPS36;RPL35;TARS;MRPL4;MRPS33;MRPL55;MRPL23;EIF4G1;YARS2;RPL12;MRPL28;WARS;MRPS21;MRPL13;COPS5;MRPL51;MRPL52;MRPL3;RPS24;RPL27;RPS18;RPL7A;RPS7,MRPL41;FARSB;MRPS16;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;FURIN;DMD;MRPL24;MRPS17;MRPL42;MRPS6;MRPS2;MRPL18;MRPS5;IGHMBP2;MRPL27;MRPS11;MRPL32;RPL10;DARS;PELO;MRPL37;MRPL35;COA1;MRPL34;MRPS18C;SNU13;EIF4EBP2;GSPT1;RPS6KB2;RRBP1;MRPL43;SARS;RPL32;MRPL1;RSL1D1;MRPS9;MRPS18B;ABCF1
positive regulation of cellular amide metabolic process (GO:0034250),0.15313102020363972,0.4632613307931895,0.9928131416837782,1.0,62,20,HNRNPD;FMR1;THBS1;FXR2;GSK3A;SMPD2;LARP4;MTOR;ROCK2;EIF6;NPM1;UPF3B;APP;EIF4A3;RPS6KB1;POLDIP3;LARP6;ELAVL1;EIF3D;FAM129A,HNRNPD;FMR1;THBS1;FXR2;GSK3A;SMPD2;LARP4;MTOR;ROCK2;EIF6;NPM1
regulation of cellular metabolic process (GO:0031323),0.1489916162491719,0.44949772136173133,0.9938461538461538,1.0,42,20,CYP1B1;CACYBP;DKK1;FOXM1;PINK1;EIF6;ACLY;STK17A;FASN;MPV17;RNF34;ACACA;PARL;GBA;PANK2;STUB1;LAMTOR1;ARF4;VPS35;ARF1,CYP1B1;CACYBP;DKK1
mitochondrial respiratory chain complex I biogenesis (GO:0097031),0.13587509522633723,0.44355049616421693,0.9949899799599199,1.0,65,40,NDUFAF2;TAZ;BCS1L;NDUFAF4;MT-ND6;NDUFAF5;NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;COA1;NDUFB9;NDUFA12;NDUFAF7;NDUFA9;NDUFS7;NDUFC2;NDUFAF6;NDUFS4;NDUFB3;TMEM126B;NDUFAF1;NDUFB1;NDUFA10;NDUFV2;NDUFA2;ACAD9;NDUFB6;NDUFA3;NDUFA13;NDUFA5;NDUFA1;NDUFB11;NDUFS2,NDUFAF2;TAZ;BCS1L;NDUFAF4;MT-ND6;NDUFAF5;NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;COA1;NDUFB9;NDUFA12;NDUFAF7;NDUFA9;NDUFS7;NDUFC2;NDUFAF6;NDUFS4;NDUFB3;TMEM126B;NDUFAF1
