Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of response to external stimulus (GO:0032101),-0.18639919298415475,-1.8297204287884732,0.8774373259052924,1.0,108,29,HERC5;MGLL;XIAP;ADAMTS12;NLRP1;USP18;USP14;PARK7;CALM1;SETD6;PSMA6;CASP1;NMT1;CAMKMT;ANXA1;METAP2;METAP1;FOXP1;SCARB2;NLRP2;RELA;CD55;CAV1;BRD4;RNF7;CASP4;NR1D2;TMSB4X;CNGA1,CNGA1
positive regulation of cell adhesion (GO:0045785),-0.19854170082086117,-1.8488010589205501,0.8825301204819277,1.0,65,16,ADAM8;C1QBP;FOXC2;ARL2;RHOD;SYK;CD47;CIB1;ITGAV;PRKCA;RSU1;RAC1;TPM1;ADAM9;NCOA3;AGR2,AGR2
negative regulation of hydrolase activity (GO:0051346),0.19531767927722424,1.0272852765818494,0.8865671641791045,1.0,109,30,PKMYT1;PPIF;CHORDC1;URI1;SH3BP4;PPP1R26;HRAS;PLEKHF1;ARL2;TERF2;MPHOSPH10;PPP1R35;RRP1B;GCHFR;CD2BP2;RDX;ZCCHC9;CSTB;CCDC8;CST3;PPP1R12A;ATPIF1;TMED2;F11R;OXA1L;KDM5A;ARFGEF1;IFIT1;CSTA;PLEKHF2,PKMYT1;PPIF;CHORDC1;URI1;SH3BP4;PPP1R26;HRAS;PLEKHF1
positive regulation of protein targeting to mitochondrion (GO:1903955),0.19810088938782797,1.0269934161830023,0.8887240356083086,1.0,82,29,PDCD5;WDR75;DPH6;NRG1;PSMB7;SAE1;MIS18A;GSK3A;RUVBL1;PINK1;WDR46;HTRA2;KAT2A;MICALL2;ABLIM3;CYB5R1;WBP11;UBE2L3;STARD7;NKAP;NPEPPS;PEMT;UBE2J2;UBL5;PSMD8;TOMM7;SH3GLB1;LEPROT;HES1,PDCD5;WDR75;DPH6;NRG1;PSMB7;SAE1;MIS18A;GSK3A;RUVBL1;PINK1;WDR46;HTRA2;KAT2A;MICALL2;ABLIM3
plasma membrane bounded cell projection organization (GO:0120036),-0.17028475045067099,-1.783446277991029,0.8888888888888888,1.0,119,34,L1CAM;CEP78;DTNBP1;HMGB1;TOR1A;BLOC1S2;CAMSAP1;RAB35;CDK5;ARFIP2;PRMT1;MNS1;BLOC1S5;FAM161A;MANF;MICALL2;APP;LIMA1;CYFIP1;SNAPIN;UHMK1;PQBP1;BLOC1S1;CORO1B;EHD1;RAC1;STMN1;VAPA;TPM1;RAB13;RAB25;ATXN10;MAP2;BTG2,MAP2;BTG2
negative regulation of ERBB signaling pathway (GO:1901185),0.20951446075450486,1.0432888056262073,0.889763779527559,1.0,44,21,EREG;HBEGF;PTPN18;NRG1;PTPN3;RNF126;STAM;TSG101;ERRFI1;UBB;EPS15;EPN1;UBC;CBLC;RNF115;UBA52;RPS27A;CDC42;PTPN2;LGMN;NRG4,EREG;HBEGF;PTPN18;NRG1
nucleic acid-templated transcription (GO:0097659),-0.17052562143332123,-1.7737826562594587,0.8916666666666667,1.0,77,37,E2F1;POLR2G;POLR2L;POLR2H;PPP5C;BAZ1A;DRG1;GTF3C5;POLR2E;POLR2K;BAZ1B;POLR2D;POLR2I;GTF3C2;MMS19;GTF3C6;PTMA;TAF1B;NUP62;POLR2F;PWP1;POLR2J;RNPS1;ILF2;FUBP3;GTF3C3;RRAGC;EPC1;POLR2B;AKR1B1;BPTF;POLR2A;ATF6B;GATA2;MLF1;CALCOCO1;NKX2-8,GATA2;MLF1;CALCOCO1;NKX2-8
cellular calcium ion homeostasis (GO:0006874),-0.17765598074494499,-1.7230137168747832,0.8948863636363636,1.0,124,24,LETM1;ATP1B1;ATP13A2;BAX;ATP2B1;CAMK2D;RYR2;RMDN3;MCU;SLC8B1;TMEM203;ATP2A2;PDZD8;STIM2;MICU1;AFG3L2;CALR;HERPUD1;CAV1;TMEM165;TPT1;ATP2B4;DRD4;CALB1,DRD4;CALB1
negative regulation of ERK1 and ERK2 cascade (GO:0070373),0.2169889766827034,1.000554270760187,0.8956386292834891,1.0,41,15,DUSP6;DUSP4;EZR;PHB;RGS14;SLC9A3R1;PTPN1;RANBP9;ITGB1BP1;GSTP1;PTPN2;DLG1;SYNJ2BP;CAMK2N1;FBLN1,DUSP6;DUSP4;EZR;PHB;RGS14;SLC9A3R1;PTPN1
cellular response to peptide hormone stimulus (GO:0071375),0.1850559158010947,0.9570136104896455,0.8984034833091437,1.0,111,35,TBC1D4;GNB4;SLC25A33;MARS;PRKAR1B;AKT1;TRIB3;INHBB;GOT1;GSK3A;RAB10;PARP1;PRKDC;PKM;PPARG;PDPK1;PRKAR2A;FER;RPS6KB1;GNB2;RAB8A;IRS2;SYAP1;GNB1;GNG12;RELA;XBP1;VAMP2;CAV1;RAB13;PRKCI;ZFP36L1;INSR;HDAC5;PCSK9,TBC1D4;GNB4;SLC25A33;MARS;PRKAR1B;AKT1;TRIB3;INHBB;GOT1;GSK3A;RAB10;PARP1;PRKDC;PKM
regulation of actin cytoskeleton organization (GO:0032956),-0.1878099263290524,-1.8371850877168585,0.8985915492957747,1.0,76,29,RHOF;TRPM2;CORO1A;BST2;ARHGAP18;RHOD;PHPT1;ARHGDIA;ARHGEF19;MTOR;ROCK2;RHOB;FSCN1;TWF1;MLST8;BAIAP2;ABL2;RDX;CCDC88A;RHOA;CDC42;F11R;RHOC;RICTOR;EPS8;RHOBTB3;ARHGDIB;LRP1;RHOV,RICTOR;EPS8;RHOBTB3;ARHGDIB;LRP1;RHOV
endosome to lysosome transport (GO:0008333),0.2032049776097634,0.9754931255733108,0.903177004538578,1.0,49,21,BIN1;MTM1;VAMP7;ADRB2;RILP;SORT1;RHOB;HOOK1;FAM160A2;VPS33A;HMGXB4;M6PR;SNAPIN;VCP;HOOK3;AP3D1;RAB7A;HOOK2;UBXN6;AKTIP;ATG14,BIN1;MTM1;VAMP7;ADRB2;RILP
regulation of phosphorylation (GO:0042325),0.17795635292406042,1.0362854629202702,0.903179190751445,1.0,120,61,MCM7;NUP210;NUP188;INHBA;NUP107;EREG;NUP93;SLC25A33;NUP88;PGAM1;BTBD10;BARD1;THBS1;NUP37;SEH1L;ILK;ITGA6;UQCC2;ECD;FN1;NUP205;NUP35;POM121C;PRKAG2;MIF;PINK1;NUPL2;EIF6;PTGES3;NUP62;NUP50;NUP54;NDUFS4;APP;RANBP2;PPP2CA;NUP153;GLMN;AAAS;FER;NUP85;CDKN2D;NUP214;TPR;DYNLL1;CCDC88A;KCTD20;EMP2;CORO1C;PRKRIP1;PTK2;AKR1B1;ANKLE2;SDCBP;RICTOR;BMP4;CDKN1B;HSPB1;ATG14;ANG;CD24,MCM7;NUP210;NUP188;INHBA;NUP107;EREG;NUP93;SLC25A33;NUP88;PGAM1;BTBD10;BARD1;THBS1;NUP37;SEH1L;ILK;ITGA6;UQCC2;ECD;FN1
protein localization to membrane (GO:0072657),0.16940793323566725,1.0024963098246915,0.9067669172932331,1.0,161,48,RAMP1;FLNA;FERMT2;STXBP1;GAS6;ATP1B1;DVL1;BID;PLEKHF1;EZR;PICK1;RAB10;TSPAN5;SLC9A3R1;LIN7B;ROCK2;HPS6;TTC7A;ABHD17A;NUP54;PACS1;RAB8A;SLMAP;ITGB1BP1;PDZD11;RDX;ARL5A;EMP2;CRB3;AP3D1;BSG;RAB34;RAB11B;TMED2;DLG1;SH3GLB1;CAV1;S100A10;RAB13;F11R;SPTBN1;PKP2;ATP1B3;JUP;AGRN;ANK3;TNFRSF1A;MYADM,RAMP1;FLNA;FERMT2;STXBP1;GAS6;ATP1B1;DVL1;BID
steroid biosynthetic process (GO:0006694),-0.1841252699784007,-1.782671084975625,0.9071207430340558,1.0,80,21,DHRS11;FDX1;MSMO1;OSBPL3;HSD17B8;SLC27A5;PRKAG2;LBR;DHCR7;OSBP;SQLE;STARD3NL;STARD3;TSPO;AKR1B1;OSBPL9;SCP2;FDXR;OSBPL1A;SC5D;AKR1C3,DHRS11;FDX1;MSMO1;OSBPL3;HSD17B8;SLC27A5;PRKAG2;LBR;DHCR7;OSBP;SQLE;STARD3NL;STARD3;TSPO;AKR1B1;OSBPL9;SCP2;FDXR;OSBPL1A;SC5D;AKR1C3
fatty acid beta-oxidation (GO:0006635),-0.17194814548073328,-1.6676089442045363,0.9104046242774566,1.0,51,23,ETFB;ACAT2;ECHS1;ECI1;ACADS;NDUFAB1;ACAT1;ETFDH;ECI2;SLC25A17;ETFA;HADH;HIBCH;HADHB;ACADVL;AUH;ACAA1;ACADM;HADHA;SCP2;BDH2;DECR1;ECHDC2,ETFB;ACAT2;ECHS1;ECI1;ACADS;NDUFAB1;ACAT1;ETFDH;ECI2;SLC25A17;ETFA;HADH;HIBCH;HADHB;ACADVL;AUH;ACAA1;ACADM;HADHA;SCP2;BDH2;DECR1;ECHDC2
regulation of cholesterol biosynthetic process (GO:0045540),-0.19016118710500104,-1.7866996751119022,0.9131736526946108,1.0,41,20,ERLIN1;KPNB1;RAN;FDPS;IDI1;ERLIN2;DHCR7;NFYB;FASN;SQLE;MVK;HMGCS1;SP1;ACACA;SOD1;GGPS1;PRKAA1;SCD;SC5D;SREBF1,KPNB1;RAN;FDPS;IDI1;ERLIN2;DHCR7;NFYB;FASN;SQLE;MVK;HMGCS1;SP1;ACACA;SOD1;GGPS1;PRKAA1;SCD;SC5D;SREBF1
regulation of GTPase activity (GO:0043087),0.17832865531188163,1.0089152713452745,0.914580265095729,1.0,189,46,NGEF;OCRL;ADAP1;SFRP1;SH3BP4;EZH2;CCL26;HRAS;TBC1D7;ITGA6;ARL2;ARHGAP27;LARS;RAP1GDS1;VAV2;RTN4R;TBC1D2;TBC1D10B;RASGRP2;TBC1D15;RACGAP1;RRP1B;RGS10;ITGB1;ARHGAP1;ECT2;MUT;ITGB1BP1;SNX13;RDX;SNX9;RSU1;PKP4;SOD1;RABGAP1;CAV2;RALBP1;TMED2;PTK2;S100A10;NET1;F11R;AGRN;ARFGEF1;FGD3;EPHA4,NGEF;OCRL;ADAP1;SFRP1;SH3BP4;EZH2;CCL26;HRAS;TBC1D7;ITGA6;ARL2;ARHGAP27;LARS;RAP1GDS1;VAV2;RTN4R;TBC1D2;TBC1D10B;RASGRP2;TBC1D15;RACGAP1
chemical synaptic transmission (GO:0007268),-0.17470313062252754,-1.6448331572917447,0.9152046783625731,1.0,290,19,SLC1A4;CHRNA5;NAPA;CDK5;PDLIM4;APBA2;MAPK1;NQO1;CNP;SYT5;PAFAH1B1;MINK1;GIPC1;SYPL1;AKAP9;DLG1;SDCBP;PPT1;SYT1,SLC1A4;CHRNA5;NAPA;CDK5;PDLIM4;APBA2;MAPK1;NQO1;CNP;SYT5;PAFAH1B1;MINK1;GIPC1;SYPL1;AKAP9;DLG1;SDCBP;PPT1;SYT1
protein autophosphorylation (GO:0046777),0.1709689676875394,0.9887432670362699,0.9155749636098981,1.0,176,54,MATK;IRAK1;AURKB;VRK1;MELK;CHEK2;STK26;ATP13A2;PAK1;FGFR4;RIOK2;ATR;AKT1;STK10;CAMK2D;SYK;VRK2;GRK5;TAOK3;TYRO3;PINK1;MTOR;RIPK1;SLK;CSK;NEK6;PDPK1;STK25;NEK2;EIF2AK2;MARK2;FER;UHMK1;MKNK1;MAPK3;ABL2;MAPKAPK5;STK17B;MAP2K2;MINK1;PIM3;ATM;CDK12;AURKA;PAK2;EIF2AK1;PTK2;MAP3K13;JAK1;PIM1;INSR;FGFR2;EPHA4;DAPK2,MATK;IRAK1;AURKB;VRK1;MELK;CHEK2;STK26;ATP13A2;PAK1;FGFR4;RIOK2;ATR;AKT1
positive regulation of translation (GO:0045727),0.17820470797121618,1.0265373343995943,0.9169184290030211,1.0,79,42,C1QBP;HNRNPD;POLR2G;FMR1;MPV17L2;DHX9;THBS1;FXR2;EIF5A;UQCC2;IMP3;CDC123;POLR2D;LARP4;PPARG;MTOR;EIF6;NPM1;TRMT10C;RPS6KB2;UPF3B;EIF4A3;RPS6KB1;POLDIP3;UHMK1;LARP6;ELAVL1;EIF3D;FAM129A;KHDRBS1;YBX3;USP16;UPF3A;RPL26;RPS9;RPS4X;RPL5;EEF2;EIF3E;FXR1;SAMD4A;SOX4,C1QBP;HNRNPD;POLR2G;FMR1;MPV17L2;DHX9;THBS1;FXR2;EIF5A;UQCC2;IMP3;CDC123;POLR2D;LARP4;PPARG;MTOR;EIF6;NPM1;TRMT10C;RPS6KB2
mRNA stabilization (GO:0048255),0.21126126204451373,0.9489860908499885,0.9197530864197531,1.0,34,15,E2F1;DHX9;SYNCRIP;IGF2BP1;ANGEL2;HNRNPU;THRAP3;LARP1;TARDBP;ELAVL1;HNRNPC;YBX3;HNRNPA0;PABPC1;ZFP36,E2F1;DHX9;SYNCRIP;IGF2BP1;ANGEL2;HNRNPU;THRAP3
fatty acid catabolic process (GO:0009062),0.18610115130908483,0.979616072110588,0.9231927710843374,1.0,66,30,ADTRP;LPIN2;HACL1;ACAT2;ECHS1;ECI1;ACADS;NDUFAB1;ACAT1;ABHD3;SLC25A17;PCCB;MCEE;HADH;HIBCH;HADHB;ACADVL;AUH;MUT;ACAD9;ACAA1;ACADM;HADHA;ALDH3A2;PHYH;AIG1;PEX13;BDH2;DECR1;ECHDC2,ADTRP;LPIN2;HACL1;ACAT2;ECHS1;ECI1
regulation of cardiac conduction (GO:1903779),0.1950127138700149,0.9149574016893809,0.9327354260089686,1.0,68,19,SLC8A1;ATP1B1;ITPR3;ATP2B1;CAMK2D;RYR2;CALM1;ASPH;ATP2A2;CALM2;CALM3;FXYD1;AHCYL1;ATP1A1;CAV1;ATP1B3;SRI;ATP2B4;FXYD3,SLC8A1;ATP1B1;ITPR3;ATP2B1;CAMK2D;RYR2;CALM1
protein targeting (GO:0006605),0.16202914421134276,1.0048380225481606,0.9344512195121951,1.0,134,59,TOMM40;TIMM10B;NCF1;SPCS3;TIMM23;TOMM5;TIMM10;ZDHHC12;ZDHHC9;VTI1A;MFN2;ICMT;RAB3IP;ZDHHC24;PITRM1;TIMM13;ZDHHC6;TIMM17A;NDUFB8;KATNB1;TOMM34;ATG3;PEX16;VPS13A;PMM1;GOSR2;TIMM8B;TMEM50B;MYO1C;PARD3;TIMM44;CDC37;SRP54;ATG4B;SEC63;FIS1;SPCS2;VTI1B;SRP68;SYS1;TOMM22;SRPRA;AP3D1;AIP;TIMM17B;GIPC1;HOMER3;SRP14;TSPO;TOMM7;RPL11;SDCBP;AP1S3;TOMM20;PRKCI;SLC25A6;OPTN;VPS13D;SORL1,TOMM40;TIMM10B;NCF1;SPCS3;TIMM23;TOMM5;TIMM10;ZDHHC12;ZDHHC9;VTI1A;MFN2;ICMT;RAB3IP;ZDHHC24;PITRM1;TIMM13;ZDHHC6;TIMM17A;NDUFB8;KATNB1;TOMM34;ATG3;PEX16
positive regulation of cellular protein metabolic process (GO:0032270),0.16812078962578877,1.025291713528352,0.9381598793363499,1.0,92,54,WNT7A;HSP90AA1;INHBA;HNRNPD;UHRF1;CLN6;FMR1;ATG7;FGFR4;THBS1;AKT1;FXR2;EZR;UQCC2;AURKAIP1;LARP4;MTOR;ATG10;KLF4;EIF6;BAD;ASPH;NPM1;UPF3B;EIF4A3;FADD;RPS6KB1;NR1H2;EIF4G1;POLDIP3;RDX;PLK1;LARP6;PTTG1IP;ELAVL1;EIF3D;HDAC2;CASP8;VPS35;FAM129A;UPF3A;RPL26;RPS4X;NFKBIA;RPL5;MSN;PERP;IST1;EEF2;EIF3E;FXR1;SAMD4A;SOX4;PLA2G10,WNT7A;HSP90AA1;INHBA;HNRNPD;UHRF1;CLN6;FMR1;ATG7;FGFR4;THBS1;AKT1;FXR2;EZR
cilium organization (GO:0044782),0.16228012358706734,0.9873927476220711,0.9392185238784371,1.0,193,70,OCRL;FLNA;WDR34;WDR5;CCDC28B;PARVA;CEP78;TTLL3;PTPDC1;RAB17;CCNO;HYLS1;SNX10;RFX2;RILP;SCLT1;MKKS;TMEM138;SEPT11;SNAP29;CFAP20;CEP131;CEP83;PCNT;MNS1;FAM161A;DYNLL2;BBS7;ATP6V0D1;TRIM59;ABLIM3;ARL3;KIF3A;ACTR3;AHI1;ATP6V1D;CEP290;SSX2IP;ARL13B;CEP164;NEK1;SEPT2;SEPT7;CEP41;RAB8A;TMEM237;DYNLL1;CCP110;BBIP1;TCTN3;ACTR2;CEP89;ASAP1;EHD1;GSN;TMEM107;IFT20;CLUAP1;OFD1;TCTEX1D2;FNBP1L;IFT27;TCTN1;IFT43;SEPT6;SPAG16;ABLIM1;IFT81;DYNC2H1;IFT46,OCRL;FLNA;WDR34;WDR5;CCDC28B;PARVA;CEP78;TTLL3;PTPDC1;RAB17;CCNO;HYLS1;SNX10;RFX2;RILP;SCLT1;MKKS;TMEM138;SEPT11
protein lipidation (GO:0006497),-0.1717672960800292,-1.818925212629111,0.9397590361445783,1.0,128,25,LY6D;DPM2;ATG7;ULBP2;ZDHHC12;ZDHHC9;ZDHHC6;ABHD17C;ZDHHC16;ATG10;PIGF;PYURF;ABHD17A;ZDHHC5;DPM1;LYPD3;ATG4B;ATG5;LY6E;ATG12;PIGP;WDR45B;MSLN;LYPD1;LYPD6B,LYPD1;LYPD6B
organonitrogen compound catabolic process (GO:1901565),0.206570142742598,0.9427975044492611,0.9401840490797546,1.0,57,17,UCHL3;CLN6;IDE;LVRN;SMPD2;PRSS16;MTOR;CLN5;TPP1;COMT;BACE2;NPEPPS;PNPLA8;BCKDK;MPST;PPT1;CTSD,UCHL3;CLN6;IDE;LVRN;SMPD2;PRSS16;MTOR
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),-0.15724507781177055,-1.6321334597735753,0.9410112359550562,1.0,89,36,HSPA1A;HSPA1B;DVL1;HSP90AB1;GNA12;TRIB3;GSK3A;PARK7;RAD23B;HSPBP1;TAF9;BBS7;RNF14;GLMN;DDRGK1;VCP;USP7;RBX1;USP5;RAD23A;PLK1;STUB1;KEAP1;SUMO1;RNF114;RFWD2;GIPC1;SUMO2;UBXN1;CSNK1D;RPL11;SDCBP;PSMD10;PIAS1;CLU;DAB2,CLU;DAB2
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.1839345185060248,0.9305209884203354,0.9413533834586466,1.0,66,26,FANCI;BRCA1;XIAP;SPHK1;ADRB2;TBC1D7;GSK3A;UBQLN1;PINK1;HSPBP1;CUL3;FKBP1A;ARRB2;TANK;UBB;UBE2L3;GNL3;PTTG1IP;STUB1;UBE3A;CAV1;UBE2D1;PSMD10;NDFIP2;PIAS1;PIAS3,FANCI;BRCA1;XIAP;SPHK1;ADRB2;TBC1D7;GSK3A;UBQLN1;PINK1;HSPBP1
Rho protein signal transduction (GO:0007266),0.17831434351943937,0.9245824708521592,0.9427710843373494,1.0,73,29,RHOF;CDC42EP5;CTNNAL1;LIMK1;PAK1;GNA12;RHOD;MYO9B;RHOG;RHOB;CFL1;CDC42EP1;RHOT2;CDH13;ARHGAP1;RHOA;RAC1;PAK2;TAX1BP3;CDC42;ARHGAP29;CDC42EP3;RHOC;RTKN;NCOA3;EPS8;ARHGAP5;RHOBTB3;RHOV,RHOF;CDC42EP5;CTNNAL1
response to endoplasmic reticulum stress (GO:0034976),0.16909450380969046,1.0171922193741776,0.9441786283891547,1.0,107,45,AIFM1;EIF2S1;CXCL8;ERO1A;BAX;THBS1;TRIB3;HSPA5;ERP44;UBQLN1;BBC3;HSP90B1;DDIT3;TMTC3;ATG10;HYOU1;DNAJC10;TMEM33;DNAJB12;ATP2A2;CEBPB;TMX1;TANK;DDRGK1;TMEM259;VCP;PDIA6;PDIA3;ATF4;UFM1;FAM129A;P4HB;PDIA4;UFC1;RNF5;JUN;PPP1R15A;HERPUD1;MARCH6;CASP4;UBXN6;RNF139;ATF6B;NCK1;ATF3,AIFM1;EIF2S1;CXCL8;ERO1A;BAX;THBS1;TRIB3;HSPA5;ERP44;UBQLN1;BBC3;HSP90B1;DDIT3;TMTC3;ATG10;HYOU1;DNAJC10;TMEM33;DNAJB12;ATP2A2
regulation of RNA splicing (GO:0043484),0.18041080367354295,0.9127792700753634,0.9457831325301205,1.0,56,26,ZNF326;RPS13;SNRNP70;HNRNPF;ZPR1;SRPK1;SRSF10;U2AF2;SRSF3;PTBP1;RBM22;RRP1B;SON;JMJD6;MBNL1;TRA2B;HNRNPLL;PQBP1;CLK3;PTBP3;SETX;RPS26;POLR2A;MBNL2;AHNAK;AHNAK2,ZNF326;RPS13;SNRNP70;HNRNPF;ZPR1;SRPK1;SRSF10;U2AF2;SRSF3;PTBP1
Ras protein signal transduction (GO:0007265),0.16131567841561725,1.016648381261928,0.9466666666666667,1.0,224,78,RHOF;CDC42EP5;GDI1;CTNNAL1;DNMT1;HACD3;RAP2C;LIMK1;RAB17;CCNA2;PAK1;CDK2;PLK2;GNA12;HRAS;RAB3B;BRK1;DBNL;RAB35;RAB10;KPNB1;RHOD;PARK7;MYO9B;RAB28;RAB14;RHOG;RAB21;RASGRP2;RHOB;BRAP;TRIM28;CFL1;G3BP1;CDC42EP1;RHOT2;RAP1B;USP28;CDH13;RAB5C;ARHGAP1;CYFIP1;KRAS;RAB8A;RABL3;G3BP2;MAPKAPK5;SHOC2;GNB1;RHOA;NCKAP1;RAB34;RAC1;PAK2;RAB7A;TAX1BP3;RRAS;RAB11B;CDC42;JUN;RAB4A;ARHGAP29;CDC42EP3;IFT22;RAB13;RAB6A;USP8;RHOC;RGL2;RTKN;RAB25;NCOA3;IFT27;EPS8;ARHGAP5;RHOBTB3;RHOV;PLCE1,RHOF;CDC42EP5;GDI1;CTNNAL1;DNMT1;HACD3;RAP2C;LIMK1;RAB17;CCNA2;PAK1;CDK2;PLK2;GNA12;HRAS;RAB3B;BRK1;DBNL;RAB35;RAB10;KPNB1;RHOD;PARK7;MYO9B
mitochondrial ATP synthesis coupled proton transport (GO:0042776),0.19151231792843293,0.8726805627494492,0.9480916030534351,1.0,21,16,ATP5G3;ATP5G1;ATP5B;CYC1;ATP5F1;ATP5O;ATP5J2;ATP5J;ATP5C1;ATP5D;ATP5H;COX5B;ATP5L;ATP5E;MT-ATP6;ATP5G2,ATP5G3;ATP5G1;ATP5B;CYC1;ATP5F1;ATP5O;ATP5J2;ATP5J;ATP5C1;ATP5D;ATP5H;COX5B;ATP5L;ATP5E;MT-ATP6;ATP5G2
nucleus organization (GO:0006997),0.17851715598815812,0.8665865145138522,0.9497716894977168,1.0,46,21,BIN1;NUP93;TOR1A;SEH1L;NUP205;NUP35;CTDNEP1;CHMP4A;REEP3;VPS4A;NUP54;PITPNB;TPR;TMEM170A;CHMP2B;CHMP2A;CHMP5;RPS19;REEP4;CHMP1B;SUN2,BIN1;NUP93;TOR1A;SEH1L;NUP205;NUP35;CTDNEP1;CHMP4A;REEP3;VPS4A;NUP54;PITPNB
anterograde axonal transport (GO:0008089),0.17994851002286225,0.8200200091386273,0.9502923976608187,1.0,32,20,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2;TERF2;BLOC1S5;AP3M1;KIF3A;AP3S1;KIF4A;SNAPIN;SPAST;AP3B1;BLOC1S1;SOD1;AP3D1;KIF3B;FXR1;HSPB1,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2
histone deacetylation (GO:0016575),-0.18155377812217408,-1.620654673606451,0.9507246376811594,1.0,37,16,HDAC10;PHB;BRMS1;RBM14;SIN3B;BRMS1L;RCOR1;SFPQ;HDAC2;SUDS3;HDAC1;MORF4L1;MIER1;MORF4L2;TBL1XR1;HDAC5,MORF4L1;MIER1;MORF4L2;TBL1XR1;HDAC5
axonal transport (GO:0098930),0.17426391008016867,0.8534796207399428,0.9523809523809523,1.0,37,21,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2;TERF2;BLOC1S5;AP3M1;KIF3A;AP3S1;KIF4A;SNAPIN;SPAST;AP3B1;PAFAH1B1;BLOC1S1;SOD1;AP3D1;KIF3B;FXR1;DST,DTNBP1;FMR1;BLOC1S2;AP3M2;FXR2
anterograde trans-synaptic signaling (GO:0098916),-0.19345559151384642,-1.6747873029521727,0.9529411764705882,1.0,241,15,CHRNA5;CDK5;APBA2;MAPK1;CNP;SYT5;PAFAH1B1;MINK1;GIPC1;SYPL1;AKAP9;DLG1;SDCBP;PPT1;SYT1,CHRNA5;CDK5;APBA2;MAPK1;CNP;SYT5;PAFAH1B1;MINK1;GIPC1;SYPL1;AKAP9;DLG1;SDCBP;PPT1;SYT1
protein complex assembly (GO:0006461),0.15059071038963284,1.0012883790043736,0.953030303030303,1.0,190,83,AREG;IRAK1;STX2;BLM;NOXO1;FERMT2;NCF1;TRAPPC10;SH3PXD2A;NLRP1;HACL1;PREB;NAPA;BAX;BOK;DBNL;CAMK2D;NUFIP1;TRAPPC4;FN1;PFKL;MCU;SEC13;CDC123;RUVBL1;MCFD2;SAR1B;TRAPPC2L;DDIT3;RIPK1;PFKM;BAD;TRIM28;NPM1;CD59;CUL3;DNM1L;NOL3;MYC;CTSC;GOSR2;PPP6R1;SEC23IP;PPP6C;FADD;TANK;DPAGT1;RBMX;GRHPR;TRADD;TRA2B;KAT5;CDC73;ITGB1BP1;LMAN1;ZNHIT6;TRAPPC3;AFG3L2;SMARCA4;GSDMD;RBBP5;CTSZ;CASP8;HDAC1;SCFD1;KHDRBS1;ST13;TMED2;AKR1B1;CNIH1;CSNK1D;TMED10;TFG;SH3GLB1;SEC31A;TRAPPC6A;CAMK2G;AHNAK;TNFRSF1A;PDCD6;TCF7L1;TLE4;FOLR1,AREG;IRAK1;STX2;BLM;NOXO1;FERMT2;NCF1;TRAPPC10;SH3PXD2A;NLRP1;HACL1;PREB;NAPA;BAX;BOK;DBNL;CAMK2D;NUFIP1;TRAPPC4;FN1;PFKL;MCU;SEC13;CDC123;RUVBL1;MCFD2;SAR1B;TRAPPC2L;DDIT3
brain development (GO:0007420),-0.181384050199662,-1.6716894054779738,0.9536231884057971,1.0,120,21,UTP3;CDK5RAP1;MKKS;TGFBR2;PTPN11;CENPF;CLN5;CDK5RAP2;NDUFS4;ROGDI;PAFAH1B1;PAFAH1B2;DDIT4;UBE3A;BPTF;PHGDH;CHD8;PPT1;NIPBL;QARS;NDRG4,CHD8;PPT1;NIPBL;QARS;NDRG4
regulation of actin filament-based process (GO:0032970),0.16980561963163648,0.8563111354643861,0.9554531490015361,1.0,63,22,RHOF;CORO1A;BST2;ARHGAP18;RHOD;ARHGEF19;MTOR;ROCK2;RHOB;FSCN1;MLST8;BAIAP2;CCDC88A;RHOA;ABRACL;CDC42;CNN2;RHOC;RICTOR;RHOBTB3;LRP1;RHOV,RHOF;CORO1A;BST2
autophagosome assembly (GO:0000045),-0.16501709555515318,-1.5517719424157368,0.9560117302052786,1.0,59,20,ATG7;KIAA1324;NSFL1C;RAB35;MFN2;UBQLN1;ATG3;EMC6;STX17;UBXN2B;ATG4B;ATG101;ATG5;ATG12;RAB7A;GABARAPL2;WDR45B;RB1CC1;ATG14;GABARAPL1,ATG7;KIAA1324;NSFL1C;RAB35;MFN2;UBQLN1;ATG3;EMC6;STX17;UBXN2B;ATG4B;ATG101;ATG5;ATG12;RAB7A;GABARAPL2;WDR45B;RB1CC1;ATG14;GABARAPL1
