Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
gene expression (GO:0010467),0.23238417096403816,0.7834141386715825,0.985,1.0,412,231,DKC1;NUP188;HSPD1;FARSB;MRPL41;DDX39A;CPSF4;THOC2;MRPS17;HHEX;HNRNPD;RBMX2;DHX37;MRRF;NHP2;NUP88;MRPS16;MRPS2;NUFIP1;POLR2L;MRPL24;SEH1L;PRPF4;NCBP1;MRPL42;ALYREF;EIF5A;SNRPG;POLR2H;POLR2G;NUP35;NXT1;HARS;SYNCRIP;EIF4E;RPL39L;DHX33;MRPL27;MRPS6;MMS19;NUP93;MAGOHB;NUP107;DHX9;GSPT1;MRPL34;PPP5C;MRPL18;MRPL32;DDX54;POLR2E;MRPS18B;RSL1D1;MRPS5;MPHOSPH10;GTF3C2;SNRNP40;POM121C;MRPL1;NCBP2;SRSF9;RPS13;MRPL4;U2AF2;EIF4G1;AGFG1;SRSF7;MRPL37;NUP205;MRPS11;POLR2I;NOL9;DHX34;NUP98;EEF1A2;THOC6;THOC3;NUP37;SNU13;CLP1;PELO;RPS6KB2;POLR2K;SRSF6;DDX19A;HNRNPF;NUP43;GTF3C5;ABCF1;GTF3C6;SRSF2;LSM7;RBM8A;CHTOP;LMF2;DRG1;CPSF3;SRRM1;POLR2D;MRPS18C;SRSF3;NUP153;PWP1;DDX20;COA1;RNPS1;NUP62;IGHMBP2;NUPL2;RANBP2;MRPL52;GTF3C4;TARS;MRPL55;PABPN1;MRPL43;NDC1;TAF1B;NXF1;DHX29;BAZ1A;MRPL35;UPF1;RPL10;MRPL44;POLDIP3;THOC5;HNRNPU;NUP54;MRPL28;NUP50;NUP214;MRPL23;RRBP1;DHX16;POLR3A;POLR2F;RBMS1;MRPS15;SARS;MRPL3;SRSF10;STUB1;SRSF1;MRPS9;TSPAN5;NUP155;RPL32;BAZ1B;YARS2;FUBP3;MRPS36;WDR33;DUSP11;RPL35;DHX15;MAGOH;DARS;MRPS33;MRPS12;ILF2;MRPS7;GLE1;CDC40;MED20;SRSF11;EIF4A3;MRPL11;RNGTT;PTMA;DEDD2;CASC3;WARS;AAAS;SARNP;MRPL51;MRPS21;HNRNPA2B1;ISCA2;YTHDC2;MRPS18A;NUP133;TCF3;DHX30;POLR2J;FYTTD1;TPR;E2F1;HNRNPH3;RBM6;EIF4EBP2;FIP1L1;LDB1;THOC7;COPS5;CPSF1;CPSF2;NUP85;ALKBH5;MRPL13;TNIP1;NUP160;RPL12;XRN2;RBM39;UPF3B;RAE1;UPF2;POLR2C;EPC1;SYMPK;HNRNPK;THAP1;SLBP;RPL27;POLR2B;SETX;MRPL10;DHX32;RPS2;TFIP11;RPL18;RRAGC;RPL36;RPS10;AGO2;HBS1L;BUD13;RPS7;RBM3;DHX8,DKC1;NUP188;HSPD1;FARSB;MRPL41;DDX39A;CPSF4;THOC2;MRPS17;HHEX;HNRNPD;RBMX2;DHX37;MRRF;NHP2;NUP88;MRPS16;MRPS2;NUFIP1;POLR2L;MRPL24;SEH1L;PRPF4;NCBP1;MRPL42;ALYREF;EIF5A;SNRPG;POLR2H;POLR2G;NUP35;NXT1;HARS;SYNCRIP;EIF4E;RPL39L;DHX33;MRPL27;MRPS6;MMS19;NUP93;MAGOHB;NUP107;DHX9;GSPT1;MRPL34;PPP5C;MRPL18;MRPL32;DDX54;POLR2E;MRPS18B;RSL1D1;MRPS5;MPHOSPH10;GTF3C2;SNRNP40;POM121C;MRPL1;NCBP2;SRSF9;RPS13;MRPL4;U2AF2;EIF4G1;AGFG1;SRSF7;MRPL37;NUP205;MRPS11;POLR2I;NOL9;DHX34;NUP98;EEF1A2;THOC6;THOC3;NUP37;SNU13;CLP1;PELO;RPS6KB2;POLR2K;SRSF6;DDX19A;HNRNPF;NUP43;GTF3C5;ABCF1;GTF3C6;SRSF2;LSM7;RBM8A;CHTOP;LMF2;DRG1;CPSF3;SRRM1;POLR2D;MRPS18C;SRSF3;NUP153;PWP1;DDX20;COA1;RNPS1;NUP62;IGHMBP2;NUPL2;RANBP2
regulation of organelle assembly (GO:1902115),0.18903961082402693,0.5258765708709124,0.9857868020304569,1.0,48,20,PLK2;EZR;STIL;STAM;ATXN2L;ATG3;NPM1;NPRL3;CENPJ;TRAPPC12;CEP295;RNF4;RAB1B;TSG101;NPRL2;ATG5;TBC1D12;CEP76;STX18;SENP6,PLK2;EZR;STIL;STAM;ATXN2L;ATG3;NPM1;NPRL3;CENPJ;TRAPPC12;CEP295;RNF4;RAB1B
protein phosphorylation (GO:0006468),0.22718455066236606,0.7528734252814533,0.987,1.0,471,153,IRAK1;MATK;CAMK1;CDK1;AURKB;FAM20C;MAPK12;VRK1;STK26;PLK2;CLSPN;MAPK9;BIRC5;PRKAR1B;RPS6KA4;CDK4;PKN1;NEK3;CDC7;PKN3;MELK;GAS6;CCNE1;CHUK;CCNA2;MAST2;TP53RK;NEK6;AKT1;LIMK1;SGK1;CDK9;PLK4;MAP3K6;ATP13A2;CSNK1G2;TOP1;PRKDC;ABL2;SRPK1;RPS6KA1;BMP2K;RIOK2;PLK1;CHEK1;PICK1;CRY1;STK10;MAPK13;RPS6KB2;ATR;AURKA;STK11;CDK11B;GSK3A;ABL1;CHEK2;MTOR;STK25;ILK;GTF2H1;PPP4R1;FGFR4;PIM3;ROCK2;CSK;PAK1;GTF2H3;RAF1;CAMKK2;BCR;PPP3CB;MARK2;STK17A;BIRC6;RARA;SLK;CDK6;TGFB1;TGFBR2;STK32C;MAP4K2;TAOK3;PINK1;GRK5;TBK1;CDK8;CAMK2D;UHMK1;CAB39;MAP2K1;MAPKAPK3;MAPK1;SYK;STK17B;NEK1;BAZ1B;EIF2AK4;CTBP1;EPHB4;CDC25B;TLK2;CSNK2B;MAPKAPK5;ILF3;CDK2;CSNK1E;PHKG2;TLK1;CSNK1G3;CDK11A;PDPK1;MAP4K3;MKNK2;PRDX4;MAP4K4;EIF2AK2;VRK2;STK3;CDK12;FER;CDK16;ABI2;USP15;MKNK1;MAPKAPK2;CSNK2A1;CLK3;TYRO3;NEK2;CDK5;CDK7;CCNT1;PRKACA;OXSR1;PRKCZ;NRBP1;GMFB;MINK1;FAM20B;PAK2;PRKCA;MAPK8;MAP3K2;PHKB;RPS6KB1;CSNK1A1;ATM;PRKAG1;LYN;ERC1;FASTK;STK4,IRAK1;MATK;CAMK1;CDK1;AURKB;FAM20C;MAPK12;VRK1;STK26;PLK2;CLSPN;MAPK9;BIRC5;PRKAR1B;RPS6KA4;CDK4;PKN1;NEK3;CDC7;PKN3;MELK;GAS6;CCNE1;CHUK;CCNA2;MAST2;TP53RK;NEK6;AKT1;LIMK1;SGK1;CDK9;PLK4;MAP3K6;ATP13A2;CSNK1G2;TOP1;PRKDC;ABL2;SRPK1;RPS6KA1;BMP2K;RIOK2;PLK1;CHEK1;PICK1;CRY1;STK10;MAPK13;RPS6KB2;ATR;AURKA;STK11;CDK11B;GSK3A;ABL1;CHEK2;MTOR;STK25;ILK;GTF2H1;PPP4R1;FGFR4;PIM3;ROCK2;CSK;PAK1;GTF2H3;RAF1;CAMKK2;BCR;PPP3CB;MARK2;STK17A;BIRC6;RARA;SLK;CDK6;TGFB1;TGFBR2;STK32C;MAP4K2
epidermis development (GO:0008544),0.18704129456190893,0.5098475882935056,0.9875130072840791,1.0,82,15,KLK5;LAMC2;LAMA3;PTHLH;GJB5;UGCG;PLOD1;CTGF;ATP2A2;FABP5;DSP;ATP2C1;CRABP2;GRHL2;FLOT2,KLK5;LAMC2;LAMA3;PTHLH;GJB5;UGCG;PLOD1
cytosolic transport (GO:0016482),0.1805500082857833,0.5508634137810534,0.9879759519038076,1.0,119,41,DENND2A;YKT6;PLEKHJ1;RNF126;RBSN;EEA1;VPS29;TBC1D10B;ARFRP1;TBC1D5;SORT1;GOSR2;GBF1;VPS26B;VTI1A;VPS13A;RILP;SNF8;RAB14;TRIM27;SYS1;TGOLN2;CCDC91;EPS15;VPS52;HOOK1;SPAG9;VTI1B;VPS26A;ANKFY1;HOOK3;SNX5;SNX6;CLTC;ZFYVE21;AP2A1;FAM160A2;KLHL20;RGP1;ERC1;GOSR1,DENND2A;YKT6;PLEKHJ1;RNF126;RBSN;EEA1;VPS29;TBC1D10B;ARFRP1;TBC1D5;SORT1;GOSR2;GBF1;VPS26B;VTI1A;VPS13A;RILP;SNF8;RAB14;TRIM27
negative regulation of type I interferon production (GO:0032480),0.1833656366780829,0.49757211775304977,0.9888663967611336,1.0,45,18,TNFAIP3;HERC5;ISG15;CACTIN;NPLOC4;IRF3;TRAF3IP1;TBK1;IFIH1;PIN1;TRAF3;RNF216;YY1;UBB;TRIM25;ITCH;UBE2L6;PPM1B,TNFAIP3;HERC5
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",0.16996665425093407,0.48360830201871485,0.9888776541961577,1.0,30,23,CUL4A;CHD1L;RPA3;CETN2;PARP1;GTF2H2;RAD23B;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2;RBX1;CCNH;MNAT1;DDB1;ERCC2;UBB;CDK7;XPC;ERCC3;CUL4B,CUL4A;CHD1L;RPA3;CETN2;PARP1;GTF2H2;RAD23B;GTF2H1;GTF2H3;RPA1;XPA;GTF2H5;RPA2
RNA processing (GO:0006396),0.21486577619552233,0.7002307399467504,0.989,1.0,194,122,DKC1;TSEN2;PNPT1;HNRNPD;LSM4;DHX37;NUFIP1;PRPF4;NCBP1;SNRNP25;SNRPG;LSM3;SNRPF;SYNCRIP;SNRPD1;DHX33;AURKAIP1;MTERF3;MAGOHB;SNRPB;DHX9;USB1;DDX54;KHSRP;MPHOSPH10;SNRNP40;SNRPA1;NCBP2;SRSF9;SRPK1;U2AF2;SF3A3;USP39;SRSF7;METTL3;SNRNP70;NOL9;DHX34;CLP1;DCAF4;EFTUD2;NOL3;DDX19A;HNRNPF;SRSF2;LSM7;PTBP1;SRRM1;TSEN34;MBNL1;DDX20;RNPS1;PPIG;FASTKD5;CSTF3;GEMIN2;PABPN1;LSM1;DHX29;MRPL44;HNRNPU;SF3B2;SNRPD3;SON;DHX16;RBMS1;SRSF1;SFPQ;DUSP11;LSM5;BCAS2;DHX15;PDCD7;ZMAT5;SF3A1;MAGOH;CDC40;SRSF11;SNRNP48;EIF4A3;RNGTT;DEDD2;SF3B3;PPP2CA;TSEN54;RP9;TARDBP;MTERF4;HNRNPR;HNRNPA2B1;YTHDC2;NUDT21;LUC7L3;DHX30;RSRC1;SF3B4;HNRNPH3;RBM6;CELF1;CDK12;DDX23;ALKBH5;PRPF8;CPSF6;PRPF3;XRN2;RBM39;SUPT4H1;PRKACA;SF3A2;HNRNPC;DICER1;HNRNPK;SETX;DHX32;TFIP11;RRAGC;SNRNP35;PRPF18;RBM3;AKAP8L;DHX8,DKC1;TSEN2;PNPT1;HNRNPD;LSM4;DHX37;NUFIP1;PRPF4;NCBP1;SNRNP25;SNRPG;LSM3;SNRPF;SYNCRIP;SNRPD1;DHX33;AURKAIP1;MTERF3;MAGOHB;SNRPB;DHX9;USB1;DDX54;KHSRP;MPHOSPH10;SNRNP40;SNRPA1;NCBP2;SRSF9;SRPK1;U2AF2;SF3A3;USP39;SRSF7;METTL3;SNRNP70;NOL9;DHX34;CLP1;DCAF4;EFTUD2;NOL3;DDX19A;HNRNPF;SRSF2;LSM7;PTBP1;SRRM1;TSEN34;MBNL1;DDX20;RNPS1;PPIG;FASTKD5
mRNA 3'-end processing (GO:0031124),0.18869528344243514,0.5765663134416001,0.989,1.0,75,51,DDX39A;CPSF4;THOC2;NCBP1;ALYREF;MAGOHB;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;CLP1;SRSF6;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;POLR2D;SRSF3;RNPS1;CSTF3;PABPN1;TUT1;POLDIP3;CSTF2;THOC5;MTPAP;SRSF1;WDR33;MAGOH;CDC40;SRSF11;EIF4A3;CASC3;SARNP;GRSF1;NUDT21;CDC73;FIP1L1;THOC7;CPSF1;CPSF2;CPSF6;UPF3B;SSU72;SYMPK;SLBP;CPSF7;AHCYL1,DDX39A;CPSF4;THOC2;NCBP1;ALYREF;MAGOHB;NCBP2;SRSF9;U2AF2;SRSF7;THOC6;THOC3;CLP1;SRSF6;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;POLR2D;SRSF3
nuclear-transcribed mRNA catabolic process (GO:0000956),0.20188403812557762,0.628403083797505,0.99,1.0,175,65,MRTO4;EXOSC5;EXOSC8;LSM4;EXOSC9;EIF4A1;NCBP1;POLR2G;EIF4E;MAGOHB;ETF1;CNOT11;GSPT1;PDE12;EXOSC6;NCBP2;RPS13;EIF4G1;DHX34;EXOSC4;PELO;RBM8A;POLR2D;RNPS1;LSM1;DXO;UPF1;SMG9;RPL10;EXOSC7;CNOT1;CNOT6;MTPAP;EXOSC10;RPL32;LSM5;RPL35;PAPD5;MAGOH;MRPS12;THRAP3;EIF4A3;CASC3;PPP2CA;CNOT3;PPP2R2A;DCP2;DCPS;DDX5;CNOT10;RPL12;PARN;PAIP1;UPF3B;PATL1;UPF2;RPL27;CNOT7;ATM;RPS2;PYM1;RPL18;RPL36;RPS10;RPS7,MRTO4;EXOSC5;EXOSC8;LSM4;EXOSC9;EIF4A1;NCBP1;POLR2G;EIF4E;MAGOHB;ETF1;CNOT11;GSPT1;PDE12;EXOSC6;NCBP2;RPS13;EIF4G1;DHX34;EXOSC4;PELO
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.18624758069163538,0.5414518313637973,0.9909819639278558,1.0,113,30,NCBP1;MAGOHB;ETF1;GSPT1;NCBP2;RPS13;EIF4G1;RBM8A;RNPS1;UPF1;SMG9;RPL10;RPL32;RPL35;MAGOH;MRPS12;EIF4A3;CASC3;PPP2CA;PPP2R2A;RPL12;UPF3B;UPF2;RPL27;RPS2;PYM1;RPL18;RPL36;RPS10;RPS7,NCBP1;MAGOHB;ETF1;GSPT1;NCBP2;RPS13;EIF4G1;RBM8A;RNPS1;UPF1;SMG9;RPL10;RPL32;RPL35;MAGOH;MRPS12;EIF4A3;CASC3;PPP2CA;PPP2R2A
negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),0.18170415555295438,0.4902912335036389,0.9917864476386037,1.0,48,15,TNFAIP3;NLRP1;CARD19;FAF1;USP10;SIRT1;G3BP2;CCDC22;CASP8;TRIM59;TNIP1;STAT1;CARD8;TANK;PPM1B,TNFAIP3
autophagosome assembly (GO:0000045),0.1784838018664775,0.5029855315139107,0.9918533604887984,1.0,59,20,ATG16L1;NSFL1C;ATG4A;ATG7;EMC6;UBQLN1;ATG3;ATG101;MFN2;RAB35;ATG12;RAB1B;ATG4B;ATG9A;ATG5;UBXN2B;ATG4C;ATG4D;STX17;STX12,ATG16L1;NSFL1C;ATG4A;ATG7;EMC6;UBQLN1;ATG3;ATG101;MFN2
viral process (GO:0016032),0.20133147464873638,0.6449678465932306,0.992,1.0,221,94,NUP188;HTATSF1;EIF3B;SSB;RANBP1;PARD6A;IRF7;NUP88;SEH1L;AP1M1;GAS6;PPID;NUP35;RCC1;FURIN;DEK;VPS4A;NUP93;RAN;NUP107;POM121C;DENR;RPS13;NUP205;CTBP2;NUP98;NUP37;HCFC1;NUP43;EIF3A;PTBP1;VPS37A;NUP153;NUP62;AP1S1;NUPL2;MCTS1;RANBP2;CHMP4A;XPO1;NDC1;AP2S1;RPL10;AP1B1;NUP54;NUP50;NUP214;CHMP6;NUP155;RPL32;ELMO1;RAB1B;EIF2AK4;CTBP1;RPL35;MRPS12;VPS37C;AAAS;LRSAM1;AP1S2;TSG101;NUP133;UBP1;TPR;TBC1D20;PI4KA;DAG1;VTA1;VCP;EIF3D;NUP85;USP6NL;NUP160;RPL12;MVB12A;AP2B1;ARF1;PACS1;UBB;CHMP2B;RAE1;EIF3G;AP2A2;PAK2;RPL27;AP2A1;RAC1;RPS2;PPIA;RPL18;RXRA;RPL36;RPS10;RPS7,NUP188;HTATSF1;EIF3B;SSB;RANBP1;PARD6A;IRF7;NUP88;SEH1L;AP1M1;GAS6;PPID;NUP35;RCC1;FURIN;DEK;VPS4A;NUP93;RAN;NUP107;POM121C;DENR;RPS13;NUP205;CTBP2;NUP98;NUP37;HCFC1;NUP43;EIF3A;PTBP1;VPS37A;NUP153;NUP62;AP1S1;NUPL2;MCTS1;RANBP2
protein modification by small protein conjugation (GO:0032446),0.2112092294374167,0.7065972530133658,0.994,1.0,399,168,UBE2C;UBE2S;AURKB;NUP188;UCHL3;UBL4A;RAD18;UBE2M;TOP2A;UBE2T;HERC5;SMURF2;CUL4A;ZNF598;UBE2D4;NUP88;BIRC5;CDCA8;SEH1L;CCNF;NUP35;XIAP;NUP93;NUP107;DCUN1D5;UBR3;ASB1;UBE2N;UBE2G2;ISG15;SAE1;KLHL35;TOP1;PRKDC;FBXW5;POM121C;ARRDC1;UBE3C;FBXO45;KLHL18;KLHL23;PLK1;KLHL21;CDC34;UBE2F;NUP205;KLHL2;RANGAP1;SUMO3;NUP98;UBE2D2;NUP37;UBA2;TRIM28;DCUN1D4;NUP43;DCAF15;L3MBTL2;NAE1;RNF25;INCENP;UBE2Z;WDR61;ATG10;NUP153;CUL2;BRCA1;NUP62;NUPL2;ATG3;RANBP2;MIB2;PCNA;UBE2J2;NDC1;BIRC6;RNF182;UBE2K;FBXL15;USP7;UHRF1;ARIH2;PINK1;KLHL42;NUP54;NUP50;NUP214;HERC2;RNF220;UBE2I;HERC4;UBE2L3;KLHL12;IFIH1;STUB1;NUP155;SENP5;RNF4;RFWD3;SIRT1;ARRB2;KEAP1;HECTD4;RNF20;UBE2V2;FBXW11;USP5;CUL3;CCDC22;VHL;MDM2;KLHL8;TRAF7;AAAS;CBLC;RBX1;FBXO25;NUP133;CDC73;TPR;BRAP;UBE2D3;TRIM33;RNF34;TSPAN17;DDB1;BARD1;UFM1;RNF111;VCP;PEX10;UBE2A;NUP85;RCHY1;CBL;UBA3;NUP160;SENP2;SP3;UBA5;RNF40;UBB;ANAPC11;TNFAIP1;NFATC2IP;KIAA1586;KCTD10;UBE2G1;RAE1;ITCH;HIF1A;PIAS4;ENC1;HLTF;CUL4B;FBXO2;UBE3A;BACH1;KLHL20;ANAPC16;NUB1;UBA6;CRBN;CAND1;CCNB1IP1;KLHL7;UBE2H;UBE2Q2,UBE2C;UBE2S;AURKB;NUP188;UCHL3;UBL4A;RAD18;UBE2M;TOP2A;UBE2T;HERC5;SMURF2;CUL4A;ZNF598;UBE2D4;NUP88;BIRC5;CDCA8;SEH1L;CCNF;NUP35;XIAP;NUP93;NUP107;DCUN1D5;UBR3;ASB1;UBE2N;UBE2G2;ISG15;SAE1;KLHL35;TOP1;PRKDC;FBXW5;POM121C;ARRDC1;UBE3C;FBXO45;KLHL18;KLHL23;PLK1;KLHL21;CDC34;UBE2F;NUP205;KLHL2;RANGAP1;SUMO3;NUP98;UBE2D2;NUP37;UBA2;TRIM28;DCUN1D4;NUP43;DCAF15;L3MBTL2;NAE1;RNF25;INCENP;UBE2Z;WDR61;ATG10;NUP153;CUL2;BRCA1;NUP62;NUPL2;ATG3;RANBP2
protein ubiquitination (GO:0016567),0.22554204996596414,0.7556443846271876,0.994,1.0,507,196,NEURL1;UBE2C;UBE2S;UCHL3;PSMA1;UBL4A;RAD18;PSMD14;RNF208;UBE2T;PSMD1;PSME3;PRPF19;HERC5;SMURF2;CUL4A;ZNF598;UBE2D4;BIRC5;PSMD11;PSME2;CCNF;PSMD13;FBXO22;THOP1;PSMC3;XIAP;PSMD12;UNKL;RMND5B;PELI3;PSMD7;PSMC5;PSMB7;RNF126;UBE3D;UBR3;ASB1;UBE2N;UBE2G2;ISG15;PSMC2;PSMB3;SAE1;KLHL35;PRKDC;FBXW5;PSMD3;ARRDC1;PSMB10;UBE3C;FBXO45;PSMD2;PSMA7;KLHL18;KLHL23;PSMA5;PLK1;KLHL21;CDC34;PSMA3;KLHL2;PSMD6;UBE2D2;PSMC4;BTBD6;PSMB2;DCAF15;BLMH;TRIM37;RNF25;RNF166;UBE2Z;WDR61;PSMA4;CUL2;PSMB4;PSMB1;BRCA1;ATG3;ANAPC2;PSMC6;PSMD9;PSMB6;MIB2;PCNA;UBE2J2;CBFB;MGRN1;BIRC6;PSMD5;RNF182;UBE2K;TPP2;PSMA2;FBXL15;USP7;UHRF1;ARIH2;PINK1;FBXO27;RUSC1;KLHL42;RC3H2;HERC2;RNF220;PSMF1;PSMD4;HERC4;UBE2L3;SPOPL;KLHL12;RNF8;STUB1;CACUL1;FBXW2;SKP2;RNF4;RFWD3;PSMB5;SIRT1;ARRB2;PSMA6;KEAP1;HECTD4;RNF20;UBE2V2;FBXW11;SPOP;PSMC1;USP5;CUL3;CCDC22;VHL;MDM2;KLHL8;TRAF7;CBLC;UBR4;LRSAM1;RBX1;FBXO17;FBXO25;CDC73;BTBD1;BRAP;UBE2D3;TRIM33;RNF34;TSPAN17;MAEA;DDB1;BARD1;RNF111;VCP;PEX10;UBE2A;RCHY1;RBCK1;MARCH5;CBL;RNF40;UBB;ANAPC11;TNFAIP1;UBE4A;RNF114;TRIM25;RNF115;KCTD10;UBE2G1;UBE2V1;ITCH;ANKIB1;HIF1A;ENC1;HLTF;CUL4B;FBXO21;FBXO2;UBE3A;PSME4;BACH1;KLHL20;TANK;ANAPC16;NUB1;UBA6;KBTBD4;CRBN;CAND1;CCNB1IP1;KLHL7;UBE2H;TNKS2;UBE2Q2,NEURL1;UBE2C;UBE2S;UCHL3;PSMA1;UBL4A;RAD18;PSMD14;RNF208;UBE2T;PSMD1;PSME3;PRPF19;HERC5;SMURF2;CUL4A;ZNF598;UBE2D4;BIRC5;PSMD11;PSME2;CCNF;PSMD13;FBXO22;THOP1;PSMC3;XIAP;PSMD12;UNKL;RMND5B;PELI3;PSMD7;PSMC5;PSMB7;RNF126;UBE3D;UBR3;ASB1;UBE2N;UBE2G2;ISG15;PSMC2;PSMB3;SAE1;KLHL35;PRKDC;FBXW5;PSMD3;ARRDC1;PSMB10;UBE3C;FBXO45;PSMD2;PSMA7;KLHL18;KLHL23;PSMA5;PLK1;KLHL21;CDC34
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.17365485929081853,0.520846425547615,0.9949899799599199,1.0,99,44,HLA-DPB1;CD74;AP1M1;KIF23;KLC2;KIF11;ACTR1A;CENPE;KIF18A;SAR1B;AP1S1;DYNLL2;DYNC1LI1;KIF2C;DCTN5;KIF15;RACGAP1;SEC13;CTSL;KIF22;AP2S1;RILP;AP1B1;KIFAP3;KIF2A;DYNLL1;KIF3A;KIF4A;DNM2;DYNC1I2;AP1S2;DCTN6;KLC1;SEC24C;CAPZA2;AP2B1;CANX;ARF1;ACTR1B;CAPZB;CAPZA1;CLTC;AP2A2;AP2A1,HLA-DPB1;CD74;AP1M1;KIF23;KLC2;KIF11;ACTR1A;CENPE;KIF18A;SAR1B;AP1S1;DYNLL2;DYNC1LI1;KIF2C;DCTN5;KIF15;RACGAP1;SEC13;CTSL;KIF22;AP2S1;RILP
Golgi organization (GO:0007030),0.17716306298204496,0.5195487559941548,0.994994994994995,1.0,122,34,CDK1;VRK1;PLK3;PI4K2B;PRMT5;NSFL1C;PI4K2A;TANGO2;STK25;NPLOC4;ATL2;GBF1;VTI1A;TRAPPC12;ATL3;SURF4;SEC23IP;ZW10;SEC16A;LMAN2;TBC1D20;TMED1;UBXN2B;TMED9;USP6NL;BLZF1;ARHGEF7;TMED5;GORASP2;TMED4;TMED3;CSNK1A1;STX17;COG2,CDK1;VRK1;PLK3;PI4K2B;PRMT5;NSFL1C
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.17365485929081853,0.5243449793306842,0.994994994994995,1.0,98,44,HLA-DPB1;CD74;AP1M1;KIF23;KLC2;KIF11;ACTR1A;CENPE;KIF18A;SAR1B;AP1S1;DYNLL2;DYNC1LI1;KIF2C;DCTN5;KIF15;RACGAP1;SEC13;CTSL;KIF22;AP2S1;RILP;AP1B1;KIFAP3;KIF2A;DYNLL1;KIF3A;KIF4A;DNM2;DYNC1I2;AP1S2;DCTN6;KLC1;SEC24C;CAPZA2;AP2B1;CANX;ARF1;ACTR1B;CAPZB;CAPZA1;CLTC;AP2A2;AP2A1,HLA-DPB1;CD74;AP1M1;KIF23;KLC2;KIF11;ACTR1A;CENPE;KIF18A;SAR1B;AP1S1;DYNLL2;DYNC1LI1;KIF2C;DCTN5;KIF15;RACGAP1;SEC13;CTSL;KIF22;AP2S1;RILP
protein glycosylation (GO:0006486),0.166185247961155,0.4989440438061699,0.994994994994995,1.0,131,37,FUT4;B3GALT6;DOLPP1;POFUT1;ALG3;PARP1;POMGNT1;B4GALT7;MOGS;ALG8;DOLK;B3GNT3;B3GALNT2;ALG6;DPAGT1;PLOD3;PMM2;PARP2;MGAT1;GALNT1;ALG5;B3GNT2;POGLUT1;MPI;SIRT6;DPM1;ARF4;DAG1;C1GALT1C1;ALG1;ALG2;TMEM258;B4GAT1;ALG12;RPN2;GALNT7;TNKS2,FUT4;B3GALT6;DOLPP1;POFUT1;ALG3;PARP1;POMGNT1;B4GALT7;MOGS;ALG8;DOLK;B3GNT3;B3GALNT2;ALG6;DPAGT1;PLOD3;PMM2;PARP2;MGAT1;GALNT1;ALG5
