Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein dephosphorylation (GO:0006470),-0.1969021065534721,-2.355315332480514,0.7528735632183908,0.9207123313173788,126,52,DUSP6;DUSP4;PGP;PPP2R3B;PPM1F;DUSP14;DUSP5;CTDNEP1;PPM1G;PPP5C;PPP2R2D;PPP2CB;DUSP12;UBASH3B;PHPT1;SBF1;PTPN1;PTPN11;SDHAF2;PPP3CB;DAPP1;PPP2R2A;PPP6C;PPP1CA;RPRD1A;PPP2CA;PTPN12;PTPN18;DUSP11;PPP4R2;DUSP3;TIMM50;UBLCP1;CTDSP1;PTEN;DUSP22;PPP2R1A;PPP1R12A;SSU72;MTMR4;RPAP2;FBXW11;PPP1CB;PPP1CC;PPP1R15A;DUSP10;SSH2;PTPN6;DUSP1;LHPP;PPP2R3A;PPP2R2B,DUSP1;LHPP;PPP2R3A;PPP2R2B
phosphorylation (GO:0016310),0.18099889177461792,1.2649488592218052,0.7890044576523031,0.920782906176043,387,131,MATK;CDK1;AURKB;DGKD;FAM20C;RPS6KA4;IRAK1;PRKAR1B;CCNE1;MELK;CAMK1;MAPK9;CHCHD10;CDK4;VRK1;CHUK;FER;PLK2;BIRC5;STK17A;NEK6;CHEK1;PRKDC;STK10;TP53RK;CDK11B;SGK1;DGKZ;CSNK1G2;MAP4K2;TOLLIP;PKN1;PICK1;GAS6;LIMK1;STK25;SRPK1;RPS6KB2;CDK9;BMP2K;ADK;PAK1;TEFM;NADK;GSK3A;ROCK2;PPP4R1;RPS6KA1;CAMK2D;AKT1;PPP3CB;CSK;CTBP1;MAPK1;PGK1;TAF1;TLK1;PLK4;CDK6;MTOR;VRK2;TOP1;ILF3;CDC25B;RPS6KB1;ATP5D;PANK2;GMFB;RARA;PLK1;AURKA;MARK2;MAP4K4;CDK8;TKFC;PDPK1;MAP2K1;MAP4K3;PINK1;TGFBR2;CSNK2A1;PIM3;CDK11A;PHKG2;TGFB1;BIRC6;CSNK1E;CDK2;TBK1;EIF2AK2;EIF2AK4;ILK;CDK16;HK1;RAF1;CDK12;STK3;STK17B;PAK2;CSNK1A1;UQCRH;TLK2;CLK3;SURF1;CDK5;PNKP;GNPTAB;MINK1;NEK2;MKNK2;MAPK8;PRKCZ;HIPK3;MAP3K2;PRKAA1;CDK7;UQCRC2;UQCRB;SRPK2;PKN2;MAP3K13;AAK1;JAK1;STK38;PIM1;NUAK1;PIK3C3;INSR;FGGY;IGFBP3;DAPK2,MATK;CDK1;AURKB;DGKD;FAM20C;RPS6KA4;IRAK1;PRKAR1B;CCNE1;MELK;CAMK1;MAPK9;CHCHD10;CDK4;VRK1;CHUK;FER;PLK2;BIRC5;STK17A;NEK6;CHEK1;PRKDC;STK10;TP53RK;CDK11B;SGK1;DGKZ;CSNK1G2;MAP4K2;TOLLIP;PKN1;PICK1;GAS6;LIMK1;STK25;SRPK1;RPS6KB2;CDK9;BMP2K;ADK
peptidyl-serine phosphorylation (GO:0018105),0.2098685567058965,1.2662707632419146,0.7800312012480499,0.9209044678512002,146,51,CDK1;MAPK12;CAMK1;MAPK9;CLSPN;VRK1;CHUK;PLK2;NEK6;PRKDC;SGK1;CSNK1G2;ATR;PKN1;MASTL;GAS6;MAPK13;ROCK2;CAMK2D;AKT1;MAP2K2;MAPK1;TAF1;MTOR;VRK2;TOP1;UHMK1;PLK1;PDPK1;PINK1;TGFBR2;CAB39;PHKG2;MAPKAPK3;CSNK1E;CDK2;TBK1;PAK2;CSNK1A1;CSNK1G3;TLK2;CDK5;SMG1;MKNK2;MAPK8;PRKCZ;HIPK3;PKN2;STK38;CAMK2G;DAPK2,CDK1;MAPK12;CAMK1;MAPK9;CLSPN;VRK1;CHUK;PLK2;NEK6;PRKDC;SGK1;CSNK1G2;ATR;PKN1;MASTL;GAS6
integrin-mediated signaling pathway (GO:0007229),0.26091553184068594,1.2617039734202526,0.7394034536891679,0.9210365179289195,59,19,CCM2;ADAMTS1;FERMT2;NME2;ITGA2;ITGB1BP1;ITGB1;CD47;ADAM15;BCAR1;CUL3;ILK;DOCK1;RCC2;CDC42;ADAM9;PTK2;DST;NEDD9,CCM2;ADAMTS1;FERMT2
purine ribonucleoside triphosphate biosynthetic process (GO:0009206),0.24967404647326677,1.2704070958623672,0.7504,0.9213612800791849,28,21,CHCHD10;IMPDH1;SLC25A13;ATP5G1;ATP5G3;PRKAG2;ATP5B;ATP5D;ATP5F1;ATP5O;ATP5I;ATP5J2;TGFB1;ATP5J;ALDOA;SURF1;MT-ATP8;ATP5E;ATP5L;MT-ATP6;ATP5G2,CHCHD10;IMPDH1;SLC25A13;ATP5G1;ATP5G3;PRKAG2;ATP5B
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.19919578805011165,-2.320712770467964,0.7063711911357341,0.9215298851824655,99,53,CD74;HLA-DPB1;KLC2;KIF11;KIF23;AP1M1;AP1S1;DCTN5;SAR1B;ACTR1A;KIF22;CTSL;KIF2C;AP1B1;DYNLL2;AP2S1;KIF18A;KIF15;KIF2A;DYNC1LI1;KLC1;CENPE;DNM2;ACTR1B;RACGAP1;AP2B1;DYNLL1;CAPZA1;AP2M1;AP1S2;KIF3A;CANX;CLTC;CAPZA2;DCTN6;AP2A2;DYNC1I2;ARF1;CAPZB;AP2A1;AP1G1;KIF4A;SEC13;AP1M2;DCTN3;DCTN2;OSBPL1A;LGMN;AP1S3;CTSD;CTSS;CTSF;HLA-DMA,CTSD;CTSS;CTSF;HLA-DMA
negative regulation of ERBB signaling pathway (GO:1901185),0.24245541331140447,1.2714940229453198,0.7327044025157232,0.9217964314557385,44,24,NRG1;EREG;HBEGF;RNF126;SH3KBP1;EPN1;STAM;CBLC;PTPN12;PTPN18;EPS15L1;EGFR;HGS;RNF115;UBB;TSG101;GRB2;EPS15;UBA52;RPS27A;CDC42;UBC;LGMN;NRG4,NRG1;EREG;HBEGF
peptidyl-threonine phosphorylation (GO:0018107),-0.2595425555141498,-2.395998255183006,0.6182795698924731,0.9218107173306803,69,22,CDK1;CAMK1;CHEK1;GSK3A;ROCK2;CAMK2D;AKT1;MAPK1;TAF1;MARK2;CSNK2B;PDPK1;MAP2K1;TGFBR2;CSNK2A1;PHKG2;TBK1;CDK5;MAPK8;HIPK3;CAMK2G;DAPK2,DAPK2
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),-0.28216941105461457,-2.4922285378711253,0.6852941176470588,0.9219751933230006,40,15,THBS1;TNFRSF10A;FADD;FAS;CASP8;HMOX1;SERPINE1;BRCA1;GPX1;PEA15;PMAIP1;BCL2L1;LGALS3;TMBIM1;TNFSF10,TNFSF10
negative regulation of DNA metabolic process (GO:0051053),0.2543763131202752,1.2667264545297594,0.7645161290322581,0.9221025795281728,44,20,ANKRD1;GTPBP4;BLM;GMNN;CDC6;ATR;NF2;TERF2;DFFA;MSH2;WAPL;FAM129B;RAD17;TGFB1;ERCC1;PDS5A;RPS3;S100A11;BMPR2;ZNF91,ANKRD1;GTPBP4;BLM;GMNN;CDC6;ATR
regulation of peptide hormone secretion (GO:0090276),0.28869667489312345,1.2679818853440692,0.7228177641653905,0.92241294894855,74,15,ARNTL;IL1B;SLC25A4;SLC25A5;UQCC2;ARL2;CHD7;PPP3CB;ENSA;ITPR3;CLOCK;SLC8B1;SLC2A1;SLC25A6;MARCKS,ARNTL;IL1B;SLC25A4;SLC25A5;UQCC2;ARL2;CHD7;PPP3CB;ENSA;ITPR3
regulation of G1/S transition of mitotic cell cycle (GO:2000045),-0.24960664300626678,-2.3996337163995887,0.6412429378531074,0.9224579008525914,47,22,FHL1;CDC45;PSME3;E2F7;LSM10;PSME2;TMEM14B;EIF4G1;INO80;E2F1;BRD7;CDC73;KIF14;PTEN;PSME1;RDX;KMT2E;PTPN6;CDKN1A;ID2;RBL2;GPNMB,KMT2E;PTPN6;CDKN1A;ID2;RBL2;GPNMB
negative regulation of viral life cycle (GO:1903901),-0.2754949517690356,-2.495884558784204,0.5157068062827225,0.9225348543957094,62,23,BST2;FAM111A;IFIT5;TRIM28;SRPK1;ISG15;MX1;ILF3;BANF1;TRIM8;EIF2AK2;TRIM11;SNX3;TNIP1;ZC3HAV1;IFITM3;SRPK2;PLSCR1;APOBEC3C;SLPI;GSN;IFIT1;OAS1,PLSCR1;APOBEC3C;SLPI;GSN;IFIT1;OAS1
positive regulation of endothelial cell proliferation (GO:0001938),-0.2825896420419067,-2.4448717436095704,0.517948717948718,0.9228478495143904,68,23,PGF;CCL26;HMGB2;VEGFC;HMGB1;EGFL7;PDCL3;CDH13;HMOX1;AKT1;VEGFB;SIRT6;PDPK1;SP1;MYDGF;PDCD6;HIF1A;NRAS;ZNF580;BMPR2;BMP4;ANG;SEMA5A,BMPR2;BMP4;ANG;SEMA5A
protein modification process (GO:0036211),0.21392243543563996,1.2582264689548681,0.7799043062200957,0.9232038939362582,85,39,UBE2S;UBE2M;FBXO22;UBE2N;ICMT;PRKDC;MSRA;DUSP12;UBE2D2;FBXW2;ERO1A;ABL2;SEPHS1;AKT1;CDC34;UBL4A;UBE2L3;UBE2I;PARP1;PLOD1;RABGGTB;MCRS1;YES1;ATG3;RABGGTA;GGCX;PPP4R2;WDYHV1;UBE2D3;UBE2L6;CSNK1G3;B4GALT7;PLAT;SERP1;UBA52;UBL5;FBXO2;STK38;MANBA,UBE2S;UBE2M;FBXO22;UBE2N;ICMT;PRKDC;MSRA;DUSP12;UBE2D2;FBXW2;ERO1A;ABL2;SEPHS1;AKT1;CDC34;UBL4A;UBE2L3;UBE2I;PARP1;PLOD1;RABGGTB;MCRS1;YES1;ATG3
negative regulation of MAP kinase activity (GO:0043407),-0.26973704358208894,-2.503713523223736,0.536,0.9233960011171843,62,25,DUSP6;DUSP4;IL1B;DNAJA1;RGS3;UCHL1;PTPN1;RGS14;CBLC;PPP2CA;GPS1;HYAL2;AIDA;DUSP3;DUSP22;PPP2R1A;SMPD1;HIPK3;GSTP1;DUSP10;STK38;DUSP1;BMP4;PDCD4;SORL1,DUSP10;STK38;DUSP1;BMP4;PDCD4;SORL1
secondary alcohol biosynthetic process (GO:1902653),-0.3120529327610797,-2.48113386507436,0.5039164490861618,0.9234445543121965,37,16,DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;ACAT1;SQLE;G6PD;HMGCS1;FDFT1;PMVK,DHCR24;ACLY;LBR;DHCR7;FDPS;IDI1;EBP;CNBP;ACAT2;MSMO1;ACAT1;SQLE;G6PD;HMGCS1;FDFT1;PMVK
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",-0.2773683224968916,-2.3218853766328356,0.6205962059620597,0.9238781340586621,40,17,PTBP1;RNPS1;HNRNPU;RBM8A;MBNL1;RBM25;THRAP3;NSRP1;SRSF6;MAGOH;TRA2B;SF3A1;RBMX;DDX5;HNRNPA1;DDX17;MBNL2,RNPS1;HNRNPU;RBM8A;MBNL1;RBM25;THRAP3;NSRP1;SRSF6;MAGOH;TRA2B;SF3A1;RBMX;DDX5;HNRNPA1;DDX17;MBNL2
regulation of steroid biosynthetic process (GO:0050810),-0.2843429965202011,-2.4845731164170584,0.5481283422459893,0.9243581981768356,45,19,FGFR4;KPNB1;RAN;FASN;DHCR7;FDPS;ELOVL6;IDI1;NFYB;SP1;ACACA;SQLE;HMGCS1;FDFT1;SCD;PMVK;SC5D;EGR1;AKR1C3,FDFT1;SCD;PMVK;SC5D;EGR1;AKR1C3
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.2373684128295906,-2.4007090903082013,0.7063953488372093,0.9251664949296733,59,26,FER;RNF126;SH3KBP1;CDH13;EPN1;AKT1;STAM;CBLC;NUP62;PLAUR;PTPN12;EPS15L1;EGFR;HGS;RNF115;UBB;TSG101;GRB2;EPS15;UBA52;RPS27A;CDC42;UBC;AFAP1L2;SHKBP1;AGR2,AFAP1L2;SHKBP1;AGR2
regulation of intrinsic apoptotic signaling pathway (GO:2001242),-0.2545341505046417,-2.4464267294109767,0.6342857142857142,0.9252859463582594,48,21,PPIF;URI1;BOK;NOC2L;BAX;BID;BAD;NDUFS3;DNM1L;UBQLN1;FIS1;PLAUR;BCAP31;PINK1;BCLAF1;NDUFA13;PMAIP1;BCL2L1;P4HB;HERPUD1;DAPK2,DAPK2
positive regulation of macromolecule biosynthetic process (GO:0010557),0.1989325013152152,1.2520130635388576,0.8195956454121306,0.9267051849924358,143,57,AREG;HSPH1;EREG;HRAS;THBS1;DBF4;HNRNPD;FGFR4;DNA2;EIF6;LARP4;FXR2;DHX9;PRMT1;YTHDF1;MYC;LDB1;KITLG;IRS1;RGCC;NPM1;PDGFC;PCNA;AKT1;PDGFA;NAMPT;LARP4B;MTOR;MTPN;RPS6KB1;NFKB1;POLDIP3;TGFB1;EIF4A3;EGFR;FAM129A;SVIP;LARP6;EIF3D;UPF3B;HIF1A;UPF3A;XBP1;RPL26;HDAC2;EEF2;RPL5;RPS4X;CALR;AKR1B1;FXR1;EIF3E;RPS27L;BMP4;INSR;SAMD4A;SOX4,AREG;HSPH1;EREG;HRAS;THBS1;DBF4;HNRNPD;FGFR4;DNA2;EIF6;LARP4;FXR2;DHX9;PRMT1;YTHDF1;MYC;LDB1;KITLG;IRS1;RGCC;NPM1;PDGFC;PCNA;AKT1;PDGFA;NAMPT;LARP4B;MTOR;MTPN
vesicle-mediated transport (GO:0016192),0.17733598797361355,1.2529441890298172,0.8023952095808383,0.9273741548938932,411,132,WIPF3;TBC1D4;MFSD2A;HSPA8;DENND1A;LRP8;YKT6;ADAP1;STX2;BIN1;DNM1;CEP83;AGAP1;VRK1;AGAP3;RABEP1;SNX8;RNF126;TGFBRAP1;SNX10;TBC1D10B;SMAP2;KXD1;CSNK1G2;ARFRP1;ARL4C;RAB17;ADRB2;GBF1;MYO5B;PLEKHJ1;VPS4A;NAPA;RAB10;KIF1C;ACTR1A;RAB5C;GOSR2;ANKFY1;VPS52;RAB14;EEA1;SNF8;EHD4;SPIRE1;VRK2;ASAP1;SYT5;RAB35;ASAP2;SCRIB;ACAP3;SNAP47;RHOG;DNM2;CHMP4A;CAV2;EHD2;TRIM27;VPS26A;CCZ1;ARFGAP2;VTI1B;ACAP2;STX6;ANXA2;CSNK1E;M6PR;GIT1;RAC1;CLTC;SNAP29;LDLR;EHD1;CSNK1G3;RAB22A;SNAPIN;VPS29;HOOK1;MYO1E;EPS15;AHI1;CDK5;RAC2;ERC1;PIK3C2A;SEC22C;VPS26B;AP2A1;SYTL3;ZFYVE21;SMAP1;CYTH3;SNX9;KIF13A;TMED10;CDC42;APLP2;GOLGA4;RAB11A;TMED2;CHMP5;ARF6;STX10;PLIN3;RAB6A;VAMP2;STX8;S100A10;OSBPL1A;VAMP8;VPS51;CPNE1;SNX2;HOOK2;GCC2;AKTIP;MYO6;RAB5B;TBC1D17;RAB9A;CUX1;RAB13;NCOA3;FNBP1L;HSPA2;ARFGAP3;SNAP23;RHOBTB3;PIK3C3;RHOV;LRP1,WIPF3;TBC1D4;MFSD2A;HSPA8;DENND1A;LRP8;YKT6;ADAP1;STX2;BIN1;DNM1;CEP83;AGAP1;VRK1;AGAP3;RABEP1
protein autoubiquitination (GO:0051865),-0.27332086692874374,-2.402010836707971,0.5924932975871313,0.9276259587631178,50,19,UBE2T;UHRF1;UBE2D2;RNF4;BRCA1;RAD18;TRIM37;STUB1;RNF220;RNF8;UBE3A;RNF115;UBE2D3;UBE2A;MARCH5;RNF11;RNF10;RNF213;KLHL24,RNF11;RNF10;RNF213;KLHL24
nucleic acid-templated transcription (GO:0097659),-0.2237103348283197,-2.471222896465716,0.5972602739726027,0.9277366808954222,77,43,POLR2L;MMS19;POLR2G;POLR3A;PPP5C;GTF3C4;POLR2D;POLR2E;POLR2H;GTF3C5;LDB1;GTF3C2;TCF3;DRG1;POLR2K;RNPS1;GTF3C6;E2F1;FUBP3;TAF1B;POLR2I;NUP62;THAP1;POLR2F;PTMA;BAZ1B;BAZ1A;POLR2J;ILF2;POLR2C;EPC1;RRAGC;POLR2B;BPTF;POLR2A;AKR1B1;ATF6B;BAZ2B;MLF1;GATA2;SMARCA1;CALCOCO1;NKX2-8,BAZ2B;MLF1;GATA2;SMARCA1;CALCOCO1;NKX2-8
antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.19919578805011165,-2.452405615827423,0.7084548104956269,0.9278367538997556,98,53,CD74;HLA-DPB1;KLC2;KIF11;KIF23;AP1M1;AP1S1;DCTN5;SAR1B;ACTR1A;KIF22;CTSL;KIF2C;AP1B1;DYNLL2;AP2S1;KIF18A;KIF15;KIF2A;DYNC1LI1;KLC1;CENPE;DNM2;ACTR1B;RACGAP1;AP2B1;DYNLL1;CAPZA1;AP2M1;AP1S2;KIF3A;CANX;CLTC;CAPZA2;DCTN6;AP2A2;DYNC1I2;ARF1;CAPZB;AP2A1;AP1G1;KIF4A;SEC13;AP1M2;DCTN3;DCTN2;OSBPL1A;LGMN;AP1S3;CTSD;CTSS;CTSF;HLA-DMA,CTSD;CTSS;CTSF;HLA-DMA
cellular response to acid chemical (GO:0071229),-0.2571033462115575,-2.4472534968073747,0.5741239892183289,0.928283110430218,92,26,NEURL1;NSMF;SH3BP4;LARS;KLF2;TBX1;ABL2;MTOR;HTRA2;RARA;LAMTOR1;IPO5;NDUFA13;SHMT1;TWF2;RARG;RRAGC;SETX;LAMTOR4;LAMTOR5;XBP1;AKR1C1;EGR1;AKR1C3;AKR1C2;FOLR1,EGR1;AKR1C3;AKR1C2;FOLR1
negative regulation of cellular response to growth factor stimulus (GO:0090288),-0.30898757687643946,-2.403020807949511,0.5163727959697733,0.9303400668612598,56,16,THBS1;ADAMTS12;HHEX;FSTL3;NBL1;SMURF2;PTPN1;FAM129B;SKI;HGS;LEMD2;PDCD6;GPC1;EPN2;SKIL;SOSTDC1,SKIL;SOSTDC1
autophagosome assembly (GO:0000045),-0.26606152224014284,-2.45334958836783,0.5955056179775281,0.9307839909021949,59,20,ULK3;MFN2;ATG4A;NSFL1C;EMC6;ATG101;ATG4B;UBQLN1;RAB35;RAB1B;ATG3;ATG12;ATG5;WIPI2;GABARAPL2;WDR45;RB1CC1;PIK3C3;GABARAPL1;WIPI1,WDR45;RB1CC1;PIK3C3;GABARAPL1;WIPI1
neuron projection morphogenesis (GO:0048812),0.2156385703856901,1.2451402627491075,0.7955974842767296,0.9325737882361185,164,39,NGF;NEFH;LRFN4;WNT7A;DVL1;DBNL;KIF20B;BDNF;SGK1;NBL1;STK25;PAK1;RAB10;RAB8A;AFG3L2;RTN4;BAIAP2;MAP4K4;RHOG;DNM2;DTNBP1;EIF2AK4;RAC1;UBB;PTEN;CDK5;DICER1;PARD3;CTTN;RAC2;MINK1;CDC42;CTNNB1;S100A6;CPNE1;ALCAM;NCOA3;TMEM106B;LUM,NGF;NEFH;LRFN4;WNT7A;DVL1;DBNL
negative regulation of protein catabolic process (GO:0042177),-0.29165507547351505,-2.460025847959891,0.6194444444444445,0.9327917967178082,40,15,MAD2L1;PHB;SNRNP70;AZIN1;MAD2L2;FLNA;EGFR;PIN1;TIMP1;SNX3;CST3;CTSA;TIMP3;TIMP2;SNCA,CTSA;TIMP3;TIMP2;SNCA
negative regulation of peptidase activity (GO:0010466),-0.26490447741947587,-2.454298527367624,0.6540697674418605,0.9336906128576709,63,19,SERPINE2;SERPINB2;SERPINB8;PARK7;SERPINE1;AKT1;HMSD;SERPINH1;SERPINB6;TIMP1;GAPDH;CSTB;CST3;CSTA;SERPINB5;TIMP3;TIMP2;SPOCK1;SERPINB13,TIMP3;TIMP2;SPOCK1;SERPINB13
cellular divalent inorganic cation homeostasis (GO:0072503),-0.2612772485367033,-2.2977015908424057,0.6568364611260054,0.9337989234023792,102,21,MT1A;MT1E;SLC39A4;ATP1B1;RMDN3;MT2A;ATP2B1;TMEM203;SLC39A10;ATP13A2;SLC41A1;SLC39A8;STOML2;VAPB;ATP2A2;TMEM165;CALR;TPT1;ATP2B4;DRD4;MT1F,ATP2B4;DRD4;MT1F
protein modification by small protein conjugation (GO:0032446),0.17002703173641698,1.241123461729484,0.8325859491778774,0.9351565307195437,399,158,UBE2C;UBE2S;UBE2M;NUP188;AURKB;TOP2A;UCHL3;UBE2D4;UBE2T;ZNF598;NUP88;SEH1L;CCNF;HERC5;MIB2;CUL4A;NUP107;UBE2N;RANGAP1;SAE1;BIRC5;INCENP;UBE3C;PRKDC;UBA2;FBXW5;NUPL2;NUP155;FBXO45;NUP93;NUP37;NUP35;POM121C;ASB1;UHRF1;UBE2F;CDCA8;TRIM28;UBE2D2;IFIH1;SUMO3;L3MBTL2;ISG15;DCUN1D5;DCUN1D4;DCAF15;SMURF2;UBE2Z;CUL2;NUP98;UBE2G2;RFWD3;RNF25;RNF4;BRCA1;USP5;RNF20;RAD18;KLHL18;PCNA;ATG10;CDC34;ARRDC1;NUP54;NUP214;NUP50;TRAF7;USP7;UBL4A;NUP205;WDR61;NDC1;KLHL42;UBE2L3;NAE1;OTULIN;TOP1;NUP153;CBLC;HERC4;POM121;NUP62;UBE2I;ARIH2;RANBP2;PLK1;UBE2J2;BARD1;SENP5;STUB1;UBE2K;RNF14;ATG3;HERC2;UBE2V2;RNF220;CDC73;PINK1;KIAA1586;UBE3A;BIRC6;RBX1;ARRB2;CUL3;RAE1;FBXL15;UFM1;NFATC2IP;PIAS4;RCHY1;UBE2D3;UBE2A;UBB;UBE2G1;UBE2W;NUP85;TPR;UBA5;AAAS;HIF1A;ENC1;UBA6;DDB1;CCNB1IP1;KEAP1;FBXO25;NUP160;FBXW11;UBE2Q2;ANAPC11;UBA52;SUMO2;RPS27A;NFE2L2;UBE2E3;RNF7;RTF1;UBC;RNF11;UFC1;CRBN;TP53BP1;UBE2D1;FBXO2;UFL1;BIRC2;TOP2B;RNF213;ZNRF1;PEX2;MAGEF1;PIAS1;MYLIP;EPAS1;KBTBD3;FBXO32;HIST1H2BD;KLHL24,UBE2C;UBE2S;UBE2M;NUP188;AURKB;TOP2A;UCHL3;UBE2D4;UBE2T;ZNF598;NUP88;SEH1L;CCNF;HERC5;MIB2;CUL4A;NUP107;UBE2N;RANGAP1;SAE1;BIRC5;INCENP;UBE3C;PRKDC;UBA2;FBXW5;NUPL2;NUP155;FBXO45;NUP93;NUP37;NUP35;POM121C;ASB1;UHRF1;UBE2F;CDCA8;TRIM28;UBE2D2;IFIH1;SUMO3;L3MBTL2;ISG15;DCUN1D5;DCUN1D4;DCAF15;SMURF2;UBE2Z;CUL2;NUP98;UBE2G2;RFWD3;RNF25;RNF4;BRCA1;USP5;RNF20;RAD18;KLHL18;PCNA;ATG10;CDC34;ARRDC1;NUP54;NUP214;NUP50;TRAF7;USP7;UBL4A;NUP205;WDR61;NDC1;KLHL42;UBE2L3;NAE1;OTULIN;TOP1;NUP153;CBLC;HERC4;POM121;NUP62;UBE2I;ARIH2;RANBP2
regulation of cellular component movement (GO:0051270),0.2510123414784785,1.2368018041374678,0.7389312977099237,0.9364177461779625,47,22,NRG1;PDPN;EREG;HBEGF;ETS1;PKN1;ACTN1;DIAPH1;ABL2;ROCK2;ARHGAP18;INPP5F;CDK6;EGFR;RAF1;RHOA;RPS19;ACTN4;PKN2;IGBP1;CD9;NRG4,NRG1;PDPN;EREG;HBEGF;ETS1;PKN1;ACTN1;DIAPH1;ABL2;ROCK2;ARHGAP18;INPP5F
positive regulation of response to stimulus (GO:0048584),-0.2524887021056641,-2.2823406497115752,0.6843575418994413,0.9372159163937207,55,20,HMGA1;HMGA2;EEF1E1;DHX9;IFIH1;MYC;TAF9;MAP2K2;PPP3CB;MAP2K1;NSMCE4A;TGFB1;EGFR;ILK;BCLAF1;DDX5;IER5;BMP4;YPEL3;GATA3,BMP4;YPEL3;GATA3
Rab protein signal transduction (GO:0032482),-0.2192310029838503,-2.2866759678153508,0.7587209302325582,0.937792981293209,71,28,RAB3B;RAB17;RAB10;RAB5C;RAB14;RAB8A;RAB28;RAB35;RAB32;RAB34;RAB1B;RABL3;GDI1;RAB21;RAB20;RAB22A;RAB31;RAB38;RAB2A;RAB11A;IFT22;RAB4A;RAB6A;RAB25;RAB5B;RAB9A;RAB13;IFT27,RAB10;RAB5C;RAB14;RAB8A;RAB28;RAB35;RAB32;RAB34;RAB1B;RABL3;GDI1;RAB21;RAB20;RAB22A;RAB31;RAB38;RAB2A;RAB11A;IFT22;RAB4A;RAB6A;RAB25;RAB5B;RAB9A;RAB13;IFT27
protein localization to organelle (GO:0033365),0.2063035681540225,1.237001308950763,0.8019017432646592,0.9379210311501989,98,44,MSX1;DVL1;SSB;MTCH2;CTDNEP1;TOR1A;HHEX;SNX10;OBSCN;DHX9;DNAJA1;TOLLIP;ARFRP1;GBF1;TRAM2;RPA2;SIX1;BICD2;YBX1;RAB35;ATP6V1D;RPA1;FAM83H;ACAP2;XPA;EHD1;DDX1;MARCH5;PACSIN2;VAPA;RPL11;RAB11A;ARF6;PPP1R15A;CALR;LMNA;RAB6A;IFT20;GCC2;TIA1;LAMP1;OPTN;BMP4;SORL1,MSX1;DVL1;SSB;MTCH2;CTDNEP1;TOR1A;HHEX;SNX10;OBSCN;DHX9;DNAJA1;TOLLIP;ARFRP1
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.21860429342303409,1.2334772511252547,0.8241042345276873,0.9381427495913482,134,27,WIPF3;HSP90AA1;ARPC1B;VAV2;HSP90AB1;LIMK1;PAK1;ACTB;MYO1C;MYO10;ARPC4;MAPK1;BAIAP2;YES1;ARPC2;ARPC1A;RAC1;GRB2;DOCK1;ACTR3;CYFIP1;CDC42;WASF2;ARPC3;ACTG1;PTK2;VAV3,WIPF3
regulation of endocytosis (GO:0030100),-0.22882209599173492,-2.2751362098257153,0.7394957983193278,0.9387984345691901,70,28,PACSIN3;SCARB1;DLL1;RAB17;BMP2K;CDH13;ABL2;CD151;PTPN1;RAB5C;RAB14;AP2S1;RAB21;SNX17;LDLR;RAB20;PACSIN2;RUFY1;FLOT1;CD63;RAB4A;TSPAN1;LGALS3;AAK1;RAB5B;DAB2;SNCA;LRP1,RAB4A;TSPAN1;LGALS3;AAK1;RAB5B;DAB2;SNCA;LRP1
protein K48-linked ubiquitination (GO:0070936),0.2375608019199139,1.2277932007812047,0.7733755942947702,0.9424281030672791,49,22,UBE2C;UBE2D4;UBE2T;RNF126;UBE2D2;UBE2G2;RNF4;CDC34;RNF216;ARIH2;UBE2K;RNF8;UBE3A;RNF115;UBE2D3;UBE2A;UBE2G1;UBE2Q2;UBE2E3;UBE2D1;ZNRF1;TTC3,UBE2C;UBE2D4;UBE2T
cellular response to peptide hormone stimulus (GO:0071375),0.22063464807589106,1.223990314958039,0.77947932618683,0.9430310696767443,111,34,TBC1D4;TRIB3;PRKAR1B;SLC25A33;GNB4;GOT1;FER;MARS;PRKDC;PKM;PRKAR2A;GSK3A;IRS1;RAB10;AKT1;RAB8A;RPS6KB1;PARP1;PDPK1;GNB1;NFKB1;SYAP1;GNB2;GNG12;RELA;RAB31;XBP1;VAMP2;PPARG;ZFP36L1;RAB13;INSR;GNG4;HDAC5,TBC1D4;TRIB3;PRKAR1B;SLC25A33;GNB4;GOT1;FER;MARS;PRKDC
