Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Golgi organization (GO:0007030),0.20333267133458763,0.9982216745083816,0.8119891008174387,0.9518588600112581,122,28,CDK1;VRK1;PI4K2B;ATL3;GBF1;TANGO2;NSFL1C;UBXN2B;LMAN1;PRMT5;SURF4;COG4;ATL2;LMAN2;CSNK1A1;TMED4;STX17;RAB2A;TMED9;YWHAZ;TMED2;TMED3;VMP1;CSNK1D;VPS51;GOLGB1;OBSL1;ATP8B1,CDK1;VRK1;PI4K2B
translational elongation (GO:0006414),0.18643147106309768,1.0111927976051225,0.7904884318766067,0.951895584757111,106,59,MRPL17;MRPL41;MRPS10;MRPS16;MRPS6;MRPS9;MRPL27;MRPL20;MRPL18;MRPS5;MRPS11;MRPL42;MRPL39;AURKAIP1;MRPS18C;MRPL32;EEF1B2;MRPS17;MRPL37;CHCHD1;MRPS25;MRPL50;MRPL21;MRPL24;MRPL34;MRPS34;MRPS31;EFTUD2;MRPL11;MRPL22;MRPL30;MRPL23;MRPL36;MRPL15;MRPL14;MRPS23;DAP3;MRPS2;MRPL16;MRPL1;MRPL12;MRPS18B;MRPS35;MRPS36;MRPL57;TUFM;MRPL43;MRPL52;TSFM;MRPL44;MRPL47;MRPS33;MRPL2;MRPL19;MRPL13;EEF1D;EEF2;EEF1A1;MRPS12,MRPL17;MRPL41;MRPS10;MRPS16;MRPS6;MRPS9;MRPL27;MRPL20;MRPL18;MRPS5;MRPS11;MRPL42;MRPL39;AURKAIP1;MRPS18C;MRPL32;EEF1B2;MRPS17;MRPL37;CHCHD1;MRPS25;MRPL50;MRPL21;MRPL24;MRPL34;MRPS34;MRPS31;EFTUD2;MRPL11;MRPL22;MRPL30;MRPL23;MRPL36;MRPL15;MRPL14;MRPS23;DAP3;MRPS2;MRPL16;MRPL1;MRPL12;MRPS18B;MRPS35;MRPS36;MRPL57;TUFM;MRPL43;MRPL52;TSFM;MRPL44;MRPL47;MRPS33;MRPL2
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),0.20921559878397242,0.9963643401714297,0.8368495077355836,0.9519306419348008,71,23,HSPA1A;HSPA1B;DVL1;UBQLN1;BBS7;TRIB3;HSPBP1;ARIH2;PLK1;BCAP31;CSNK1A1;RAD23A;RBX1;STUB1;DDRGK1;VCP;SUMO1;SUMO2;CAV1;HERPUD1;CSNK1D;SIRT2;CLU,HSPA1A;HSPA1B;DVL1;UBQLN1;BBS7;TRIB3;HSPBP1
regulation of cytokine-mediated signaling pathway (GO:0001959),0.20153547988067416,1.0145699363848135,0.7956403269754768,0.952208085500478,91,31,AXL;CD74;SPHK1;CHUK;IKBKG;CBFB;IRAK1;HSP90AB1;SYK;GAS6;RUNX1;STAT1;PYCARD;VRK2;UBB;PTPN1;PTPN11;RBCK1;AGPAT2;CASP8;UBC;SUMO1;UBA52;RPS27A;PTPN2;JAK1;BIRC2;SPPL2A;IFNGR2;TNFRSF1A;CD24,AXL;CD74;SPHK1
positive regulation of protein ubiquitination (GO:0031398),0.19562507449248134,0.9915571524619762,0.8305785123966942,0.9528329832920333,84,29,FANCI;SPHK1;BRCA1;UBQLN1;ADRB2;TRIB3;HSPBP1;TBC1D7;UBE2N;DCUN1D4;FKBP1A;PINK1;SPRTN;PLK1;PEF1;UBB;UBE2L3;UBE3A;STUB1;DCUN1D5;PIN1;DERL1;RPS2;CAV1;UBE2D1;PTK2;MAGEF1;BIRC2;CLU,FANCI;SPHK1;BRCA1;UBQLN1;ADRB2;TRIB3;HSPBP1;TBC1D7;UBE2N;DCUN1D4;FKBP1A;PINK1
protein localization to plasma membrane (GO:0072659),0.2029870138741393,1.0117523013703908,0.828060522696011,0.9531879438991018,131,29,RAMP1;ATP1B1;PLEKHF1;STXBP1;ROCK2;EZR;FAM126A;RAB10;GAS6;RAB31;MACF1;SLC9A3R1;EHD2;BSG;RAB34;RDX;KIF13A;RAB8A;FLNA;TMED2;GOLGA4;ATP1B3;S100A10;SPTBN1;JUP;TSPAN15;RAB13;RILPL2;TNFRSF1A,RAMP1;ATP1B1
activation of protein kinase activity (GO:0032147),0.18924612158665638,1.015265542882869,0.785622593068036,0.9533206666500676,234,54,CDK1;NGF;CLSPN;DUSP6;TGFA;TXN;IKBKG;IL1B;TPX2;NRG1;MAP2K1;PAK1;ADRB2;IRAK1;UBE2N;NEK1;GADD45A;PIBF1;PRKAR1B;ADORA2B;GAS6;PINK1;OSBPL8;PARK7;TGFBR2;MAP4K3;COPS8;MAPKAP1;PDPK1;PRKAR2A;THBS1;ZFP91;SLK;KIF14;MAP3K4;ECT2;UBB;MAPK3;MLST8;EIF2AK2;KARS;MAPK14;MAPK1;UBC;UBA52;RPS27A;MAP3K13;GADD45B;IL18;DUSP9;DRD4;BMP4;ANG;PLCE1,CDK1;NGF;CLSPN;DUSP6
vesicle-mediated transport (GO:0016192),0.17582764870727197,0.9835645555789736,0.784841075794621,0.9569613204183464,411,85,WIPF3;AGAP1;HSPA8;VRK1;DNM1;ADAP1;YKT6;STX2;SNX10;SNX8;MICALL2;ACAP3;VPS4A;SYT5;MIB1;ADRB2;RABEP1;GBF1;NAPA;CSNK1G2;RAB14;EEA1;RAB10;STX12;ACTR1A;SNF8;PLEKHJ1;RHOG;SEC22C;EHD4;ARAP2;APP;VPS26A;SNAP29;AHI1;RAB5C;AP2A1;SNAPIN;VPS29;SYTL3;VPS33A;ATP6V1H;VRK2;ASAP2;STX7;ACAP2;EHD2;MYO1E;KXD1;ANXA2;SPAG9;RNF126;CSNK1G3;KIF13A;HMGXB4;VPS26B;TRIM27;CAV2;RAC1;SMAP1;SFT2D2;CCZ1;STX17;RALBP1;VTI1B;SFT2D1;SNX6;CHMP4A;TMED2;GOLGA4;VAMP8;S100A10;ARF6;CSNK1D;VPS51;STX10;RAB13;CPNE1;HOOK2;RHOBTB3;FNBP1L;ARFGAP3;PLIN3;AKTIP;SNAP23,WIPF3;AGAP1;HSPA8;VRK1;DNM1;ADAP1;YKT6
antigen receptor-mediated signaling pathway (GO:0050851),0.17757512021633104,0.985180670538182,0.8217054263565892,0.9571845906783392,258,61,HLA-DPB1;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;EIF2B3;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;PSMA7;PSME2;SYK;PSMC6;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;EIF2B2;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;EIF2B1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;RBCK1;EIF2B4;UBC;PSMB9;PSMB5;UBA52;PSME1;RPS27A;PLEKHA1;PSMD8;UBE2D1;NFKBIA;NCK1;GATA3;MEF2C,HLA-DPB1;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;EIF2B3;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4
regulation of MAP kinase activity (GO:0043405),-0.2914248218594997,-3.418084930186061,0.3870967741935484,0.9597252751543616,88,18,EZH2;PDGFC;IL1B;SMPD1;TRIB3;IRAK1;HRAS;UCHL1;HGS;TSG101;PTPN1;PDGFA;GSTP1;TPD52L1;DUSP1;SORL1;BMP4;CD24,DUSP1;SORL1;BMP4;CD24
receptor-mediated endocytosis (GO:0006898),0.19209129328752397,0.9768753739751116,0.8277703604806409,0.96125233553414,189,34,RAMP1;HSPH1;DNM1;HSP90AA1;DLL1;SCARB1;CLTB;ADRB2;FCHO1;HYOU1;ITGB1;PDLIM7;SYK;RAB31;AP2S1;AP2A1;AP1S1;CANX;RABEPK;TFRC;CTTN;CAV2;AP2M1;AP2A2;CLTA;CAV1;CALR;PPT1;FNBP1L;SNCA;CD9;SORL1;ADM;FOLR1,RAMP1;HSPH1;DNM1;HSP90AA1;DLL1;SCARB1;CLTB;ADRB2;FCHO1;HYOU1;ITGB1
protein processing (GO:0016485),0.19792638390350006,0.9742074482069178,0.880466472303207,0.9618516939537713,102,23,SRGN;KLK1;SPCS3;FXN;PMPCA;PRSS3;GAS6;CASP1;PCSK7;HTRA2;METAP2;SPCS2;UQCRC1;SPCS1;TMEM208;HM13;SEC11A;UQCRC2;PSENEN;APH1A;SPPL2A;RHBDL2;CTSH,SRGN
glycerophospholipid biosynthetic process (GO:0046474),0.1981459833428397,0.9657419941226546,0.8462585034013606,0.9622077746021118,165,26,PLA2G4A;PI4K2B;FAR1;AGPAT5;CHPT1;ABHD3;PIP4K2C;PTDSS1;PISD;RAB14;PLA2G12A;LPCAT1;ARF3;CSNK2B;CDS1;RUFY1;STARD7;ABHD5;AGPAT2;ARF1;RAB4A;PLEKHA1;STARD10;LPCAT2;CPNE1;PLA2G10,PLA2G4A;PI4K2B;FAR1;AGPAT5;CHPT1;ABHD3;PIP4K2C;PTDSS1;PISD;RAB14;PLA2G12A;LPCAT1
regulation of phosphorylation (GO:0042325),0.1834173519993471,0.968730911562517,0.8511749347258486,0.9632024709047515,120,46,NUP188;INHBA;EREG;MCM7;FER;NUP155;NUP88;BARD1;PGAM1;NUP107;ITGA6;NUP93;UQCC2;NUP50;NUP214;PTGES3;CDKN2D;SEH1L;NUP35;ECD;NDC1;PINK1;BTBD10;CORO1C;APP;EIF6;NUP54;NUP37;NUP62;NUPL2;MIF;THBS1;NUP85;ILK;NDUFS4;PPP2CA;RANBP2;TPR;DYNLL1;FN1;PTK2;HSPB1;SIRT2;BMP4;ANG;CD24,NUP188;INHBA;EREG;MCM7;FER;NUP155;NUP88;BARD1;PGAM1;NUP107;ITGA6;NUP93;UQCC2;NUP50;NUP214;PTGES3;CDKN2D;SEH1L;NUP35;ECD;NDC1;PINK1;BTBD10;CORO1C;APP;EIF6;NUP54;NUP37;NUP62;NUPL2;MIF;THBS1;NUP85
positive regulation of protein metabolic process (GO:0051247),0.19314386277987017,0.9662793683313223,0.8565459610027855,0.9635448629283917,97,26,INHBA;EREG;WNT7A;UHRF1;BARD1;IDE;DTL;ROCK2;PLK2;SNF8;APP;TIPARP;EIF4G1;MTPN;NR1H2;RAB1B;NDUFA13;VCP;HNRNPK;OAZ1;OAZ2;NFKBIA;VPS28;SORL1;CLU;PLA2G10,INHBA;EREG;WNT7A;UHRF1;BARD1;IDE;DTL
glucose metabolic process (GO:0006006),0.20190968238858698,0.96963363078463,0.8681626928471248,0.9642400625742804,65,24,ENO2;SLC25A10;PGAM1;GPI;ENO1;TPI1;GOT1;PGK1;MDH2;ADPGK;SLC37A4;SLC25A11;G6PC3;SLC25A1;PGM1;POLR2D;BRAT1;GOT2;ATF4;ALDOA;GAPDH;AKR1A1;OAS1;GALM,ENO2;SLC25A10;PGAM1;GPI;ENO1;TPI1;GOT1;PGK1;MDH2;ADPGK;SLC37A4;SLC25A11;G6PC3;SLC25A1;PGM1;POLR2D
Notch signaling pathway (GO:0007219),-0.31112640771714944,-3.4566343334490424,0.30124223602484473,0.9646623499386245,56,18,DLL1;MIB1;RBPJ;JAG1;STAT1;POFUT1;GMDS;JAG2;UBB;YBX1;UBC;UBA52;PSENEN;RPS27A;APH1A;MAML2;HES1;PBX1,MAML2;HES1;PBX1
lysosomal transport (GO:0007041),-0.2905945636192192,-3.422926068216117,0.41694915254237286,0.9660717908764072,73,17,VPS4A;ADRB2;PINK1;SNAPIN;VPS33A;LARS;HGS;KIF13A;HMGXB4;CCDC91;NCOA4;LAMP1;VPS51;HOOK2;TMEM106B;AKTIP;SORL1,VPS33A;LARS;HGS;KIF13A;HMGXB4;CCDC91;NCOA4;LAMP1;VPS51;HOOK2;TMEM106B;AKTIP;SORL1
cellular transition metal ion homeostasis (GO:0046916),0.19885362950060947,0.9497770964116496,0.8364116094986808,0.972460066417237,94,29,ABCG2;HMOX1;MT1E;SLC39A8;FTL;FXN;TMEM199;ACO1;MT2A;ATOX1;SLC39A4;APP;ATP6V0D1;COX19;TFRC;HMOX2;UBB;SKP1;PRNP;ATP6V1G1;UBC;SLC39A10;NUBP1;ARF1;FTH1;UBA52;RPS27A;LCN2;MT1F,ABCG2;HMOX1;MT1E;SLC39A8;FTL;FXN;TMEM199;ACO1;MT2A
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.18706518938417632,-3.4273816601901435,0.6872427983539094,0.9727619117181604,94,36,LONP1;PRPF19;PSMA1;IDE;VPS4A;ISG15;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;UBE2W;CTSC;PSMB2;PSMA2;CTSB;CTSL;CTSV;PSMB6;PSMA5;PSMB1;CLPP;PSMB4;STUB1;HM13;CASP8;UBC;VCP;PSMB9;VPS4B;PSMB5;UBA52;RPS27A;SCPEP1;CTSH,LONP1;PRPF19;PSMA1;IDE;VPS4A;ISG15;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;UBE2W;CTSC;PSMB2;PSMA2;CTSB;CTSL;CTSV;PSMB6;PSMA5;PSMB1;CLPP;PSMB4;STUB1;HM13;CASP8;UBC;VCP;PSMB9;VPS4B;PSMB5;UBA52;RPS27A;SCPEP1;CTSH
negative regulation of protein kinase activity (GO:0006469),0.20316341760553053,0.9504622153655999,0.8664850136239782,0.9736969711943629,110,25,SFN;FLRT2;DVL1;CHORDC1;UBASH3B;TRIB3;FGFR1OP;H2AFY;WARS;RTN4R;CORO1C;PARK7;PDPK1;RB1;PYCARD;PTPN1;TRIM27;NPM1;GSTP1;GNAQ;CAV1;CAMK2N1;QARS;HSPB1;SORL1,SFN;FLRT2;DVL1;CHORDC1;UBASH3B;TRIB3;FGFR1OP;H2AFY;WARS;RTN4R;CORO1C;PARK7
cilium organization (GO:0044782),-0.15502581541518873,-3.3633314100757112,0.8616071428571429,0.9739306077435749,193,48,WDR34;WDR5;MNS1;SNX10;CEP78;MKKS;SEPT11;CCDC28B;TMEM138;TMEM237;BBS7;CCNO;PCNT;CCP110;SSX2IP;NEK1;SEPT7;HYLS1;PARVA;ATP6V1D;DNAH14;SEPT2;ATP6V0D1;SNAP29;KIF3A;AHI1;CEP41;ACTR3;CEP290;ARL3;CFAP20;DYNLL2;DYNLL1;CEP89;FAM161A;RAB8A;FLNA;SEPT10;IFT43;B9D1;TCTN1;FNBP1L;IFT81;RILPL2;IFT27;SPAG16;ABLIM1;IFT46,SEPT10;IFT43;B9D1;TCTN1;FNBP1L;IFT81;RILPL2;IFT27;SPAG16;ABLIM1;IFT46
substantia nigra development (GO:0021762),0.2016268369866456,0.9443652727427707,0.8691460055096418,0.9753306198879724,44,22,CKB;GNB4;YWHAH;CALM1;G6PD;HSPA5;ERCC4;ACTB;YWHAQ;CNP;MAPKAP1;NDUFS3;GLUD1;ATP5F1;DYNLL1;RHOA;ATP5J;CALM3;CCDC14;YWHAE;CALM2;SIRT2,CKB;GNB4;YWHAH;CALM1;G6PD;HSPA5;ERCC4;ACTB;YWHAQ;CNP;MAPKAP1;NDUFS3;GLUD1;ATP5F1;DYNLL1;RHOA;ATP5J;CALM3;CCDC14
glucose homeostasis (GO:0042593),-0.18852502578730243,-2.0125822089482033,0.8952380952380953,0.9760993375182636,75,15,FGFR4;PAX6;HK1;CYB5R4;ADIPOR2;PARK7;BAD;MCU;POLR2D;ADIPOR1;PTPN2;PPARG;RPS6;SOX4;OAS1,PTPN2;PPARG;RPS6;SOX4;OAS1
positive regulation of viral process (GO:0048524),0.2041802320261704,0.9352828084211371,0.8274044795783926,0.9773657508970846,45,25,CDK9;NELFB;POLR2L;VPS4A;HACD3;DHX9;POLR2G;CFL1;POLR2K;GTF2F2;POLR2E;POLR2H;POLR2D;NELFE;TSG101;POLR2I;POLR2J;CAV2;POLR2B;SUPT4H1;PPIB;POLR2F;VPS4B;POLR2A;SUPT5H,CDK9;NELFB;POLR2L;VPS4A;HACD3;DHX9;POLR2G;CFL1;POLR2K;GTF2F2;POLR2E
COPII-coated vesicle budding (GO:0090114),0.19423029656180485,0.936471958950121,0.8842398884239888,0.9781732601489301,69,25,AREG;TGFA;TRAPPC10;SAR1A;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B;TRAPPC1;VAPA;TMED2;SEC13;TFG;CSNK1D;TRAPPC6A;FOLR1,AREG;TGFA;TRAPPC10
negative regulation of neuron death (GO:1901215),-0.29638531946036833,-3.3404884308937373,0.3961661341853035,0.9785490457022482,84,17,NGF;IKBKG;MSH2;SET;PINK1;BTBD10;PARK7;HTRA2;SOD2;EIF4G1;KIF14;ATF4;CHMP4A;PPT1;SNCA;SORL1;MEF2C,PPT1;SNCA;SORL1;MEF2C
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.16674499881670318,0.9375069356948905,0.8961748633879781,0.9791645090515679,164,49,CD74;BST2;SPHK1;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C;TMEM9B;IRAK1;UBE2N;PLK2;MIB2;FADD;CASP1;FKBP1A;PINK1;LPAR1;APP;GOLT1B;NUP62;ZDHHC13;CARD16;ECT2;UBB;RHOA;TMED4;DDRGK1;RBCK1;CASP8;UBC;FLNA;MTDH;VAPA;UBA52;TFG;RPS27A;S100A13;RHOC;EEF1D;BRD4;BIRC2;TRIM38;REL;LTBR;TNFRSF1A;TNFSF10,CD74;BST2;SPHK1;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C
positive regulation of cellular metabolic process (GO:0031325),-0.23988406737281692,-3.3077258447081066,0.5246478873239436,0.9799354829228469,93,24,INHBA;STARD4;WNT7A;UHRF1;PICK1;PRELID1;GADD45A;TGFBR2;AHI1;HDAC1;ACLY;EIF4G1;THBS1;ANXA2;NR1H2;RAB1B;ATAD1;MAPK14;ROMO1;CD63;NFKBIA;SNCA;GATA3;PLA2G10,GATA3;PLA2G10
ribosomal large subunit biogenesis (GO:0042273),-0.10632258064516076,-2.0208012637580772,0.995850622406639,0.9804924702758119,64,42,PAK1IP1;BOP1;BRIX1;MALSU1;RPF2;MRPL20;SDAD1;RRP15;NOP16;WDR74;RPL26L1;NOC2L;WDR12;MRTO4;GTF3A;EIF6;NIP7;EBNA1BP2;NHP2;MRPL11;LAS1L;RPF1;PES1;MRPL1;ZNF622;SNU13;NPM1;WDR18;RPL12;RPL35A;RPL23A;RPL26;RPL11;RPL24;RPL7;RPL10A;RPL3;RPL5;RPL10;RPL6;RPL14;RSL24D1,PAK1IP1;BOP1;BRIX1;MALSU1;RPF2;MRPL20;SDAD1;RRP15;NOP16;WDR74;RPL26L1;NOC2L;WDR12;MRTO4;GTF3A;EIF6;NIP7;EBNA1BP2;NHP2;MRPL11;LAS1L;RPF1;PES1;MRPL1;ZNF622;SNU13;NPM1;WDR18;RPL12;RPL35A;RPL23A;RPL26;RPL11;RPL24;RPL7;RPL10A;RPL3;RPL5;RPL10;RPL6;RPL14;RSL24D1
negative regulation of binding (GO:0051100),0.18675918248751008,0.9264567092780893,0.868632707774799,0.980740359916407,83,29,AURKB;DDX11;CAMK1;DKK1;DVL1;E2F1;BAX;SUMO3;MDFI;HMGA2;ACTB;WAPL;PARK7;TMBIM6;PPP1CA;CARD16;IFI16;PIN1;SUMO1;AURKA;CAV1;AES;ID3;NFKBIA;ID1;CPNE1;JUN;SORL1;IFIT1,AURKB;DDX11;CAMK1;DKK1;DVL1
ribosome assembly (GO:0042255),-0.20236821155839574,-3.2587721111680428,0.6450381679389313,0.9815274558221326,57,33,BOP1;BRIX1;RRP7A;SBDS;C1QBP;RPF2;MRPL20;MTERF3;MRPS11;MRTO4;EIF6;MRPL11;RPF1;NPM1;WDR18;RPL12;RPS10;RPS5;RPS14;RPSA;RPS15;RPL23A;RPS27L;RPL11;RPS19;RPL24;RPL3;RPL5;RPL10;RPL6;RPS28;RPS27;RSL24D1,RPSA;RPS15;RPL23A;RPS27L;RPL11;RPS19;RPL24;RPL3;RPL5;RPL10;RPL6;RPS28;RPS27;RSL24D1
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),-0.2896876297473343,-3.365021650368235,0.36893203883495146,0.981956038610079,56,16,HSPA1A;TGFBR2;PDPK1;FAM89B;STRAP;ZNF451;UBB;STUB1;PIN1;UBC;SNX6;CAV1;UBA52;RPS27A;SKIL;HTRA3,TGFBR2;PDPK1;FAM89B;STRAP;ZNF451;UBB;STUB1;PIN1;UBC;SNX6;CAV1;UBA52;RPS27A;SKIL;HTRA3
RNA secondary structure unwinding (GO:0010501),0.19612547874848316,0.9265862036491687,0.8937677053824362,0.9824397825726257,47,22,DDX39A;DDX56;DDX21;DHX9;DDX18;DDX59;DDX46;DDX24;DDX50;DDX41;DDX55;DDX42;EIF4A1;DDX5;EIF4A3;DDX52;DDX1;EIF4A2;DHX36;DDX17;DDX6;AGO2,DDX39A;DDX56;DDX21;DHX9;DDX18;DDX59;DDX46;DDX24;DDX50;DDX41;DDX55;DDX42;EIF4A1
vesicle fusion (GO:0006906),-0.13056799508979888,-1.9211139772866266,0.9776119402985075,0.9826227100487522,95,21,YKT6;STX2;VPS4A;SYT5;EEA1;STX12;SEC22C;SNAP29;SYTL3;STX7;RAB34;CAV2;STX17;RAB8A;VTI1B;CALR;VAMP8;STX10;RAB13;SAMD9;SNAP23,STX10;RAB13;SAMD9;SNAP23
regulation of gene expression (GO:0010468),0.1556221023687698,0.9164974221034423,0.8501702610669694,0.9846607517234335,1038,196,CDK1;NGF;ARNTL;HMGB2;ATP1B1;INHBA;BRCA2;HSPA1A;CRABP2;SAP30;DNMT1;STC2;DDX39A;CRIP1;BRCA1;PTHLH;UTP4;EZH2;MAPK12;MAPK9;HSPA1B;ING2;PRRX2;RPS6KA4;GLRX2;DKK1;FGFR4;CREM;HMGA1;CDK4;LHX1;CDK11B;HNRNPD;HMGB1;CDK2;FADS1;HMGN5;ZNF326;NAB2;IL1B;NUP107;TFAM;RBM27;E2F1;PDCD5;ATF7;SSRP1;ENG;HCLS1;PAX6;PSPC1;FAM98A;MAP2K1;RBAK-RBAKDN;DHX9;RNF20;ROCK2;SNRNP70;EZR;REXO4;NFYB;HMGA2;ZNF726;H2AFY;HRAS;SRSF10;WARS;NUP35;DDIT3;ARNTL2;CHD7;CDK6;MAPK13;ANXA7;ZPR1;USP13;HCFC1;BACH1;GAS6;SNF8;PINK1;SUZ12;DDX46;FAM98B;SUPT6H;PARK7;TFAP2A;DTNBP1;PRMT5;ATM;APP;MLX;PHB;SLC2A4RG;SRRT;RRP1B;PKP1;SON;RB1;HDAC1;CTCF;TIPARP;POFUT1;EIF4A1;MIF;EDF1;MBNL1;HNRNPF;YY1;HOXB7;GPX1;ASCC1;SAFB;IWS1;HINT1;PTRH2;SRPK1;PPP2CA;BAZ1A;HGS;CEBPB;SFPQ;UBE2L3;UBAP2;SLTM;MAPK3;YBX1;ATF4;CDK11A;RDX;NLRP2;IFI16;HMGXB4;EIF4A3;ASCC2;TRA2B;FN1;DDRGK1;MSN;MAPK14;SUPT4H1;MAPK1;KAT6B;PPIE;SBNO1;DAXX;IRF2;CALR;RPS3;AES;RPS7;CAMK2N1;HMGB3;EIF4A2;RPL23;CHD3;RPL11;HP1BP3;MLF2;ATRX;CD46;JMJD1C;BTG1;CITED2;EGR1;RPL5;POLR2A;CPNE1;RPL6;TDG;GLI4;ZKSCAN1;TOB2;EFEMP1;ZNF580;ZFP36L1;AHNAK;SOX4;OSR2;REL;ZNF606;SERTAD3;CLU;NFE4;RBL2;ZNF804A;BMP4;TOB1;PARP10;UPK3B;MAGED1;NR1D2;VGLL1;CTSH;AGR2;MEF2C,CDK1;NGF;ARNTL;HMGB2;ATP1B1;INHBA;BRCA2;HSPA1A;CRABP2;SAP30;DNMT1;STC2;DDX39A;CRIP1;BRCA1;PTHLH;UTP4;EZH2;MAPK12;MAPK9;HSPA1B;ING2;PRRX2;RPS6KA4;GLRX2;DKK1;FGFR4;CREM;HMGA1;CDK4;LHX1;CDK11B;HNRNPD;HMGB1;CDK2;FADS1;HMGN5;ZNF326;NAB2;IL1B;NUP107;TFAM;RBM27;E2F1;PDCD5;ATF7;SSRP1;ENG;HCLS1;PAX6;PSPC1;FAM98A;MAP2K1;RBAK-RBAKDN
positive regulation of gene expression (GO:0010628),0.15651779738852833,0.9175816622826857,0.8338983050847457,0.9856568084628462,772,193,CD74;NGF;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;HSPA1A;DNMT1;WNT7A;BRCA1;RIOK1;MAPK9;HSPA1B;CD3EAP;ING2;DKK1;DDX21;FGFR4;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FXR2;DEK;FOXM1;HMGN5;IL1B;POLR2L;MYBL2;TFAM;TWISTNB;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;PDCD5;PAX6;SFR1;FAM98A;MAP2K1;YWHAH;RNF20;ROCK2;SMARCAD1;IRAK1;POLR2K;RIOK2;PHF19;EZR;DNAJC2;TAF15;HMGA2;CDK5RAP2;H2AFY;MAD2L2;FAM129A;ACTB;WARS;DDIT3;ARNTL2;RAN;POLR2E;ZPR1;PHF1;MED4;HCFC1;YEATS4;GAS6;SNF8;RHOG;FAM98B;POLR2H;PARK7;TFAP2A;TRIM28;YAF2;RUNX1;DTNBP1;TRMT112;DIMT1;STAT1;APP;THRAP3;BAZ1B;PHB;EIF6;SETX;NUP62;MLLT11;PKP1;RB1;HDAC1;WDR43;CTCF;ARID1A;RBM22;TAF1B;EDF1;PCBD2;KAT5;THBS1;WDR75;PSMD9;NUP85;MED16;IVNS1ABP;U2AF2;LARP6;NFE2L1;PPP3CB;CEP290;ILK;XRCC6;HGS;DDX5;SETD3;UBAP2;UPF3B;MRPL12;MAPK3;ILF2;ILF3;ATF4;NR1H2;RDX;ETS2;EIF4A3;KARS;FN1;DDRGK1;SS18L2;MSN;NPM1;MAPK14;MAPK1;KAT6B;FHL2;NCOA4;POLR2F;RPS3;RPS7;NR2F2;CAMK2N1;RPL23;UPF3A;RPL26;RPS27L;H3F3A;RPS4X;RPL11;CD46;TBL1XR1;WBP2;EEF2;CITED2;PPARG;DDX17;TAF1D;EGR1;FXR1;RPL5;POLR2A;RNF10;KMT2E;JUN;ZNF580;ELF2;EIF3E;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;CLU;FOS;ZNF804A;BMP4;NR1D2;GATA3;CTSH;AGR2;ELF3;MEF2C,CD74;NGF;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;HSPA1A;DNMT1;WNT7A;BRCA1;RIOK1;MAPK9;HSPA1B;CD3EAP;ING2;DKK1;DDX21;FGFR4;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FXR2;DEK;FOXM1;HMGN5;IL1B;POLR2L;MYBL2;TFAM;TWISTNB;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;PDCD5
platelet aggregation (GO:0070527),-0.1801859726562347,-2.022560348427943,0.9134615384615384,0.9857965750559425,34,16,STXBP1;UBASH3B;ACTB;GAS6;ILK;CSRP1;FIBP;VCL;MYL9;FLNA;CLIC1;MYL12A;GNAS;ACTG1;RAP2B;HSPB1,ILK;CSRP1;FIBP;VCL;MYL9;FLNA;CLIC1;MYL12A;GNAS;ACTG1;RAP2B;HSPB1
