Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
NIK/NF-kappaB signaling (GO:0038061),0.1881257895975454,0.8033682839388749,0.9072426937738246,1.0,81,25,IRAK1;PSMA1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9,IRAK1;PSMA1
negative regulation of cellular protein metabolic process (GO:0032269),0.1945121609226279,0.7858561137999797,0.9075215782983971,1.0,90,27,DHFR;SERPINE2;FMR1;TYMS;CNOT10;DNAJC1;EPRS;CNOT1;CDK5RAP3;EIF4A3;ATRAID;CAMK2N1;MALSU1;CSTB;SYNCRIP;NCL;CST3;ILF3;RPS3;CALR;GAPDH;CAPRIN1;RPL13A;FXR1;PLAT;CSTA;BTG2,DHFR;SERPINE2;FMR1;TYMS;CNOT10
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.16914414944723924,0.7911070345905818,0.9077615298087739,1.0,513,84,DHFR;MECP2;E2F1;PSPC1;PPARG;CDC6;BRCA1;FMR1;KLF4;HMGB2;TYMS;DEPDC1;GMNN;USP47;CNOT10;THAP7;NAB1;EZH2;NKAP;EED;MDFIC;HMGA2;MTERF3;ZC3H8;HSPA8;PA2G4;FOXP1;CENPF;NF2;EPRS;ID4;RBPJ;CNOT1;ID2;SUV39H2;BIRC5;CIR1;GAS6;SMURF2;MDFI;EIF4A3;KAT8;XRCC5;TERF1;CBX5;NR2F2;EHMT1;MALSU1;ID3;SUDS3;MLX;EPC1;CCDC85B;SYNCRIP;KLF10;NCL;PHB;HDAC2;ILF3;HMGA1;XRCC6;RPS3;CALR;PFDN5;GAPDH;ID1;S100A11;RSF1;AES;CAPRIN1;COMMD7;RPL13A;RBFOX2;YWHAQ;FXR1;HES1;PRMT2;DAP;NIPBL;BMP4;ELF3;GATA3;BTG2;DAB2,DHFR;MECP2;E2F1;PSPC1;PPARG;CDC6;BRCA1;FMR1;KLF4;HMGB2;TYMS;DEPDC1;GMNN;USP47;CNOT10;THAP7;NAB1;EZH2;NKAP;EED;MDFIC;HMGA2;MTERF3;ZC3H8;HSPA8
cellular response to hypoxia (GO:0071456),0.19070193473263747,0.8168337357779015,0.9080745341614906,1.0,133,32,RGCC;PSMA1;VHL;FAM162A;PSME2;PSMA3;PSME3;PSMD12;SUV39H2;PSMD14;PSMD1;PSMC2;BNIP3;PSMA4;NPEPPS;PSMD7;MYC;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;ZFP36L1,RGCC;PSMA1;VHL
regulation of programmed cell death (GO:0043067),0.17511443408055605,0.8034261940157611,0.913151364764268,1.0,269,42,TP73;PIDD1;STK26;BRCA1;TNFRSF21;BID;USP47;INHBA;NME1;NAE1;NF2;RAF1;PAK1;ANP32B;PRDX2;BIRC5;RBM25;TAOK3;BNIP3;NUP62;AIFM2;PSMC5;DDX42;BAX;TMEM219;PHB;CTSB;PRELID1;RPS3;RPS27A;UBA52;CALR;RTN4;PAK2;TPT1;AMIGO2;AKT1S1;TNFRSF1A;CLU;RTKN;BMP4;IGFBP3,TP73;PIDD1;STK26;BRCA1;TNFRSF21;BID;USP47
protein modification process (GO:0036211),0.19840062391191504,0.7759254864040391,0.9163449163449163,1.0,85,18,UBL4A;ATG7;MSRA;PLOD2;ATG3;B4GALT7;PARP1;GGCX;UBE2S;ERO1A;UBE2N;SEPHS1;FBXO22;PRKDC;RPN2;UBA52;UBE2L6;PLAT,UBL4A;ATG7;MSRA;PLOD2;ATG3;B4GALT7;PARP1;GGCX;UBE2S;ERO1A;UBE2N
negative regulation of gene expression (GO:0010629),0.16703408723096247,0.7948744176800464,0.9225589225589226,1.0,619,103,DHFR;MECP2;E2F1;PSPC1;PPARG;VHL;BRCA1;FMR1;KLF4;HMGB2;TYMS;DEPDC1;GMNN;USP47;RPS13;CNOT10;THAP7;HSPA1A;DNMT1;NAB1;EZH2;RBBP7;NKAP;EED;MDFIC;PNPT1;HMGA2;ENG;MTERF3;PHF19;TIPARP;ZC3H8;HSPA8;RBBP4;SUZ12;PA2G4;HSPA1B;FOXP1;PTRH2;CENPF;EPRS;ID4;RBPJ;CNOT1;ID2;SUV39H2;BIRC5;CIR1;GAS6;SMURF2;PTBP1;MDFI;EIF4A3;KAT8;XRCC5;CBX5;NR2F2;APP;EHMT1;MALSU1;ID3;SUDS3;MLX;EPC1;CCDC85B;SYNCRIP;KLF10;NCL;PARK7;PHB;HDAC2;ILF3;HMGA1;XRCC6;RPS3;CALR;PFDN5;GAPDH;ID1;RSF1;AES;CAPRIN1;COMMD7;RPS26;RPL13A;RBFOX2;YWHAQ;YY1;NDFIP1;FXR1;NDFIP2;HES1;PRMT2;DAP;MYADM;NIPBL;BMP4;ELF3;ZFP36L2;GATA3;UPK3B;BTG2;DAB2,DHFR;MECP2;E2F1;PSPC1;PPARG;VHL;BRCA1;FMR1;KLF4;HMGB2;TYMS;DEPDC1;GMNN;USP47;RPS13;CNOT10;THAP7;HSPA1A;DNMT1;NAB1;EZH2;RBBP7;NKAP;EED;MDFIC;PNPT1;HMGA2;ENG;MTERF3;PHF19;TIPARP;ZC3H8;HSPA8
nuclear import (GO:0051170),0.18761364228279928,0.7805807471081928,0.9228758169934641,1.0,72,21,NUP85;NUP107;GEMIN6;RANBP1;NUP88;CSE1L;SNRPD1;NXT1;PPP1R10;NUP62;SNRPG;SNRPB;SNRPF;SNRPE;RAN;KPNB1;TPR;SNRPD3;NUTF2;HNRNPA1;HTATIP2,NUP85;NUP107;GEMIN6;RANBP1;NUP88;CSE1L;SNRPD1;NXT1;PPP1R10;NUP62;SNRPG;SNRPB;SNRPF;SNRPE;RAN;KPNB1;TPR
regulation of protein ubiquitination (GO:0031396),0.18780635818819771,0.7816217520976634,0.9274809160305344,1.0,102,23,XIAP;BRCA1;SPHK1;FANCI;HSPA1A;HSP90AA1;HSPA1B;DNAJA1;ADRB2;CHORDC1;ISG15;CDK5RAP3;UBE2N;U2AF2;HSP90AB1;PARK7;RPS3;UBXN1;NDFIP1;NDFIP2;VPS28;SOX4;CAV1,XIAP;BRCA1;SPHK1;FANCI;HSPA1A;HSP90AA1;HSPA1B;DNAJA1;ADRB2;CHORDC1
negative regulation of nucleic acid-templated transcription (GO:1903507),0.16919730694585255,0.7723061884446376,0.9295774647887324,1.0,445,64,MECP2;E2F1;PSPC1;PPARG;BRCA1;KLF4;HMGB2;DEPDC1;GMNN;USP47;THAP7;NAB1;EZH2;NKAP;EED;MDFIC;HMGA2;MTERF3;ZC3H8;HSPA8;PA2G4;FOXP1;CENPF;ID4;RBPJ;ID2;SUV39H2;BIRC5;CIR1;GAS6;SMURF2;MDFI;KAT8;XRCC5;CBX5;NR2F2;EHMT1;ID3;SUDS3;MLX;EPC1;CCDC85B;KLF10;PHB;HDAC2;ILF3;HMGA1;XRCC6;CALR;PFDN5;ID1;RSF1;AES;COMMD7;RBFOX2;YWHAQ;HES1;PRMT2;DAP;NIPBL;BMP4;ELF3;GATA3;DAB2,MECP2;E2F1;PSPC1;PPARG;BRCA1;KLF4;HMGB2;DEPDC1;GMNN;USP47;THAP7;NAB1;EZH2;NKAP;EED;MDFIC;HMGA2;MTERF3;ZC3H8;HSPA8
RNA transport (GO:0050658),0.19232325029290898,0.793795221365085,0.9314720812182741,1.0,81,24,THOC2;FMR1;ALYREF;PNPT1;RANBP1;SLBP;DDX39A;SRSF3;MAGOHB;NXT1;EIF4A3;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;SRSF7;TPR;RBM8A;HNRNPA1;ZFP36L1,THOC2;FMR1;ALYREF;PNPT1;RANBP1;SLBP;DDX39A;SRSF3;MAGOHB;NXT1;EIF4A3;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;SRSF7;TPR;RBM8A
ER to Golgi vesicle-mediated transport (GO:0006888),0.17675218826238825,0.7589177512172054,0.9318766066838047,1.0,181,27,AREG;BCAP31;VAMP7;SPAST;COPB1;PREB;RAB35;TEX261;GAS6;GOPC;MCFD2;TMED1;RANGRF;BCAP29;TRAPPC4;CD55;CTSC;DYNLL1;TRAPPC1;COPE;TFG;TMED2;COPZ1;ARCN1;DYNC1H1;DCTN1;PDCD6,AREG;BCAP31;VAMP7
"mRNA splicing, via spliceosome (GO:0000398)",0.1555312848492215,0.7610867834175243,0.9392201834862385,1.0,262,99,RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;RNF113A;GEMIN6;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SRSF7;RBM17;SF3B5;CLNS1A;SNRPB2;TRA2B;RBM8A;BUD31;SRPK1;NAA38;SNRPD3;DDX5;HNRNPR;PABPC1;YBX1;PAPOLA;HNRNPA1;HNRNPH3;HNRNPH1;SCAF11;DDX17;SNRPN,RBMX2;HTATSF1;PSPC1;LSM3;PRPF19;CPSF3;ALYREF;RNF113A;GEMIN6;HNRNPD;POLR2H;HSPA8;PRPF3;POLR2G;DHX9;CPSF1;PHF5A;CSTF3;SF3A3;CWC25;DDX39A;HNRNPA3;FUS;GTF2F2;RSRC1;CDC5L;SNRPD1;PDCD7;SRSF10;SRRM2;SNRNP48;RBMX;FIP1L1;SNRNP70;PTBP1;SRSF3;MAGOHB;DDX41;LSM8;HNRNPF;EIF4A3;SF3B2;SF3B4;SNRNP35;SNRPA;DDX46;WDR33;BCAS2;UPF3B;CDC40;LSM2;SNRPG;PPIH;SNRNP25;HNRNPU;LSM4;U2AF2;SNRPB;LSM6;PRPF31;POLR2I;RALY;DDX42;SRSF9;SLU7;SYNCRIP;WBP11;POLR2L;SRRM1;SNRPF;SNRPE;SNRNP40;POLR2K;SF3B6;DHX15;SNU13;PCBP1;SRSF7;RBM17;SF3B5;CLNS1A;SNRPB2;TRA2B;RBM8A;BUD31
mRNA metabolic process (GO:0016071),0.16887181377202307,0.7305715718639709,0.9400977995110025,1.0,98,33,LSM3;CNOT10;HSPA1A;CPSF3;AGGF1;PNPT1;PRPF3;SLBP;CPSF1;HSPA1B;CSTF3;SF3A3;SSB;SNRNP70;PTBP1;SF3B2;SF3B4;WDR33;SNRPG;U2AF2;SNRPB;SRSF9;AURKAIP1;SNRPF;SNRPE;DHX15;SON;SRSF7;SNRPD3;DDX5;HNRNPR;SCAF11;ZFP36L2,LSM3;CNOT10;HSPA1A;CPSF3;AGGF1;PNPT1;PRPF3;SLBP;CPSF1;HSPA1B;CSTF3;SF3A3;SSB;SNRNP70;PTBP1;SF3B2;SF3B4;WDR33;SNRPG;U2AF2;SNRPB;SRSF9;AURKAIP1;SNRPF;SNRPE;DHX15;SON;SRSF7
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.16647631681877872,0.718354716130023,0.9485570890840652,1.0,114,32,WNT7A;XIAP;PSMA1;USP47;RUVBL1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;ILK;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;SOX4;JUP;CAV1,WNT7A;XIAP;PSMA1
ribosome assembly (GO:0042255),0.17313308302044475,0.6905842676066347,0.9499374217772215,1.0,57,22,RPL10;MTERF3;PPAN;C1QBP;RPF2;BOP1;MRTO4;MRPS11;SBDS;MRPL20;RPL12;EIF6;RPS27L;RPL11;RPL6;RPL5;RPS28;RPS5;RPSA;RPS19;RPS27;MRPL11,RPL10;MTERF3;PPAN;C1QBP;RPF2;BOP1;MRTO4;MRPS11;SBDS;MRPL20;RPL12;EIF6;RPS27L;RPL11;RPL6;RPL5;RPS28;RPS5;RPSA;RPS19;RPS27;MRPL11
positive regulation of Wnt signaling pathway (GO:0030177),0.16647631681877872,0.6757525785688372,0.9514218009478673,1.0,141,32,WNT7A;XIAP;PSMA1;USP47;RUVBL1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;ILK;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;SOX4;JUP;CAV1,WNT7A;XIAP;PSMA1
regulation of establishment of planar polarity (GO:0090175),0.16930822860625844,0.7175994256979279,0.9514563106796117,1.0,90,32,PARD6A;ARHGEF19;PSMA1;VANGL1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;AP2S1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;AP2M1;PSMB6;PSMB9;AP2B1;DAAM1,PARD6A;ARHGEF19;PSMA1
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.16930822860625844,0.7584466947741326,0.9550128534704371,1.0,89,32,PARD6A;ARHGEF19;PSMA1;VANGL1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;AP2S1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;AP2M1;PSMB6;PSMB9;AP2B1;DAAM1,PARD6A;ARHGEF19;PSMA1
non-canonical Wnt signaling pathway (GO:0035567),0.16378534991667,0.7231881629203979,0.9556962025316456,1.0,128,33,PARD6A;ARHGEF19;PSMA1;VANGL1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;AP2S1;CALM1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;AP2M1;PSMB6;PSMB9;AP2B1;DAAM1,PARD6A;ARHGEF19;PSMA1
cellular response to interleukin-1 (GO:0071347),0.16016374136981026,0.7078059856772748,0.9582309582309583,1.0,151,35,IRAK1;IL1B;PSMA1;IKBKG;PSME2;PSMA3;PSME3;PSMD12;PSMD14;RBMX;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;MAPK13;RBX1;PSMC5;PSMB4;TOLLIP;PSMD4;PSMB7;PYCARD;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9;SQSTM1;CCL26,IRAK1;IL1B;PSMA1
cytokine-mediated signaling pathway (GO:0019221),0.1519320778076363,0.7074587746633024,0.9587973273942093,1.0,634,89,HLA-G;IL32;HLA-DPB1;IRAK1;MAOA;IL1B;PSMA1;LMNB1;TNFRSF21;MMP1;JAGN1;IKBKG;IL17RC;NDN;HSPA8;GSTO1;TIMP1;CD44;HSP90AA1;IL6ST;IL17RE;IFNGR1;SERPINB2;PSME2;PSMA3;PSME3;AIP;PSMD12;FOS;PSMD14;BIRC5;PSMD1;PSMC2;ISG15;UBE2N;HNRNPF;HSP90B1;PSMA4;PSMD7;MYC;PLP2;ILK;RBX1;PSMC5;TXNDC17;PSMB4;TOLLIP;PSMD4;IRF3;PSMB7;PYCARD;TCP1;PSMD11;PSMB3;SOD1;PSMA7;PSMC3;PSMB1;TALDO1;RPLP0;RPS27A;UBA52;ANXA1;SKP1;PSMB6;CANX;PAK2;CCND1;COMMD7;PPIA;HLA-C;YWHAZ;PSMB9;IFITM3;IL20RB;B2M;MT2A;TMSB4X;TNFRSF1A;SQSTM1;HLA-B;BCL2L1;MX2;MSN;IFI6;CCL26;IFITM2;GATA3;LCN2,HLA-G;IL32;HLA-DPB1;IRAK1;MAOA;IL1B;PSMA1;LMNB1;TNFRSF21;MMP1;JAGN1
protein polyubiquitination (GO:0000209),0.15298455536053357,0.7206696586644551,0.9596678529062871,1.0,284,61,DTL;UBE2C;PSMA1;UBE2T;BRCA1;ANAPC5;HERC5;PRPF19;CCNF;BLMH;TPP2;MIB2;THOP1;RC3H2;RNF144B;RNF168;PSME2;PSMA3;PSME3;RNF20;PSMD12;PSMD14;PSMD1;SMURF2;FBXW5;PSMC2;RUSC1;RNF8;UBE2S;BARD1;UBE2N;PSMA4;NPEPPS;PSMD7;KLHL42;FBXO9;RBX1;CDC27;PSMC5;FBXO22;PSMB4;FBXO7;ANAPC11;RNF187;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;UBE2B;RNF181;PSMB9;RNF26;MARCH6;MYLIP,DTL;UBE2C;PSMA1;UBE2T;BRCA1;ANAPC5;HERC5;PRPF19;CCNF;BLMH;TPP2;MIB2;THOP1;RC3H2;RNF144B;RNF168;PSME2;PSMA3;PSME3;RNF20;PSMD12;PSMD14;PSMD1;SMURF2;FBXW5;PSMC2;RUSC1;RNF8;UBE2S;BARD1
cellular response to cytokine stimulus (GO:0071345),0.1527027541287777,0.7141195699752851,0.9627403846153846,1.0,457,53,IL32;IRAK1;MAOA;IL1B;BRCA1;TNFRSF21;MMP1;PTPN20;PTPN18;NDN;PNPT1;CD58;HSPA8;TIMP1;HSP90AA1;DHX9;GBA;IL6ST;IFNGR1;EPRS;SIGIRR;FOS;RBMX;BIRC5;GAS6;HSP90B1;HTRA2;KHSRP;MYC;PLP2;HNRNPU;MAPK13;SYNCRIP;TPR;PYCARD;PHB;RPS3;RPS27A;UBA52;ANXA1;GAPDH;CCND1;RPL13A;YWHAZ;IL20RB;MT2A;TNFRSF1A;ZFP36L1;BCL2L1;ZFP36L2;CCL26;GATA3;LCN2,IL32;IRAK1;MAOA;IL1B;BRCA1;TNFRSF21;MMP1;PTPN20;PTPN18
cellular protein localization (GO:0034613),0.1602305276333207,0.7036197643695651,0.9633838383838383,1.0,328,33,TBC1D8;CD74;SEC13;TBC1D5;PRPF19;FLNA;RAB28;HPS6;VPS29;ACD;SEPT9;RAB35;EZR;EMP2;TLK1;TMED1;RAB10;SEPT11;SLU7;YWHAH;SNX17;ARFIP2;CD63;KDELR2;LAMTOR1;ID1;TMED2;ARCN1;DLG1;RAB25;IFT22;NIPBL;PDCD6,TBC1D8;CD74;SEC13;TBC1D5;PRPF19;FLNA
inner mitochondrial membrane organization (GO:0007007),0.1765195670274789,0.6906142577907391,0.9733688415446072,1.0,37,17,TAZ;APOO;ATP5G1;ATP5G3;CHCHD3;IMMT;SAMM50;TIMM10;ATP5J;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I,TAZ;APOO;ATP5G1;ATP5G3;CHCHD3;IMMT;SAMM50;TIMM10;ATP5J;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I
regulation of type I interferon production (GO:0032479),0.16023616210399783,0.6449187938483653,0.9738903394255874,1.0,86,19,IRAK1;HERC5;POLR2H;POLR3K;DHX9;POLR3H;ISG15;DDX41;XRCC5;POLR2L;POLR2K;IRF3;PRKDC;XRCC6;RPS27A;UBA52;TAX1BP1;UBE2L6;RNF26,IRAK1
mitochondrial transport (GO:0006839),0.1461271069846101,0.6717914534802167,0.974169741697417,1.0,136,46,SLC25A14;CHCHD4;STARD3;SLC25A22;PNPT1;HSP90AA1;PPIF;ATP5G1;ATP5G3;SLC25A17;GRPEL1;HSPD1;DNAJC15;KIF1BP;AIP;SLC25A4;SLC25A5;TOMM40;CYC1;MTX2;UCP2;BNIP3;TOMM5;SLC25A1;TIMM10B;SLC25A11;SAMM50;TIMM8B;TIMM10;ATP5J;FBXO7;ATP5H;ATP5O;ATP5D;ATP5B;COX5B;ATP5C1;ATP5E;MT-ATP6;ATP5I;TSPO;TOMM22;SLC25A6;TOMM20;SLC25A36;BCL2L1,SLC25A14;CHCHD4;STARD3;SLC25A22;PNPT1;HSP90AA1;PPIF;ATP5G1;ATP5G3;SLC25A17;GRPEL1;HSPD1;DNAJC15;KIF1BP;AIP;SLC25A4;SLC25A5;TOMM40;CYC1;MTX2;UCP2;BNIP3;TOMM5;SLC25A1;TIMM10B
cristae formation (GO:0042407),0.17644610903037705,0.65509827162404,0.9744572158365262,1.0,28,16,TAZ;APOO;ATP5G1;ATP5G3;CHCHD3;IMMT;SAMM50;ATP5J;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I,TAZ;APOO;ATP5G1;ATP5G3;CHCHD3;IMMT;SAMM50;ATP5J;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I
protein catabolic process (GO:0030163),0.16186513386173118,0.6360266917655749,0.9763975155279503,1.0,82,22,PSMA1;PRPF19;UCHL3;HSPA8;CLN6;HSP90AA1;NGLY1;PSMA3;PRSS16;HTRA2;PSMA4;TPP1;PSMB4;PSMB7;PSMB3;PSMA7;PSMB1;PSMB6;PSMB9;CTSD;PPT1;MARCH6,PSMA1;PRPF19;UCHL3;HSPA8;CLN6;HSP90AA1;NGLY1
ncRNA processing (GO:0034470),0.14119533555737593,0.6727902219601194,0.9773499433748585,1.0,228,93,UTP14A;DKC1;EXOSC9;RPL10;ERI1;RPS13;EXOSC3;INTS7;EXOSC8;UTP3;RPL32;RRP9;KRR1;EXOSC2;LYAR;LTV1;WDR12;ISG20L2;UTP18;TSR1;SSB;RPP40;RIOK1;WDR43;FARS2;NOP56;EBNA1BP2;WDR75;IMP4;PNO1;RPP25;LAS1L;BOP1;NOL8;EXOSC1;POP7;C1D;RRP1;RPP30;MRTO4;BMS1;SBDS;NOLC1;NOL11;POP4;MPHOSPH10;SNU13;DCAF13;IMP3;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;ZCCHC11;RPL27A,UTP14A;DKC1;EXOSC9;RPL10;ERI1;RPS13;EXOSC3;INTS7;EXOSC8;UTP3;RPL32;RRP9;KRR1;EXOSC2;LYAR;LTV1;WDR12;ISG20L2;UTP18;TSR1;SSB;RPP40;RIOK1;WDR43;FARS2;NOP56;EBNA1BP2;WDR75;IMP4;PNO1;RPP25;LAS1L;BOP1;NOL8;EXOSC1;POP7;C1D;RRP1
mitochondrion organization (GO:0007005),0.14457929320570104,0.6528945976811599,0.9775413711583925,1.0,168,49,IDH2;MTFR2;HCFC1;MRPL17;MGME1;BID;TYMP;FANCG;PNPT1;MYH14;PPIF;SUPV3L1;PARP1;CHCHD10;FXN;HSPD1;AIP;SLC25A4;IMMP1L;TOMM40;ATAD3A;TFAM;TMEM70;RHOT2;CHCHD3;BNIP3;TOMM5;TIMM10B;MPV17;AIFM2;SSBP1;SAMM50;TIMM8B;BAX;TIMM10;FBXO7;PARK7;PHB;CHCHD2;ATP5B;CAV2;TSPO;TOMM22;SLC25A6;TOMM20;SLC25A36;BIK;BCL2L1;MX2,IDH2;MTFR2;HCFC1;MRPL17;MGME1;BID;TYMP;FANCG;PNPT1;MYH14;PPIF;SUPV3L1;PARP1;CHCHD10;FXN;HSPD1;AIP;SLC25A4;IMMP1L;TOMM40;ATAD3A;TFAM;TMEM70
regulation of autophagy (GO:0010506),0.14479957696087775,0.6140152652104974,0.9801734820322181,1.0,204,28,EEF1A2;ATP6V0E2;NPRL2;ATP6V1H;GBA;RUVBL1;SVIP;WDR75;ATP6V0D1;ATP6V1D;CISD2;KAT8;BNIP3;HTRA2;HMGB1;SNX5;WBP11;RHEB;LAMTOR1;GAPDH;EEF1A1;UCHL1;EIF4G2;PSAP;OPTN;DAP;HSPB1;SREBF1,EEF1A2;ATP6V0E2
protein localization to nucleus (GO:0034504),0.15531182821630501,0.6571259868894286,0.9805950840879689,1.0,97,24,SIX1;NUP85;NUP107;PLK1;GPN3;RANBP1;NUP88;CSE1L;RPF2;ARL2BP;NXT1;NOL8;ARL2;PPP1R10;NUP62;HNRNPU;RAN;KPNB1;RPL11;CALR;NUTF2;SKP1;TOR1AIP2;BMP4,SIX1;NUP85;NUP107;PLK1;GPN3;RANBP1;NUP88;CSE1L;RPF2;ARL2BP;NXT1;NOL8;ARL2;PPP1R10;NUP62;HNRNPU
ubiquitin-dependent protein catabolic process (GO:0006511),0.1367410409084526,0.6530575229648612,0.9807692307692307,1.0,342,63,CDK1;DTL;UBE2C;PSMA1;PLAA;BUB1B;ANAPC5;MAD2L1;GTSE1;UHRF1;CRBN;RANBP1;BUB3;ARRDC1;RNF144B;RNF168;PSME2;PSMA3;PSME3;RNF20;PSMD12;PSMD14;PSMD1;SMURF2;FBXW5;PSMC2;RNF8;UBE2S;ADRM1;PSMA4;PSMD7;KLHL42;RBX1;CDC27;PSMC5;FBXO22;COPS3;PSMB4;TOLLIP;FBXO7;ANAPC11;RNF187;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;UCHL1;UBXN1;CSNK1A1;UBE2B;RNF181;PSMB9;VPS28;ANAPC15;SQSTM1;MYLIP,CDK1;DTL;UBE2C;PSMA1;PLAA;BUB1B;ANAPC5;MAD2L1;GTSE1;UHRF1;CRBN;RANBP1;BUB3;ARRDC1;RNF144B;RNF168;PSME2;PSMA3;PSME3;RNF20;PSMD12;PSMD14;PSMD1;SMURF2;FBXW5;PSMC2;RNF8;UBE2S
cellular protein complex assembly (GO:0043623),0.14204277343672728,0.6284561665908639,0.9827373612823674,1.0,145,39,VBP1;NUP107;HSPA1A;CENPW;PIK3C2A;HSP90AA1;CENPA;CYBA;ADRB2;CCT2;PSMG1;CENPF;SEPT9;HSPD1;IMMP1L;ANLN;CHMP4A;SRP54;SPAG1;CENPE;ARL2;ADRM1;RBX1;SEPT11;SAMM50;AP2S1;HSP90AB1;CLTB;PSMD4;TCP1;PSMD11;PSMG2;RTN4;SKP1;PTGES3;EIF4B;TOMM20;CLU;MID1IP1,VBP1;NUP107;HSPA1A;CENPW;PIK3C2A;HSP90AA1;CENPA;CYBA;ADRB2;CCT2;PSMG1;CENPF;SEPT9;HSPD1;IMMP1L;ANLN;CHMP4A;SRP54;SPAG1;CENPE;ARL2;ADRM1
