Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
endosomal transport (GO:0016197),0.16496588144550065,0.7351605458667836,0.917420814479638,1.0,230,55,SCRIB;SDCCAG3;VAMP7;RBSN;ADRB2;VPS52;RHOB;RAB17;VPS25;BIN1;TBC1D5;EEA1;PLEKHJ1;TGOLN2;RNF126;VPS4A;VPS26B;HOOK3;SNX17;CHMP4A;EHD4;YKT6;VPS29;VPS37A;STAM;CHMP2B;RAB10;VPS33A;SNX5;EPS15;SYS1;SNX9;TBC1D10B;TRIM27;CHMP6;HOOK2;ERC1;DPY30;RAB35;GBF1;HGS;SNAPIN;ZFYVE21;MVB12A;M6PR;UBA52;VPS28;RPS27A;CHMP2A;CHMP5;RAB13;UBC;RHOBTB3;SQSTM1;DCTN1,SCRIB;SDCCAG3;VAMP7;RBSN;ADRB2;VPS52;RHOB;RAB17;VPS25;BIN1;TBC1D5;EEA1;PLEKHJ1;TGOLN2;RNF126;VPS4A;VPS26B;HOOK3;SNX17;CHMP4A;EHD4;YKT6;VPS29;VPS37A;STAM;CHMP2B;RAB10;VPS33A;SNX5;EPS15;SYS1;SNX9;TBC1D10B;TRIM27;CHMP6;HOOK2
ERAD pathway (GO:0036503),0.1771597067142037,0.7093683450828331,0.9201934703748489,1.0,78,25,EDEM1;TMUB1;NPLOC4;SDF2L1;TOR1A;ERLIN1;UBE2G2;TRIM25;AUP1;DNAJC10;PSMC3;PSMC5;ERLIN2;DNAJB12;UBQLN1;PSMC2;MAN1B1;UBE4A;UBE2J2;RNF121;UBXN4;HSP90B1;DERL2;UBE2J1;MARCH6,EDEM1;TMUB1;NPLOC4;SDF2L1;TOR1A;ERLIN1;UBE2G2;TRIM25;AUP1;DNAJC10;PSMC3;PSMC5;ERLIN2;DNAJB12;UBQLN1;PSMC2;MAN1B1
MAPK cascade (GO:0000165),0.16247345635370358,0.7397543824305713,0.9202185792349726,1.0,279,89,IL1B;IRS1;EREG;DUSP6;STK26;DUSP5;PSMB10;IKBKG;PSMA1;MYC;DUSP9;PSME3;MAP4K2;CHUK;NRG1;MAPKAPK3;HRAS;NFKB1;ITGAV;PSMD1;PSME2;PSMD14;MET;CAMKK2;PSMD12;IRS2;RANBP9;TNIP2;BRAP;PSMD9;MAPKAPK5;PSMD11;RAF1;PSMB7;PSMD3;PSMA5;PSMD7;NF1;PSMC3;PSMD8;PSMC5;RBX1;MAPK13;PPP5C;PSMC2;TGFB1;PSMD13;STK24;FBXW11;PSMD2;TAOK3;PSMB4;CALM1;PSMA3;PSMB3;PSMA7;ILK;GRB2;PEA15;PSMB2;PSMB1;PSMB5;TPR;CUL3;YWHAB;PEBP1;PSMD4;KRAS;SPTAN1;MAP2K2;PSMA4;PSMD5;MBD4;MAP4K4;PABPN1;NRAS;RIPK2;UBA52;PSME1;RPS27A;IL18;SKP1;AKAP9;UBC;PSMB9;RASGEF1A;ZFP36L2;NRG4;CTSH,IL1B;IRS1;EREG;DUSP6;STK26;DUSP5;PSMB10;IKBKG;PSMA1;MYC;DUSP9;PSME3;MAP4K2;CHUK;NRG1;MAPKAPK3;HRAS
receptor-mediated endocytosis (GO:0006898),0.17065790290084085,0.711527438375225,0.9229871645274212,1.0,189,33,RABEPK;HBA1;RAMP1;ADRB2;LDLRAP1;SCARB1;ARHGAP27;HSPH1;DNM1;CLTB;HSP90AA1;PDLIM7;HYOU1;EPS15;SNX9;DNM2;AP2S1;GRB2;AP1S1;M6PR;CAV2;ARRB2;HSP90B1;CLTA;AP2M1;CANX;CALR;CAV1;SNCA;PPT1;FNBP1L;CD9;SORL1,RABEPK;HBA1;RAMP1;ADRB2;LDLRAP1;SCARB1;ARHGAP27
positive regulation of viral life cycle (GO:1903902),0.18853168790987312,0.7508239417283286,0.9233716475095786,1.0,45,19,TOP2A;CD74;FMR1;LARP1;TRIM11;VPS4A;RAD23A;PPID;PPIH;CHMP2B;SRPK1;PPIE;STAU1;P4HB;PABPC1;PPIA;CHMP2A;LGALS1;TRIM38,TOP2A;CD74;FMR1;LARP1;TRIM11;VPS4A;RAD23A;PPID;PPIH;CHMP2B;SRPK1;PPIE
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.16211806735258166,0.7290894696314103,0.923963133640553,1.0,122,50,ICAM2;PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;ICAM3;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;UBE2N;EP300;PSMD9;PSMD11;RAF1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PAK1;PSMD4;KRAS;PSMA4;PSMD5;NRAS;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9,ICAM2;PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;ICAM3;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;UBE2N;EP300;PSMD9;PSMD11;RAF1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5
protein K63-linked ubiquitination (GO:0070534),0.21222612101460303,0.803354684449131,0.9260700389105059,1.0,38,15,UBE2S;PRPF19;UBE2T;UBE2D4;RNF126;UBE2N;BFAR;RNF8;ARIH2;STUB1;TRIM27;UBE2V2;UBE2E2;RNF168;TRIM56,UBE2S;PRPF19;UBE2T;UBE2D4;RNF126;UBE2N;BFAR;RNF8;ARIH2;STUB1;TRIM27;UBE2V2
telomere maintenance (GO:0000723),0.18812359437377613,0.7150483828846684,0.928136419001218,1.0,52,21,RECQL4;RAD51D;PARP1;RPA3;TELO2;PRKDC;POLD2;XRCC5;SMC5;SMC6;SNRNP40;APEX1;RAD50;POLD1;TERF1;RAD51;PCNA;ACD;RPA2;TERF2IP;SP100,RECQL4;RAD51D;PARP1;RPA3;TELO2;PRKDC;POLD2;XRCC5;SMC5;SMC6;SNRNP40;APEX1;RAD50;POLD1
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.16211806735258166,0.7146064830642894,0.9302059496567505,1.0,125,50,ICAM2;PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;ICAM3;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;UBE2N;EP300;PSMD9;PSMD11;RAF1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PAK1;PSMD4;KRAS;PSMA4;PSMD5;NRAS;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9,ICAM2;PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;ICAM3;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;UBE2N;EP300;PSMD9;PSMD11;RAF1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5
mRNA 3'-end processing (GO:0031124),0.16250328973718606,0.7180275575938476,0.9305389221556887,1.0,75,38,THOC2;ALYREF;DDX39A;THOC6;NCBP1;RBM8A;SRSF6;NCBP2;SRSF9;MAGOHB;SRSF7;U2AF2;CLP1;CSTF3;CPSF4;SRSF3;CPSF1;SRSF2;THOC3;EIF4A3;RNPS1;CHTOP;CPSF3;SRRM1;CSTF2;THOC5;CDC73;CSTF1;CDC40;GRSF1;WDR33;MAGOH;SRSF11;FIP1L1;PCF11;PABPN1;CPSF2;PABPC1,THOC2;ALYREF;DDX39A;THOC6;NCBP1;RBM8A;SRSF6;NCBP2;SRSF9;MAGOHB;SRSF7;U2AF2;CLP1;CSTF3;CPSF4;SRSF3;CPSF1;SRSF2;THOC3;EIF4A3;RNPS1;CHTOP;CPSF3;SRRM1;CSTF2;THOC5;CDC73;CSTF1
regulation of reactive oxygen species metabolic process (GO:2000377),0.19455346474893476,0.7625662906354793,0.933997509339975,1.0,50,20,CYP1B1;THBS1;NOXO1;AATF;XDH;SLC25A33;EIF6;GADD45A;MPV17;FOXM1;SIRT2;SIRT5;GRB2;BRCA1;PINK1;STK17A;ROMO1;RAC1;SNCA;AKR1C3,CYP1B1;THBS1
axon guidance (GO:0007411),0.1771330125978634,0.7191453175656514,0.9342265529841657,1.0,159,24,BDNF;L1CAM;HRAS;EFNB1;EZR;SEMA3A;FEZ2;PTPN11;IRS2;RANBP9;EFNA3;PDLIM7;FAM129B;PRKCA;CYFIP1;GRB2;SIAH2;MLF2;LYPLA2;KRAS;SPTAN1;NRAS;VASP;ALCAM,BDNF;L1CAM;HRAS;EFNB1;EZR;SEMA3A;FEZ2;PTPN11;IRS2;RANBP9
protein polyubiquitination (GO:0000209),0.15448495710236246,0.7218608516604625,0.935064935064935,1.0,284,100,TNFAIP3;UBE2C;UBE2S;CCNF;PSMB10;UBE3D;SMURF2;TAF1;PSMA1;ANAPC5;PRPF19;RNF166;ANAPC1;PSME3;UNKL;UBE2T;THOP1;MIB2;BLMH;PPIL2;UBE2D4;RC3H2;ANAPC7;PSMD1;FBXW5;UBE2G2;TPP2;RNF126;PSME2;PSMD14;CDC34;PSMD12;CDC23;UBE2N;FZR1;PSMD9;FBXW2;ANAPC4;BFAR;PSMD11;RNF144B;RNF8;HERC5;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;ARIH2;STUB1;PSMC2;PSMD13;UBE2Q2;FBXO22;TRIM27;CBFB;UBE2D2;FBXW11;PSMD2;UBE2V2;PSMB4;ANKIB1;UBE4A;ANAPC11;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;UBE2J2;BRCA1;RUSC1;SIAH2;CUL3;ANAPC13;PSMD4;UBE2E2;KLHL42;PSMA4;PSMD5;CDC27;FBXO21;LMO7;UBE2L3;RNF168;UBA52;PSME1;RPS27A;SKP1;TTC3;UBC;MARCH6;PSMB9;TRIM56;MYLIP;FBXO32,TNFAIP3;UBE2C;UBE2S;CCNF;PSMB10;UBE3D;SMURF2;TAF1;PSMA1;ANAPC5;PRPF19;RNF166;ANAPC1;PSME3;UNKL;UBE2T
antigen receptor-mediated signaling pathway (GO:0050851),0.15959722545124339,0.7134361797770244,0.9380022962112514,1.0,258,54,EIF2B3;HLA-DPB1;PSMB10;IKBKG;PSMA1;PSME3;CHUK;TNFRSF21;PDPK1;NFKB1;EIF2B1;PSMD1;PSME2;PSMD14;EIF2B2;PSMD12;UBE2N;EIF2B4;BCAR1;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;NCK1;STOML2;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PAK1;PSMD4;PSMA4;PSMD5;RIPK2;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9;GATA3,EIF2B3;HLA-DPB1;PSMB10;IKBKG;PSMA1;PSME3;CHUK;TNFRSF21;PDPK1;NFKB1;EIF2B1;PSMD1;PSME2;PSMD14;EIF2B2;PSMD12;UBE2N;EIF2B4;BCAR1;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;NCK1;STOML2;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.1598200636724804,0.7127048679370453,0.9390681003584229,1.0,73,40,CCNF;PSMB10;PSMA1;PSME3;PSMD1;FBXW5;KIF14;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;PSMC2;PSMD13;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9,CCNF;PSMB10;PSMA1;PSME3;PSMD1;FBXW5;KIF14;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;PSMC2;PSMD13;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5
cellular protein modification process (GO:0006464),0.15064223325200046,0.7272204393769959,0.9425051334702259,1.0,1002,236,IRAK1;DUSP4;NEK3;AURKB;CDK1;THBS1;UBE2S;MSRA;CAMK1;DUSP6;STK26;CCNF;UBL4A;CSNK1G2;DUSP5;PLK1;EGLN3;HLCS;PSMB10;STC2;GPC3;POMGNT1;PGP;AURKA;VRK1;TAF1;PSMA1;ATG7;UCHL3;DUSP9;PRKAR1B;BIRC5;PSME3;PPM1G;ABL2;MAP4K2;ASB1;B3GALT6;VHL;LRR1;CHUK;QSOX1;ALG3;FAM20C;UBE2M;PDPK1;ATG10;TP53RK;COPS7B;RPS6KA1;PTPN1;GSK3A;CDK4;PTPN18;WDR5;CTDNEP1;ATG3;TIMM50;PSMD1;STK17B;ARSA;FBXW5;CCNT1;CDK9;TGOLN2;GAS6;PPP2CB;PSME2;B4GALT7;TIMP1;PLK2;DDA1;MELK;PSMD14;DCAF13;AKT1;LAMB1;CUL4A;CDC34;CAMKK2;PSMD12;CCNE1;MAPK9;ROCK2;PORCN;UBE2N;RABGGTA;SEPHS1;PRKDC;RAB8A;CDK6;PLK4;DCAF4;GGCX;PSMD9;NEK6;COPS7A;RBBP7;PLOD2;FBXW2;ATE1;BIRC6;SHISA5;ERO1A;NGLY1;VWA1;PSMD11;CLK3;ALG5;RAF1;HERC5;PIGH;GPAA1;KEAP1;PSMB7;PSMD3;PARK7;PSMA5;PSMD7;PSMC3;PSMD8;PKN1;UBA3;PSMC5;GPS1;B3GNT3;COPS6;COPS5;PIM3;MKNK1;CTBP1;RBX1;SRPK1;COPS3;PIGS;RPS6KB2;PHPT1;PPP5C;PPP4R1;PSMC2;TGFB1;DUSP11;PSMD13;STK24;CSNK1G3;NAE1;FBXO22;RAB1B;UBE2D2;FBXW11;PSMD2;TAOK3;PRKCA;PSMB4;ISG15;COPS8;CDC25B;PSMA3;PPP1CA;PSMB3;PSMA7;ILK;PSMB2;CDK11B;GOLM1;PTPN12;OXSR1;PSMB1;UBE2I;MGAT1;PPP2R5A;FUCA2;UBE2F;PSMB5;PPP3CA;EIF2AK4;WDR45B;ANKRD9;CUL3;CHEK1;TRIOBP;B3GALNT2;PLOD1;PINK1;PAK1;PSMD4;CSNK2A1;PTP4A2;UBE2E2;KLHL42;ILF3;LCMT1;PSMA4;PSMD5;FBXO21;PHKB;LMO7;UBE2L3;GSK3B;MAP4K4;STK17A;CDC42BPB;CDK12;NEK2;CDK7;SERP1;SUMF2;UBA52;ANXA1;HSP90B1;RAB2A;P4HB;KRT10;PSME1;PRSS23;RAB11A;PDIA6;SKP1;PPP2R1A;LGALS1;DCAF7;RAB13;IGFBP7;WIPI2;MSLN;RCN1;UBE2L6;MGEA5;PSMB9;DUSP10;CSTA;FBXO32;PROC;IGFBP3;SPP1;IVL,IRAK1;DUSP4;NEK3;AURKB;CDK1;THBS1;UBE2S;MSRA;CAMK1;DUSP6;STK26;CCNF;UBL4A;CSNK1G2;DUSP5;PLK1;EGLN3;HLCS;PSMB10;STC2;GPC3;POMGNT1;PGP;AURKA;VRK1;TAF1;PSMA1;ATG7;UCHL3;DUSP9;PRKAR1B;BIRC5;PSME3;PPM1G;ABL2;MAP4K2;ASB1;B3GALT6;VHL;LRR1;CHUK
cellular macromolecule biosynthetic process (GO:0034645),0.14970053382941195,0.7166019891701363,0.9429460580912863,1.0,368,195,EEF1A2;CDK1;RECQL4;PIF1;GRWD1;FARSB;CDC7;POLG2;DBF4;RNASEH2A;POLE3;CDC45;NHP2;POLE2;NUP98;FEN1;MED20;POLR2H;MRPS2;MRRF;INHBA;RPL10;TOP1;BLM;RPS13;MRPS12;MRPL41;DUT;MRPS6;MCM8;MRPL4;TYMS;MRPL27;MRPS16;MRPL35;GTF3C2;MRPL24;GSPT1;EIF4G1;RPL32;HUS1;MRPL42;MRPL32;FAM111A;MMS19;ORC6;MCM7;POLR2G;MRPS17;RPA3;RPL39L;NAP1L1;POLR2I;MRPL34;RFC5;MRPL37;TIPIN;SNU13;NUP62;HARS;RSL1D1;POLR3A;POLR2L;MRPL18;POLA2;POLR2E;MRPS11;MRPL3;CLSPN;DRG1;TUFM;EIF4EBP2;POLD2;TNFAIP1;RFC3;MRPS21;BAZ1A;SMARCA1;MRPS5;MRPS18B;POLR2K;FUBP3;MRPL52;GTF3C5;TAF1B;AGO2;MRPL23;MRPL1;PWP1;COPS5;ABCF1;EFTUD2;RAD50;RPS6KB2;PPP5C;TOP1MT;RNPS1;POLD1;MRPS7;MRPS18C;MRPL55;EEF1B2;SET;MRPL51;PELO;TOPBP1;TSFM;RFC4;EXT1;TCF3;MRPL43;DARS;TBRG1;EPC1;MRPS18A;MCM10;POLR2F;COA1;BRCA1;MRPL10;RAD17;MRPL28;CHEK1;ORC3;RBMS1;MRPS33;RPL35;SARS;POLR2C;GTF3C6;MCM5;RPA2;MRPS36;TARS;MRPL13;RPL12;RPL29;ILF2;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;EEF1D;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;EEF2;RPS27;RPL13A;ATF6B;PTMS;EEF1A1;RPL37;MRPL36;RPL27A;GATA2,EEF1A2;CDK1;RECQL4;PIF1;GRWD1;FARSB;CDC7;POLG2;DBF4;RNASEH2A;POLE3;CDC45;NHP2;POLE2;NUP98;FEN1;MED20;POLR2H;MRPS2;MRRF;INHBA;RPL10;TOP1;BLM;RPS13;MRPS12;MRPL41;DUT;MRPS6;MCM8;MRPL4;TYMS;MRPL27;MRPS16;MRPL35;GTF3C2;MRPL24;GSPT1;EIF4G1;RPL32;HUS1;MRPL42;MRPL32;FAM111A;MMS19;ORC6;MCM7;POLR2G;MRPS17;RPA3;RPL39L;NAP1L1;POLR2I;MRPL34;RFC5;MRPL37;TIPIN;SNU13;NUP62;HARS;RSL1D1;POLR3A;POLR2L;MRPL18;POLA2;POLR2E;MRPS11;MRPL3;CLSPN;DRG1;TUFM;EIF4EBP2;POLD2
ERBB signaling pathway (GO:0038127),0.15853593438974045,0.646112376094983,0.9466824644549763,1.0,81,28,AREG;EREG;ABL2;NRG1;HRAS;PDPK1;PTPN18;HSP90AA1;AKT1;PTPN11;PIK3C2A;CDC37;BCAR1;PXN;EPS15;STUB1;TGFB1;PRKCA;GRB2;PTPN12;KRAS;NRAS;UBA52;RPS27A;UBC;FAM83A;EPS8;NRG4,AREG;EREG;ABL2;NRG1;HRAS;PDPK1;PTPN18;HSP90AA1;AKT1;PTPN11;PIK3C2A;CDC37;BCAR1
protein alkylation (GO:0008213),0.17589438947932154,0.6986307531338363,0.9467005076142132,1.0,30,18,FAM98A;HSPA8;EEF2KMT;PRMT3;GSPT1;ETFB;SNRPB;FAM98B;PRMT1;CALM1;PCMT1;SNRPD3;ETF1;LCMT1;RPS2;EEF2;PRMT2;EEF1A1,FAM98A;HSPA8;EEF2KMT;PRMT3;GSPT1;ETFB;SNRPB
gluconeogenesis (GO:0006094),0.19081102980884476,0.7173455278595151,0.9474358974358974,1.0,42,15,SLC25A10;ENO2;SLC25A11;SLC37A4;GOT2;G6PC3;GOT1;MDH2;ENO1;PCK2;PGAM1;TPI1;ATF4;SLC25A1;GAPDH,SLC25A10;ENO2;SLC25A11;SLC37A4;GOT2;G6PC3;GOT1;MDH2;ENO1;PCK2;PGAM1;TPI1;ATF4;SLC25A1
peptide metabolic process (GO:0006518),0.16845910890677457,0.6983239940444343,0.9487179487179487,1.0,105,28,GLRX2;LVRN;HSPA8;IMMP2L;THOP1;APEH;G6PD;EEF1E1;GAS6;HSP90AA1;DNPEP;CARNMT1;GSTO1;NLN;GPX1;PSEN2;SPCS3;IDE;SEC11C;IMMP1L;RNPEPL1;SOD1;SPCS2;GSTP1;MGST1;LAMP2;PTGES;PROC,GLRX2;LVRN;HSPA8;IMMP2L;THOP1;APEH;G6PD;EEF1E1;GAS6;HSP90AA1;DNPEP;CARNMT1;GSTO1
negative regulation of gene expression (GO:0010629),0.14989855148185896,0.7236984399460799,0.9487726787620064,1.0,619,156,MESP1;ARNTL;MECP2;EREG;HMGA2;STC2;DHFR;PHF19;SMURF2;MYBBP1A;TAF1;PNPT1;HSPA1A;HMGB2;TRIB3;HSPA8;CENPF;ZC3H10;BIRC5;ENG;USP47;MDFI;CCDC85B;PA2G4;TWIST2;PSPC1;DEPDC1;VHL;NACC1;THAP7;NRG1;METTL3;RPS13;HRAS;PPARG;NCL;PTRH2;ZC3H8;XDH;PHB;DNMT1;MLX;TYMS;NFKB1;FMR1;HMGA1;EPRS;CNOT1;LARP1;CNOT10;GAS6;ZHX1;HSPA1B;MDFIC;SYNCRIP;BRD7;KMT5A;MALSU1;SUZ12;FOXM1;PTBP1;MTERF3;RBBP7;XRCC5;BRMS1;HHEX;CTCF;KLF4;NUDT16;GMNN;SIRT2;PARK7;SUV39H2;CTBP1;RB1;EIF4A3;EED;PCGF6;CTBP2;ENO1;DDRGK1;CBX5;IGF2BP2;TGFB1;TRIM28;TRIM27;TCF7L2;FAM129B;SET;KAT8;EHMT1;FBXW11;SMARCA4;ZNF706;NKAP;SUDS3;NAB1;DAXX;EPC1;UBE2I;BRCA1;ZBTB7A;AGO3;DXO;ANXA7;RBBP4;TARDBP;MIF;PTBP3;RBPJ;PHB2;H2AFY;PINK1;SFPQ;MAP2K2;CNPY2;ILF3;TFAP4;DCP2;GAPDH;SUMO1;RPS26;ERP29;CALR;H3F3A;PFDN5;CD46;YWHAQ;HDAC1;PRMT2;RSF1;FXR1;HES1;COMMD7;ID3;RPL13A;JUN;NDFIP2;NDFIP1;QARS;DDIT3;ID2;MYADM;ID1;NIPBL;GATA3;ZBED6;IFI16;ZFP36L2;REL;TOB1;BHLHE41;PDCD4;UPK3B;BTG2;ELF3,MESP1;ARNTL;MECP2;EREG;HMGA2;STC2;DHFR;PHF19;SMURF2;MYBBP1A;TAF1;PNPT1;HSPA1A;HMGB2;TRIB3;HSPA8;CENPF;ZC3H10;BIRC5;ENG;USP47;MDFI;CCDC85B;PA2G4;TWIST2;PSPC1;DEPDC1;VHL;NACC1;THAP7;NRG1;METTL3;RPS13;HRAS;PPARG;NCL;PTRH2;ZC3H8;XDH;PHB;DNMT1;MLX;TYMS
establishment of protein localization to membrane (GO:0090150),0.18176910373802316,0.7192833448695979,0.9520807061790668,1.0,84,20,ZDHHC9;BID;NCF1;RAB3IP;ATG3;ZDHHC12;ZDHHC24;MACF1;RAB10;SYS1;ZDHHC6;GOLGA7;RAB34;ZDHHC4;VAMP2;MYO1C;SEC63;RAB11A;SDCBP;OPTN,ZDHHC9;BID;NCF1
histone H4 acetylation (GO:0043967),0.1833659430368079,0.7127253576638528,0.9525,1.0,48,19,HCFC1;RUVBL1;TADA3;WDR5;BRCA2;EP300;ACTL6A;EP400;HAT1;KAT8;YEATS4;RUVBL2;MSL3;EPC1;MEAF6;PHF20;BRD8;MORF4L2;MORF4L1,HCFC1;RUVBL1;TADA3;WDR5;BRCA2;EP300;ACTL6A;EP400;HAT1;KAT8;YEATS4;RUVBL2;MSL3;EPC1
T cell receptor signaling pathway (GO:0050852),0.15959722545124339,0.6909919048199034,0.9533560864618885,1.0,164,54,EIF2B3;HLA-DPB1;PSMB10;IKBKG;PSMA1;PSME3;CHUK;TNFRSF21;PDPK1;NFKB1;EIF2B1;PSMD1;PSME2;PSMD14;EIF2B2;PSMD12;UBE2N;EIF2B4;BCAR1;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;NCK1;STOML2;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PAK1;PSMD4;PSMA4;PSMD5;RIPK2;UBA52;PSME1;RPS27A;SKP1;UBC;PSMB9;GATA3,EIF2B3;HLA-DPB1;PSMB10;IKBKG;PSMA1;PSME3;CHUK;TNFRSF21;PDPK1;NFKB1;EIF2B1;PSMD1;PSME2;PSMD14;EIF2B2;PSMD12;UBE2N;EIF2B4;BCAR1;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;NCK1;STOML2;UBE2D2;FBXW11;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1
hexose biosynthetic process (GO:0019319),0.19081102980884476,0.7196648885765291,0.9534005037783375,1.0,45,15,SLC25A10;ENO2;SLC25A11;SLC37A4;GOT2;G6PC3;GOT1;MDH2;ENO1;PCK2;PGAM1;TPI1;ATF4;SLC25A1;GAPDH,SLC25A10;ENO2;SLC25A11;SLC37A4;GOT2;G6PC3;GOT1;MDH2;ENO1;PCK2;PGAM1;TPI1;ATF4;SLC25A1
Rab protein signal transduction (GO:0032482),0.18395837929749076,0.6655660397003434,0.953939393939394,1.0,71,16,GDI1;RAB17;RAB3B;RAB8A;RAB28;RABL3;RAB10;RAB1B;RAB34;RAB35;RAB5C;RAB2A;RAB11A;RAB13;RAB25;IFT22,GDI1;RAB17;RAB3B
IRE1-mediated unfolded protein response (GO:0036498),0.17549343677668677,0.7076335685905573,0.9549436795994993,1.0,58,21,EDEM1;DDX11;SRPRB;PREB;GSK3A;YIF1A;HYOU1;ACADVL;SEC61A1;MYDGF;DNAJB11;SEC63;HDGF;ATP6V0D1;SERP1;LMNA;SSR1;PDIA6;XBP1;SEC62;DCTN1,EDEM1;DDX11;SRPRB;PREB;GSK3A
