Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
vesicle-mediated transport (GO:0016192),0.17031193952880314,1.2670121727520878,0.8728813559322034,0.9704572939582576,411,55,MFSD2A;SCRIB;VAMP7;HSPA8;JAGN1;CSNK1G2;RAB17;CEP83;RBSN;VPS33A;KIF20A;RHOG;RAB35;ADAP1;HOOK3;VRK1;BIN1;EHD4;PIK3C2A;RNF126;KXD1;RABEP1;ZFYVE21;PLEKHJ1;VPS29;RAC2;ATP6V1H;PLIN3;YKT6;SFT2D1;VPS4A;RAB5C;VPS26A;SNAP23;SNX5;ACAP2;M6PR;RAB1A;CHMP4A;VTI1B;ANXA2;APLP2;CAV2;RAB11A;S100A10;ARF6;SNX8;SNX10;OSBPL1A;KIF13A;DCTN1;RHOBTB3;TBC1D17;CUX1;HSPA2,MFSD2A;SCRIB;VAMP7;HSPA8;JAGN1;CSNK1G2;RAB17;CEP83;RBSN;VPS33A;KIF20A;RHOG;RAB35;ADAP1;HOOK3;VRK1;BIN1;EHD4;PIK3C2A;RNF126
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.1561992851047658,1.268486616467325,0.8548387096774194,0.9718968141944979,566,106,LYAR;E2F1;MECP2;PHF6;KLF2;AXIN1;C1QBP;HCFC1;HHEX;ZBTB2;ZNF692;MYC;PPARG;VHL;RITA1;RPL10;SIN3B;HMGA2;PAXBP1;E4F1;PLK1;ZHX1;PPID;UHRF1;URI1;HNRNPU;NOC2L;SMURF2;PHB;BAG3;EZR;ATN1;TCF3;TCERG1;DRAP1;BRMS1;WWC2;CTR9;SUV39H2;CNBP;PARP1;SMARCA4;TRIB3;CTBP1;NR2F6;HMGB1;SIRT7;DICER1;HSPA1A;SFPQ;EED;CNOT1;CHCHD3;SNW1;MTDH;ENO1;KDM1A;HDGF;RNF8;TAF7;MAX;MDFI;ZNF675;MLX;DDX5;DKK1;UBB;HDAC2;CCND1;YY1;TPR;UBE2D3;RPL23;RPS14;UBA52;CAV1;SP100;TFAP2A;JUN;KAT5;HES1;HOXA7;CXXC5;N4BP2L2;DLG1;REL;JUNB;NIPBL;PEX2;ARID5B;TCF25;UBC;RARG;DMAP1;SNCA;MEIS2;SKIL;CUX1;FNIP1;DDIT3;IFI16;TGIF1;BHLHE41;HIST1H1B;EDN1;ATF3,LYAR;E2F1;MECP2;PHF6;KLF2;AXIN1;C1QBP;HCFC1;HHEX;ZBTB2;ZNF692;MYC;PPARG;VHL;RITA1;RPL10;SIN3B;HMGA2;PAXBP1;E4F1;PLK1;ZHX1;PPID;UHRF1;URI1;HNRNPU;NOC2L;SMURF2;PHB
positive regulation of protein ubiquitination (GO:0031398),0.2119828260492437,1.2703089285264728,0.7833333333333333,0.9730810022494376,84,24,AXIN1;XIAP;SPHK1;PLK1;UBE2N;DCUN1D5;UBQLN1;TRIB3;CUL3;PTTG1IP;KDM1A;PHF23;PEF1;CDK5RAP3;HSPBP1;STUB1;UBB;UBE2L3;FKBP1A;RPS2;CAV1;NDFIP2;PDCD6;CLU,AXIN1;XIAP;SPHK1;PLK1;UBE2N
positive regulation of growth (GO:0045927),-0.21915060036540493,-1.8196183999896567,0.7828282828282829,0.9743397761039876,72,18,SLC25A33;SPHK1;USP47;EXOSC9;EXOSC2;SUPV3L1;FXN;EXOSC4;EIF4G1;ZPR1;TAF9;CSNK2A1;CIB1;EIF4G2;H3F3A;MMP14;HIST1H1B;AGR2,HIST1H1B;AGR2
transcription initiation from RNA polymerase II promoter (GO:0006367),0.17270222400274468,1.2532217022494974,0.8416523235800344,0.9743747146219401,161,45,CCNB1;PPARG;GTF2F2;E2F3;TAF10;NR2C2AP;POLR2H;ESRRA;TAF5;TEAD1;CDK9;CDK7;POLR2F;GTF2A2;POLR2C;CCNC;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;GTF2H5;MED31;POLR2G;MED8;POLR2K;SNW1;MED27;TEAD4;TAF7;GTF2B;POLR2B;POLR2L;TAF2;MNAT1;TRIM28;POLR2I;CCND1;BAX;NRBP1;RARG;CTGF;CDK1;CDKN1A,CCNB1;PPARG;GTF2F2;E2F3;TAF10;NR2C2AP;POLR2H;ESRRA;TAF5;TEAD1;CDK9;CDK7;POLR2F;GTF2A2;POLR2C;CCNC;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;GTF2H5;MED31
modification-dependent protein catabolic process (GO:0019941),0.18790020475530675,1.2314124732888396,0.815359477124183,0.9787454892837274,142,39,DTL;UBE2S;UBL4A;PSMD14;UHRF1;RANBP1;PSMD3;SMURF2;UBE2G2;UBE2E1;PSMC2;RNF126;ADRM1;PSMC6;PSMD9;ISG15;BFAR;RANBP2;CUL3;PSMD11;ARRDC1;RNF8;PSMD13;STUB1;PSMF1;RNF20;UBE2K;RNF11;FBXO7;COPS3;UBE2L3;UBE2D3;UBA52;UBE2A;TTC3;UBE2B;SQSTM1;UBC;UBE2C,DTL;UBE2S;UBL4A;PSMD14;UHRF1;RANBP1;PSMD3;SMURF2;UBE2G2;UBE2E1;PSMC2
translation (GO:0006412),0.145898613346612,1.2436941501744745,0.9019607843137255,0.9798057481470739,233,141,EEF1A2;MRTO4;AIMP2;VARS;RPS13;RPL10;FARSB;PPA1;GFM2;MRPS2;GSPT1;RSL1D1;ZC3H15;FARSA;MRRF;NHP2;MRPL32;HSPA14;MRPL4;IARS;MRPL24;MRPL3;RPL32;AIMP1;RPL22L1;PABPC4;MRPL35;ABCE1;EEF1E1;DARS;HARS;EIF4G1;EPRS;MTERF3;MRPS6;MRPS12;GATC;APEH;EFTUD2;MRPL42;MRPL47;MRPL57;MRPL41;MRPS18C;MRPL18;YARS;IARS2;AGO2;ETF1;PELO;MRPS17;COPS5;MTRF1L;SNU13;KARS;FTSJ1;MRPS16;MRPS34;TUFM;RWDD1;MRPL51;MRPL13;EIF4H;LARS;RPL7L1;RSL24D1;MRPS21;MRPL34;MRPL1;ABCF1;RPL26L1;RARS;MRPS5;MARS;TRMT112;MRPL43;EEF1B2;RPL35;COA1;MRPS18B;RPL17;MRPS33;GARS;MRPL52;RPL24;MRPL27;RPL36A;RPL5;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;RPS8;RPL31;RPS28;RPS23;RPLP0;EEF2;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;MRPL11;RPS20;RPS6;RPL22;RPL15;RPSA;EIF4B;RPS19;EEF1D;RPL13A;RPLP1;RPS27;EEF1A1;RPL37;MRPL36;RPL27A;RPL3L,EEF1A2;MRTO4;AIMP2;VARS;RPS13;RPL10;FARSB;PPA1;GFM2;MRPS2;GSPT1;RSL1D1;ZC3H15;FARSA;MRRF;NHP2;MRPL32;HSPA14;MRPL4;IARS;MRPL24;MRPL3;RPL32;AIMP1;RPL22L1;PABPC4;MRPL35;ABCE1;EEF1E1;DARS;HARS;EIF4G1;EPRS;MTERF3;MRPS6;MRPS12;GATC;APEH;EFTUD2;MRPL42;MRPL47;MRPL57;MRPL41;MRPS18C;MRPL18;YARS;IARS2;AGO2;ETF1;PELO;MRPS17;COPS5;MTRF1L;SNU13;KARS;FTSJ1;MRPS16;MRPS34;TUFM;RWDD1;MRPL51;MRPL13;EIF4H;LARS;RPL7L1;RSL24D1;MRPS21;MRPL34;MRPL1
protein alkylation (GO:0008213),0.22802286185678788,1.2394247881335179,0.7717569786535303,0.980512369443693,30,19,FAM98A;HSPA8;GSPT1;PRMT3;PRMT1;EEF2KMT;ETF1;SNRPB;FAM98B;PCMT1;KIN;VCP;ETFB;SNRPD3;CALM1;RPS2;EEF2;EEF1A1;PRMT2,FAM98A;HSPA8;GSPT1;PRMT3;PRMT1
protein glycosylation (GO:0006486),-0.20845434010971378,-1.7814822532176735,0.8461538461538461,0.9812387579510203,131,16,B3GNT3;POMGNT1;ALG3;DPAGT1;PARP1;DPM1;C1GALT1C1;B3GALNT2;POFUT1;GALNT1;ALG8;ALG5;MGAT1;SERP1;TUSC3;ST6GALNAC2,B3GNT3;POMGNT1;ALG3;DPAGT1;PARP1;DPM1;C1GALT1C1;B3GALNT2;POFUT1;GALNT1;ALG8;ALG5;MGAT1;SERP1;TUSC3;ST6GALNAC2
interleukin-1-mediated signaling pathway (GO:0070498),0.18383386469128868,1.2316954240689693,0.7993630573248408,0.981277671004802,96,47,IRAK1;IL1B;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;TNIP2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBA52;EGR1;SQSTM1;UBC;PSMB9;MAP2K6,IRAK1;IL1B;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;TNIP2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1
peptide metabolic process (GO:0006518),0.21492533423859883,1.2337292571823115,0.8043478260869565,0.9824422702298847,105,21,HSPA8;HSP90AA1;GLRX2;LVRN;GAS6;EEF1E1;G6PD;THOP1;APEH;DNPEP;SEC11C;IMMP1L;GSTO1;SOD1;GPX1;SEC11A;PTGES;MGST1;GSTP1;GSTM3;PROC,HSPA8;HSP90AA1;GLRX2;LVRN;GAS6;EEF1E1;G6PD;THOP1;APEH;DNPEP;SEC11C;IMMP1L;GSTO1
positive regulation of protein polymerization (GO:0032273),-0.21373743707842044,-1.7850058919401042,0.8072916666666666,0.9854814745552629,65,16,BAIAP2L2;PSRC1;RHOG;CDC42EP5;MAPRE1;ARL2;RAC2;MET;CTTN;CDC42EP1;BAIAP2L1;PFN1;ARF6;DCTN1;FER;CCL26,DCTN1;FER;CCL26
protein polyubiquitination (GO:0000209),0.1525414763702679,1.2161051879572182,0.9286926994906621,0.9859483417652265,284,80,DTL;UBE2S;PSMA1;PRPF19;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;UBE2N;PSME2;RC3H2;BLMH;TPP2;PSMA5;PSMD3;SMURF2;UBE2G2;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;FBXW2;PSMA2;MIB2;THOP1;RNF126;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;BFAR;ANAPC7;PSMB4;PSMB7;CUL3;PSMB3;PSMD11;UBE2Q2;PSMD8;UBE2V2;RNF8;LMO7;PSMD7;PSMD13;CDC27;PSMD6;STUB1;PSMF1;RNF20;PSMB6;UBB;UBE2K;CDC26;PSMC1;FBXO7;PSMC4;UBE2L3;PSMB5;UBE2D3;UBA52;UBE2A;RBCK1;TTC3;RNF167;UBE2B;MARCH6;UBC;MYLIP;DDB2;UBE2C;PSMB9;KLHL20;FBXO32,DTL;UBE2S;PSMA1;PRPF19;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;UBE2N;PSME2;RC3H2;BLMH;TPP2;PSMA5;PSMD3;SMURF2;UBE2G2;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;FBXW2;PSMA2;MIB2;THOP1;RNF126;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;BFAR;ANAPC7;PSMB4;PSMB7;CUL3;PSMB3
G2/M transition of mitotic cell cycle (GO:0000086),0.1818310122403255,1.2177728884937176,0.845514950166113,0.9874420374650104,127,41,HAUS7;CCNB1;PHLDA1;HAUS6;CCNB2;HSP90AA1;PLK1;CETN2;TUBB4B;CDC25B;AURKA;ODF2;CDK7;CCNA2;MAPRE1;YWHAG;CEP70;CEP78;RAB8A;NEK2;HAUS8;TAF2;WEE1;DYNC1I2;UBB;MNAT1;SSNA1;PPP1CB;DYNLL1;PAFAH1B1;TUBA4A;UBA52;DYNC1H1;UBC;DCTN1;AJUBA;CDK1;TPD52L1;TUBA1A;OPTN;CDKN1A,HAUS7;CCNB1;PHLDA1;HAUS6;CCNB2;HSP90AA1;PLK1;CETN2;TUBB4B;CDC25B
actin filament organization (GO:0007015),0.1946105450102893,1.1839829482326252,0.8571428571428571,0.9921357089369089,121,23,BAIAP2L2;ARPC4;FLNA;RHOG;RHOF;SH3BP1;RAC2;CD2AP;BCAR1;TPM4;BAIAP2L1;RHOA;TPM2;ALDOA;DSTN;RHOD;MYO1B;TPM1;RND3;DLG1;RHOBTB3;EPS8;COBLL1,BAIAP2L2;ARPC4;FLNA
regulation of protein secretion (GO:0050708),0.2292066851826397,1.1850314062334297,0.8488964346349746,0.9940374586359715,108,15,IL1B;SERGEF;DPH3;PPID;EZR;SLC25A5;ARL2;ARL2BP;DNM1L;UQCC2;PPIA;ERP29;SLC25A6;MARCKS;DRD4,IL1B;SERGEF;DPH3
regulation of autophagy (GO:0010506),0.16916830752546858,1.1975567561356582,0.8805460750853242,0.9954657919015524,204,42,EEF1A2;RUVBL1;ATP6V0A2;WDR75;SH3BP4;KAT2A;BNIP3;CASP3;EIF4G1;VDAC1;HMGB1;WBP11;MET;ATP6V1H;LARS;USP10;ATG101;MTDH;CPTP;RAB8A;ATP6V0D1;EIF4G2;DNM1L;VPS26A;SNX5;MLST8;PLK2;ATP6V0B;ATP6V0E1;CAPN1;BAD;GAPDH;TMEM59;ATP6V1E1;EEF1A1;CTSA;PSAP;HSPB1;EXOC7;IFI16;OPTN;SREBF1,EEF1A2;RUVBL1;ATP6V0A2;WDR75;SH3BP4;KAT2A
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.16693043557868634,1.186355365173157,0.9126712328767124,0.9958303160793229,79,46,HLA-G;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;ITGAV;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;SNAP23;PSMF1;PSMB6;PSMC1;PSMC4;PSMB5;HLA-A;TAPBP;HLA-C;B2M;HLA-B;PSMB9;NCF2,HLA-G;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;ITGAV;PSMB3;PSMD11
postreplication repair (GO:0006301),0.20586715609986483,1.1582376153871252,0.8569078947368421,0.9968407433521222,48,22,DTL;RAD18;UBE2N;PCNA;RFC3;ISG15;RFC5;RFC4;RPA2;MSH2;USP10;VCP;UBE2V2;NSMCE1;RFC2;RPA3;UBB;UBA52;UBE2A;UBE2B;UBE2L6;UBC,DTL;RAD18
transmembrane transport (GO:0055085),0.15926401630102419,1.1984959050616706,0.8778877887788779,0.9975240046080831,379,70,P2RX5;ABCG2;ATP11C;PSMA1;SLC5A6;ATP6V0A2;PSMB10;ATP6AP1;PSMD12;PSMD14;PSME3;PSME2;EIF2S1;PSMA5;PSMD3;SCARB1;MRS2;RAF1;PSMC2;PSMA3;PSMA4;PSMC5;MFSD14B;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;ERLIN1;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;ATP6V1H;ASPH;ATP2B1;PSMD8;VCP;ABCF1;ATP6V0D1;PSMD7;PSMD13;EIF2S2;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;ATP6V1F;ATP6V0B;PSMB5;UBA52;ATP6V0E1;ATP6V1E1;ATP1B3;ADD3;LRRC8D;TUSC3;UBC;SLC44A1;FXYD3;PSMB9;ANKH;TSC22D3,P2RX5;ABCG2;ATP11C;PSMA1;SLC5A6;ATP6V0A2;PSMB10;ATP6AP1;PSMD12;PSMD14;PSME3;PSME2;EIF2S1;PSMA5;PSMD3;SCARB1;MRS2;RAF1;PSMC2;PSMA3;PSMA4;PSMC5;MFSD14B;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;ERLIN1;PSMB2;PSMD4;PSMD9;PSMB1
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.2194195316307692,1.1865129348211232,0.8311258278145696,0.9984709785846494,99,18,SEC13;CD74;KIF4A;AP1B1;CENPE;RACGAP1;KIF3B;CTSL;ARF1;SAR1B;AP1S1;DYNC1I2;DYNLL1;DYNC1H1;CTSV;OSBPL1A;DCTN1;CTSD,SEC13;CD74;KIF4A;AP1B1
negative regulation of apoptotic signaling pathway (GO:2001234),0.19901827435014702,1.1712063178712895,0.8102893890675241,0.9986563982063779,66,24,PPIF;THBS1;PSME3;URI1;PRELID1;NOC2L;FXN;TRIAP1;SLC35F6;BIRC6;ITGA6;SLC25A5;ITGAV;HSPA1A;PARK7;GPX1;LGALS3;NDUFS3;TMEM14A;BCL2L1;GSTP1;PHIP;HERPUD1;CLU,PPIF;THBS1;PSME3;URI1;PRELID1;NOC2L;FXN;TRIAP1;SLC35F6;BIRC6;ITGA6;SLC25A5;ITGAV;HSPA1A
cellular response to interleukin-1 (GO:0071347),0.16333883253534892,1.1589212012416026,0.8876221498371335,0.9990014162453382,151,53,IRAK1;IL1B;PSMA1;ADAMTS12;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;UBE2N;PSME2;PSMA5;RC3H1;PSMD3;PSMC2;TNIP2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;RBMX;USP10;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;MAPK13;PSMC1;PSMC4;PSMB5;UBA52;EGR1;SQSTM1;UBC;PSMB9;CCL26;MAP2K6,IRAK1;IL1B;PSMA1;ADAMTS12;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;UBE2N;PSME2;PSMA5;RC3H1;PSMD3;PSMC2;TNIP2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1
positive regulation of viral life cycle (GO:1903902),-0.10845706907682394,-0.9093738170489264,1.0,0.9990800861336392,45,17,CD74;FMR1;PPID;LARP1;PPIH;STAU1;TRIM11;SRPK1;CHMP2B;LGALS1;HACD3;VPS4A;CHMP4B;PPIA;CHMP2A;TRIM38;TOP2A,CD74;FMR1;PPID;LARP1;PPIH;STAU1;TRIM11;SRPK1;CHMP2B;LGALS1;HACD3;VPS4A;CHMP4B;PPIA;CHMP2A;TRIM38;TOP2A
axon guidance (GO:0007411),0.10777670216198647,0.5666868537912989,1.0,0.9995369205484146,159,16,L1CAM;SEMA3A;EZR;FAM129B;NRAS;HRAS;GRB2;MAPK1;IRS2;MLF2;PTPN11;FEZ2;KIF5B;ALCAM;CREB1;SH3KBP1,L1CAM;SEMA3A;EZR;FAM129B;NRAS;HRAS;GRB2;MAPK1;IRS2;MLF2;PTPN11;FEZ2;KIF5B;ALCAM;CREB1;SH3KBP1
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.2194195316307692,1.1885789090024812,0.8231404958677686,0.9995879717713207,98,18,SEC13;CD74;KIF4A;AP1B1;CENPE;RACGAP1;KIF3B;CTSL;ARF1;SAR1B;AP1S1;DYNC1I2;DYNLL1;DYNC1H1;CTSV;OSBPL1A;DCTN1;CTSD,SEC13;CD74;KIF4A;AP1B1
neuron projection morphogenesis (GO:0048812),0.20473691669255845,1.1439213578401388,0.815831987075929,1.0,164,21,WNT7A;NEFH;STK26;SLITRK6;DVL1;RHOG;AFG3L2;KIF20B;DICER1;RAC2;S100A6;DTNBP1;RAB8A;CTNNB1;CTTN;EIF2AK4;UBB;RTN4;ALCAM;TMEM106B;MAP2,WNT7A;NEFH;STK26;SLITRK6;DVL1;RHOG
positive regulation of mitotic nuclear division (GO:0045840),0.2286228127698677,1.161014088956301,0.8166939443535188,1.0,41,15,RGCC;IL1B;SLF1;RANBP1;HNRNPU;AURKA;CDCA5;SMC5;RANBP2;NUP62;PHB2;PHIP;NIPBL;UBE2C;EDN1,RGCC;IL1B;SLF1;RANBP1;HNRNPU
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.2194195316307692,1.164313657676328,0.8178861788617886,1.0,98,18,SEC13;CD74;KIF4A;AP1B1;CENPE;RACGAP1;KIF3B;CTSL;ARF1;SAR1B;AP1S1;DYNC1I2;DYNLL1;DYNC1H1;CTSV;OSBPL1A;DCTN1;CTSD,SEC13;CD74;KIF4A;AP1B1
cellular response to decreased oxygen levels (GO:0036294),0.21426755914861895,1.1136500838603136,0.8554817275747508,1.0,65,16,RGCC;MYC;BNIP3;FAM162A;UBQLN1;SUV39H2;LMNA;HYOU1;HILPDA;STUB1;PGK1;BAD;HP1BP3;ZFP36L1;BNIP3L;NDRG1,RGCC;MYC;BNIP3;FAM162A
cellular protein localization (GO:0034613),-0.16786147720095276,-1.703925876499296,0.8564814814814815,1.0,328,55,TBC1D8;PRPF19;HHEX;SEC13;FLNA;CD74;RAB17;WDR45B;NPM1;SEH1L;RAB35;EZR;SEC23IP;TMED5;ACD;ARFIP2;SEPT9;RAB21;NAPG;VPS29;SNX17;RAB8A;DSCR3;SEPT11;CTNNB1;COPB2;CTTN;UNC93B1;RAB5C;VPS26A;TMEM33;YWHAH;TMED3;RAB1A;TMED9;RAB11A;KDELR2;WIPI2;ERP29;ARF6;CD63;SNX8;RAB25;CTSA;DLG1;NIPBL;RAB32;RAB38;KIF13A;ID1;IFT22;TBC1D17;PDCD6;RABGAP1L;WIPI1,RAB25;CTSA;DLG1;NIPBL;RAB32;RAB38;KIF13A;ID1;IFT22;TBC1D17;PDCD6;RABGAP1L;WIPI1
dicarboxylic acid metabolic process (GO:0043648),0.20751139882515462,1.0930659027331073,0.8735632183908046,1.0,60,17,MTHFD2L;ALDH18A1;SLC25A32;FPGS;SDHAF3;MTHFD1L;MTHFD2;MDH2;MTHFS;GOT2;NIT2;GOT1;MDH1;FH;MTHFD1;SDHA;IDH1,MTHFD2L;ALDH18A1;SLC25A32;FPGS;SDHAF3;MTHFD1L;MTHFD2;MDH2;MTHFS;GOT2;NIT2;GOT1
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",-0.20322580645161528,-1.5789488118101873,0.8753056234718827,1.0,30,15,CETN2;XPC;CHD1L;CDK7;PARP1;GTF2H2;GTF2H5;RPA2;RPA3;RAD23B;UBB;MNAT1;UBA52;UBC;DDB2,CETN2;XPC;CHD1L;CDK7;PARP1;GTF2H2;GTF2H5;RPA2;RPA3;RAD23B;UBB;MNAT1;UBA52;UBC;DDB2
sulfur compound biosynthetic process (GO:0044272),0.21347598577986196,1.1231313700793024,0.8808724832214765,1.0,123,15,CHAC2;DSEL;MAT2A;B3GNT3;GSS;CHST11;GSTO1;CHPF;MGST2;GGCT;MGST1;GSTP1;MGST3;GSTM3;PAPSS2,CHAC2;DSEL;MAT2A;B3GNT3
cellular response to heat (GO:0034605),0.19987109805818584,1.0443236084789709,0.8910256410256411,1.0,48,19,HSPA8;HSPH1;THBS1;HSPA14;BAG3;HSPA1B;IER5;HSPA4;HSPA9;POLR2D;HYOU1;HSPA1A;RBBP7;HSPA5;DAXX;STUB1;TPR;PDCD6;HSPA2,HSPA8;HSPH1;THBS1;HSPA14;BAG3;HSPA1B;IER5;HSPA4;HSPA9;POLR2D;HYOU1;HSPA1A;RBBP7;HSPA5
cell cycle G2/M phase transition (GO:0044839),0.16750190158512374,1.1186158642113113,0.8966074313408724,1.0,128,43,HAUS7;CCNB1;PHLDA1;HAUS6;CCNB2;HSP90AA1;PLK1;CETN2;TUBB4B;CDC25B;AURKA;ODF2;CDK7;CCNA2;MAPRE1;AKAP8;AKAP8L;YWHAG;CEP70;CEP78;RAB8A;NEK2;HAUS8;TAF2;WEE1;DYNC1I2;UBB;MNAT1;SSNA1;PPP1CB;DYNLL1;PAFAH1B1;TUBA4A;UBA52;DYNC1H1;UBC;DCTN1;AJUBA;CDK1;TPD52L1;TUBA1A;OPTN;CDKN1A,HAUS7;CCNB1;PHLDA1;HAUS6;CCNB2;HSP90AA1;PLK1;CETN2;TUBB4B;CDC25B
cellular response to organonitrogen compound (GO:0071417),0.2010222370336771,0.9942225820600841,0.8984126984126984,1.0,98,15,TRPM2;SH3BP4;NSMF;EZR;NEURL1;LARP1;HSP90B1;LARS;ACTB;CTNNB1;CAPN2;MAPK13;ZFP36L1;EGR1;JUP,TRPM2;SH3BP4;NSMF;EZR;NEURL1;LARP1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.16693043557868634,1.1334083495265592,0.8985270049099836,1.0,76,46,HLA-G;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;ITGAV;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;SNAP23;PSMF1;PSMB6;PSMC1;PSMC4;PSMB5;HLA-A;TAPBP;HLA-C;B2M;HLA-B;PSMB9;NCF2,HLA-G;PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;ITGAV;PSMB3;PSMD11
regulation of organelle organization (GO:0033043),-0.17655949373370727,-1.5256867285948479,0.9012345679012346,1.0,114,20,TBC1D8;CENPV;RBSN;PREB;EZR;CDT1;SURF4;MAPK1;DNM1L;TMEM33;CAPN2;RHOT2;PARL;TMED9;RDX;STMN1;SQSTM1;MSN;TBC1D17;RABGAP1L,SQSTM1;MSN;TBC1D17;RABGAP1L
regulation of RNA splicing (GO:0043484),0.1825204392045561,1.0342421521623673,0.9024793388429752,1.0,56,22,RPS13;U2AF2;MBNL1;HNRNPF;JMJD6;CLK1;ZPR1;ZNF326;HNRNPLL;CLK3;SON;SRPK1;PTBP1;PQBP1;RRP1B;SRSF10;HNRNPH1;SRSF3;TRA2B;SNRNP70;YTHDC1;AHNAK2,RPS13;U2AF2;MBNL1;HNRNPF;JMJD6;CLK1;ZPR1;ZNF326;HNRNPLL;CLK3;SON;SRPK1;PTBP1;PQBP1;RRP1B;SRSF10;HNRNPH1;SRSF3;TRA2B;SNRNP70
negative regulation of translation (GO:0017148),-0.16841782027050495,-1.5585803606588466,0.9033942558746736,1.0,89,21,NCL;FMR1;SYNCRIP;CNOT10;LARP1;EIF4A3;EPRS;EIF6;AGO2;MALSU1;CNOT1;ILF3;YTHDF2;EIF2AK4;EIF3E;FXR1;TPR;GAPDH;RPL13A;AJUBA;BTG2,BTG2
