Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of organelle assembly (GO:1902117),-0.21438102297998665,-2.649349146287674,0.8396946564885496,0.9986177596973806,48,21,PLK4;TAPT1;FSCN1;PIP4K2C;NUP62;ASAP1;CEP295;CNOT1;CNOT6;NUMA1;SPAG5;LRSAM1;LCP1;CCDC88A;STX18;CCP110;RALB;GPSM2;SH3GLB1;PDCD6IP;SDCBP,PLK4;TAPT1;FSCN1;PIP4K2C;NUP62;ASAP1;CEP295;CNOT1;CNOT6;NUMA1;SPAG5;LRSAM1;LCP1;CCDC88A;STX18;CCP110;RALB;GPSM2;SH3GLB1;PDCD6IP;SDCBP
negative regulation of developmental process (GO:0051093),-0.2058667713716642,-2.5773986642486095,0.8345070422535211,0.998789005098733,71,31,BNIP3;LOXL2;BRCA2;GAS6;SFRP1;TBX1;ANP32B;GREM1;FOXM1;SUZ12;FOXJ1;MIF;SKI;NFIB;CDK6;TGFB1;PINK1;PRAME;ZNF706;SFMBT1;TIMP1;ANXA2;MARCH5;OMA1;DDIT3;CALR;VAT1;ARHGDIB;GATA3;SKIL;SOSTDC1,GATA3;SKIL;SOSTDC1
response to cytokine (GO:0034097),-0.18010529956981372,-2.551680874975748,0.9207547169811321,0.9989956559341839,139,51,IRAK1;IL6ST;SHMT2;PTPN11;CDK9;ISG15;KHSRP;TAF9;PTPN18;BST2;PTPN20;SIGIRR;TBK1;MAPKAPK3;HAX1;CASP8;SRF;RELA;YTHDC2;TIMP1;HCLS1;MAP4K3;CXCL16;EIF2AK2;MAPKAPK2;MX1;CASP3;MX2;PTPN12;BCL2L1;STAT1;PRKCA;MAPK8;KLHL20;NUB1;SETD2;TMEM102;STAT3;DDOST;AES;SP100;IFITM3;JUN;ADAM9;TIMP2;TIMP3;SNCA;TRIM56;JUNB;IGBP1;REL,SP100;IFITM3;JUN;ADAM9;TIMP2;TIMP3;SNCA;TRIM56;JUNB;IGBP1;REL
regulation of cell differentiation (GO:0045595),-0.1936866819392615,-2.4806406871009177,0.8382838283828383,0.9992948421164198,122,46,CAMK1;PA2G4;IGF2;UQCC2;TBX1;CDK9;ANP32B;GREM1;RPS6KA1;HSP90AB1;TIAM1;SUZ12;PTHLH;ANAPC2;RAF1;SKI;PLEKHB2;CBFB;PURB;CDK6;TGFB1;PDCD2;PRAME;RUNX1;CTGF;TFAP2A;SRF;VHL;FADS1;PPP2CA;SUPT6H;EIF2AK2;DAG1;DDX5;PRKACA;PHLDB2;APC;AKR1B1;EMP2;JUN;DDX17;SNAI2;JUNB;SKIL;FGFR2;CD24,SNAI2;JUNB;SKIL;FGFR2;CD24
mitochondrion disassembly (GO:0061726),-0.13298106992919267,-1.4320835249278707,0.9934426229508196,0.9997526807107976,39,21,BNIP3;FUNDC2;ATG4A;ATG7;ATG3;MARK2;PINK1;FIS1;ATG12;ATG4B;ATG9A;ATG5;ATG4C;ATG4D;GABARAPL2;WIPI2;SQSTM1;WDR45;RB1CC1;GABARAP;GABARAPL1,GABARAPL2;WIPI2;SQSTM1;WDR45;RB1CC1;GABARAP;GABARAPL1
mRNA stabilization (GO:0048255),-0.14999258929894901,-1.5333550093973325,0.9836065573770492,0.9998271926360303,34,19,IGF2BP1;SYNCRIP;DHX9;LARP1;HNRNPU;THRAP3;TARDBP;E2F1;ELAVL1;MAPKAPK2;YBX3;PAIP1;HNRNPC;CIRBP;YBX1;ANGEL2;PABPC1;HNRNPA0;ZFP36,IGF2BP1;SYNCRIP;DHX9;LARP1;HNRNPU;THRAP3;TARDBP;E2F1;ELAVL1;MAPKAPK2;YBX3;PAIP1;HNRNPC;CIRBP;YBX1;ANGEL2;PABPC1;HNRNPA0;ZFP36
autophagosome assembly (GO:0000045),0.1104562788193071,0.4674861721693896,1.0,0.9998748704220081,59,26,ATG16L1;NSFL1C;ATG4A;ATG7;EMC6;UBQLN1;ATG3;ATG101;MFN2;RAB35;ATG12;RAB1B;ATG4B;ATG9A;ATG5;UBXN2B;ATG4C;ATG4D;STX17;STX12;GABARAPL2;WIPI2;WDR45;RB1CC1;GABARAP;GABARAPL1,ATG16L1;NSFL1C;ATG4A;ATG7;EMC6;UBQLN1;ATG3;ATG101;MFN2
positive regulation of cell-substrate adhesion (GO:0010811),-0.2674103727213685,-2.62456009507345,0.6349693251533742,1.0,53,23,FLNA;C1QBP;SFRP1;PPM1F;ARL2;ABL1;CDH13;CDK6;CIB1;DOCK1;RSU1;PLEKHA2;ARHGEF7;FN1;RAC1;CDC42;CALR;EMP2;S100A10;NCOA3;JUP;MYADM;AGR2,NCOA3;JUP;MYADM;AGR2
regulation of cardiac conduction (GO:1903779),-0.24509824649801376,-2.566273163934058,0.7019867549668874,1.0,68,22,SLC8A1;RYR2;ASPH;ITPR3;CALM1;ATP1B1;CALM2;ATP2B1;CAMK2D;ATP2A2;FXYD1;RANGRF;CALM3;PRKACA;AHCYL1;CAV1;ATP1A1;CXADR;SRI;ATP1B3;ATP2B4;FXYD3,CXADR;SRI;ATP1B3;ATP2B4;FXYD3
positive regulation of response to external stimulus (GO:0032103),-0.24244945337237334,-2.6033853342943343,0.7106109324758842,1.0,91,23,THBS1;SERPINE1;DHX9;PPM1F;MAPK13;CCL26;ETS1;TGFB1;DDT;HYAL2;ZP3;STX3;LRSAM1;TNIP1;CYBA;PRKCA;IL18;NFKBIA;MGST2;SNCA;OPTN;TNFRSF1A;PDCD4,NFKBIA;MGST2;SNCA;OPTN;TNFRSF1A;PDCD4
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.23070919854210203,-2.5808838455884673,0.7129032258064516,1.0,78,30,FST;HSPA1A;DKK1;SMURF2;GREM1;STRAP;NOTCH1;NBL1;PEG10;SKI;TGFB1;TGFBR2;STUB1;SIRT1;PIN1;FSTL3;PDPK1;TRIM33;UBB;SNX6;FAM89B;LEMD2;CAV1;UBA52;UBC;RPS27A;PMEPA1;HTRA3;SKIL;SOSTDC1,PMEPA1;HTRA3;SKIL;SOSTDC1
cellular response to radiation (GO:0071478),-0.23765490605852177,-2.492766032713183,0.7264150943396226,1.0,43,23,BLM;HUS1;GADD45A;RHOB;FIGNL1;RAD51AP1;INO80;INTS7;CLOCK;RAD51;SIRT1;ECT2;SWI5;GRB2;ERCC4;RHNO1;TANK;EEF1D;NET1;IFI16;ADIRF;CDKN1A;OPN3,NET1;IFI16;ADIRF;CDKN1A;OPN3
response to light stimulus (GO:0009416),-0.24628089176382253,-2.602600394234724,0.7424749163879598,1.0,59,20,RAD18;ERCC6;COPS3;POLD1;PRIMPOL;USP1;GTF2H2;MEN1;CLOCK;MAP4K3;CDKN2D;SPRTN;UBE2A;ERCC4;ERCC3;CIRBP;MAPK8;TP53I13;OPN3;SERPINB13,OPN3;SERPINB13
glycoprotein metabolic process (GO:0009100),-0.2574016776715754,-2.580874760930982,0.7713310580204779,1.0,49,16,EDEM1;PARK7;B4GALT7;HPSE;EDEM3;MGAT4B;ST6GALNAC6;MAN1B1;TNIP1;ERP44;HIF1A;FBXO2;MAN1A2;MGEA5;ST3GAL4;GCNT1,MGEA5;ST3GAL4;GCNT1
regulation of receptor internalization (GO:0002090),-0.24914457256835668,-2.3033453242524144,0.7806451612903226,1.0,29,15,DKK1;VEGFA;GREM1;PICK1;FMR1;TBC1D5;ARRB2;AHI1;ARF1;LRPAP1;ATAD1;MTMR2;CD63;SDCBP;PCSK9,PCSK9
negative regulation of stress-activated MAPK cascade (GO:0032873),-0.24741992887534137,-2.4807027428007937,0.7885906040268457,1.0,31,18,MYC;EZR;FOXM1;MEN1;FKTN;HDAC3;TAOK3;PINK1;DUSP3;GPS2;ITCH;AIDA;NCOR1;GSTP1;DUSP10;QARS;MECOM;IGBP1,QARS;MECOM;IGBP1
regulation of cholesterol biosynthetic process (GO:0045540),-0.2320849711917905,-2.4911618134234237,0.793918918918919,1.0,41,22,ERLIN1;RAN;KPNB1;FASN;FDPS;DHCR7;MVK;ERLIN2;NFYB;ACACA;NFYC;SQLE;SP1;SOD1;IDI1;ELOVL6;HMGCS1;FDFT1;TM7SF2;SREBF1;SCD;SC5D,TM7SF2;SREBF1;SCD;SC5D
lysosomal transport (GO:0007041),-0.20967830876927146,-2.4264003838217185,0.7948717948717948,1.0,73,36,BIN1;MTM1;ADRB2;TGFBRAP1;VAMP7;VPS4A;RBSN;LARS;RHOB;SORT1;MGRN1;RILP;PINK1;AP3M1;SNAPIN;M6PR;CCDC91;VPS52;HGS;HOOK1;ANKFY1;HMGXB4;HOOK3;USE1;NCOA4;VPS33A;KIF13A;FAM160A2;HOOK2;VPS51;AKTIP;LAMP1;GCC2;TMEM106B;SORL1;PCSK9,AKTIP;LAMP1;GCC2;TMEM106B;SORL1;PCSK9
brain development (GO:0007420),-0.20981721607209197,-2.488209462858997,0.7959866220735786,1.0,120,32,SPATA5;UTP3;PTPN11;MKKS;CENPF;CDK5RAP1;CTNS;FOXJ1;RARA;TGFBR2;SMG9;CDK5RAP2;NDUFS4;PAFAH1B2;PTEN;PAFAH1B1;NF1;MAP1S;CDH2;PITPNM1;PAFAH1B3;GRHL2;UBE3A;ROGDI;BPTF;SMARCA1;PHGDH;HNMT;NIPBL;PPT1;QARS;NDRG4,SMARCA1;PHGDH;HNMT;NIPBL;PPT1;QARS;NDRG4
ribosomal small subunit assembly (GO:0000028),-0.23066398175701008,-2.3996911052071677,0.7986111111111112,1.0,19,15,RRP7A;MRPS11;ERAL1;MRPS7;ABT1;RPS10;RPS5;RPS17;RPS14;RPS15;RPS19;RPSA;RPS27L;RPS28;RPS27,RPS15;RPS19;RPSA;RPS27L;RPS28;RPS27
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.21623664094453746,-2.5912759752079815,0.8049645390070922,1.0,67,31,PHB;CCNE1;RAN;DDX54;RBM14;MED16;BRCA1;TADA3;FHL2;YAP1;RNF4;SAFB;KAT5;THRAP3;DAXX;MED30;MED4;RB1;DDX5;CDK7;NCOA4;ARID1A;UBE3A;RBFOX2;AKR1B1;WBP2;DDX17;NCOA3;PMEPA1;PIAS1;CALCOCO1,WBP2;DDX17;NCOA3;PMEPA1;PIAS1;CALCOCO1
ATP-dependent chromatin remodeling (GO:0043044),-0.21749444032616916,-2.2817055228166194,0.8104575163398693,1.0,31,21,ANP32B;SMARCD2;MBD3;ANP32E;ACTB;ACTL6A;CHD4;SMARCA4;RNF8;SMARCAD1;SPTY2D1;NASP;SMARCB1;VPS72;SMARCC2;HNRNPC;MBD2;RBBP4;HDAC1;SMARCE1;SMARCA1,ANP32B;SMARCD2;MBD3;ANP32E;ACTB;ACTL6A;CHD4;SMARCA4;RNF8;SMARCAD1;SPTY2D1;NASP;SMARCB1;VPS72;SMARCC2;HNRNPC;MBD2;RBBP4;HDAC1;SMARCE1;SMARCA1
aminoglycan biosynthetic process (GO:0006023),-0.21506227860402563,-2.3329342901951513,0.8367346938775511,1.0,47,19,HS3ST1;HS6ST2;B3GALT6;GPC3;B3GAT3;B4GALT7;B3GNT3;SLC35D2;EXT1;HS6ST1;B3GNT2;EXT2;GPC1;GCNT2;HEXA;AGRN;UGDH;B3GALT4;GALNT5,HEXA;AGRN;UGDH;B3GALT4;GALNT5
endoplasmic reticulum organization (GO:0007029),-0.2340740740740728,-2.2407637940428082,0.8466453674121406,1.0,35,16,BNIP1;RAB10;TRAM2;ATL2;TMEM33;ATL3;CAV2;TMEM170A;TOR1B;RTN4;SEC16A;LMAN2;SEC61A1;STX18;VMP1;TOR1AIP2,BNIP1;RAB10;TRAM2;ATL2;TMEM33;ATL3;CAV2;TMEM170A;TOR1B;RTN4;SEC16A;LMAN2;SEC61A1;STX18;VMP1;TOR1AIP2
multivesicular body organization (GO:0036257),-0.2048925129725733,-2.2206674689648795,0.8633333333333333,1.0,32,21,VPS4A;STAM;VPS37A;VPS25;CHMP4A;SNF8;CHMP6;VPS37C;TSG101;VPS36;VTA1;HGS;MVB12A;CHMP2B;RAB11A;CHMP2A;CHMP5;PDCD6IP;VPS28;IST1;CHMP1B,VPS4A;STAM;VPS37A;VPS25;CHMP4A;SNF8;CHMP6;VPS37C;TSG101;VPS36;VTA1;HGS;MVB12A;CHMP2B;RAB11A;CHMP2A;CHMP5;PDCD6IP;VPS28;IST1;CHMP1B
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),-0.2120460199012544,-2.219158578737525,0.8686868686868687,1.0,41,23,RNF126;STAM;VPS25;CHMP6;EPN1;SOCS4;PTPN3;CBLC;TSG101;EPS15;GRB2;HGS;CBL;ARHGEF7;UBB;RNF115;SNX6;ERRFI1;GPRC5A;UBA52;CDC42;UBC;RPS27A,CHMP6;EPN1;SOCS4;PTPN3;CBLC;TSG101;EPS15;GRB2;HGS;CBL;ARHGEF7;UBB;RNF115;SNX6;ERRFI1;GPRC5A;UBA52;CDC42;UBC;RPS27A
positive regulation of inflammatory response (GO:0050729),-0.20803295331096358,-2.0683174589043642,0.8694267515923567,1.0,74,21,ADAM8;SERPINE1;IL6ST;VAMP7;DHX9;MAPK13;CCL26;ETS1;KARS;DDT;HYAL2;ZP3;TNIP1;VAMP8;RPS19;IL18;NFKBIA;MGST2;SNCA;TNFRSF1A;PDCD4,VAMP8;RPS19;IL18;NFKBIA;MGST2;SNCA;TNFRSF1A;PDCD4
multivesicular body assembly (GO:0036258),-0.2048925129725733,-2.237629995721155,0.8745762711864407,1.0,31,21,VPS4A;STAM;VPS37A;VPS25;CHMP4A;SNF8;CHMP6;VPS37C;TSG101;VPS36;VTA1;HGS;MVB12A;CHMP2B;RAB11A;CHMP2A;CHMP5;PDCD6IP;VPS28;IST1;CHMP1B,VPS4A;STAM;VPS37A;VPS25;CHMP4A;SNF8;CHMP6;VPS37C;TSG101;VPS36;VTA1;HGS;MVB12A;CHMP2B;RAB11A;CHMP2A;CHMP5;PDCD6IP;VPS28;IST1;CHMP1B
regulation of proteolysis (GO:0030162),-0.194710533643527,-2.619866275885674,0.875,1.0,64,33,SERPINE2;CLN6;AURKAIP1;AKT1;FADD;PLK1;ASPH;BTBD6;FGFR4;BAD;BAK1;PLAUR;SPOPL;PARL;FBXW11;SPOP;CLN8;CASP8;TRAF3;BTBD1;CDK5;ITCH;DNAJC1;CSTB;KBTBD4;PLAT;CAV1;IST1;CAMK2N1;PERP;ABTB1;CSTA;SERPINB13,IST1;CAMK2N1;PERP;ABTB1;CSTA;SERPINB13
intra-Golgi vesicle-mediated transport (GO:0006891),-0.2131637996696651,-2.366007271051088,0.8763636363636363,1.0,34,18,TRAPPC10;NAPA;NAPG;GOSR2;VTI1A;COG8;TRAPPC3;COPB1;VTI1B;COG2;GOSR1;GABARAPL2;COPZ1;RAB6A;COPB2;COPA;COPG1;COG6,GABARAPL2;COPZ1;RAB6A;COPB2;COPA;COPG1;COG6
regulation of viral genome replication (GO:0045069),-0.18865401701114787,-2.332289030659816,0.8771929824561403,1.0,64,33,TOP2A;PPID;FAM111A;ISG15;PDE12;SRPK1;BST2;IFIT5;LARP1;PPIH;RAD23A;BANF1;HACD3;PPIE;ILF3;TARBP2;CXCL8;EIF2AK2;DDB1;MX1;TNIP1;STAU1;CNOT7;PPIA;ZC3HAV1;PABPC1;IFITM3;SRPK2;APOBEC3C;IFI16;IFIT1;OAS1;SLPI,IFITM3;SRPK2;APOBEC3C;IFI16;IFIT1;OAS1;SLPI
positive regulation of ATPase activity (GO:0032781),-0.19990399082352558,-2.133391372015285,0.881578947368421,1.0,36,23,DNAJC9;DHX9;RYR2;CHTOP;DNAJC10;ATP1B1;DYNLL2;PFN1;DNAJB11;SETMAR;UHRF1;HNRNPU;DYNLL1;DYNC1I2;DNAJC24;DNAJB1;GABARAPL2;TPM1;TOR1AIP2;DNAJB2;ATP1B3;TMSB4X;DNAL4,TOR1AIP2;DNAJB2;ATP1B3;TMSB4X;DNAL4
Golgi to plasma membrane transport (GO:0006893),-0.2090502933986297,-2.100877089656845,0.8817567567567568,1.0,40,17,EXOC6;RAB10;MACF1;ARFRP1;CCDC93;SYS1;CCDC22;RAB34;GOPC;BLZF1;EXOC5;KIF13A;GOLGA7;CHIC2;SPTBN1;EXOC6B;OPTN,RAB10;MACF1;ARFRP1;CCDC93;SYS1;CCDC22;RAB34;GOPC;BLZF1;EXOC5;KIF13A;GOLGA7;CHIC2;SPTBN1;EXOC6B;OPTN
vesicle fusion (GO:0006906),-0.18082679125203258,-2.1930687635828585,0.8923611111111112,1.0,95,34,STX2;YKT6;TGFBRAP1;VAMP7;VPS4A;RBSN;EEA1;GOSR2;VTI1A;RAB8A;CAV2;SYTL3;RAB20;STX3;SNAP29;RAB34;SNAP47;SEC22C;SYT5;VTI1B;ANKFY1;STX17;STX12;SEC22A;GOSR1;VAMP3;VAMP8;CALR;STX8;TAPBP;RAB13;SNAP23;SAMD9L;SAMD9,VAMP3;VAMP8;CALR;STX8;TAPBP;RAB13;SNAP23;SAMD9L;SAMD9
regulation of reactive oxygen species metabolic process (GO:2000377),-0.19065289380012174,-2.208457224818534,0.8969072164948454,1.0,50,26,THBS1;SLC25A33;NOXO1;AATF;GADD45A;EIF6;FOXM1;XDH;BRCA1;MPV17;SIRT5;STK17A;TGFBR2;PINK1;PARL;TFAP2A;GRB2;ARF4;ROMO1;CYP1B1;RAC1;RAC2;SNCA;CDKN1A;BCO2;AKR1C3,SNCA;CDKN1A;BCO2;AKR1C3
spermatogenesis (GO:0007283),0.19362020027726293,0.8800056317568872,0.9087301587301587,1.0,154,39,CCNA1;ARNTL;FAM50A;ZNF296;SOHLH2;RPL39L;RUVBL1;ING2;SNRPA1;METTL3;CDYL;FOXJ1;PTTG1;TMEM203;RACGAP1;TRIP13;MYCBP;CLOCK;TRIM27;HERC4;WDR33;EIF5A2;STYX;CDK16;ALKBH5;SPAG9;BRD2;XRN2;TYRO3;DEDD;JAG2;SOD1;KDM2B;PRKAG1;GPX4;CCNI;IFT81;HSPA2;WFDC2,CCNA1;ARNTL;FAM50A;ZNF296;SOHLH2;RPL39L;RUVBL1;ING2;SNRPA1;METTL3;CDYL
androgen receptor signaling pathway (GO:0030521),-0.19622315853796488,-2.1036149063208667,0.912751677852349,1.0,41,21,CCNE1;RAN;MED16;BRCA1;FHL2;RNF4;KAT5;THRAP3;DAXX;MED30;MED4;RB1;DDX5;CDK7;NCOA4;ARID1A;AKR1B1;DDX17;NCOA3;PMEPA1;PIAS1,DDX17;NCOA3;PMEPA1;PIAS1
actin cytoskeleton reorganization (GO:0031532),-0.17923728959633395,-2.000298569495354,0.9218241042345277,1.0,62,29,FLNA;CAPN10;PARVA;EZR;PARVB;PTPN1;RHOG;DTNBP1;RALA;PAK1;BCAR1;FER;PDLIM4;RHOA;ANXA1;FRYL;MYH9;CTTN;MICALL2;ATP2C1;MINK1;RAC1;MKLN1;RAC2;CXADR;GSN;NCOA3;ANTXR1;NEDD9,CXADR;GSN;NCOA3;ANTXR1;NEDD9
viral budding (GO:0046755),-0.20797369088171497,-2.0665496159633574,0.9230769230769231,1.0,23,15,VPS4A;VPS37A;CHMP4A;CHMP6;VPS37C;LRSAM1;TSG101;VTA1;MVB12A;CHMP2B;CHMP2A;CHMP5;PDCD6IP;VPS28;CHMP1B,VPS37A;CHMP4A;CHMP6;VPS37C;LRSAM1;TSG101;VTA1;MVB12A;CHMP2B;CHMP2A;CHMP5;PDCD6IP;VPS28;CHMP1B
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),-0.18756953388573128,-1.7635849556803562,0.9247648902821317,1.0,30,17,KLF2;VEGFA;GCN1;NOTCH1;SESN2;CEBPB;RBPJ;ATF4;MAPK7;HSPA5;HSF1;HIF1A;DDIT3;NFE2L2;ATF6B;CHD6;ATF3,ATF6B;CHD6;ATF3
RNA polyadenylation (GO:0043631),0.21209673833770126,0.8512457079780974,0.9260808926080892,1.0,29,19,PNPT1;CPSF4;CLP1;CPSF3;CSTF3;TUT1;MTPAP;WDR33;GRSF1;NUDT21;CDC73;FIP1L1;CPSF1;CPSF6;SSU72;SYMPK;AHCYL1;PABPC1;LEO1,PNPT1;CPSF4
histone deacetylation (GO:0016575),-0.1952349973852223,-2.1118406672885204,0.9273356401384083,1.0,37,21,PHB;BRMS1;HDAC10;RBM14;SIN3B;MSL3;BRMS1L;ELK4;SFPQ;SIRT1;SMARCAD1;RCOR1;SUDS3;SIRT7;HDAC1;MORF4L2;MORF4L1;REST;MIER1;TBL1XR1;HDAC5,MORF4L2;MORF4L1;REST;MIER1;TBL1XR1;HDAC5
positive regulation of protein localization to membrane (GO:1905477),-0.16683132389908442,-2.375136180165288,0.9274809160305344,1.0,96,45,CHORDC1;PDCD5;MTCL1;BID;TFDP1;YWHAH;AKT1;SFN;ARHGEF16;PPP3R1;RHOG;NMT1;ITGA3;ITGB1BP1;MIEF1;DYNLL2;BAD;EPHA2;KIF5B;MYO1C;YWHAB;FIS1;PLS1;DYNLL1;STX3;BBC3;CASP8;ITGB1;CIB1;PDPK1;E2F1;YWHAG;RANGRF;PMAIP1;YWHAE;YWHAQ;MAPK8;YWHAZ;ARF6;SQSTM1;SPTBN1;TFDP2;TCAF1;LRP1;AGR2,TFDP2;TCAF1;LRP1;AGR2
regulation of receptor-mediated endocytosis (GO:0048259),-0.19352371648405112,-1.8405869232957983,0.928125,1.0,37,17,DKK1;SERPINE1;BMP2K;HIP1;LDLRAP1;RAB21;SMAP1;TNK2;CBL;ARF1;HNRNPK;RAC1;LRPAP1;ARF6;PPT1;B2M;CLU,PPT1;B2M;CLU
sterol metabolic process (GO:0016125),-0.19619479959858335,-2.2688071403553445,0.9283018867924528,1.0,60,18,CLN6;FDX1;LBR;PRKAG2;EBP;LDLRAP1;DHCR7;SOAT1;MVK;CLN8;SQLE;CYP1B1;STARD3;RXRA;OSBPL1A;FDXR;TM7SF2;SC5D,OSBPL1A;FDXR;TM7SF2;SC5D
positive regulation of viral genome replication (GO:0045070),0.20231669073598396,0.8600159298837825,0.9293785310734464,1.0,32,21,TOP2A;PPID;PDE12;SRPK1;LARP1;PPIH;RAD23A;HACD3;PPIE;TARBP2;YTHDC2;TBC1D20;DDB1;STAU1;CNOT7;PPIA;NUCKS1;VAPA;PABPC1;SRPK2;IFIT1,TOP2A;PPID;PDE12;SRPK1;LARP1;PPIH
regulation of epithelial to mesenchymal transition (GO:0010717),0.1957843957837318,0.8719115276492649,0.9298998569384835,1.0,69,25,IL1B;LOXL2;RGCC;SFRP1;GREM1;STRAP;NOTCH1;TIAM1;MTOR;MAD2L2;TGFB1;TGFBR2;OVOL2;SDHAF2;EZH2;TWIST1;PPP2CA;PTEN;ADIPOR1;DAG1;PHLDB2;GCNT2;SDCBP;DAB2;FOXA1,IL1B;LOXL2;RGCC
protein deacetylation (GO:0006476),-0.1894685577782244,-1.888299981799228,0.93,1.0,33,17,PHB;BRMS1;HDAC10;RBM14;SIN3B;MSL3;HDAC3;BRMS1L;SIRT5;SIRT1;SUDS3;HDAC1;MORF4L2;MORF4L1;MIER1;TBL1XR1;HDAC5,MORF4L2;MORF4L1;MIER1;TBL1XR1;HDAC5
plasma membrane bounded cell projection organization (GO:0120036),0.17987632952025484,0.880312268068371,0.9301369863013699,1.0,119,42,PPP1R9A;L1CAM;TBC1D24;TOR1A;CAMSAP1;CEP78;PRMT1;HMGB1;BLOC1S2;ARFIP2;LIMA1;DTNBP1;CYFIP1;EHD1;RAB35;UHMK1;PQBP1;STX3;MANF;SNAPIN;ZFYVE27;CDK16;RB1;FRYL;MNS1;CDK5;CTTN;MICALL2;BLOC1S5;BLOC1S6;RAC1;LYN;RYK;VAPA;RAB11A;TPM1;STMN1;RAB25;ATXN10;RAB13;MAP2;BTG2,PPP1R9A;L1CAM;TBC1D24;TOR1A;CAMSAP1;CEP78;PRMT1;HMGB1;BLOC1S2;ARFIP2;LIMA1
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),-0.1899192372046149,-2.280122079565332,0.9316546762589928,1.0,83,25,THBS1;INHBA;INHBB;ENG;NUP93;ING2;HSP90AB1;NOTCH1;STK11;MEN1;TTK;GDF11;RBPJ;TGFB1;FBXL15;GIPC1;NUMA1;CSNK2B;RNF111;GDF15;CITED2;SDCBP;BMPR2;DAB2;RBPMS,SDCBP;BMPR2;DAB2;RBPMS
cell junction assembly (GO:0034329),0.20310861440220412,0.8716770651781638,0.9335260115606936,1.0,60,21,FLNA;FERMT2;TJP1;VCL;FSCN1;ILK;ACTB;CDH13;ITGA6;PKP4;CDH24;MYO9A;RHOA;CAPZA1;CDH2;GRHL2;ACTG1;CDC42;VMP1;CDH18;TLN2,FLNA;FERMT2;TJP1;VCL;FSCN1;ILK;ACTB;CDH13;ITGA6;PKP4
anterograde trans-synaptic signaling (GO:0098916),0.20023212191862752,0.8684455547209775,0.9337094499294781,1.0,241,22,NTSR1;SCRIB;HOMER1;APBA2;SLC12A4;GIPC1;CHRNA5;MAPK1;LPAR3;PAFAH1B1;SYT5;CNP;CDK5;MBP;MINK1;LRP6;UNC119;AKAP9;SYPL1;GABARAP;PPT1;SDCBP,NTSR1
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),0.18775634584125692,0.8663784412167368,0.9350473612990527,1.0,71,37,TRIB3;HSPA1A;BCAP31;DVL1;PLK3;HSPA1B;PLK1;HSPBP1;UBQLN1;GSK3A;RNF166;RAD23A;BBS7;ARIH2;TRIB1;DDRGK1;STUB1;SGTA;KEAP1;USP5;MDM2;RBX1;CSNK1E;VCP;RCHY1;RNF114;ANKIB1;CSNK1A1;NUB1;SUMO2;CAV1;CSNK1D;NFE2L2;HERPUD1;PIAS1;DAB2;CLU,TRIB3;HSPA1A;BCAP31;DVL1;PLK3
regulation of double-strand break repair via homologous recombination (GO:0010569),-0.20278477262628442,-2.0366219782340362,0.9385665529010239,1.0,28,15,MMS19;CHEK1;FIGNL1;RAD51AP1;PARPBP;RAD51;RPA2;SIRT6;PPP4C;PPP4R2;TERF2IP;SETD2;KDM1A;TP53BP1;MAGEF1,MMS19;CHEK1;FIGNL1;RAD51AP1;PARPBP;RAD51;RPA2;SIRT6;PPP4C;PPP4R2;TERF2IP;SETD2;KDM1A;TP53BP1;MAGEF1
acyl-CoA metabolic process (GO:0006637),-0.18317859336519615,-1.8028776350337705,0.9387096774193548,1.0,40,16,ACOT7;OGDH;ACOT4;SUCLG1;GPAT4;ACOT9;DLST;ACACA;SUCLA2;ACBD6;OXSM;MCEE;THEM4;HMGCS1;DBI;ACSF2,ACSF2
protein N-linked glycosylation (GO:0006487),0.182869743175502,0.8615695369892461,0.9390070921985816,1.0,74,28,ST6GALNAC4;DPM2;DOLPP1;UBE2G2;B4GALT7;MOGS;ALG8;MCFD2;ALG6;DPAGT1;PMM2;MGAT1;ALG5;ST6GALNAC6;DPM1;KRTCAP2;VCP;TMEM258;ALG12;RPN2;UBE2J1;DAD1;DDOST;TUSC3;NUDT14;TMEM165;ST3GAL4;ST6GALNAC2,ST6GALNAC4;DPM2;DOLPP1;UBE2G2;B4GALT7;MOGS;ALG8;MCFD2;ALG6;DPAGT1;PMM2;MGAT1;ALG5
