Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.20700580147305137,0.6709797396600312,0.902542372881356,1.0,67,17,CCNE1;BRCA1;RBM14;RAN;MED4;THRAP3;PHB;RB1;ARID1A;KAT5;MED16;SAFB;DDX5;UBE3A;FHL2;NCOA4;DAXX,CCNE1;BRCA1
Ras protein signal transduction (GO:0007265),0.20024795777385127,0.7115179179139436,0.904,1.0,224,47,PDPN;RHOF;CDC42EP5;DNMT1;CTNNAL1;CCNA2;CDK2;RHOD;GNA12;DBNL;HACD3;PAK1;CFL1;RAP1B;HRAS;RAB14;RAB21;KPNB1;RAB32;RAB10;PLK2;G3BP1;RAB31;RHOG;CDH13;PARK7;TRIM28;GDI1;RAB5C;RB1;RTKN;GPSM2;SHOC2;RHOT2;ADGRG1;RABL3;RHOA;CDC42EP1;G3BP2;RAB34;GNB1;RAB1B;RAC1;MAPK14;RAB8A;BRK1;RAB2A,PDPN;RHOF;CDC42EP5;DNMT1;CTNNAL1;CCNA2;CDK2;RHOD;GNA12;DBNL;HACD3;PAK1;CFL1;RAP1B;HRAS;RAB14;RAB21;KPNB1;RAB32;RAB10;PLK2;G3BP1;RAB31;RHOG;CDH13;PARK7;TRIM28;GDI1
stress-activated MAPK cascade (GO:0051403),0.20628983766829767,0.6526521049919075,0.9055613850996852,1.0,63,17,CCM2;MAPK9;CHUK;IKBKG;IRAK1;UBE2N;MAPK13;ADORA2B;MAP4K3;GPS2;UBB;MAPK3;SKP1;GPS1;MAPK14;MAPK1;UBC,CCM2;MAPK9;CHUK;IKBKG
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.18944560456409734,0.6765415553199579,0.9056224899598394,1.0,89,45,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;RHOA;PSMB4;PSMF1;PSMC4;PSMD4;RAC1;AP2M1;UBC;AP2A2;PSMB9;PSMB5,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
regulation of gene silencing by RNA (GO:0060966),0.19958249362358887,0.668410309544772,0.9064089521871821,1.0,56,29,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
mRNA transport (GO:0051028),0.18552073701475366,0.6810647279971018,0.906813627254509,1.0,105,52,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2;RANBP2;TPR;RNPS1;FIP1L1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2;UPF2,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2
regulation of posttranscriptional gene silencing (GO:0060147),0.19958249362358887,0.6642540158042998,0.9106598984771573,1.0,56,29,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.18552073701475366,0.6819742489417814,0.9127382146439318,1.0,101,52,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2;RANBP2;TPR;RNPS1;FIP1L1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2;UPF2,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2
7-methylguanosine RNA capping (GO:0009452),0.19029190173266514,0.6228624688921112,0.913135593220339,1.0,33,17,NCBP1;RNGTT;POLR2L;POLR2G;POLR2K;GTF2H1;GTF2F2;POLR2E;POLR2H;GTF2H2;POLR2D;GTF2H3;POLR2I;POLR2J;FAM103A1;POLR2B;POLR2F,NCBP1;RNGTT;POLR2L;POLR2G;POLR2K;GTF2H1;GTF2F2;POLR2E;POLR2H;GTF2H2
protein glycosylation (GO:0006486),0.20647259888252953,0.6628092206651046,0.9148264984227129,1.0,131,17,DOLPP1;DOLK;PARP2;B3GALT6;SIRT6;PMM1;ALG12;POFUT1;ALG8;GFPT1;MGAT1;PLOD3;C1GALT1C1;PARP1;DPM1;ARF4;TMEM258,DOLPP1;DOLK;PARP2
viral gene expression (GO:0019080),0.19789318346019794,0.6436206291959862,0.9160696008188332,1.0,111,22,NUP188;NUP155;NUP88;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR;RPL35;RPL12;RPS2;RPLP1;RPL27A,NUP188;NUP155;NUP88;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;NDC1;NUP54;NUP37;NUP62;NUPL2
fibroblast growth factor receptor signaling pathway (GO:0008543),0.1870381317517854,0.6452688731138025,0.9184505606523955,1.0,79,29,FGFBP1;SHCBP1;FLRT2;NCBP1;FGFR4;POLR2L;POLR2G;PTBP1;POLR2K;RAB14;GTF2F2;POLR2E;POLR2H;SETX;POLR2D;HNRNPF;SHOC2;FIBP;HNRNPM;POLR2I;UBB;MAPK3;PTPN11;POLR2J;POLR2B;MAPK1;TIAL1;UBC;POLR2F,FGFBP1;SHCBP1;FLRT2;NCBP1;FGFR4
cellular response to interleukin-12 (GO:0071349),0.19406648906141283,0.6427262317751123,0.9185567010309278,1.0,47,22,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1;ANXA2;MSN;ARF1,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2
interleukin-12-mediated signaling pathway (GO:0035722),0.19406648906141283,0.6519466334610634,0.9205851619644723,1.0,47,22,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2;HNRNPDL;SOD2;MIF;HNRNPF;HNRNPA2B1;TALDO1;PPIA;CAPZA1;ANXA2;MSN;ARF1,SERPINB2;HSPA9;TCP1;RALA;LCP1;SNRPA1;CFL1;RAP1B;GSTO1;LMNB1;PSME2
nuclear export (GO:0051168),0.1857740949137229,0.6611602965936331,0.9206827309236948,1.0,93,43,NUP188;DDX39A;NUP155;NUP88;RANBP17;NCBP1;CSE1L;RANBP1;EIF4E;CHORDC1;MAGOHB;EIF5A;ALYREF;THOC3;NUP214;SRSF3;CHTOP;RAN;SRRM1;XPO6;THOC5;CCHCR1;NXF1;SRSF6;NUP62;XPO1;SRSF1;NXT1;NUPL2;SRSF7;LSG1;THOC6;U2AF2;PHAX;RANBP2;TPR;RNPS1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;RANBP3,NUP188;DDX39A;NUP155;NUP88;RANBP17;NCBP1;CSE1L;RANBP1;EIF4E;CHORDC1;MAGOHB;EIF5A;ALYREF;THOC3;NUP214;SRSF3;CHTOP;RAN;SRRM1;XPO6;THOC5;CCHCR1;NXF1;SRSF6;NUP62;XPO1;SRSF1;NXT1;NUPL2;SRSF7;LSG1
cellular protein catabolic process (GO:0044257),0.19775509472151404,0.6262831866254224,0.9212435233160622,1.0,63,17,BNIP3;TCIRG1;LONP1;IDE;PSMA6;AP2S1;HTRA2;CTSC;CTSB;CTSL;AP2A1;CTSV;CLPP;AP2M1;CASP8;AP2A2;CLTA,BNIP3;TCIRG1;LONP1;IDE;PSMA6;AP2S1;HTRA2;CTSC;CTSB;CTSL;AP2A1;CTSV
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.17482906945518703,0.6174733248091492,0.921765295887663,1.0,98,39,CD74;HLA-DPB1;KIF11;KIF23;KIF15;KLC2;KIFAP3;AP1M1;SAR1B;RACGAP1;KIF22;ACTR1A;AP2S1;KIF18A;KIF3A;CAPZA2;CTSL;AP2A1;CTSV;AP1S1;DYNC1LI1;AP1S2;CANX;KIF2A;DYNLL2;CAPZA1;DYNLL1;KIF4A;CENPE;DYNC1I2;KLC1;KIF3B;CAPZB;DYNC1LI2;AP2M1;AP2A2;KIF2C;CLTA;ARF1,CD74;HLA-DPB1;KIF11;KIF23
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.19034432547593158,0.739387137877787,0.922,1.0,292,95,CDK1;ARNTL;UBE2C;AURKB;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;ERLIN1;PSME3;UBQLN1;PSMA1;BUB1B;PSMC5;PSMD13;SKP2;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4;HSPA5;FAF2;PSMA7;NSFL1C;DDIT3;PTTG1;AUP1;PSME2;UBXN4;UBXN2B;UBE2W;PSMC6;HERC2;UBE2K;DNAJC10;KLHL42;PSMB2;PSMA2;PSMD3;SPOP;UBE2A;UCHL1;PSMB6;FAF1;KAT5;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;KIF14;DERL2;CSNK1A1;UBB;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;JKAMP;PSMC4;CDC34;CUL4A;PSMD4;SEC61B;STUB1;RBCK1;MAN1B1;CDC27;UBE2J2;CDC20;UBE2D3;UBC;VCP;PSMB9;DERL1;PSMB5;CCNB1;AURKA,CDK1;ARNTL;UBE2C;AURKB;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;ERLIN1;PSME3;UBQLN1;PSMA1;BUB1B;PSMC5;PSMD13;SKP2;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4;HSPA5;FAF2;PSMA7;NSFL1C;DDIT3;PTTG1;AUP1;PSME2;UBXN4
regulation of transcription from RNA polymerase II promoter (GO:0006357),0.19798239033786297,0.813505611739249,0.923,1.0,1479,221,ANKRD1;FOSL1;FST;ARNTL;GLI1;HMGB2;IL11;E2F7;AURKB;SERPINE1;TCF19;INHBA;HIST1H1B;ATAD2;GAL;RBBP8;MXD1;E2F8;TGFA;WNT7A;KLF13;BRCA1;H2AFZ;PLAGL1;EZH2;HHEX;MED27;CAMK1;RPS6KA4;UHRF1;HSPD1;DRAP1;DKK1;DLL1;CREM;HMGA1;SUV39H2;CHUK;HMGB1;DEK;FOXM1;CHCHD3;PPID;CDK8;IKBKG;PSMC3;HMGN5;CDK9;URI1;NAMPT;MYBL2;ZMIZ1;TFAM;ENO1;GMEB1;PSMC5;CBX5;E2F1;TFDP1;CBFB;ITGA6;SP2;ENG;HCLS1;PAX6;PRKDC;BBS7;CEBPG;C1QBP;DHX9;CAMK2D;PCGF5;TRIB3;EED;TRIM37;LIN9;RBPJ;BUD31;EZR;RBM14;FSTL3;MDFI;DUSP22;HMGA2;BCL2L12;H2AFY;USF2;GTF2H1;ACTL6A;HRAS;CHD1;MAD2L2;CKAP2;GTF2A2;FOXP1;ELMSAN1;DDIT3;SUB1;CTBP1;ARNTL2;NOC2L;MET;ECD;RCOR1;AATF;MED4;FADD;HCFC1;YEATS4;PELP1;BACH1;BRMS1;SNF8;PFKM;CDH13;PPP3R1;PPP3CA;JAG1;MED31;GTF2H2;PARK7;TFAP2A;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;PHB;ELP4;AHI1;SETX;WDR61;SMARCD2;LYAR;SLC2A4RG;MRGBP;RRP1B;SARS;MED21;RB1;SOD2;HDAC1;CIAO1;CTCF;ARID1A;UBE2I;NFIC;USP15;KAT5;MAX;YY1;KMT5A;MED16;TCERG1;ZNF143;ITGA3;GPS2;IVNS1ABP;MED19;MED8;NFE2L1;PPP3CB;HOXB7;CAMTA1;SAFB;PLK1;TCEAL3;XRCC6;TPR;CEBPB;DDX5;GTF2H3;BRD2;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;SLTM;HOXA7;MAPK3;FOSL2;YBX1;ATF4;NR1H2;PARP1;ETS2;IFI16;PPP1R12A;DDRGK1;TRIM27;SS18L2;NPM1;MED10;ARF4;MAPK14;SUPT4H1;TAF9;SMARCB1;CREB3;PIN1;UBE2D3;TIAL1;FHL2;UBC;ZNF593;CHD4;TTF1;HNRNPK;MTDH;ARID5B;IRF2;EPCAM;SUMO1;CCND1,ANKRD1;FOSL1;FST;ARNTL;GLI1;HMGB2;IL11;E2F7;AURKB;SERPINE1;TCF19;INHBA;HIST1H1B;ATAD2;GAL;RBBP8;MXD1;E2F8;TGFA;WNT7A;KLF13;BRCA1;H2AFZ;PLAGL1;EZH2;HHEX;MED27;CAMK1;RPS6KA4;UHRF1;HSPD1;DRAP1;DKK1;DLL1;CREM;HMGA1;SUV39H2;CHUK;HMGB1;DEK;FOXM1;CHCHD3;PPID;CDK8;IKBKG;PSMC3;HMGN5;CDK9;URI1;NAMPT;MYBL2;ZMIZ1;TFAM;ENO1;GMEB1;PSMC5;CBX5;E2F1;TFDP1;CBFB;ITGA6;SP2;ENG;HCLS1;PAX6
positive regulation of mitochondrion organization (GO:0010822),0.18352499888550056,0.6261538962821469,0.923154701718908,1.0,129,29,BNIP3;PPIF;MIS18A;BOK;MICALL2;PDCD5;NRG1;BAX;SAE1;PSMB7;PINK1;PARK7;BAD;DNM1L;HTRA2;BID;MLLT11;ARIH2;WDR75;STARD7;PYCARD;DPH6;WBP11;UBE2L3;FAM162A;MARCH5;UBE2J2;UBE2D3;FIS1,BNIP3;PPIF;MIS18A;BOK;MICALL2;PDCD5;NRG1;BAX;SAE1
positive regulation of proteasomal protein catabolic process (GO:1901800),0.20048402783198987,0.6404564321179421,0.9284210526315789,1.0,74,17,HSPA1A;HSPA1B;DVL1;BBS7;TRIB3;HSPBP1;USP13;TMTC3;ARIH2;PLK1;CSNK1A1;RAD23A;RBX1;STUB1;DDRGK1;VCP;SUMO1,HSPA1A;HSPA1B;DVL1
proteasomal protein catabolic process (GO:0010498),0.18832256282392548,0.7092756141116097,0.934,1.0,238,77,CDK1;ARNTL;UBE2C;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;PRPF19;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4;PSMA7;NSFL1C;DDIT3;PSME2;UBXN2B;UBE2W;PSMC6;HERC2;UBE2K;KLHL42;PSMB2;PSMA2;PSMD3;SPOP;UBE2A;UCHL1;PSMB6;FAF1;KAT5;PSMD9;PSMD5;PSMA5;PSMB1;KIF14;CSNK1A1;UBB;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;PSMC4;CDC34;CUL4A;PSMD4;STUB1;RBCK1;CDC27;CDC20;UBE2D3;UBC;DNAJB12;VCP;PSMB9;DERL1;PSMB5,CDK1;ARNTL;UBE2C;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;PRPF19;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4
mitochondrial gene expression (GO:0140053),0.18984033930545371,0.6251395788667846,0.9351464435146444,1.0,46,20,PNPT1;HARS2;HARS;TFAM;MRPS16;MRPS6;GFM2;MTERF3;MRPS11;MRPS18C;MRPS17;MRPS34;MRPL23;MRPS2;MRPL16;MRPL12;MRPS18B;MRPL57;MRPL47;MRPL2,PNPT1;HARS2;HARS;TFAM;MRPS16;MRPS6;GFM2;MTERF3
nucleus organization (GO:0006997),0.1926460830735006,0.6186965619127407,0.9358974358974359,1.0,46,16,NUP155;TOR1A;VPS4A;NUP93;NUMA1;SEH1L;NUP35;NDC1;CTDNEP1;NUP54;PITPNB;LEMD2;TPR;REEP3;CHMP4A;VPS4B,NUP155;TOR1A;VPS4A;NUP93;NUMA1;SEH1L;NUP35;NDC1;CTDNEP1;NUP54;PITPNB;LEMD2
tRNA modification (GO:0006400),0.1831090134752497,0.6049003299620099,0.9365244536940687,1.0,58,20,TRMT6;WDR4;SSB;NAT10;PUSL1;METTL2B;CDK5RAP1;THUMPD3;YRDC;PUS1;METTL2A;TRMT112;THUMPD2;SEPHS1;CTU1;TRMO;NSUN2;AARS;URM1;FTSJ1,TRMT6;WDR4;SSB;NAT10;PUSL1;METTL2B;CDK5RAP1;THUMPD3;YRDC;PUS1;METTL2A;TRMT112;THUMPD2;SEPHS1;CTU1
regulation of translation (GO:0006417),0.17923429571809177,0.6767732442141543,0.9379379379379379,1.0,214,71,DHFR;TCOF1;NUP188;TYMS;NUP155;NUP88;NCBP1;HNRNPD;FXR2;NOLC1;POLR2L;NUP107;EIF4E;ETF1;MALSU1;NUP93;DHX9;NCL;POLR2G;EIF3B;POLR2K;NUP50;SYNCRIP;NUP214;EPRS;PUM3;SEH1L;FAM129A;NUP35;EIF5;RAN;POLR2E;NDC1;GLE1;GIGYF2;POLR2H;APP;EIF6;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF5B;EIF2B2;EIF4G1;THBS1;NUP85;LARP6;MTPN;RANBP2;TPR;EIF4H;CNOT3;POLR2I;UPF3B;CAPRIN1;ILF3;CDC123;MTIF2;EIF2AK2;POLR2J;EIF4A3;TSFM;NPM1;POLR2B;EIF2B4;DDX1;POLR2F;EIF1;GAPDH,DHFR;TCOF1;NUP188;TYMS;NUP155;NUP88;NCBP1;HNRNPD;FXR2;NOLC1;POLR2L;NUP107;EIF4E;ETF1;MALSU1;NUP93;DHX9;NCL;POLR2G;EIF3B;POLR2K;NUP50;SYNCRIP;NUP214;EPRS;PUM3;SEH1L;FAM129A;NUP35;EIF5;RAN;POLR2E;NDC1;GLE1
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.17482906945518703,0.613693880563038,0.9415911379657603,1.0,98,39,CD74;HLA-DPB1;KIF11;KIF23;KIF15;KLC2;KIFAP3;AP1M1;SAR1B;RACGAP1;KIF22;ACTR1A;AP2S1;KIF18A;KIF3A;CAPZA2;CTSL;AP2A1;CTSV;AP1S1;DYNC1LI1;AP1S2;CANX;KIF2A;DYNLL2;CAPZA1;DYNLL1;KIF4A;CENPE;DYNC1I2;KLC1;KIF3B;CAPZB;DYNC1LI2;AP2M1;AP2A2;KIF2C;CLTA;ARF1,CD74;HLA-DPB1;KIF11;KIF23
7-methylguanosine mRNA capping (GO:0006370),0.19029190173266514,0.6091308344404864,0.9424686192468619,1.0,33,17,NCBP1;RNGTT;POLR2L;POLR2G;POLR2K;GTF2H1;GTF2F2;POLR2E;POLR2H;GTF2H2;POLR2D;GTF2H3;POLR2I;POLR2J;FAM103A1;POLR2B;POLR2F,NCBP1;RNGTT;POLR2L;POLR2G;POLR2K;GTF2H1;GTF2F2;POLR2E;POLR2H;GTF2H2
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.17482906945518703,0.6128823555701876,0.9446680080482898,1.0,99,39,CD74;HLA-DPB1;KIF11;KIF23;KIF15;KLC2;KIFAP3;AP1M1;SAR1B;RACGAP1;KIF22;ACTR1A;AP2S1;KIF18A;KIF3A;CAPZA2;CTSL;AP2A1;CTSV;AP1S1;DYNC1LI1;AP1S2;CANX;KIF2A;DYNLL2;CAPZA1;DYNLL1;KIF4A;CENPE;DYNC1I2;KLC1;KIF3B;CAPZB;DYNC1LI2;AP2M1;AP2A2;KIF2C;CLTA;ARF1,CD74;HLA-DPB1;KIF11;KIF23
RNA metabolic process (GO:0016070),0.17937896628360414,0.684559266592872,0.9459459459459459,1.0,192,78,PCNA;DDX39A;POLA1;PNPT1;DDX56;LIG1;NCBP1;DDX21;PARP2;HNRNPD;YTHDC2;RNASEH2B;RNGTT;POLR2L;POLE;RNASEH2A;SNRPG;DHX9;POLR2G;CLP1;PTBP1;TBRG4;RNASEH2C;POLR2K;DKC1;RBM6;SYNCRIP;DDX18;PRPF4;DHX16;SNRNP40;RNASEH1;SKIV2L2;GTF2F2;POLR2E;DDX59;HNRNPA3;DDX46;POLR2H;RBMS1;DDX24;DDX50;HNRNPU;DDX41;SETX;POLR2D;DDX55;DDX42;EIF4A1;HNRNPF;HNRNPA2B1;SUPV3L1;TP53RK;DHX15;XRN2;DUSP11;PARN;HNRNPR;LSM8;DDX5;HNRNPM;POLR2I;PCBP1;HNRNPH3;PABPN1;PARP1;HNRNPUL1;POLR2J;DHX8;EIF4A3;DHX29;MRPL44;POLR2B;EXOSC7;DDX52;HNRNPK;DDX1;POLR2F,PCNA;DDX39A;POLA1;PNPT1;DDX56;LIG1;NCBP1;DDX21;PARP2;HNRNPD;YTHDC2;RNASEH2B;RNGTT;POLR2L;POLE;RNASEH2A;SNRPG;DHX9;POLR2G;CLP1;PTBP1;TBRG4;RNASEH2C;POLR2K;DKC1;RBM6;SYNCRIP;DDX18;PRPF4;DHX16;SNRNP40;RNASEH1
mRNA export from nucleus (GO:0006406),0.17784899161801504,0.6506858422339321,0.946,1.0,106,54,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;POLR2D;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2;RANBP2;TPR;RNPS1;FIP1L1;UPF3B;PABPN1;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2;UPF2,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;POLR2D;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2
small GTPase mediated signal transduction (GO:0007264),0.17528904504240503,0.5743593337694877,0.9473684210526315,1.0,100,20,DNMT1;CCNA2;CDK2;CHORDC1;HACD3;RAP1GDS1;HRAS;PLK2;G3BP1;PARK7;TRIM28;RB1;SHOC2;ARL3;ARFIP2;G3BP2;GNB1;MAPK14;RRAGC;RALBP1,DNMT1;CCNA2;CDK2;CHORDC1;HACD3;RAP1GDS1
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.16965364072865283,0.5669891544945682,0.9484004127966976,1.0,64,21,EXOSC9;EXOSC8;LSM4;EXOSC2;EIF4E;EXOSC1;EXOSC5;LSM5;EXOSC6;EXOSC3;WDR61;POLR2D;EIF4A1;EIF4G1;DCP2;LSM2;PARN;LSM3;CNOT3;EIF4A3;EXOSC7,EXOSC9;EXOSC8;LSM4;EXOSC2
RNA export from nucleus (GO:0006405),0.1718800758733447,0.6400195132253604,0.9519519519519519,1.0,120,59,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;RANBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;SSB;NUP93;ALYREF;XPOT;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;RAN;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2;PHAX;RANBP2;TPR;RNPS1;FIP1L1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;NPM1;RANBP3;CPSF2;UPF2,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;RANBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;SSB;NUP93;ALYREF;XPOT;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;RAN;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2
