Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.14776399674888083,0.6144907093180711,0.961248654467169,1.0,77,56,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10;PSMB6;UBE2D1;ANAPC5;PSMB2;PSMB1;RPS27A;UBB;CDC20;UBA52;ANAPC11;PSME1;ANAPC15;PLK1,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10
regulation of establishment of planar polarity (GO:0090175),0.15641736048571747,0.6433673116336104,0.9629629629629629,1.0,90,49,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;PSMD4;PSMD2;DVL2;DVL3;PSMB6;RHOA;PFN1;AP2S1;PSMB2;PSMB1;RAC1;RPS27A;UBB;UBA52;CDC42;AP2M1;PSME1;DAAM1,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4
positive regulation of protein localization to membrane (GO:1905477),0.1530553913082499,0.6169509081731054,0.9672131147540983,1.0,96,42,BBC3;PMAIP1;E2F1;STX3;PPP3CC;TP53;TP73;ARHGEF16;PPP3R1;SQSTM1;PDCD5;EPHA2;CHORDC1;MIEF1;BAD;MIEF2;CASP8;PDPK1;TP53BP2;PRNP;KIF5B;SFN;PTPN9;BID;PLS1;YWHAG;YWHAH;DYNLL2;TP63;RHOG;DYNLL1;YWHAB;MYO1C;RANGRF;CIB1;TFDP1;YWHAQ;YWHAZ;SPTBN1;CNPY4;LRP1;AGR2,BBC3;PMAIP1;E2F1;STX3;PPP3CC;TP53
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.14780000016218867,0.6162451842278733,0.9680511182108626,1.0,80,56,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;UBE2S;PSMF1;PSMA4;ANAPC2;PSMC3;PSMC6;BUB3;PSMB7;FZR1;PSMB3;PSMD3;PSMB4;AURKB;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10;PSMB6;UBE2D1;ANAPC5;PSMB2;PSMB1;RPS27A;UBB;CDC20;UBA52;ANAPC11;PSME1;ANAPC15;PLK1,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PSMA3;UBE2S;PSMF1;PSMA4;ANAPC2;PSMC3;PSMC6;BUB3;PSMB7;FZR1;PSMB3;PSMD3;PSMB4;AURKB;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10
nuclear import (GO:0051170),0.14271998107750833,0.5842670019211981,0.9681668496158068,1.0,72,41,DDX20;NXT1;NUP98;GEMIN2;NUP88;RPAIN;GEMIN4;CSE1L;NUP93;NUP107;POM121C;KPNB1;NUP155;RANBP2;GEMIN6;SNRPF;SNRPG;NUP58;TNPO3;NUP62;NUP153;RANBP1;GEMIN7;STAT3;SNRPD1;PTTG1IP;IPO7;IPO9;RAN;SNRPB;RAE1;SNRPE;RANBP3;NUP85;NUP50;SNUPN;PPP1R10;TPR;SNRPD2;PDIA3;HNRNPA1,DDX20;NXT1;NUP98;GEMIN2;NUP88;RPAIN;GEMIN4;CSE1L;NUP93;NUP107;POM121C;KPNB1;NUP155;RANBP2;GEMIN6;SNRPF;SNRPG;NUP58;TNPO3;NUP62;NUP153;RANBP1;GEMIN7;STAT3;SNRPD1;PTTG1IP;IPO7;IPO9;RAN;SNRPB;RAE1;SNRPE
"retrograde transport, endosome to Golgi (GO:0042147)",0.14957411488786354,0.5727463561354267,0.9690949227373068,1.0,83,33,YKT6;ARFRP1;SNX8;PLEKHJ1;TRAPPC10;TRIM27;RNF126;GOSR2;VPS26A;GBF1;GOSR1;RBSN;TBC1D10B;VTI1A;TMEM87B;TBC1D10A;SPAG9;STX5;CLN5;STX6;SNX5;GCC2;VPS29;EVI5;RGP1;RAB9A;TMEM87A;SNX2;ERC1;VPS35;VPS51;DCTN1;RHOBTB3,YKT6;ARFRP1;SNX8;PLEKHJ1;TRAPPC10;TRIM27;RNF126;GOSR2
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.15200070632317575,0.643121358485164,0.9694989106753813,1.0,83,58,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PTEN;PSMA3;UBE2S;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2;ANAPC10;PSMB6;UBE2D1;ANAPC5;PSMB2;PSMB1;RPS27A;UBB;CDC20;UBA52;ANAPC11;PSME1;ANAPC15;PLK1,PSMD14;CDC23;PSME3;PSMD5;ANAPC1;PSMA1;PSMD6;PSMD1;PSMD11;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK1;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;PTEN;PSMA3;UBE2S;PSMF1;PSMA4;ANAPC2;FBXO5;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;PSMB3;PSMD3;PSMB4;UBE2C;PSMD4;CDC16;UBE2E1;PSMD2
lipid homeostasis (GO:0055088),0.17953967076916133,0.6281738062421449,0.9701670644391408,1.0,50,15,ABHD5;ORMDL1;IRS2;SIRT1;NR1D2;POLD1;ABHD4;ARID4A;ORMDL2;XBP1;NR1H2;PNPLA4;PNPLA2;PPARG;USF2,ABHD5;ORMDL1;IRS2;SIRT1;NR1D2;POLD1;ABHD4
endosome to lysosome transport (GO:0008333),0.1719537584585868,0.628064337582108,0.9702734839476813,1.0,49,18,BIN1;TGFBRAP1;RHOB;LYST;SNX16;RILP;SCYL2;FAM160A2;VAMP7;HOOK3;AP3D1;M6PR;VPS11;VPS33A;HMGXB4;SNAPIN;HOOK2;VCP,BIN1;TGFBRAP1;RHOB;LYST;SNX16;RILP;SCYL2;FAM160A2;VAMP7;HOOK3
protein catabolic process (GO:0030163),0.15319899066403653,0.6101625641042893,0.9705240174672489,1.0,82,42,NR1D1;PMAIP1;CLN6;PRPF19;UCHL3;RIPK1;PSMA1;FBXO44;HTRA2;PSMA5;LRSAM1;UBE2G2;CLN8;MGEA5;HSP90AA1;PSMA7;PSMA3;IDE;ATE1;RNF41;PSMA4;CLN5;PSMB7;PSMB3;PSMB4;CLPX;UBE2G1;NGLY1;SIAH1;PSMB6;PRSS16;BAG6;DDB1;HSPA8;SIAH2;TPP1;PSMB2;PSMB1;VCP;MARCH6;PPT1;CTSD,NR1D1;PMAIP1;CLN6;PRPF19;UCHL3
ciliary basal body-plasma membrane docking (GO:0097711),0.1415005066475652,0.5902956557790668,0.9708108108108108,1.0,97,52,HAUS7;IQCB1;MBD1;HAUS8;TUBA4A;PLK4;CEP78;MAPRE1;TTBK2;CEP83;ACTR1A;CEP135;HAUS1;CDK1;RAB3IP;CEP164;TUBG1;CC2D2A;SCLT1;CEP131;HAUS5;HAUS6;HAUS2;HSP90AA1;CEP57;FGFR1OP;SSNA1;TUBB4B;TMEM216;NEDD1;YWHAG;SDCCAG8;CEP290;CEP63;PAFAH1B1;DYNLL1;CSNK1E;CEP41;OFD1;AHI1;RAB8A;TCTN3;AKAP9;CETN2;CDK5RAP2;DYNC1I2;DYNC1H1;DCTN3;DCTN1;TUBA1A;PLK1;CEP70,HAUS7;IQCB1;MBD1;HAUS8;TUBA4A;PLK4;CEP78;MAPRE1;TTBK2;CEP83;ACTR1A;CEP135;HAUS1;CDK1;RAB3IP;CEP164;TUBG1;CC2D2A;SCLT1;CEP131;HAUS5;HAUS6;HAUS2;HSP90AA1;CEP57;FGFR1OP;SSNA1;TUBB4B;TMEM216
protein glycosylation (GO:0006486),0.14201966624116544,0.5773206340604417,0.9713340683572216,1.0,131,41,PARP16;DOLPP1;PARP6;B3GNT9;B3GALT6;PARP2;B4GALT7;SIRT6;GFPT1;PARP8;DOLK;B3GNT2;ALG2;ALG1;MGEA5;ARF4;MGAT1;ALG8;ALG3;ALG5;ALG12;PMM2;PMM1;B3GALNT2;MPI;ALG6;DPM1;ST3GAL1;POFUT1;TNKS2;GCNT2;TMEM115;DPAGT1;PLOD3;RPN2;PARP1;DDOST;TUSC3;TMEM165;GALNT2;B3GALT4,PARP16;DOLPP1;PARP6;B3GNT9;B3GALT6;PARP2;B4GALT7;SIRT6;GFPT1;PARP8;DOLK;B3GNT2;ALG2;ALG1;MGEA5;ARF4;MGAT1;ALG8;ALG3;ALG5;ALG12
calcium ion transmembrane transport (GO:0070588),0.1754801567998588,0.6331079609219256,0.9722891566265061,1.0,87,16,TRPM2;MCUR1;PARL;TRPC4AP;SLC8B1;ITGAV;MICU2;AFG3L2;PMPCA;MCU;PMPCB;PHB2;TMCO1;PHB;FKBP1A;ATP2B4,TRPM2
phosphatidylinositol metabolic process (GO:0046488),0.15925935821789636,0.6036668200596225,0.9737742303306728,1.0,113,25,PLA2G4C;INPP5E;PI4K2A;MTMR1;PIP5K1A;PLEKHA3;PIK3C2A;PI4KB;PLEKHA8;FAM126A;RAB14;PTEN;PIP4K2C;IMPA1;CDS1;RAB5A;VAC14;PLA2G12A;MTMR14;MTMR2;RUFY1;MBOAT7;PLA2G16;PLBD1;RAB4A,PLA2G4C;INPP5E;PI4K2A;MTMR1
purine ribonucleotide biosynthetic process (GO:0009152),0.15390363208346197,0.5871685746629026,0.9744483159117305,1.0,76,22,SLC35B3;PPCDC;ACOT7;PANK2;GMPS;CHCHD10;ATP5B;SLC25A13;ADSS;IMPDH1;ATP5G3;ACAT1;COASY;IMPDH2;SURF1;ATP5O;ATP5F1;ATP5E;ATP5A1;ALDOA;ATP5G2;MT-ATP6,SLC35B3;PPCDC;ACOT7;PANK2
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.14060710076089172,0.5867759741068668,0.9747252747252747,1.0,79,48,HLA-G;NCF1;IKBKG;PSMD14;PSME3;CHUK;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;ITGAV;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;HLA-E;PSMD4;TAP1;LNPEP;PSMD2;PSMB6;HLA-A;HLA-F;PSMB2;PSMB1;CYBA;PSME1;TAPBP;PDIA3;B2M;VAMP8;CALR,HLA-G;NCF1;IKBKG
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.154302870837868,0.6173038789523192,0.9753914988814317,1.0,64,36,EXOSC9;EXOSC2;EXOSC5;EXOSC8;POLR2D;PATL1;EIF4E;EXOSC3;EXOSC1;CNOT11;DCP1A;CNOT3;LSM4;DCP2;LSM1;EDC3;DIS3;ZCCHC6;EXOSC4;CNOT4;EIF4A1;EXOSC7;NT5C3B;CNOT10;WDR61;EIF4A3;PAIP1;LSM3;CNOT2;EIF4G1;LSM2;LSM5;PABPC1;EIF4B;DDX6;ZFP36,EXOSC9;EXOSC2;EXOSC5;EXOSC8;POLR2D;PATL1;EIF4E;EXOSC3;EXOSC1;CNOT11;DCP1A;CNOT3;LSM4;DCP2;LSM1;EDC3;DIS3
regulation of intracellular protein transport (GO:0033157),0.16441825019765263,0.5933141510679573,0.97610513739546,1.0,34,16,PLK3;XPO5;MBD1;B3GAT3;UHMK1;CEP131;VAMP2;KIF20B;CEP290;PTPN1;GCC2;NDEL1;XPO1;OAZ1;TPR;BMP4,PLK3;XPO5;MBD1
negative regulation of telomere maintenance via telomere lengthening (GO:1904357),0.1759259787331996,0.6348038546040529,0.9769417475728155,1.0,27,16,PINX1;NAT10;ERCC4;TERF2;PAPD5;EXOSC10;ACD;DCP2;POT1;TERF1;HNRNPU;TNKS2;HNRNPC;PARP1;HNRNPA1;PIF1,PINX1;NAT10;ERCC4;TERF2;PAPD5;EXOSC10;ACD;DCP2
peptidyl-lysine modification (GO:0018205),0.143564181097693,0.5915017557548011,0.9819341126461212,1.0,116,63,CTH;HDAC9;VCPKMT;LIAS;NUPL2;NUP35;NUP98;LIPT1;TOP1;SENP1;SAE1;NUP54;IFIH1;L3MBTL2;NUP88;RANGAP1;SP3;SEH1L;SIRT1;POP5;NUP93;NUP107;UBA2;POM121C;NUP37;PCNA;AAAS;NUP155;RANBP2;NUP58;KIAA1586;NUP62;NUP153;ZNF451;NFATC2IP;PIAS4;PLOD1;TOPORS;ESCO1;SIRT5;TRIM28;AURKB;NUP160;NDUFAB1;SENP5;RAE1;SENP2;METTL21A;UBE2I;NUP85;NUP50;PARK7;GLRX5;GCSH;SUMO3;TPR;TOP2A;PLOD3;BLOC1S1;SUMO2;PIAS1;TOP2B;IVL,CTH;HDAC9;VCPKMT;LIAS;NUPL2;NUP35;NUP98;LIPT1;TOP1;SENP1;SAE1;NUP54;IFIH1;L3MBTL2;NUP88;RANGAP1;SP3;SEH1L;SIRT1;POP5;NUP93;NUP107;UBA2;POM121C;NUP37;PCNA;AAAS
positive regulation of proteasomal protein catabolic process (GO:1901800),0.14415880420036023,0.5708198143022687,0.9827586206896551,1.0,74,29,TRIB3;RNF166;DVL1;GSK3A;RCHY1;RNF114;DDRGK1;RNF19A;TRIB1;ARIH1;FMR1;HSPBP1;ARIH2;BBS7;TMEM259;RNF14;RAD23A;CSNK1A1;CSNK1E;RNF144B;BAG6;STUB1;KEAP1;TMTC3;VCP;SUMO2;PIAS1;PLK1;CLU,TRIB3;RNF166;DVL1;GSK3A;RCHY1;RNF114;DDRGK1;RNF19A;TRIB1;ARIH1;FMR1;HSPBP1;ARIH2;BBS7;TMEM259
mRNA processing (GO:0006397),0.14216971901987177,0.6640042266787215,0.9833333333333333,1.0,284,195,SARNP;CPSF4;ERN1;PRPF19;ZCCHC8;RBMX2;PRPF4;SMNDC1;CCNH;GTF2F2;PSPC1;POLR2D;BUD31;NCBP1;UPF3B;SNRNP48;PRPF3;THOC2;CDK7;CWC25;SNRNP27;PHF5A;POLDIP3;TBRG4;GEMIN2;GTF2H1;PPIL1;DDX42;SLU7;RBM22;CPSF7;GCFC2;POLR2G;DDX39A;DBR1;PPIL3;HTATSF1;SRSF7;MAGOHB;ZMAT5;WBP4;GTF2H2;METTL3;BCAS2;TFIP11;KIN;CHTOP;FIP1L1;FAM103A1;SYNCRIP;CPSF3;PRPF40A;U2AF2;FRG1;SRSF3;SF3A3;WDR33;PRPF40B;CDC5L;SF3B2;SART3;SRSF10;SRRM2;LSM4;HNRNPF;SNRNP40;SON;THOC3;CRNKL1;PQBP1;EFTUD2;GTF2H3;RBM17;POLR2H;POLR2E;CSTF2;SNU13;GEMIN6;POLR2C;SNRPF;CDC40;NCBP2;DHX32;SNRPG;SRSF11;PDCD7;CELF1;LSM8;AKAP8L;ERCC3;DDX41;HNRNPD;PPIE;USP39;SNW1;BUD13;SRRM1;THOC1;PTBP1;CLP1;CASC3;POLR2I;CSTF3;PPIH;POLR2K;CSTF2T;RNPS1;MNAT1;PRPF38A;SNRPA1;GTF2F1;DDX46;AURKAIP1;U2SURP;SNRNP70;GEMIN7;CD2BP2;POLR2L;ISY1;PLRG1;SF1;THOC5;TXNL4A;HNRNPU;RNMT;CCAR1;SNRPD1;PUF60;PRPF18;XAB2;SUGP1;PPWD1;SNRPB2;SNRPB;SART1;TRA2A;SF3B4;GTF2H5;SF3A1;WBP11;SNRPE;SRSF9;SUPT4H1;MAGOH;CPSF2;EIF4A3;SCAF11;THOC6;LSM3;HNRNPK;DHX9;ELAVL1;CWC22;PRPF4B;PNN;SNRNP25;NUDT21;DHX16;HNRNPR;SRSF2;FUS;CWC15;ALYREF;SF3B5;POLR2F;RBM5;LSM2;RALY;CWC27;HSPA8;LSM5;PCBP1;PRCC;HNRNPA3;CSTF1;HNRNPA2B1;DNAJC8;PRPF31;HNRNPH1;SRSF4;SF3B6;DDX5;SRRT;HNRNPC;NAA38;PCBP2;PABPC1;YBX1;UBL5;SRSF5;HNRNPA0;SNRPD2;HNRNPA1;SNRPN;RBPMS,SARNP;CPSF4;ERN1;PRPF19;ZCCHC8;RBMX2;PRPF4;SMNDC1;CCNH;GTF2F2;PSPC1;POLR2D;BUD31;NCBP1;UPF3B;SNRNP48;PRPF3;THOC2;CDK7;CWC25;SNRNP27;PHF5A;POLDIP3;TBRG4;GEMIN2;GTF2H1;PPIL1;DDX42;SLU7;RBM22;CPSF7;GCFC2;POLR2G;DDX39A;DBR1;PPIL3;HTATSF1;SRSF7;MAGOHB;ZMAT5;WBP4;GTF2H2;METTL3;BCAS2;TFIP11;KIN;CHTOP;FIP1L1;FAM103A1;SYNCRIP;CPSF3;PRPF40A;U2AF2;FRG1;SRSF3;SF3A3;WDR33;PRPF40B;CDC5L;SF3B2;SART3;SRSF10;SRRM2;LSM4;HNRNPF;SNRNP40;SON;THOC3;CRNKL1;PQBP1;EFTUD2;GTF2H3;RBM17;POLR2H;POLR2E;CSTF2;SNU13;GEMIN6;POLR2C;SNRPF;CDC40;NCBP2;DHX32;SNRPG;SRSF11;PDCD7;CELF1;LSM8;AKAP8L;ERCC3;DDX41;HNRNPD;PPIE;USP39;SNW1;BUD13;SRRM1;THOC1;PTBP1;CLP1;CASC3;POLR2I;CSTF3;PPIH;POLR2K;CSTF2T;RNPS1;MNAT1;PRPF38A;SNRPA1;GTF2F1;DDX46;AURKAIP1;U2SURP;SNRNP70;GEMIN7;CD2BP2;POLR2L;ISY1;PLRG1;SF1;THOC5;TXNL4A;HNRNPU;RNMT;CCAR1;SNRPD1;PUF60;PRPF18
Golgi organization (GO:0007030),0.13167733871517906,0.5295394630218936,0.9848484848484849,1.0,122,44,PLK3;SYNE1;VRK1;PI4K2A;RAB30;PRMT5;TRAPPC11;UBXN2B;ATL2;TANGO2;BLZF1;SEC23IP;TRAPPC12;CDK1;STX17;GBF1;SEC16A;COG1;VTI1A;ATL3;NSFL1C;STK25;STX5;STX6;TBC1D20;NPLOC4;COG2;GCC2;CSNK1A1;SURF4;BAG5;TMED1;COG4;LMAN2;GOLGA5;GOLPH3;TMED5;CDC42;YWHAZ;TMED2;TMED10;VPS51;GOLGB1;ATP8B1,PLK3;SYNE1;VRK1;PI4K2A;RAB30;PRMT5;TRAPPC11;UBXN2B;ATL2;TANGO2;BLZF1;SEC23IP;TRAPPC12;CDK1;STX17;GBF1;SEC16A;COG1
regulation of mitotic cell cycle phase transition (GO:1901990),0.1327229564016622,0.5953397070010552,0.9852631578947368,1.0,185,112,HAUS7;CDC6;PSMD14;RGCC;E2F1;INO80;RIOK2;CDC23;MBD1;PSME3;PSMD5;HAUS8;TUBA4A;ANAPC1;PLK4;PSMA1;MAD2L1BP;PSMD6;TFAP4;CEP78;PSMD1;MAPRE1;PSMD11;CDK6;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK2;ACTR1A;CEP135;HAUS1;CDK1;PSMC5;CEP164;PSMC2;TUBG1;CEP131;PSMA5;PSMD12;HAUS5;TMEM14B;HAUS6;HAUS2;HSP90AA1;PSMC4;PSMD9;XPC;PSMD13;ERCC3;CEP57;FGFR1OP;PSMA7;SSNA1;PSME2;TUBB4B;PSMA3;NEDD1;PSMF1;PSMA4;ANAPC2;YWHAG;SDCCAG8;FBXO5;CEP290;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;NEK6;PSMB3;PSMD3;PSMB4;CEP63;PAFAH1B1;DYNLL1;UBE2C;PSMD4;CSNK1E;CDC16;UBE2E1;PSMD2;ANAPC10;CEP41;OFD1;PSMB6;AKAP9;UBE2D1;DDB1;ANAPC5;CETN2;CDK5RAP2;DYNC1I2;PSMB2;PSMB1;TPX2;RPS27A;UBB;CDC20;UBA52;ANAPC11;PSME1;ANAPC15;DYNC1H1;DCTN3;DCTN1;TUBA1A;PLK1;CEP70;ZFP36L2,HAUS7;CDC6;PSMD14;RGCC;E2F1;INO80;RIOK2;CDC23;MBD1;PSME3;PSMD5;HAUS8;TUBA4A;ANAPC1;PLK4;PSMA1;MAD2L1BP;PSMD6;TFAP4;CEP78;PSMD1;MAPRE1;PSMD11;CDK6;ANAPC4;MAD2L1;ANAPC7;PSMD7;CDK2;ACTR1A;CEP135;HAUS1;CDK1;PSMC5;CEP164;PSMC2;TUBG1;CEP131;PSMA5;PSMD12;HAUS5;TMEM14B;HAUS6;HAUS2;HSP90AA1;PSMC4;PSMD9;XPC;PSMD13;ERCC3;CEP57;FGFR1OP;PSMA7;SSNA1;PSME2;TUBB4B;PSMA3;NEDD1;PSMF1;PSMA4;ANAPC2;YWHAG;SDCCAG8;FBXO5;CEP290;PSMC3;PSMC6;BUB3;PSMB7;FZR1;BTRC;NEK6;PSMB3;PSMD3;PSMB4;CEP63;PAFAH1B1;DYNLL1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.1442894766302238,0.5855593282687948,0.9858233369683751,1.0,76,47,HLA-G;NCF1;IKBKG;PSMD14;PSME3;CHUK;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;ITGAV;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;HLA-E;PSMD4;TAP1;PSMD2;PSMB6;HLA-A;HLA-F;PSMB2;PSMB1;CYBA;PSME1;TAPBP;PDIA3;B2M;VAMP8;CALR,HLA-G;NCF1;IKBKG;PSMD14;PSME3;CHUK;PSMD5;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;PSMD12;PSMC4;PSMD9;ITGAV;PSMD13;PSMA7;PSME2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;HLA-E;PSMD4;TAP1
non-canonical Wnt signaling pathway (GO:0035567),0.13107682748563235,0.5566595401796105,0.9869281045751634,1.0,128,56,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PPP3R1;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PPP3CB;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;TCF7L2;PSMD4;PSMD2;DVL2;MAP3K7;DVL3;PSMB6;RHOA;PFN1;GNB1;CALM1;MOV10;AP2S1;PSMB2;PSMB1;RAC1;RPS27A;UBB;UBA52;CDC42;AP2M1;PSME1;DAAM1,PSMD14;PARD6A;PSME3;DVL1;PSMD5;PPP3R1;PSMA1;PSMD6;PSMD1;PSMD11;PSMD7;PSMC5;PSMC2;PSMA5;ARHGEF19;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ARRB2;PSMA7;PSME2;PPP3CB;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;TCF7L2
response to metal ion (GO:0010038),0.14001326874210157,0.543182489732786,0.9883585564610011,1.0,73,26,IL1A;FXN;ITPR3;PPP2CA;MTF1;SLC30A6;NEDD4L;ALG2;THBS1;PEF1;HOMER1;PPP5C;SLC30A5;HIF1A;MT2A;SLC30A7;PPP2CB;SLC25A13;CRIP1;CALM1;CALM3;ADAM9;PDCD6;ANXA11;CAV1;SNCA,IL1A;FXN;ITPR3;PPP2CA;MTF1;SLC30A6;NEDD4L;ALG2;THBS1;PEF1;HOMER1;PPP5C;SLC30A5;HIF1A;MT2A;SLC30A7;PPP2CB;SLC25A13
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.1281689766211347,0.5442615915141491,0.9891540130151844,1.0,114,57,ARNTL;ZBED3;PSMD14;USP47;PSME3;XIAP;PSMD5;WNT7A;PSMA1;PSMD6;PSMD1;PSMD11;DAPK3;PSMD7;PSMC5;PSMC2;GSKIP;RUVBL1;NFKB1;AXIN1;PSMA5;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ILK;PSMA7;PSME2;CAPRIN2;PSMA3;PSMF1;PSMA4;PSMC3;PSMC6;PSMB7;PSMB3;PSMD3;PSMB4;RNF146;PSMD4;PSMD2;USP34;TNKS2;PSMB6;PSMB2;PSMB1;RPS27A;UBB;UBA52;PSME1;VCP;JUP;TBL1XR1;CAV1;SOX4;SCEL,ARNTL;ZBED3;PSMD14;USP47;PSME3;XIAP;PSMD5;WNT7A;PSMA1;PSMD6;PSMD1;PSMD11;DAPK3;PSMD7;PSMC5;PSMC2;GSKIP;RUVBL1;NFKB1;AXIN1;PSMA5;PSMD12;SMURF2;PSMC4;PSMD9;PSMD13;ILK;PSMA7;PSME2;CAPRIN2;PSMA3;PSMF1;PSMA4
