Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of GTPase activity (GO:0043547),0.2049582760713905,0.6386346236674945,0.9295918367346939,1.0,193,21,CCL26;HRAS;ITGA6;FOXJ1;LARS;ARHGAP27;ARHGEF16;RANGAP1;ITGB1;RHOG;RAP1GDS1;TBC1D7;SH3BP1;CORO1C;TBC1D15;PKP4;ECT2;RABGAP1;CAV2;TBC1D2;RSU1,CCL26;HRAS;ITGA6;FOXJ1;LARS;ARHGAP27;ARHGEF16
negative regulation of translation (GO:0017148),0.19535923040085146,0.6035401182283691,0.9308943089430894,1.0,89,22,NCL;SYNCRIP;FXR2;MALSU1;EIF6;EPRS;ILF3;METTL16;CAPRIN1;EIF4EBP1;GIGYF2;LARP1;EIF4A3;YTHDF2;EIF2AK4;EIF2AK2;DHFR;EIF4E2;PAIP2;TYMS;CNOT1;DAPK3,NCL;SYNCRIP;FXR2;MALSU1;EIF6
regulation of protein serine/threonine kinase activity (GO:0071900),0.2013173194716998,0.6485043635808604,0.9364278506559032,1.0,81,29,CDC6;GTPBP4;TELO2;BCCIP;TRIB3;CDKN3;PPP2CA;CAMK1;CAB39;CIB1;PKMYT1;MAP2K1;GTF2H1;BLM;CALM1;H2AFY;CDC37;CDK7;PTEN;CDK12;CALM3;MAP2K2;RHOA;PIH1D1;CALM2;SYAP1;PYCARD;PDCD10;TSG101,CDC6;GTPBP4;TELO2;BCCIP;TRIB3;CDKN3;PPP2CA;CAMK1;CAB39;CIB1;PKMYT1;MAP2K1;GTF2H1;BLM
apoptotic process (GO:0006915),0.20045092310765766,0.699877395399755,0.937,1.0,232,63,PPIF;HSPD1;BNIP3;PHLDA2;EIF5A;AIFM2;BAK1;BOK;CHEK1;YARS;IL1B;MYC;ELMO1;CSE1L;GLRX2;PPP2CA;NLRP1;DNM1L;CDK11B;CIB1;FAS;VDAC1;CASP8;MRPS30;RTN4;MX1;IER3;BID;BCLAF1;BAX;DDX41;NDUFS1;PLAGL1;NAE1;BAD;AIFM1;RFK;CASP1;MELK;PPP2R1A;CASP3;TBX1;FADD;BNIP2;EI24;BRCA1;MAP3K7;PAWR;MCM2;TRAF7;PARP1;CDK11A;THOC1;DAXX;PYCARD;IRF3;DAP;FIS1;NCKAP1;APP;DAPK3;CASP6;BIK,PPIF;HSPD1;BNIP3;PHLDA2;EIF5A;AIFM2;BAK1;BOK;CHEK1;YARS;IL1B;MYC;ELMO1;CSE1L;GLRX2;PPP2CA;NLRP1;DNM1L;CDK11B;CIB1;FAS;VDAC1;CASP8;MRPS30
transcription from RNA polymerase II promoter (GO:0006366),0.2045284954596006,0.7774735776420125,0.937,1.0,486,164,FOSL1;DDX21;SOHLH2;DDX39A;CCNB1;E2F3;LMO2;TAF5;LHX1;TRIP13;PTTG1;TAF10;CDK8;ELL2;POLR2D;SRSF7;CPSF4;SNRPF;MED27;NELFB;U2AF2;ADRM1;NCBP2;GTF2F2;CEBPZ;POLR2G;CDK9;TAF5L;DVL1;LSM10;NR2C2AP;ESRRA;POLR2L;CDX2;SNRPG;GTF2A2;INTS10;SSRP1;SRSF2;POLR2E;SRSF1;NCBP1;FUBP1;TAF9;CBFB;SNRPB;CSTF2;SRRM1;GTF2H2;TARDBP;KLF13;SRRT;MAGOHB;THOC3;MAX;TAF1A;TCERG1;CDK4;KAT2A;TRIM28;RARA;MED10;SNAPC5;ALYREF;CPSF3;POLR2K;WDR61;IWS1;DEK;CSTF3;GTF2H1;ELP3;USF2;POLR2F;FIP1L1;RNGTT;NFE2L3;BAX;ECD;SNRPE;ICE2;INTS7;GTF2E2;SLBP;PABPN1;CCNC;TEAD4;CTR9;SRSF11;POLR2H;TAF15;PHAX;MED8;POLR2C;SNAPC1;CCND1;SRSF3;CPSF2;MED31;POLDIP3;GTF2H3;ZNF143;NFIC;NELFCD;CDK7;EIF4A3;TAF6;YBX1;INTS1;RNPS1;THOC5;SUPT16H;CPSF7;SNRPD3;RBM8A;MAGOH;NABP2;CDK12;ZC3H8;NRBP1;CDC73;CLP1;MED4;POLR2B;DDX5;POLR2J;YAP1;NR2F6;WDR33;TAF7;THRAP3;UPF3B;SUPT6H;TEAD1;SRSF9;TCEA1;INTS4;GTF2F1;PARP1;ICE1;THOC1;NRBF2;PCID2;PAPOLA;ARRB2;ELOF1;POLR2I;CSTF2T;NELFE;BTF3;COPS5;SSU72;SNW1;MED16;CPSF1;HIF1A;IRF3;GTF2H5;MED6;CHTOP;NUDT21;SUPT4H1;THOC6;CDC40,FOSL1;DDX21;SOHLH2;DDX39A;CCNB1;E2F3;LMO2;TAF5;LHX1;TRIP13;PTTG1;TAF10;CDK8;ELL2;POLR2D;SRSF7;CPSF4;SNRPF;MED27;NELFB;U2AF2;ADRM1;NCBP2;GTF2F2;CEBPZ;POLR2G;CDK9;TAF5L;DVL1;LSM10;NR2C2AP;ESRRA;POLR2L;CDX2;SNRPG;GTF2A2;INTS10;SSRP1;SRSF2;POLR2E;SRSF1;NCBP1;FUBP1;TAF9;CBFB;SNRPB;CSTF2;SRRM1;GTF2H2;TARDBP;KLF13;SRRT;MAGOHB;THOC3;MAX;TAF1A;TCERG1;CDK4;KAT2A;TRIM28;RARA;MED10;SNAPC5;ALYREF;CPSF3;POLR2K;WDR61;IWS1;DEK;CSTF3;GTF2H1;ELP3;USF2;POLR2F;FIP1L1;RNGTT;NFE2L3;BAX;ECD;SNRPE;ICE2;INTS7;GTF2E2;SLBP;PABPN1;CCNC;TEAD4;CTR9;SRSF11;POLR2H;TAF15;PHAX;MED8
regulation of protein kinase activity (GO:0045859),0.19523932841185387,0.6305119341652338,0.9383215369059656,1.0,148,30,CHORDC1;SFN;EREG;DVL1;MAP2K3;TRIB3;PRKAG2;CDK5RAP1;FGFR1OP;GAS6;PARK7;XRCC5;YWHAG;AKT1S1;WARS;TARBP2;SOCS4;XRCC6;CENPE;ITGB1BP1;TAF7;ECT2;PAK2;FLRT2;TRIM27;CACUL1;DAXX;SOD1;JTB;PRKAG1,CHORDC1;SFN;EREG;DVL1;MAP2K3;TRIB3;PRKAG2;CDK5RAP1;FGFR1OP
RNA 3'-end processing (GO:0031123),0.1959715657100928,0.6634643322872266,0.938877755511022,1.0,62,41,PNPT1;DDX39A;SRSF7;CPSF4;U2AF2;NCBP2;SRSF2;SRSF1;NCBP1;CSTF2;SRRM1;SUPV3L1;MAGOHB;THOC3;ALYREF;CPSF3;CSTF3;FIP1L1;PABPN1;SRSF11;SRSF3;CPSF2;POLDIP3;EIF4A3;RNPS1;THOC5;CPSF7;RBM8A;MAGOH;CLP1;WDR33;UPF3B;SRSF9;THOC1;PAPOLA;CSTF2T;CPSF1;CHTOP;NUDT21;THOC6;CDC40,PNPT1;DDX39A;SRSF7;CPSF4;U2AF2;NCBP2;SRSF2;SRSF1;NCBP1;CSTF2;SRRM1;SUPV3L1;MAGOHB;THOC3
DNA biosynthetic process (GO:0071897),0.20279114978093354,0.6245417814013147,0.9390495867768595,1.0,40,19,XRCC2;RFC3;RAD51;RBBP8;BRCA2;EXO1;POLE;BLM;WRNIP1;RAD51C;PPIA;POLD1;RMI1;BRCA1;BARD1;RAD50;POLD3;TYMS;RAD51AP1,XRCC2;RFC3;RAD51;RBBP8;BRCA2;EXO1
regulation of Wnt signaling pathway (GO:0030111),0.19829482645255198,0.6024906348040046,0.9398340248962656,1.0,110,18,HHEX;DVL1;CBFB;PPP2CA;DKK1;NXN;AXIN1;MDFI;ITGA3;CSNK2A1;MACF1;PPP2R1A;CDC73;PPP1CA;SNX3;SMARCA4;APP;EMD,HHEX;DVL1;CBFB;PPP2CA;DKK1;NXN;AXIN1;MDFI;ITGA3;CSNK2A1
regulation of G0 to G1 transition (GO:0070316),0.19890903802143717,0.6121232002720145,0.941717791411043,1.0,40,20,PCGF6;E2F1;RAD51;CHEK1;RBBP8;CBX3;MAX;TFDP1;MGA;SOX15;SUZ12;L3MBTL2;RRM2;EHMT1;BRCA1;RBBP7;CBX5;EHMT2;PCGF2;EED,PCGF6;E2F1;RAD51;CHEK1;RBBP8
cristae formation (GO:0042407),0.1912734571236548,0.5934223832007817,0.9420889348500517,1.0,28,19,LETM1;CHCHD3;ATP5G3;ATP5B;ATP5F1;ATP5G1;APOO;UQCC3;ATP5J2;SAMM50;ATP5I;ATP5O;ATP5C1;AFG3L2;ATP5D;ATP5A1;ATP5J;IMMT;ATP5L,LETM1;CHCHD3;ATP5G3;ATP5B;ATP5F1;ATP5G1
cilium assembly (GO:0060271),0.1925336927549019,0.6701925179254148,0.9429429429429429,1.0,289,58,HSP90AA1;WDR5;TUBB4B;CEP83;TMEM138;HAUS8;MAPRE1;HAUS7;FOXJ1;CCDC28B;TUBA4A;ACTR1A;SEPT7;E2F4;FGFR1OP;MKKS;ODF2;CCNO;SCLT1;SEPT2;TUBB;TUBG1;TNPO1;SSNA1;YWHAG;NEK2;PARVA;TRAF3IP1;CEP164;NUDCD3;DYNC1I2;CEP78;RAB8A;SEPT11;PLK4;PLK1;CFAP20;WDR34;DYNLL2;PPP2R1A;ACTR3;KIF3A;PIBF1;FOPNL;DNAH14;HAUS2;ATP6V0D1;YWHAE;ACTR2;FLNA;KIF3B;TCTN3;UNC119;SNAP29;PAFAH1B1;CKAP5;DYNLL1;ATP6V1D,HSP90AA1;WDR5;TUBB4B;CEP83;TMEM138;HAUS8;MAPRE1;HAUS7;FOXJ1;CCDC28B;TUBA4A;ACTR1A;SEPT7;E2F4;FGFR1OP;MKKS;ODF2;CCNO;SCLT1;SEPT2;TUBB;TUBG1;TNPO1;SSNA1;YWHAG;NEK2;PARVA;TRAF3IP1;CEP164;NUDCD3;DYNC1I2;CEP78;RAB8A;SEPT11;PLK4;PLK1;CFAP20;WDR34;DYNLL2;PPP2R1A
negative regulation of protein kinase activity (GO:0006469),0.19009750368186107,0.6068275218625173,0.9441056910569106,1.0,110,24,CHORDC1;SFN;DVL1;NPM1;TRIB3;PRKAG2;FGFR1OP;PARK7;YWHAG;AKT1S1;WARS;H2AFY;TARBP2;SOCS4;CORO1C;ITGB1BP1;MVP;TAF7;PAK2;FLRT2;TRIM27;PTPN1;CAV1;PYCARD,CHORDC1;SFN;DVL1;NPM1;TRIB3;PRKAG2;FGFR1OP
phosphorylation (GO:0016310),0.19829921902646774,0.7289429940352179,0.945,1.0,387,94,MATK;CCNE1;RPS6KA4;FAM20C;DGKD;IRAK1;PRKAR1B;CDK8;STK17A;BIRC5;ERN1;CHUK;MAPK9;CHCHD10;CDK9;CHEK1;TP53RK;NEK6;STK10;RPS6KB1;ADK;TOP1;SRPK1;CAMK1;TGFB1;GAS6;CDK11B;CDK4;DGKZ;CSK;PGK1;MAPK1;TEFM;CDC25B;RARA;FER;STK25;RPS6KA1;TOLLIP;PLK2;MAP2K1;TLK1;PICK1;PKN1;NEK2;VRK1;MAP4K2;CSNK2A1;MAP4K4;ILF3;PANK2;MARK2;TKFC;BIRC6;PLK4;HK1;ROCK2;PLK1;CDK7;RPS6KB2;MELK;CDK6;CSNK1G2;PRKDC;PPP4R1;ILK;CDK12;PPP3CB;NRBP1;ATP5C1;CTBP1;EIF2AK4;VRK2;TLK2;AURKA;ATP5D;PRPF4B;PAK2;PAK1;CDK11A;PIM3;EIF2AK2;NADK;CSNK1A1;AURKB;GNPTAB;TBK1;APP;PRKAG1;DAPK3;GMFB;SURF1;STAT3;UQCRH,MATK;CCNE1;RPS6KA4;FAM20C;DGKD;IRAK1;PRKAR1B;CDK8;STK17A;BIRC5;ERN1;CHUK;MAPK9;CHCHD10;CDK9;CHEK1;TP53RK;NEK6;STK10;RPS6KB1;ADK;TOP1;SRPK1;CAMK1;TGFB1;GAS6;CDK11B;CDK4;DGKZ;CSK;PGK1;MAPK1;TEFM;CDC25B;RARA;FER;STK25;RPS6KA1;TOLLIP;PLK2;MAP2K1;TLK1;PICK1
substantia nigra development (GO:0021762),0.18416149544854699,0.5816535914402008,0.946775844421699,1.0,44,21,CKB;GNB4;ATP5F1;ACTB;GLUD1;MAPKAP1;HSPA5;YWHAH;YWHAQ;CALM1;SEC16A;NDUFS3;CALM3;RHOA;YWHAE;G6PD;CALM2;ATP5J;CNP;DYNLL1;COX6B1,CKB;GNB4;ATP5F1;ACTB;GLUD1;MAPKAP1;HSPA5;YWHAH;YWHAQ
regulation of GTPase activity (GO:0043087),0.19354629797810866,0.6126373441533097,0.9475806451612904,1.0,189,25,CCL26;SH3BP4;HRAS;ADAP1;ITGA6;LARS;ARHGAP27;RRP1B;ARL2;RACGAP1;CRK;ITGB1;RAP1GDS1;TBC1D7;SH3BP1;ITGB1BP1;ARHGAP1;TBC1D15;PKP4;ECT2;RABGAP1;CAV2;TBC1D2;SOD1;RSU1,CCL26;SH3BP4;HRAS;ADAP1;ITGA6
mitochondrial respiratory chain complex I assembly (GO:0032981),0.1864081767593726,0.6104718976850209,0.9498495486459378,1.0,65,34,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2;NDUFA9;NDUFC2;NDUFA5;NDUFV1;NDUFS7;NDUFB6;NDUFAF1;NDUFA3;NDUFV2;NDUFA2;NDUFS5,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2
RNA polyadenylation (GO:0043631),0.19743311568494581,0.6079427795832424,0.95,1.0,29,15,PNPT1;CPSF4;GRSF1;CPSF3;CSTF3;FIP1L1;CDC73;CLP1;CPSF6;WDR33;PAPOLA;SSU72;CPSF1;NUDT21;APP,PNPT1;CPSF4
autophagosome organization (GO:1905037),0.20572177602887387,0.6252488332018363,0.9509071504802561,1.0,57,15,ATG16L1;UBQLN1;ATP13A2;NSFL1C;EMC6;ATG3;ATG101;ATG4B;RAB1A;RAB7A;ATG12;ATG5;MAP1LC3B;RAB1B;WDR45B,ATG16L1
macroautophagy (GO:0016236),0.18357259185527966,0.6139056880898385,0.950950950950951,1.0,111,39,ATG16L1;TOMM40;PGAM5;MFN2;UBQLN1;MTERF3;PRKAG2;TOMM5;ATP13A2;VDAC1;PLEKHF1;CSNK2A2;VCP;TOMM22;PLAA;VPS37A;CSNK2A1;ATG3;ATG101;UBB;DYNLL2;VPS4A;EI24;ATG4B;SNF8;CSNK2B;VPS33A;CHMP4B;ATG12;SNAP29;ATG5;STX17;MAP1LC3B;VPS36;CHMP4A;DYNLL1;TSG101;PRKAG1;TOMM20,ATG16L1;TOMM40;PGAM5;MFN2;UBQLN1;MTERF3;PRKAG2;TOMM5;ATP13A2;VDAC1;PLEKHF1;CSNK2A2;VCP;TOMM22
protein targeting (GO:0006605),0.18781996349084434,0.641053725427292,0.950950950950951,1.0,134,45,TOMM40;TOMM34;PITRM1;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;TIMM13;NCF1;TOMM5;TIMM44;ICMT;ZDHHC6;VTI1A;TIMM22;TOMM22;NDUFB8;SPCS3;GOSR2;ATG3;GIPC1;CDC37;SRP68;TIMM8B;VTI1B;SRPRA;ATG4B;PEX16;SEC61A1;MYO1C;SPCS2;AP3D1;SYS1;SEC61G;SPCS1;SDCBP;ZDHHC12;ZDHHC24;TIMM9;DNAJC19;FIS1;SEC63;HOMER3;TOMM20,TOMM40;TOMM34;PITRM1;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;TIMM13;NCF1;TOMM5;TIMM44;ICMT;ZDHHC6;VTI1A
organelle assembly (GO:0070925),0.1949846576670937,0.703318028808619,0.954,1.0,377,82,ATG16L1;WDR5;RBM14;CEP83;TMEM138;DBNL;RCC1;SH3PXD2A;UBQLN1;LSM4;HAUS8;NPM1;HAUS7;FOXJ1;CENPW;OGFOD1;MTERF3;NEK6;CCDC28B;NCF1;SEPT7;E2F4;HDAC3;MKKS;CCNO;MIS12;SCLT1;SEPT2;NSFL1C;TUBG1;NEK2;PARVA;VPS37A;MTERF4;TRAF3IP1;CEP164;NUDCD3;EMC6;ATG3;ATG101;RAB8A;SEPT11;NUP62;CFAP20;WDR34;DYNLL2;ACTR3;HPS1;CENPE;VPS4A;KIF3A;ATG4B;FOPNL;RAB1A;DNAH14;LSM3;HAUS2;ATP6V0D1;SNF8;ACTR2;ANLN;RAB7A;FLNA;TCTN3;CHMP4B;NOXO1;ATG12;UNC119;SNAP29;ATG5;CENPA;MAP1LC3B;RAB1B;VPS36;CHMP4A;LSM14A;DYNLL1;TSG101;ATP6V1D;INO80;CENPF;WDR45B,ATG16L1;WDR5;RBM14;CEP83;TMEM138;DBNL;RCC1;SH3PXD2A;UBQLN1;LSM4;HAUS8;NPM1;HAUS7;FOXJ1;CENPW;OGFOD1;MTERF3;NEK6;CCDC28B;NCF1;SEPT7;E2F4;HDAC3
mitochondrial respiratory chain complex I biogenesis (GO:0097031),0.1864081767593726,0.6175121916232784,0.9557344064386318,1.0,65,34,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2;NDUFA9;NDUFC2;NDUFA5;NDUFV1;NDUFS7;NDUFB6;NDUFAF1;NDUFA3;NDUFV2;NDUFA2;NDUFS5,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2
NADH dehydrogenase complex assembly (GO:0010257),0.1864081767593726,0.6195996485305839,0.9557788944723619,1.0,65,34,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2;NDUFA9;NDUFC2;NDUFA5;NDUFV1;NDUFS7;NDUFB6;NDUFAF1;NDUFA3;NDUFV2;NDUFA2;NDUFS5,NDUFAF2;NDUFAF4;BCS1L;NDUFAF5;NDUFS6;NDUFAB1;COA1;TIMM21;TMEM126B;NDUFS8;NDUFB8;NDUFA10;MT-ND6;NDUFB9;NDUFA8;NDUFV3;NDUFS1;NDUFB3;NDUFA12;NDUFA6;NDUFS4;NDUFS3;NDUFB2
regulation of chromosome segregation (GO:0051983),0.2020057949320243,0.5958163577871999,0.9568874868559412,1.0,30,15,CDC6;MAD1L1;KNSTRN;CSNK2A2;RAD18;NEK2;CSNK2A1;RACGAP1;MKI67;SPAG5;ZNF207;BUB1;SMC5;ECT2;AURKB,CDC6;MAD1L1
positive regulation of protein ubiquitination (GO:0031398),0.1794981508256575,0.5807289281449938,0.9585439838220424,1.0,84,30,SPHK1;UBE2N;HSPBP1;UBQLN1;DCUN1D5;TRIB3;PEF1;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;PLK1;TBC1D7;DCUN1D4;PTEN;BRCA1;STUB1;PDCD6;CAV1;NDFIP1;ARRB2;DERL1;TOPORS;RPS2,SPHK1;UBE2N;HSPBP1;UBQLN1;DCUN1D5;TRIB3;PEF1;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;PLK1;TBC1D7
endoplasmic reticulum organization (GO:0007029),0.1999311506791755,0.6043247172062222,0.9587737843551797,1.0,35,15,TMEM33;TRAM2;TOR1B;ATL3;RTN4;ATL2;SEC16A;LMAN2;SEC61A1;LMAN1;CAV2;RAB10;VAPB;RAB18;RTN3,TMEM33;TRAM2;TOR1B;ATL3
viral gene expression (GO:0019080),0.1805763491660843,0.6153963549081478,0.95995995995996,1.0,111,44,NUP188;FURIN;NUP88;NUP37;NUP93;NUP35;SEH1L;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;NUP153;NUP54;RAE1;NUP62;NDC1;RPL35;RANBP2;NUP50;NUP214;EIF2AK4;NUP133;RPL27;RPS13;RPL12;RPS10;RPL27A;RPL7A;RPL35A;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18,NUP188;FURIN;NUP88;NUP37;NUP93;NUP35;SEH1L;NUP58;NUP205;POM121C;NUP98;NUP107;POM121
sphingolipid metabolic process (GO:0006665),0.17839127735745997,0.5761791717077186,0.9606458123107972,1.0,117,28,DEGS1;SPHK1;GLA;HACD1;PPP2CA;HACD3;ACER3;B4GALNT1;ORMDL1;ARSJ;CERS2;ST6GALNAC6;SPTLC1;PPP2R1A;NEU1;CSNK1G2;SPTSSA;ARV1;CLN8;HEXB;ELOVL6;ORMDL2;ESYT1;ELOVL5;GM2A;VAPB;CPTP;SGPL1,DEGS1;SPHK1;GLA;HACD1;PPP2CA;HACD3;ACER3;B4GALNT1;ORMDL1;ARSJ
regulation of mRNA processing (GO:0050684),0.18950137833530484,0.5875313576994576,0.9627329192546584,1.0,29,19,CPSF4;DHX9;SRPK1;CDK11B;IWS1;SON;PABPN1;METTL16;SRSF10;SRSF3;JMJD6;SAFB2;SAFB;SUPT6H;CDK11A;PAPOLA;SLTM;RBM26;CWC22,CPSF4;DHX9;SRPK1;CDK11B;IWS1;SON;PABPN1;METTL16;SRSF10;SRSF3;JMJD6;SAFB2;SAFB
termination of RNA polymerase II transcription (GO:0006369),0.18199489640584957,0.619331133147202,0.9629258517034068,1.0,69,47,DDX39A;SRSF7;CPSF4;SNRPF;U2AF2;NCBP2;LSM10;SNRPG;SRSF2;SRSF1;NCBP1;SNRPB;CSTF2;SRRM1;MAGOHB;THOC3;ALYREF;CPSF3;CSTF3;FIP1L1;SNRPE;SLBP;PABPN1;SRSF11;SRSF3;CPSF2;POLDIP3;EIF4A3;RNPS1;THOC5;CPSF7;SNRPD3;RBM8A;MAGOH;CLP1;WDR33;UPF3B;SRSF9;THOC1;PAPOLA;CSTF2T;SSU72;CPSF1;CHTOP;NUDT21;THOC6;CDC40,DDX39A;SRSF7;CPSF4;SNRPF;U2AF2;NCBP2;LSM10;SNRPG;SRSF2;SRSF1;NCBP1;SNRPB;CSTF2;SRRM1;MAGOHB;THOC3
regulation of cytokinesis (GO:0032465),0.17932822372881202,0.5717309863764035,0.9637826961770624,1.0,78,27,CDC6;SDCCAG3;CENPV;AHCTF1;PRPF40A;MYO19;KIF20B;PRC1;CDC25B;KIF20A;CALM1;RACGAP1;KIF23;GIPC1;CUL3;BIRC6;PLK1;VPS4A;CALM3;RHOA;PKP4;AURKA;ECT2;CALM2;AURKB;MAP9;KIF13A,CDC6;SDCCAG3;CENPV;AHCTF1;PRPF40A;MYO19;KIF20B;PRC1;CDC25B;KIF20A;CALM1;RACGAP1;KIF23;GIPC1;CUL3;BIRC6;PLK1
gene expression (GO:0010467),0.2040873054315917,0.7812689096392091,0.964,1.0,412,210,HSPD1;DKC1;HHEX;DDX39A;EIF5A;NUP188;PRPF4;SYNCRIP;EIF4E;FARSB;DHX34;NUP88;HNRNPD;DDX20;POLR2D;MRPL32;SRSF7;DHX37;CPSF4;NUP37;E2F1;U2AF2;NUP93;NCBP2;NUP35;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;DHX9;RSL1D1;SEH1L;MRPL36;MRPS17;POLR2L;HNRNPH3;SNRPG;MRPL1;NUFIP1;MMS19;LDB1;NXT1;SRSF2;POLR2E;HNRNPF;MRPL18;SRSF1;NCBP1;MRPL42;HNRNPU;MPHOSPH10;SNRNP40;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;NUP58;RRBP1;SRRM1;HNRNPA2B1;DRG1;GTF3C5;MAGOHB;THOC3;NUP205;MRPS18B;POM121C;NHP2;NUP98;NUP107;MRPS5;DDX19A;MRPL4;POM121;DHX29;DHX15;MRPL3;LSM7;DARS;ALYREF;CPSF3;POLR2K;DHX16;HNRNPH1;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;NXF1;MRPL52;NOL9;POLR2F;FIP1L1;YTHDC2;YARS2;RNGTT;NUPL2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;AGFG1;SLBP;PABPN1;SNU13;GTF3C4;PELO;TARS;SRSF11;POLR2H;MRPL34;NUP153;POLR2C;GTF3C2;SRSF10;NUP54;RAE1;DDX54;MRPL27;SRSF3;CPSF2;POLR3A;NUP62;POLDIP3;NDC1;DHX33;PTMA;XRN2;PPP5C;DEDD2;MRPL13;RPS6KB2;EIF4A3;FYTTD1;RPL35;HNRNPK;MRPS15;MRPL28;PABPC4;RNPS1;THOC5;MRPL44;MRPL23;BAZ1A;RBM8A;RANBP2;NUP50;MAGOH;DROSHA;TFIP11;CLP1;TCF3;STUB1;NUP214;POLR2B;POLR2J;MRPS7;WDR33;GLE1;UPF3B;MRPL11;NUP133;MRPL51;MRPS33;RPL27;SRSF9;PWP1;RPS13;RBMS1;THOC1;RPL12;MRPS36;POLR2I;HNRNPL;COPS5;TSPAN14;SARS;CPSF1;ALKBH5;RPS10;RPL27A;RPL7A;MRPL55;RPL35A;CHTOP;MRPL9;RBMX2;RPS26;MRPS11;THOC6;CDC40;TOPORS;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18,HSPD1;DKC1;HHEX;DDX39A;EIF5A;NUP188;PRPF4;SYNCRIP;EIF4E;FARSB;DHX34;NUP88;HNRNPD;DDX20;POLR2D;MRPL32;SRSF7;DHX37;CPSF4;NUP37;E2F1;U2AF2;NUP93;NCBP2;NUP35;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;DHX9;RSL1D1;SEH1L;MRPL36;MRPS17;POLR2L;HNRNPH3;SNRPG;MRPL1;NUFIP1;MMS19;LDB1;NXT1;SRSF2;POLR2E;HNRNPF;MRPL18;SRSF1;NCBP1;MRPL42;HNRNPU;MPHOSPH10;SNRNP40;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;NUP58;RRBP1;SRRM1;HNRNPA2B1;DRG1;GTF3C5;MAGOHB;THOC3;NUP205;MRPS18B;POM121C;NHP2;NUP98;NUP107;MRPS5;DDX19A;MRPL4;POM121;DHX29;DHX15;MRPL3;LSM7;DARS;ALYREF;CPSF3;POLR2K;DHX16;HNRNPH1;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;NXF1;MRPL52;NOL9;POLR2F;FIP1L1;YTHDC2;YARS2;RNGTT;NUPL2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;AGFG1;SLBP;PABPN1;SNU13;GTF3C4;PELO;TARS;SRSF11;POLR2H;MRPL34;NUP153;POLR2C;GTF3C2;SRSF10;NUP54;RAE1;DDX54;MRPL27;SRSF3;CPSF2;POLR3A;NUP62;POLDIP3;NDC1;DHX33;PTMA
