pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
5_vs_proxy_parental_UP,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.2305607174409772,-698.4255716352754,0.0,0.014584961119172526,237,48,U2AF1;BCAS2;POLR2A;FRG1;SF3A2;SNRNP70;SF3B4;SNRNP40;HNRNPA3;CASC3;BUD13;NONO;SNRPA1;PCF11;SNRNP27;PTBP1;WBP4;CSTF1;NCBP1;SRSF4;SF3B6;SRRT;SF3B3;RNPS1;CPSF2;PHF5A;DDX42;LSM6;SF3B1;SRRM1;ALYREF;CWC15;SNRPD3;HTATSF1;DDX5;SF3B2;HNRNPUL1;RBM17;CDC5L;SRSF10;LSM3;POLR2E;LSM2;SRSF9;SNRPG;DDX46;EIF4A3;SNRPE,HNRNPA3;CASC3;BUD13;NONO;SNRPA1;PCF11;SNRNP27;PTBP1;WBP4;CSTF1;NCBP1;SRSF4;SF3B6;SRRT;SF3B3;RNPS1;CPSF2;PHF5A;DDX42;LSM6;SF3B1;SRRM1;ALYREF;CWC15;SNRPD3;HTATSF1;DDX5;SF3B2;HNRNPUL1;RBM17;CDC5L;SRSF10;LSM3;POLR2E;LSM2;SRSF9;SNRPG;DDX46;EIF4A3;SNRPE
5_vs_proxy_parental_UP,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.2404914510019941,-703.2332438749057,0.0,0.016408081259069094,113,45,RPS6;RPL5;PYM1;SMG9;PNRC1;PNRC2;CASC3;UPF3A;RPL23;RPS3;NCBP1;RPL37A;RNPS1;RPS4X;UPF2;RPS8;RPS3A;RPS29;PPP2CA;RPL23A;RPL9;RPS11;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;EIF4A3;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,UPF2;RPS8;RPS3A;RPS29;PPP2CA;RPL23A;RPL9;RPS11;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;EIF4A3;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,rRNA processing (GO:0006364),-0.24964249821017137,-799.7710990172721,0.0,0.018752092867507536,203,45,RPS6;RPL5;RRP1B;NOL6;EXOSC3;RRP1;EXOSC8;RPL23;RPS3;DDX52;RPL37A;EXOSC9;RIOK3;LSM6;RPS4X;EXOSC1;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;RRP7A;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,RPS3;DDX52;RPL37A;EXOSC9;RIOK3;LSM6;RPS4X;EXOSC1;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;RRP7A;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,viral gene expression (GO:0019080),-0.2956099333482657,-981.0905074224328,0.0,0.021877441678758793,111,43,RPS6;RPL5;NDC1;NUP50;RANBP2;NUP188;RPL23;NUP58;NUP85;RPS3;NUP62;RPL37A;RPS4X;RPS8;RPS3A;RPS29;EIF2AK4;RPL23A;TPR;RPL9;RPS11;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,NDC1;NUP50;RANBP2;NUP188;RPL23;NUP58;NUP85;RPS3;NUP62;RPL37A;RPS4X;RPS8;RPS3A;RPS29;EIF2AK4;RPL23A;TPR;RPL9;RPS11;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,ribosome biogenesis (GO:0042254),-0.22178686641078124,-539.7583229061771,0.0,0.023127581203259293,227,45,RPS6;RPL5;RRP1B;NOL6;EXOSC3;RRP1;EXOSC8;RPL23;NVL;RPS3;DDX52;RPL37A;EXOSC9;RIOK3;RPS4X;EXOSC1;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;RRP7A;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A,EXOSC1;RPS8;RPS3A;RPS29;RPL23A;RPL9;RPS11;RRP7A;RPL26;RPS15;RPL21;RPL13;RPS15A;RPS14;RPS9;RPL35A;RPL34;RPL39;RPL11;RPS23;RPS18;RPL7;RPL32;RPS24;RPLP1;RPS27;RPL15;RPL3;RPL29;RPL7A
5_vs_proxy_parental_UP,RNA export from nucleus (GO:0006405),-0.3240040628244544,-332.8060467325634,0.0,0.04205014764228962,120,30,U2AF1;NOL6;NDC1;NUP50;RANBP3;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;PHAX;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;RANBP1;SRSF9;EIF4A3,NDC1;NUP50;RANBP3;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;PHAX;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;RANBP1;SRSF9;EIF4A3
5_vs_proxy_parental_UP,antigen receptor-mediated signaling pathway (GO:0050851),0.6825271715553882,1.8596239808880008,0.001017293997965412,0.0501579451216368,258,24,HLA-DPA1;HLA-DRB1;HLA-DRA;TRAC;BCL10;PSMB9;BTN2A2;STOML2;UBC;IKBKB;CHUK;BCAR1;MALT1;PDPK1;PSMB8;PAK1;RELA;UBB;PSMD12;PSMD6;PSME1;PSMD2;PSMC3;PSME2,HLA-DPA1;HLA-DRB1;HLA-DRA;TRAC;BCL10;PSMB9;BTN2A2
5_vs_proxy_parental_UP,T cell receptor signaling pathway (GO:0050852),0.6825271715553882,1.864526724798576,0.0010152284263959391,0.05016286015790546,164,24,HLA-DPA1;HLA-DRB1;HLA-DRA;TRAC;BCL10;PSMB9;BTN2A2;STOML2;UBC;IKBKB;CHUK;BCAR1;MALT1;PDPK1;PSMB8;PAK1;RELA;UBB;PSMD12;PSMD6;PSME1;PSMD2;PSMC3;PSME2,HLA-DPA1;HLA-DRB1;HLA-DRA;TRAC;BCL10;PSMB9;BTN2A2
5_vs_proxy_parental_UP,mitotic sister chromatid segregation (GO:0000070),-0.19571167883211643,-242.35460238966812,0.0,0.05833984447669011,83,31,CHMP5;ZWINT;DSN1;ESPL1;KIFC1;SPDL1;CEP57;NDC80;CDCA5;PINX1;POGZ;NCAPG;KPNB1;TUBG1;KIF14;SMC1A;NUSAP1;PSRC1;KIF23;PDS5B;NCAPH;CEP57L1;ZW10;SMC2;NUP62;SMC4;KIF22;NSL1;CHMP4A;PRC1;CENPE,CHMP5;ZWINT;DSN1;ESPL1;KIFC1;SPDL1;CEP57;NDC80;CDCA5;PINX1;POGZ;NCAPG;KPNB1;TUBG1;KIF14;SMC1A;NUSAP1;PSRC1;KIF23;PDS5B;NCAPH;CEP57L1;ZW10;SMC2;NUP62;SMC4;KIF22;NSL1;CHMP4A;PRC1;CENPE
5_vs_proxy_parental_UP,mRNA export from nucleus (GO:0006406),-0.3677867479829009,-179.43542893232237,0.0,0.07813372028128139,106,26,U2AF1;NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3,NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3
5_vs_proxy_parental_UP,mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),-0.3677867479829009,-167.37951564284916,0.0,0.08250920861703316,101,26,U2AF1;NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3,NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3
5_vs_proxy_parental_UP,mRNA transport (GO:0051028),-0.3020963279090455,-156.27140999649174,0.0,0.08555642370800313,105,27,U2AF1;ZFP36L1;NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3,NDC1;NUP50;RANBP2;CASC3;NUP188;BUD13;NUP58;CHTOP;ZC3H11A;NUP85;NCBP1;SRSF4;NUP62;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;UPF2;THOC3;TPR;SRSF10;SRSF9;EIF4A3
5_vs_proxy_parental_UP,mRNA 3'-end processing (GO:0031124),-0.42500096610210014,-93.04789449288478,0.0,0.16549466086244743,75,21,U2AF1;CASC3;PCF11;PAF1;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;LEO1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;CDC73;THOC3;AHCYL1;SRSF9;EIF4A3,PCF11;PAF1;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;LEO1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;CDC73;THOC3;AHCYL1;SRSF9;EIF4A3
5_vs_proxy_parental_UP,termination of RNA polymerase II transcription (GO:0006369),-0.4015664920308213,-85.22261540448153,0.0,0.18837329653268933,69,20,U2AF1;CASC3;PCF11;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;SNRPD3;THOC3;SRSF9;SNRPG;EIF4A3;SNRPE,CASC3;PCF11;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;CPSF2;THOC2;SRRM1;THOC6;ALYREF;SNRPD3;THOC3;SRSF9;SNRPG;EIF4A3;SNRPE
5_vs_proxy_parental_UP,mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.36386835873291246,-69.73297809819543,0.0,0.21207724076347806,86,20,NDUFV3;NDUFB6;MT-ND6;NDUFS1;NDUFB3;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;UQCRQ;NDUFV2;COX7A2L;NDUFA12;COX8A;NDUFC2;MT-CYB,MT-ND6;NDUFS1;NDUFB3;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;UQCRQ;NDUFV2;COX7A2L;NDUFA12;COX8A;NDUFC2;MT-CYB
5_vs_proxy_parental_UP,positive regulation of cellular component biogenesis (GO:0044089),-0.43109700815957436,-74.35429853013771,0.0,0.2142739144993861,88,17,PFN2;SLF2;VCP;CEP295;PRKCA;ERCC1;AJUBA;SMAD3;WARS;GSK3B;CLSTN1;RPS3;PDCD6IP;ATM;SDCBP;TPR;PFN1,PFN2;SLF2;VCP;CEP295;PRKCA;ERCC1;AJUBA;SMAD3;WARS;GSK3B;CLSTN1;RPS3;PDCD6IP;ATM;SDCBP;TPR;PFN1
5_vs_proxy_parental_UP,RNA 3'-end processing (GO:0031123),-0.3943510565575778,-75.55193632810376,0.0,0.21616995944487855,62,18,U2AF1;CASC3;PCF11;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;CPSF2;THOC2;SUPV3L1;SRRM1;THOC6;ALYREF;THOC3;SRSF9;EIF4A3,CASC3;PCF11;CHTOP;CSTF1;ZC3H11A;NCBP1;SRSF4;RNPS1;CPSF2;THOC2;SUPV3L1;SRRM1;THOC6;ALYREF;THOC3;SRSF9;EIF4A3
5_vs_proxy_parental_UP,respiratory electron transport chain (GO:0022904),-0.36386835873291246,-65.6883758449475,0.0,0.2179409904379209,95,20,NDUFV3;NDUFB6;MT-ND6;NDUFS1;NDUFB3;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;UQCRQ;NDUFV2;COX7A2L;NDUFA12;COX8A;NDUFC2;MT-CYB,MT-ND6;NDUFS1;NDUFB3;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;UQCRQ;NDUFV2;COX7A2L;NDUFA12;COX8A;NDUFC2;MT-CYB
5_vs_proxy_parental_UP,mitochondrial respiratory chain complex assembly (GO:0033108),-0.3005800360066634,-66.73301502249763,0.045454545454545456,0.21834333419293253,98,21,ACAD9;NDUFV3;NDUFB6;MT-ND6;NDUFS1;NDUFAF3;NDUFB3;COX14;UQCC1;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;NDUFV2;COA3;NDUFA12;NDUFC2,MT-ND6;NDUFS1;NDUFAF3;NDUFB3;COX14;UQCC1;NDUFS2;NDUFA11;NDUFB1;NDUFV1;NDUFB11;UQCRB;NDUFS8;NDUFA6;NDUFV2;COA3;NDUFA12;NDUFC2
5_vs_proxy_parental_UP,mitochondrial translation (GO:0032543),-0.4769672687470866,-55.62559100955862,0.0,0.27757004129925217,108,16,LARS2;GFM2;MRPL16;ERAL1;MRPL27;MRPS25;MTRF1L;MRPS21;HARS;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;MRPS16;MRPL14,GFM2;MRPL16;ERAL1;MRPL27;MRPS25;MTRF1L;MRPS21;HARS;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;MRPS16;MRPL14
5_vs_proxy_parental_UP,cytoplasmic translation (GO:0002181),-0.5703136421459704,-53.86841175680491,0.0,0.28810033587352485,55,16,FTSJ1;RPS3;RPS3A;RPS29;RPL22L1;RPL9;RPL26;RPL35A;RPL39;RPL11;RPS23;RPL7;RPL32;RPLP1;RPL15;RPL29,RPS3A;RPS29;RPL22L1;RPL9;RPL26;RPL35A;RPL39;RPL11;RPS23;RPL7;RPL32;RPLP1;RPL15;RPL29
5_vs_proxy_parental_UP,regulation of gene silencing by miRNA (GO:0060964),-0.34958474783304416,-38.180227568204465,0.0,0.4797832769704631,68,16,POLR2A;NDC1;NUP50;AJUBA;RANBP2;NUP188;PUM2;NUP58;STAT3;PUM1;TNRC6A;NUP85;NUP62;H3F3A;TPR;POLR2E,NDC1;NUP50;AJUBA;RANBP2;NUP188;PUM2;NUP58;STAT3;PUM1;TNRC6A;NUP85;NUP62;H3F3A;TPR;POLR2E
5_vs_proxy_parental_UP,translational termination (GO:0006415),-0.43279261182730855,-35.00067189681974,0.0,0.5211519142761469,97,15,APEH;GFM2;MRPL16;ERAL1;MRPL27;MRPS25;MTRF1L;MRPS21;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;MRPS16;MRPL14,GFM2;MRPL16;ERAL1;MRPL27;MRPS25;MTRF1L;MRPS21;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;MRPS16;MRPL14
5_vs_proxy_parental_UP,translational elongation (GO:0006414),-0.3739993289922238,-35.35273341804707,0.022222222222222223,0.5396983920902826,106,16,GTPBP2;ZNF598;MRPL16;ERAL1;MRPL27;MRPS25;MRPS21;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;EEF1D;MRPS16;MRPL14;EEF1A1,MRPL27;MRPS25;MRPS21;MRPL33;MRPL57;MRPL18;MRPL12;MRPS7;EEF1D;MRPS16;MRPL14;EEF1A1
12_vs_proxy_parental_DOWN,RNA metabolic process (GO:0016070),0.1826637598957247,1589.0206569384807,0.0,0.0,192,48,HNRNPA2B1;XRN2;HNRNPR;DDX24;SYNCRIP;RNASEH2A;GTF2F2;DHX29;POLR2H;HNRNPUL1;DDX21;PNPT1;SNRPG;DDX3X;RNASEH2C;AGO2;DDX50;EIF4A1;PCBP1;THOC1;DDX1;RBMS2;POLR2C;PABPN1;LRPPRC;PCNA;HNRNPF;DDX10;POLR2E;RBM5;PCBP2;DDX27;LSM7;PAPOLA;POLR2I;RBM6;DDX49;DDX56;DHX40;RNASEH1;DHX30;TBRG4;NOL9;RBM3;DDX39A;DHX34;LIG1;CELF2,HNRNPA2B1;XRN2;HNRNPR;DDX24;SYNCRIP;RNASEH2A;GTF2F2;DHX29;POLR2H;HNRNPUL1;DDX21;PNPT1;SNRPG;DDX3X;RNASEH2C;AGO2;DDX50;EIF4A1;PCBP1;THOC1;DDX1;RBMS2;POLR2C;PABPN1;LRPPRC;PCNA;HNRNPF;DDX10;POLR2E;RBM5;PCBP2;DDX27;LSM7;PAPOLA;POLR2I;RBM6;DDX49;DDX56;DHX40;RNASEH1;DHX30;TBRG4;NOL9
12_vs_proxy_parental_DOWN,mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.15677966101694515,1037.3831775700953,0.0,0.0,86,38,UQCR11;NDUFC1;MT-CYB;UQCRQ;UQCRFS1;MT-ND1;UQCC3;NDUFAB1;NDUFB10;NDUFA2;NDUFV2;MT-ND3;NDUFB2;NDUFB5;NDUFA4;SDHD;NDUFB8;NDUFA13;MT-ND4;UQCR10;NDUFS4;UQCRC2;MT-ND5;MT-CO3;NDUFV3;MT-CO2;UQCRC1;NDUFA7;MT-ND6;COX8A;MT-CO1;PMPCB;NDUFB1;MT-ND4L;NDUFA3;NDUFS6;COX4I1;SDHA,UQCR11;NDUFC1;MT-CYB;UQCRQ;UQCRFS1;MT-ND1;UQCC3;NDUFAB1;NDUFB10;NDUFA2;NDUFV2;MT-ND3;NDUFB2;NDUFB5;NDUFA4;SDHD;NDUFB8;NDUFA13;MT-ND4;UQCR10;NDUFS4;UQCRC2;MT-ND5;MT-CO3;NDUFV3;MT-CO2;UQCRC1;NDUFA7;MT-ND6;COX8A;MT-CO1;PMPCB;NDUFB1;MT-ND4L;NDUFA3;NDUFS6;COX4I1;SDHA
12_vs_proxy_parental_DOWN,translational elongation (GO:0006414),0.2932105219507898,644.3968940543185,0.0,0.013369152970922882,106,32,EEF1B2;MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;EEF2;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33;MRPL36;MRPS25,EEF1B2;MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;EEF2;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33
12_vs_proxy_parental_DOWN,proteasomal protein catabolic process (GO:0010498),0.22448015122873222,868.4378011703783,0.0,0.014854614412136537,238,46,PSMA5;RPS27A;PCNP;UBE2B;PSMB6;PSMD6;PSMA3;PSMB5;UBXN1;PSMD2;PSMD3;PSMD8;GTSE1;ZNRF1;TBL1XR1;ERLEC1;PSME1;PSMA7;CDK1;BUB3;BIRC2;DNAJB12;FBXW5;ANAPC16;UBE2C;DDB1;PCBP2;RNF126;PSMC1;PPP2R5C;PSMC6;PSMC4;ATE1;ANAPC11;PSMC3;RNF216;UBXN2A;RNF145;RNF115;DCAF11;PSMC5;ANAPC15;MARCH6;AMFR;PSMD7;TP53,PSMA5;RPS27A;PCNP;UBE2B;PSMB6;PSMD6;PSMA3;PSMB5;UBXN1;PSMD2;PSMD3;PSMD8;GTSE1;ZNRF1;TBL1XR1;ERLEC1;PSME1;PSMA7;CDK1;BUB3;BIRC2;DNAJB12;FBXW5;ANAPC16;UBE2C;DDB1;PCBP2;RNF126;PSMC1;PPP2R5C;PSMC6;PSMC4;ATE1;ANAPC11;PSMC3;RNF216;UBXN2A;RNF145;RNF115;DCAF11;PSMC5;ANAPC15;MARCH6;AMFR;PSMD7;TP53
12_vs_proxy_parental_DOWN,mitochondrial translation (GO:0032543),0.24610893769138686,176.76179687336983,0.0,0.08747717376035959,108,31,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33;NDUFA7;MRPL36;MRPS25,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33;NDUFA7
12_vs_proxy_parental_DOWN,mitochondrial translational elongation (GO:0070125),0.28640894454636107,177.33094193833867,0.0,0.09388116308470291,88,30,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33;MRPL36;MRPS25,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;TSFM;MRPS34;MRPL43;TUFM;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33
12_vs_proxy_parental_DOWN,mRNA metabolic process (GO:0016071),0.3425377058374603,134.6067502803126,0.0,0.11140960809102403,98,21,HNRNPA2B1;HNRNPR;SNRPD3;SFPQ;LSM3;SNRPB;SF3B2;SON;PNPT1;SNRPG;NUDT21;SF3A1;AGGF1;PCBP2;AURKAIP1;LSM5;PRPF8;CPSF3;SF3B3;TBRG4;TP53,HNRNPA2B1;HNRNPR;SNRPD3;SFPQ;LSM3;SNRPB;SF3B2;SON;PNPT1;SNRPG;NUDT21;SF3A1;AGGF1;PCBP2;AURKAIP1;LSM5;PRPF8;CPSF3;SF3B3;TBRG4
12_vs_proxy_parental_DOWN,mitochondrial translational termination (GO:0070126),0.2765284429971192,136.423401900475,0.0,0.11356592308633416,90,28,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;MRPS34;MRPL43;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33;MRPL36;MRPS25,MRPL20;MRPL12;MRPL57;MRPL15;MRPL47;MRPS26;MRPS21;MRPL41;MRPL3;MRPL11;MRPS35;MRPL21;MRPS34;MRPL43;MRPL27;MRPL18;MRPS33;AURKAIP1;CHCHD1;MRPS28;MRPL52;MRPS16;MRPL22;MRPS30;MRPL40;MRPL33
12_vs_proxy_parental_DOWN,mitotic sister chromatid segregation (GO:0000070),0.24286382779597293,90.41316375443046,0.0,0.19780091822476545,83,25,RAN;KPNB1;NAA50;DSN1;CDCA5;ZWINT;SMC4;NDC80;TUBG1;SEH1L;CHMP4A;CCNB1;DLGAP5;INO80;SMC1A;PDS5B;CEP57L1;NUSAP1;NIPBL;NUP62;NCAPD2;BECN1;CHMP1A;NCAPD3;CHMP2A,RAN;KPNB1;NAA50;DSN1;CDCA5;ZWINT;SMC4;NDC80;TUBG1;SEH1L;CHMP4A;CCNB1;DLGAP5;INO80;SMC1A;PDS5B;CEP57L1;NUSAP1;NIPBL;NUP62;NCAPD2;BECN1;CHMP1A;NCAPD3;CHMP2A
12_vs_proxy_parental_DOWN,response to lipopolysaccharide (GO:0032496),-0.552463922545895,-1.5061318298097333,0.048106448311156604,1.0,156,18,PAF1;PABPN1;FOXP1;ADAM9;RHOA;PRDX3;PDCD4;TNIP1;HMGB2;UPF1;MAPKAPK3;AXL;NR1H2;MEF2C;CD40;CXCL8;SRR;GSTP1,NR1H2;MEF2C;CD40;CXCL8;SRR;GSTP1
5_vs_proxy_parental_DOWN,RNA processing (GO:0006396),0.19544217914772472,1186.6132305397375,0.0,0.0,194,36,SNRPD1;HNRNPR;HNRNPC;SNRPB;HNRNPA0;LSM7;PNPT1;SRSF1;XRN2;DHX36;HNRNPU;PABPC4;SNRPD2;PRPF4;DHX15;SYNCRIP;SRSF11;SNRPF;HNRNPH1;DICER1;MPHOSPH10;TARDBP;SFPQ;PDCD7;SRPK2;NCBP2;CPSF6;KHSRP;HNRNPH3;HNRNPA2B1;DKC1;DHX32;LSM4;AKAP8L;RP9;LSM5,SNRPD1;HNRNPR;HNRNPC;SNRPB;HNRNPA0;LSM7;PNPT1;SRSF1;XRN2;DHX36;HNRNPU;PABPC4;SNRPD2;PRPF4;DHX15;SYNCRIP;SRSF11;SNRPF;HNRNPH1;DICER1;MPHOSPH10;TARDBP;SFPQ;PDCD7;SRPK2;NCBP2;CPSF6;KHSRP;HNRNPH3;HNRNPA2B1
5_vs_proxy_parental_DOWN,peptide biosynthetic process (GO:0043043),0.17585484996510636,1272.7272727272928,0.0,0.0,175,48,RPS27A;RPS2;RPL27;RPL22;RPL36;RPS26;RPL6;SNU13;MRPL51;RPSA;RPS5;RPL12;RPL35;RPS20;ABCF1;RPL30;RPL39L;NHP2;PABPC4;RPL10;RPLP0;MRPS12;MRPL42;MRPS9;MRPL3;RPL8;RSL24D1;MRPS5;GSPT1;MRPL35;MRPL55;MRPS6;RSL1D1;MRPL36;AGO2;DHPS;RPL27A;IGF2BP3;MRPS17;RPL18A;RPS13;COA1;RPLP2;RPS28;MRPL23;MRPL34;MRPL32;MRPL4,RPS27A;RPS2;RPL27;RPL22;RPL36;RPS26;RPL6;SNU13;MRPL51;RPSA;RPS5;RPL12;RPL35;RPS20;ABCF1;RPL30;RPL39L;NHP2;PABPC4;RPL10;RPLP0;MRPS12;MRPL42;MRPS9;MRPL3;RPL8;RSL24D1;MRPS5;GSPT1;MRPL35;MRPL55;MRPS6;RSL1D1;MRPL36;AGO2;DHPS;RPL27A;IGF2BP3;MRPS17;RPL18A;RPS13;COA1;RPLP2;RPS28;MRPL23;MRPL34;MRPL32;MRPL4
