Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular macromolecule biosynthetic process (GO:0034645),0.14277794522779896,1.2325178591734118,0.8562596599690881,0.9836632887687611,368,149,ORC1;INHBA;E2F1;GRWD1;POLE3;MCM10;TIPIN;MRPL32;CDC6;NASP;MRPL35;FARSB;GSPT1;TOP1;RBM14;MRPL3;FEN1;MRPS2;CLSPN;FUBP3;ORC6;POLR2D;MRPL36;RSL1D1;MRRF;PABPC4;POLR2C;MRPS6;DARS;SET;MMS19;CDC45;DRG1;POLR2G;MRPL4;MRPL24;HARS;POLD2;MRPS18C;RFC3;MCM5;RPA2;AGO2;GTF3C5;MCM3;ORC4;MCM6;POLR2E;MRPL1;COA1;MRPL18;MRPS9;MRPL13;NHP2;CHEK1;POLR2F;MRPL52;ILF2;NUP62;TOP1MT;TBRG1;EIF4G1;MCM7;MCM4;MRPL42;EFTUD2;COPS5;DBF4;MRPL23;POLR2K;POLR2H;RRBP1;SNU13;MRPS7;MRPL51;MRPL37;BAZ1A;TUFM;MRPS12;ABCF1;YARS2;KIN;EIF4G2;RPL36A;RPL35;MRPL43;MRPL41;RNASEH2A;POLR2L;MRPS16;RPL7A;MRPS5;RPL27;RPL23;MRPS18B;RPS13;RPL12;MRPL28;EEF1B2;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;EEF1D;RPS11;NAP1L1;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;EEF1A1;RPLP0;RPL6;ATF6B;FAM111A;CDK1;GATA2;CALCOCO1,ORC1;INHBA;E2F1;GRWD1;POLE3;MCM10;TIPIN;MRPL32;CDC6;NASP;MRPL35;FARSB;GSPT1;TOP1;RBM14;MRPL3;FEN1;MRPS2;CLSPN;FUBP3;ORC6;POLR2D;MRPL36;RSL1D1;MRRF;PABPC4;POLR2C;MRPS6;DARS;SET;MMS19;CDC45;DRG1;POLR2G;MRPL4;MRPL24;HARS;POLD2;MRPS18C;RFC3;MCM5;RPA2;AGO2;GTF3C5;MCM3;ORC4;MCM6;POLR2E;MRPL1;COA1;MRPL18
positive regulation of viral transcription (GO:0050434),0.2464818701457927,1.310771247524788,0.6862745098039216,0.9837608521922262,42,16,GTF2F2;DHX9;CDK9;POLR2D;CHD1;POLR2C;POLR2G;POLR2E;POLR2F;NELFB;NELFCD;POLR2K;POLR2H;POLR2L;RSF1;JUN,GTF2F2;DHX9;CDK9;POLR2D;CHD1;POLR2C;POLR2G;POLR2E;POLR2F;NELFB;NELFCD;POLR2K;POLR2H
protein oligomerization (GO:0051259),0.145135220316692,0.9959874261205035,0.9471890971039182,0.983983762513701,218,33,PNPT1;RAD51;PRNP;MAT2A;IRAK1;UXS1;NUFIP1;ADSL;NPM1;MCCC2;DPAGT1;TRAPPC2L;TAF10;SEPT7;ZNHIT6;TOR1A;TRA2B;DNM1L;SEPT9;GOPC;TRIM28;STOML2;RBMX;CHMP4B;RPS19;SH3GLB1;GSDMD;OXA1L;OAT;AHNAK;DDIT3;AKR1C1;CLDN1,PNPT1;RAD51;PRNP;MAT2A;IRAK1;UXS1;NUFIP1;ADSL;NPM1;MCCC2;DPAGT1;TRAPPC2L;TAF10
mitochondrial respiratory chain complex I biogenesis (GO:0097031),0.18178137651821674,1.09072129519396,0.8704,0.9840754230279651,65,26,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L
postreplication repair (GO:0006301),0.25892623278988025,1.2792222835241709,0.7070866141732284,0.9841143207547803,48,15,DTL;UBE2N;UBE2V2;PCNA;POLD2;RFC3;RPA2;VCP;MSH2;UBB;ISG15;RPS27A;UBE2L6;UBE2B;UBC,DTL;UBE2N;UBE2V2;PCNA;POLD2;RFC3;RPA2
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",0.1792508945161801,0.9848771507300901,0.9278350515463918,0.984416707390157,40,15,MBNL1;HNRNPU;RBM25;WTAP;PTBP1;TRA2B;HNRNPL;RBM8A;NSRP1;MAGOH;RBMX;SAP18;DDX5;HNRNPA1;DDX17,MBNL1;HNRNPU;RBM25
regulation of actin filament polymerization (GO:0030833),0.20260836191861759,1.097033361128927,0.8916256157635468,0.984450281644397,69,17,BAIAP2L2;CDC42EP2;RAC2;CDC42EP5;RHOG;HCLS1;CDC42EP1;TWF1;MTPN;BAIAP2;RAC1;PFN1;CDC42EP3;ARF6;EPS8L2;MYADM;EPS8,BAIAP2L2
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.2270725523727638,1.301256135142625,0.773109243697479,0.9845327564945286,98,19,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A;CTSL;ACTR1A;DYNC1I2;KIF22;RAB7A;CAPZA1;CANX;CTSV;DYNC1H1;CTSD,CD74;AP1B1;KIF4A;KIF3B;AP1S1;CENPE;RACGAP1;ARF1;KIF18A
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),-0.15809698500947092,-1.416414995145489,0.9362244897959183,0.9849539099695801,89,18,PLK1;HSP90AB1;GNA12;HSPA1B;HSPBP1;GIPC1;HSPA1A;VCP;SDCBP;TAF9;STUB1;PARK7;RAD23B;TRIB3;RBX1;RPL11;PIAS1;CLU,PIAS1;CLU
protein homooligomerization (GO:0051260),0.25615331336411473,1.3050987662066762,0.6838006230529595,0.98505803320993,191,16,PNPT1;SIGMAR1;RAD51;PRNP;TAF10;TOR1A;GPX3;DNM1L;HSD17B10;GOPC;HPRT1;RBMX;CHMP4B;GSDMD;AKR1C1;CLDN1,PNPT1;SIGMAR1;RAD51;PRNP
fibroblast growth factor receptor signaling pathway (GO:0008543),0.16132792240874003,0.9617847405666489,0.9370860927152318,0.9851366600218995,79,21,GTF2F2;NCBP2;POLR2D;POLR2C;HNRNPF;POLR2G;POLR2E;PTBP1;POLR2F;GRB2;HNRNPM;HNRNPH1;POLR2K;POLR2H;UBB;POLR2L;TIAL1;HNRNPA1;RPS27A;UBC;MAPK3,GTF2F2;NCBP2;POLR2D;POLR2C;HNRNPF;POLR2G;POLR2E;PTBP1;POLR2F;GRB2;HNRNPM;HNRNPH1;POLR2K;POLR2H
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.21578630334472,1.3134566014611362,0.7516778523489933,0.9856223466740128,111,22,RUVBL1;E2F1;WDR75;STARD7;RAC2;BID;PSMB7;WDR46;YWHAG;WBP11;PEMT;PSMD8;MIS18A;YWHAB;SFN;SAE1;TFDP1;UBE2L3;YWHAQ;TOMM7;SH3GLB1;HES1,RUVBL1;E2F1;WDR75;STARD7;RAC2;BID;PSMB7;WDR46;YWHAG;WBP11;PEMT;PSMD8;MIS18A;YWHAB;SFN
transcription from RNA polymerase II promoter (GO:0006366),0.15787147522990255,1.2254294057830482,0.8081570996978852,0.9856446832563899,486,108,FOSL1;CCNB1;DDX21;SOHLH2;PTTG1;DDX39A;E2F3;SRSF7;TRIP13;INTS10;GTF2F2;NCBP2;CEBPZ;U2AF2;TARDBP;CDK9;NR2C2AP;CTR9;FUBP1;SRSF2;POLR2D;TAF5;GTF2E2;CBFB;ALYREF;ESRRA;LMO2;POLR2C;CSTF2;SNRPF;POLR2G;SRSF1;CSTF3;ADRM1;FIP1L1;MED31;GTF2H2;ZC3H8;TAF10;LEO1;EIF4A3;SNAPC1;MED10;POLR2E;TCERG1;CCNC;SRRT;ELOF1;SRRM1;ELL2;MAX;SSRP1;CPSF1;CDK7;POLR2F;TEAD4;SNRPG;NELFB;TAF15;SNRPE;SRSF11;CPSF2;COPS5;NELFCD;SNRPB;LSM10;CDC73;THOC3;POLR2K;POLR2H;NABP2;CCND1;MAGOHB;SLBP;PHAX;TRIM28;UPF3B;RBM8A;MED6;TAF9;MED8;GTF2A2;SRSF3;TAF7;POLR2L;MAGOH;RBMX;DDX5;YBX1;TCEA1;SNRPD3;MED27;SUPT16H;BTF3;SRSF5;MED30;ATF4;NR1H2;KLF5;RELA;DDIT3;TRIM29;CDK1;GATA3;CDKN1A;LMO4;EGR1;CTGF,FOSL1;CCNB1;DDX21;SOHLH2;PTTG1;DDX39A;E2F3;SRSF7;TRIP13;INTS10;GTF2F2;NCBP2;CEBPZ;U2AF2;TARDBP;CDK9;NR2C2AP;CTR9;FUBP1;SRSF2;POLR2D;TAF5;GTF2E2;CBFB;ALYREF;ESRRA;LMO2;POLR2C;CSTF2;SNRPF;POLR2G;SRSF1;CSTF3;ADRM1;FIP1L1;MED31;GTF2H2;ZC3H8;TAF10;LEO1;EIF4A3;SNAPC1;MED10;POLR2E;TCERG1;CCNC;SRRT;ELOF1;SRRM1;ELL2;MAX;SSRP1;CPSF1;CDK7;POLR2F;TEAD4;SNRPG;NELFB;TAF15;SNRPE;SRSF11;CPSF2;COPS5;NELFCD;SNRPB
Rho protein signal transduction (GO:0007266),0.23429298556192366,1.2822391634307975,0.7213375796178344,0.9857078580326539,73,20,PDPN;GNA12;CDC42EP2;CDH13;RAC2;CDC42EP5;CTNNAL1;RHOG;RHOT2;CDC42EP1;RHOA;RAC1;PAK2;CFL1;TAX1BP3;CDC42EP3;ARHGAP29;EPS8L2;RHOBTB3;EPS8,PDPN;GNA12;CDC42EP2;CDH13;RAC2;CDC42EP5;CTNNAL1;RHOG
muscle contraction (GO:0006936),0.21708363462287789,1.2397194885538387,0.7982758620689655,0.9858560882712518,138,16,SLC6A8;MYOM2;TPM4;SORBS3;PXN;ROCK2;TPM3;TPM2;CALM1;MYL9;MYL12B;MYL6;VCL;CALD1;TPM1;TNNT1,SLC6A8
T cell receptor signaling pathway (GO:0050852),0.17823575442582443,1.33867489389681,0.7949152542372881,0.9862160666196129,164,49,EIF2B3;UBE2N;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PDPK1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;EIF2B4;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;STOML2;UBB;PSMD11;PSMD13;PSMC3;PAK2;PSMB5;RPS27A;PSME1;RELA;NFKBIA;UBC;PSMB9;GATA3,EIF2B3;UBE2N;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;PDPK1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;EIF2B4;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.15875463388913305,1.1837286263334197,0.8704318936877077,0.9866294483493243,88,52,CCNB1;CDC20;MAD2L1;PLK1;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;ANAPC5;PSMC3;PSMB5;RPS27A;PSME1;ANAPC15;ANAPC16;UBE2C;UBC;PSMB9;FBXO5;CDK1;CLU,CCNB1;CDC20;MAD2L1;PLK1;PSMD12;CUL1;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.18890203107935258,1.325070699945359,0.752442996742671,0.9868581175543764,149,46,IGFBP4;PSMD12;SCYL2;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;CTNND1;IGFBP6;UBC;PSMB9;DDIT3,IGFBP4;PSMD12;SCYL2;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
regulation of autophagy (GO:0010506),0.17442762456577415,1.0994738020516557,0.8715447154471545,0.9869989206321477,204,29,ERN1;RUVBL1;WDR75;HMGB1;MTDH;RAB8A;ATG101;WBP11;EIF4G1;DNM1L;VDAC1;LARS;VPS26A;EIF4G2;ATP6V0D1;SNX5;ATP6V0B;LAMTOR2;GAPDH;CAPN1;TMEM59;SH3GLB1;EEF1A1;IFI16;SVIP;PSAP;HSPB1;OPTN;SREBF1,ERN1;RUVBL1;WDR75
gene expression (GO:0010467),0.15742185279105833,1.3292128632624685,0.6474926253687315,0.9872417280060203,412,175,DKC1;E2F1;HSPD1;NUP35;DDX20;DDX19A;DDX39A;MRPL32;SRSF7;NUP37;SYNCRIP;NUP88;MRPL35;NCBP2;FARSB;U2AF2;PRPF4;GSPT1;DHX9;MRPL3;HNRNPU;NOL9;RAE1;HNRNPD;MRPS2;FUBP3;SRSF2;POLR2D;NUP85;EIF4E;NUFIP1;MRPL36;RSL1D1;NXF1;ALYREF;MRRF;PABPC4;POLR2C;MRPS6;DARS;MMS19;HNRNPF;EIF5A;DRG1;MPHOSPH10;NXT1;POLR2G;SRSF1;MRPL4;MRPL24;HARS;SEH1L;FIP1L1;MRPS18C;EIF4A3;AGO2;GTF3C5;POLR2E;FYTTD1;MRPL1;COA1;MRPL18;HNRNPA2B1;DHX29;RANBP2;SRRM1;MRPS9;MRPL13;NHP2;DHX15;CPSF1;POLR2F;MRPL52;ILF2;SNRPG;NUP62;EIF4G1;SNRNP40;HNRNPH1;HNRNPH3;SRSF11;CPSF2;MRPL42;COPS5;LSM7;THOC3;MRPL23;POLR2K;HNRNPL;POLR2H;RRBP1;SNU13;MRPS7;HNRNPK;DHX36;MRPL51;MAGOHB;SLBP;MRPL37;BAZ1A;SRSF10;UPF3B;UPF2;DDX54;MRPS12;RBM8A;ABCF1;YARS2;RBM39;SRSF3;RPL36A;RPL35;STUB1;MRPL43;MRPL41;POLR2L;MRPS16;RPL7A;MRPS5;RPL27;RPL23;MAGOH;MRPS18B;RPS13;RPL12;MRPL28;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;SRSF5;EEF1A1;RPLP0;RPL6;DDX17;ATF6B;GATA2;SORL1;CALCOCO1,DKC1;E2F1;HSPD1;NUP35;DDX20;DDX19A;DDX39A;MRPL32;SRSF7;NUP37;SYNCRIP;NUP88;MRPL35;NCBP2;FARSB;U2AF2;PRPF4;GSPT1;DHX9;MRPL3;HNRNPU;NOL9;RAE1;HNRNPD;MRPS2;FUBP3;SRSF2;POLR2D;NUP85;EIF4E;NUFIP1;MRPL36;RSL1D1;NXF1;ALYREF;MRRF;PABPC4;POLR2C;MRPS6;DARS;MMS19;HNRNPF;EIF5A;DRG1;MPHOSPH10;NXT1;POLR2G;SRSF1;MRPL4;MRPL24;HARS;SEH1L;FIP1L1
regulation of canonical Wnt signaling pathway (GO:0060828),0.16544573967083764,1.2123539757535775,0.843042071197411,0.9882022240811602,214,53,CAPRIN2;RUVBL1;IGFBP4;PSMD12;SCYL2;PSME3;PSMD14;WNT7A;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;VCP;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PPP1CA;PSMC3;PSMB5;RBX1;RPS27A;PSME1;CTNND1;JUP;IGFBP6;UBC;PSMB9;DDIT3;SOX4,CAPRIN2;RUVBL1;IGFBP4;PSMD12;SCYL2;PSME3;PSMD14;WNT7A;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;VCP
mitochondrial respiratory chain complex I assembly (GO:0032981),0.18178137651821674,1.1164232297938175,0.8692052980132451,0.9885332699039934,65,26,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L
protein stabilization (GO:0050821),0.17522303631534228,1.1965284356986492,0.8367346938775511,0.988910438973996,153,44,HSPD1;CHORDC1;CCT2;HSP90AB1;HSP90AA1;GTPBP4;CCT6A;CCT7;CCT5;CCT4;CCT8;HSPA1B;NAA15;PHB;CCT3;TELO2;TCP1;CDC37;TNIP2;HSPA1A;CDK7;ZNF207;PTGES3;TBRG1;ATP1B1;SUGT1;PHB2;TAF9;RTN4;PARK7;RPL23;PFN1;RPL5;RPS7;RPL11;GAPDH;LAMP1;UBE2B;CRTAP;CREB1;CLU;SOX4;CDKN1A;HIST1H1B,HSPD1;CHORDC1;CCT2;HSP90AB1;HSP90AA1;GTPBP4;CCT6A;CCT7;CCT5;CCT4;CCT8;HSPA1B;NAA15;PHB;CCT3;TELO2;TCP1;CDC37
chromosome organization (GO:0051276),0.22056686964429595,1.2402573304639726,0.7492063492063492,0.989873696992713,57,21,MYC;MSH6;HMGA2;RAE1;CDT1;COPS8;NUF2;CENPW;CENPV;COPS5;MSH2;COPS6;UBB;RAD23B;GPS1;RBX1;RPS27A;COPS3;H3F3A;TOP2A;UBC,MYC;MSH6;HMGA2;RAE1;CDT1;COPS8;NUF2;CENPW;CENPV
negative regulation of Wnt signaling pathway (GO:0030178),0.15371715358674048,1.1205362133746024,0.8956953642384106,0.990049152381024,175,50,IGFBP4;PSMD12;NXN;SCYL2;PSME3;PSMD14;MDFI;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;TAX1BP3;CTNND1;IGFBP6;UBC;PSMB9;DDIT3;SOSTDC1,IGFBP4;PSMD12;NXN;SCYL2;PSME3;PSMD14;MDFI;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;SIAH2;PSMA5;PSMA3;RUVBL2;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
cellular response to peptide hormone stimulus (GO:0071375),0.22208733421368868,1.184594289052962,0.8115702479338843,0.99020002766497,111,16,IRS1;PRKAR1B;SLC25A33;PRKAR2A;GOT1;PDPK1;RAB8A;GNB1;MARS;RAB31;PKM;TRIB3;RAB13;VAMP2;RELA;ZFP36L1,IRS1;PRKAR1B;SLC25A33;PRKAR2A;GOT1;PDPK1
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.21051480455428184,1.3135164779051782,0.7288961038961039,0.9904101076532942,164,27,SPHK1;CD74;MIB2;UBE2N;LPAR1;BST2;IRAK1;IL1B;TMEM9B;GOLT1B;FADD;LGALS1;TNIP2;MTDH;NUP62;SHISA5;UBB;RHOA;RPS27A;EEF1D;NDFIP2;RELA;TNFRSF1A;REL;UBC;CXXC5;TNFSF10,SPHK1;CD74;MIB2;UBE2N;LPAR1;BST2;IRAK1;IL1B
positive regulation of protein catabolic process (GO:0045732),0.24282823381113972,1.3307228059050058,0.7597292724196277,0.9904899572190475,82,16,DTL;TIPARP;HSP90AA1;IL1B;CSNK2A1;EZR;PTTG1IP;VCP;PACSIN3;RAB7A;OAZ1;RDX;NDUFA13;VPS28;MSN;SORL1,DTL;TIPARP;HSP90AA1;IL1B
protein catabolic process (GO:0030163),0.1820257759568624,1.0999329891041203,0.893687707641196,0.9907069440475277,82,25,HSPA8;PRPF19;HSP90AA1;UCHL3;PSMA2;CLN6;PSMA1;PSMB7;SIAH2;PSMA5;PSMA3;PSMB2;PSMB3;PSMA7;PSMB6;NGLY1;PSMA4;PSMB1;VCP;PSMB4;PSMB5;CTSD;PSMB9;PRSS16;FBXO2,HSPA8;PRPF19;HSP90AA1;UCHL3;PSMA2;CLN6;PSMA1;PSMB7;SIAH2;PSMA5;PSMA3;PSMB2;PSMB3;PSMA7;PSMB6;NGLY1;PSMA4
transmembrane transport (GO:0055085),0.15211948797026215,1.1610349683917234,0.91,0.9910260731698541,379,55,P2RX5;SLC5A6;PSMD12;EIF2S1;PSME3;PSMD14;PSMA2;PSMD1;ATP2B1;PSMD5;SCARB1;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;CALHM2;PSMF1;PSMC6;PSMB1;ATP1B1;PSMD8;PSMD2;PSMD6;PSMC4;VCP;PSMD7;ABCF1;PSMB4;ATP6V0D1;UBB;PSMD11;ATP6V0B;PSMD13;PSMC3;PSMB5;RPS27A;EIF2S2;PSME1;TUSC3;SLC44A1;LRRC8D;FXYD3;UBC;PSMB9;ANKH,P2RX5;SLC5A6;PSMD12;EIF2S1;PSME3;PSMD14;PSMA2;PSMD1;ATP2B1;PSMD5;SCARB1;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;CALHM2;PSMF1;PSMC6;PSMB1;ATP1B1;PSMD8;PSMD2;PSMD6;PSMC4;VCP
NADH dehydrogenase complex assembly (GO:0010257),0.18178137651821674,1.1058767176199118,0.8762057877813505,0.99111372075807,65,26,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L,NDUFAF4;NDUFAB1;NDUFA10;COA1;NDUFAF2;BCS1L;TMEM126B;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3;OXA1L
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.17112032502219143,1.188416396794388,0.8338557993730408,0.9912280123945694,72,49,CCNB1;CDC20;MAD2L1;PSMD12;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;ANAPC5;PSMC3;PSMB5;RPS27A;PSME1;ANAPC15;ANAPC16;UBE2C;UBC;PSMB9;FBXO5;CDK1,CCNB1;CDC20;MAD2L1;PSMD12;PSME3;PSMD14;PSMA2;PSMD1;CDC23;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;CDC27;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
